Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Ñuble,Chile,708,,,2020-04-23 16:00:00,
Biobío,Chile,675,,,2020-04-23 16:00:00,140003340
Araucania,Chile,1142,,,2020-04-23 16:00:00,140003338
Los Rios,Chile,173,,,2020-04-23 16:00:00,140003343
Aysén,Chile,7,,,2020-04-23 16:00:00,140003349
Magallanes y de la Antarctica,Chile,615,,,2020-04-23 16:00:00,140003350
Lima Province,Peru,14300,,,2020-04-23 21:00:00,140003304
Callao,Peru,1536,,,2020-04-23 21:00:00,140003303
Lambayeque,Peru,968,,,2020-04-23 21:00:00,140003322
Loreto,Peru,700,,,2020-04-23 21:00:00,140003877
Piura,Peru,568,,,2020-04-23 21:00:00,140003323
La Libertad,Peru,391,,,2020-04-23 21:00:00,140003321
Ancash,Peru,352,,,2020-04-23 21:00:00,140003320
Arequipa,Peru,291,,,2020-04-23 21:00:00,140003316
Ica,Peru,248,,,2020-04-23 21:00:00,140003319
Tumbes,Peru,233,,,2020-04-23 21:00:00,140003324
Ucayali,Peru,210,,,2020-04-23 21:00:00,140003876
Junin,Peru,206,,,2020-04-23 21:00:00,140003311
Cusco,Peru,158,,,2020-04-23 21:00:00,140003315
Huanuco,Peru,116,,,2020-04-23 21:00:00,140003308
San Martin,Peru,111,,,2020-04-23 21:00:00,140003307
Cajamarca,Peru,90,,,2020-04-23 21:00:00,140003310
Madre de Dios,Peru,77,,,2020-04-23 21:00:00,140003875
Amazonas,Peru,64,,,2020-04-23 21:00:00,140003495
Moquegua,Peru,52,,,2020-04-23 21:00:00,140003305
Apurimac,Peru,52,,,2020-04-23 21:00:00,140003314
Tacna,Peru,50,,,2020-04-23 21:00:00,140003317
Pasco,Peru,48,,,2020-04-23 21:00:00,140003309
Ayacucho,Peru,39,,,2020-04-23 21:00:00,140003313
Puno,Peru,33,,,2020-04-23 21:00:00,140003318
Huancavelica,Peru,21,,,2020-04-23 21:00:00,140003312
Buenos Aires,Argentina,1120,,,2020-04-24 02:00:00,140003351
Buenos Aires - Capital Federal,Argentina,837,,,2020-04-24 02:00:00,140003352
Chaco,Argentina,280,,,2020-04-24 02:00:00,140003354
Cordoba,Argentina,266,,,2020-04-24 02:00:00,140003356
Rio Negro,Argentina,169,,,2020-04-24 02:00:00,140003366
Tierra del Fuego,Argentina,125,,,2020-04-24 02:00:00,140003373
Neuquen,Argentina,104,,,2020-04-24 02:00:00,140003365
Mendoza,Argentina,75,,,2020-04-24 02:00:00,140003363
La Rioja,Argentina,45,,,2020-04-24 02:00:00,140003362
Santa Cruz,Argentina,41,,,2020-04-24 02:00:00,140003370
Corrientes,Argentina,35,,,2020-04-24 02:00:00,140003357
Tucuman,Argentina,35,,,2020-04-24 02:00:00,140003374
Entre Rios,Argentina,22,,,2020-04-24 02:00:00,140003358
Santiago del Estero,Argentina,12,,,2020-04-24 02:00:00,140003372
San Luis,Argentina,11,,,2020-04-24 02:00:00,140003369
Jujuy,Argentina,5,,,2020-04-24 02:00:00,140003360
La Pampa,Argentina,5,,,2020-04-24 02:00:00,140003361
Misiones,Argentina,5,,,2020-04-24 02:00:00,140003364
Salta,Argentina,3,,,2020-04-24 02:00:00,140003367
Chubut,Argentina,2,,,2020-04-24 02:00:00,140003355
Baden-Wurttemberg,Germany,31128,,,2020-04-24 00:00:00,140003865
Bavaria,Germany,40586,,,2020-04-24 00:00:00,140003864
Berlin,Germany,5476,,,2020-04-24 00:00:00,140003662
Brandenburg,Germany,2653,,,2020-04-24 00:00:00,140003858
Bremen,Germany,710,,,2020-04-24 00:00:00,140003869
Hamburg,Germany,4511,,,2020-04-24 00:00:00,140003859
Hesse,Germany,7732,,,2020-04-24 00:00:00,140003866
Mecklenburg-Western Pomerania,Germany,661,,,2020-04-24 00:00:00,140003872
Lower Saxony,Germany,9930,,,2020-04-24 00:00:00,140003870
North Rhine-Westphalia,Germany,31376,,,2020-04-24 00:00:00,140003860
Rhineland-Palatinate,Germany,5899,,,2020-04-24 00:00:00,140003868
Saarland,Germany,2452,,,2020-04-24 00:00:00,140003861
Saxony,Germany,4466,,,2020-04-24 00:00:00,140003863
Saxony-Anhalt,Germany,1477,,,2020-04-24 00:00:00,140003862
Schleswig-Holstein,Germany,2557,,,2020-04-24 00:00:00,140003871
Thuringia,Germany,2027,,,2020-04-24 00:00:00,140003867
Undefined Location,Greece,1,,,2020-04-23 23:00:00,
Acre,Brazil,227,,,2020-04-24 01:00:00,140003873
Amazonas,Brazil,2888,,,2020-04-24 01:00:00,140003874
Amapá,Brazil,548,,,2020-04-24 01:00:00,140002759
Pará,Brazil,1267,,,2020-04-24 01:00:00,140002744
Rondônia,Brazil,250,,,2020-04-24 01:00:00,140002757
Roraima,Brazil,297,,,2020-04-24 01:00:00,140002758
Tocantins,Brazil,37,,,2020-04-24 01:00:00,140002748
Alagoas,Brazil,324,,,2020-04-24 01:00:00,140002761
Bahia,Brazil,1789,,,2020-04-24 01:00:00,140002746
Ceará,Brazil,4598,,,2020-04-24 01:00:00,140002745
Maranhão,Brazil,1757,,,2020-04-24 01:00:00,140002749
Paraíba,Brazil,345,,,2020-04-24 01:00:00,140002756
Pernambuco,Brazil,3519,,,2020-04-24 01:00:00,140002747
Piauí,Brazil,217,,,2020-04-24 01:00:00,140002751
Rio Grande do Norte,Brazil,708,,,2020-04-24 01:00:00,140002750
Sergipe,Brazil,124,,,2020-04-24 01:00:00,140002760
Espírito Santo,Brazil,1363,,,2020-04-24 01:00:00,140002754
Minas Gerais,Brazil,1308,,,2020-04-24 01:00:00,140002743
Rio de Janeiro,Brazil,6172,,,2020-04-24 01:00:00,140002762
São Paulo,Brazil,16740,,,2020-04-24 01:00:00,140002753
Distrito Federal,Brazil,963,,,2020-04-24 01:00:00,140002763
Goiás,Brazil,453,,,2020-04-24 01:00:00,140002742
Mato Grosso,Brazil,221,,,2020-04-24 01:00:00,140002752
Mato Grosso do Sul,Brazil,186,,,2020-04-24 01:00:00,140002755
Paraná,Brazil,1082,,,2020-04-24 01:00:00,140003325
Rio Grande do Sul,Brazil,994,,,2020-04-24 01:00:00,140003327
Santa Catarina,Brazil,1115,,,2020-04-24 01:00:00,140003326
Bogota,Colombia,1883,,,2020-04-24 01:00:00,140004233
Cundinamarca,Colombia,182,,,2020-04-24 01:00:00,140004214
Antioquia,Colombia,426,,,2020-04-24 01:00:00,140004230
Valle del Cauca,Colombia,775,,,2020-04-24 01:00:00,140004235
Bolivar,Colombia,204,,,2020-04-24 01:00:00,140004226
Atlantico,Colombia,125,,,2020-04-24 01:00:00,140004209
Magdalena,Colombia,142,,,2020-04-24 01:00:00,140004225
Cesar,Colombia,35,,,2020-04-24 01:00:00,140004208
Sucre,Colombia,1,,,2020-04-24 01:00:00,140004227
La Guajira,Colombia,2,,,2020-04-24 01:00:00,140004205
Cordoba,Colombia,21,,,2020-04-24 01:00:00,140004228
Norde de Santander,Colombia,60,,,2020-04-24 01:00:00,140004210
Santander,Colombia,37,,,2020-04-24 01:00:00,140004211
Cauca,Colombia,25,,,2020-04-24 01:00:00,140004236
Caldas,Colombia,50,,,2020-04-24 01:00:00,140004206
Risaralda,Colombia,145,,,2020-04-24 01:00:00,140004232
Quindio,Colombia,55,,,2020-04-24 01:00:00,140004207
Huila,Colombia,81,,,2020-04-24 01:00:00,140004217
Tolima,Colombia,41,,,2020-04-24 01:00:00,140004215
Meta,Colombia,136,,,2020-04-24 01:00:00,140004234
Casanare,Colombia,10,,,2020-04-24 01:00:00,140004213
San Andres y Providencia,Colombia,6,,,2020-04-24 01:00:00,140004229
Narino,Colombia,62,,,2020-04-24 01:00:00,140004237
Boyaca,Colombia,33,,,2020-04-24 01:00:00,140004216
Choco,Colombia,10,,,2020-04-24 01:00:00,140004231
Amazonas,Colombia,12,,,2020-04-24 01:00:00,140004218
Caqueta,Colombia,2,,,2020-04-24 01:00:00,140004220
Jammu & Kashmir,India,452,,,2020-04-23 20:00:00,140001935
