Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Maharashtra,India,9282,,,2020-04-29 00:00:00,140004402
Gujarat,India,3774,,,2020-04-29 00:00:00,140001927
Delhi,India,3314,,,2020-04-29 00:00:00,140001944
Madhya Pradesh,India,2387,,,2020-04-29 00:00:00,140001931
Rajasthan,India,2364,,,2020-04-29 00:00:00,140001929
Tamil Nadu,India,2058,,,2020-04-29 00:00:00,140001938
Uttar Pradesh,India,2053,,,2020-04-29 00:00:00,140001926
Andhra Pradesh,India,1259,,,2020-04-29 00:00:00,140004401
Telangana,India,1009,,,2020-04-29 00:00:00,140004405
West Bengal,India,697,,,2020-04-29 00:00:00,140001940
Karnataka,India,523,,,2020-04-29 00:00:00,140004403
Kerala,India,486,,,2020-04-29 00:00:00,140001930
Bihar,India,366,,,2020-04-29 00:00:00,140001937
Punjab,India,342,,,2020-04-29 00:00:00,140001934
Haryana,India,308,,,2020-04-29 00:00:00,140001933
Odisha,India,118,,,2020-04-29 00:00:00,140001936
Jharkhand,India,105,,,2020-04-29 00:00:00,140001943
Chandigarh,India,56,,,2020-04-29 00:00:00,140001945
Uttarakhand,India,54,,,2020-04-29 00:00:00,140001932
Himachal Pradesh,India,40,,,2020-04-29 00:00:00,140001941
Assam,India,38,,,2020-04-29 00:00:00,140001939
Chhattisgarh,India,38,,,2020-04-29 00:00:00,140004404
Andaman and Nicobar Islands,India,33,,,2020-04-29 00:00:00,140001955
Meghalaya,India,12,,,2020-04-29 00:00:00,140001952
Puducherry,India,8,,,2020-04-29 00:00:00,140001953
Goa,India,7,,,2020-04-29 00:00:00,140001956
Manipur,India,2,,,2020-04-29 00:00:00,140001942
Tripura,India,2,,,2020-04-29 00:00:00,140001949
Mizoram,India,1,,,2020-04-29 00:00:00,140001928
Arunachal Pradesh,India,1,,,2020-04-29 00:00:00,140002691
Nagaland,India,0,,,2020-04-29 00:00:00,140001950
Dadra and Nagar Haveli,India,0,,,2020-04-29 00:00:00,140001947
Daman & Diu,India,0,,,2020-04-29 00:00:00,140001948
Lakshadweep,India,0,,,2020-04-29 00:00:00,140001954
Sikkim,India,0,,,2020-04-29 00:00:00,140001951
British Columbia,Canada,2053,,,2020-04-29 00:00:00,140002874
Alberta,Canada,4850,,,2020-04-29 00:00:00,140002879
Saskatchewan,Canada,366,,,2020-04-29 00:00:00,140002878
Manitoba,Canada,272,,,2020-04-29 00:00:00,140002877
Ontario,Canada,15381,,,2020-04-29 00:00:00,140002875
Quebec,Canada,25757,,,2020-04-29 00:00:00,140002869
Newfoundland,Canada,258,,,2020-04-29 00:00:00,140002930
New Brunswick,Canada,118,,,2020-04-29 00:00:00,140002928
Nova Scotia,Canada,915,,,2020-04-29 00:00:00,140002929
Prince Edward Island,Canada,27,,,2020-04-29 00:00:00,140002931
Yukon,Canada,11,,,2020-04-29 00:00:00,140002880
Northwest Territories,Canada,5,,,2020-04-29 00:00:00,140002881
Nunavut,Canada,0,,,2020-04-29 00:00:00,140003914
Repatriated travellers,Canada,13,,,2020-04-29 00:00:00,
Lombardy,Italy,72889,,,2020-04-28 17:00:00,140000679
Piedmont,Italy,24832,,,2020-04-28 17:00:00,140000673
Emilia-Romagna,Italy,24450,,,2020-04-28 17:00:00,140000680
Veneto,Italy,17471,,,2020-04-28 17:00:00,140000678
Tuscany,Italy,9147,,,2020-04-28 17:00:00,140000675
