Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Abruzzo,Italy,3047,,,2020-05-06 22:00:00,140000685
Umbria,Italy,1404,,,2020-05-06 22:00:00,140000690
Sardinia,Italy,1321,,,2020-05-06 22:00:00,140000682
Valle d'aosta,Italy,1146,,,2020-05-06 22:00:00,140000691
Calabria,Italy,1140,,,2020-05-06 22:00:00,140000684
Basilicata,Italy,399,,,2020-05-06 22:00:00,140000689
Molise,Italy,304,,,2020-05-06 22:00:00,140000683
Daegu,South Korea,6856,,,2020-05-06 11:00:00,140004292
Gyeongsangbuk-do,South Korea,1366,,,2020-05-06 11:00:00,140004295
Gyeonggi-do,South Korea,681,,,2020-05-06 11:00:00,140004304
Seoul,South Korea,637,,,2020-05-06 11:00:00,140004303
Chungcheongnam-do,South Korea,143,,,2020-05-06 11:00:00,140004302
Busan,South Korea,138,,,2020-05-06 11:00:00,140004297
Gyeongsangnam-do,South Korea,117,,,2020-05-06 11:00:00,140004298
Incheon,South Korea,97,,,2020-05-06 11:00:00,140004305
Gangwon-do,South Korea,53,,,2020-05-06 11:00:00,140004294
Sejong,South Korea,46,,,2020-05-06 11:00:00,140004290
Chungcheongbuk-do,South Korea,45,,,2020-05-06 11:00:00,140004291
Ulsan,South Korea,44,,,2020-05-06 11:00:00,140004296
Daejeon,South Korea,40,,,2020-05-06 11:00:00,140004289
Gwangju,South Korea,30,,,2020-05-06 11:00:00,140004293
Jeollabuk-do,South Korea,18,,,2020-05-06 11:00:00,140004301
Jeollanam-do,South Korea,16,,,2020-05-06 11:00:00,140004300
Jeju-do,South Korea,13,,,2020-05-06 11:00:00,140004299
Tyrol,Austria,3427,,,2020-05-06 22:00:00,140003806
Lower Austria,Austria,2495,,,2020-05-06 22:00:00,140003799
Upper Austria,Austria,2205,,,2020-05-06 22:00:00,140003801
Vienna,Austria,2204,,,2020-05-06 22:00:00,140003807
Styria,Austria,1663,,,2020-05-06 22:00:00,140003802
Salzburg,Austria,1201,,,2020-05-06 22:00:00,140003805
Vorarlberg,Austria,859,,,2020-05-06 22:00:00,140003800
Carinthia,Austria,394,,,2020-05-06 22:00:00,140003804
Burgenland,Austria,307,,,2020-05-06 22:00:00,140003803
Flanders,Belgium,27492,,,2020-05-06 11:00:00,
Walloon Brabant,Belgium,16214,,,2020-05-06 11:00:00,140003274
Brussels,Belgium,5113,,,2020-05-06 11:00:00,140003275
Attica,Greece,968,,,2020-05-06 20:00:00,140000004
Aegean Islands,Greece,9,,,2020-05-06 20:00:00,
Thrace,Greece,24,,,2020-05-06 20:00:00,
Macedonia,Greece,122,,,2020-05-06 20:00:00,
Epirus,Greece,7,,,2020-05-06 20:00:00,140000010
Thessaly,Greece,14,,,2020-05-06 20:00:00,140000001
Peloponnese,Greece,78,,,2020-05-06 20:00:00,140000006
Dodecanese,Greece,2,,,2020-05-06 20:00:00,
Greece Central,Greece,6,,,2020-05-06 20:00:00,140000011
Crete,Greece,12,,,2020-05-06 20:00:00,140000012
Ionian Islands,Greece,7,,,2020-05-06 20:00:00,140000008
Cyclades,Greece,1,,,2020-05-06 20:00:00,
Undefined Location,Greece,191,,,2020-05-06 20:00:00,
Cruize Ship,Greece,119,,,2020-05-06 20:00:00,
Arica y Parinacota,Chile,318,,,2020-05-06 17:00:00,140002799
Tarapaca,Chile,339,,,2020-05-06 17:00:00,140002800
Antofagasta,Chile,855,,,2020-05-06 17:00:00,140003347
Atacama,Chile,80,,,2020-05-06 17:00:00,140003339
Coquimbo,Chile,97,,,2020-05-06 17:00:00,140003341
Valparaiso,Chile,716,,,2020-05-06 17:00:00,140003346
Region Metropolitana,Chile,15582,,,2020-05-06 17:00:00,140003345
Libertador General Bernardo O'Higgins,Chile,145,,,2020-05-06 17:00:00,140003348
Maule,Chile,408,,,2020-05-06 17:00:00,140003344
Ñuble,Chile,791,,,2020-05-06 17:00:00,
Biobío,Chile,789,,,2020-05-06 17:00:00,140003340
Araucania,Chile,1362,,,2020-05-06 17:00:00,140003338
Los Rios,Chile,200,,,2020-05-06 17:00:00,140003343
Los Lagos,Chile,541,,,2020-05-06 17:00:00,140003342
Aysén,Chile,7,,,2020-05-06 17:00:00,140003349
Magallanes y de la Antarctica,Chile,818,,,2020-05-06 17:00:00,140003350
Lima Province,Peru,35299,,,2020-05-06 21:00:00,140003304
Callao,Peru,4404,,,2020-05-06 21:00:00,140003303
Lambayeque,Peru,3127,,,2020-05-06 21:00:00,140003322
Piura,Peru,1914,,,2020-05-06 21:00:00,140003323
Loreto,Peru,1559,,,2020-05-06 21:00:00,140003877
Ancash,Peru,1256,,,2020-05-06 21:00:00,140003320
La Libertad,Peru,1119,,,2020-05-06 21:00:00,140003321
Ucayali,Peru,1076,,,2020-05-06 21:00:00,140003876
Arequipa,Peru,790,,,2020-05-06 21:00:00,140003316
Ica,Peru,708,,,2020-05-06 21:00:00,140003319
Junin,Peru,632,,,2020-05-06 21:00:00,140003311
Tumbes,Peru,443,,,2020-05-06 21:00:00,140003324
San Martin,Peru,317,,,2020-05-06 21:00:00,140003307
Cajamarca,Peru,301,,,2020-05-06 21:00:00,140003310
Huanuco,Peru,259,,,2020-05-06 21:00:00,140003308
Cusco,Peru,258,,,2020-05-06 21:00:00,140003315
Huancavelica,Peru,181,,,2020-05-06 21:00:00,140003312
Ayacucho,Peru,176,,,2020-05-06 21:00:00,140003313
Amazonas,Peru,176,,,2020-05-06 21:00:00,140003495
Tacna,Peru,160,,,2020-05-06 21:00:00,140003317
Pasco,Peru,151,,,2020-05-06 21:00:00,140003309
Puno,Peru,149,,,2020-05-06 21:00:00,140003318
Moquegua,Peru,149,,,2020-05-06 21:00:00,140003305
Madre de Dios,Peru,129,,,2020-05-06 21:00:00,140003875
Apurimac,Peru,84,,,2020-05-06 21:00:00,140003314
Buenos Aires,Argentina,1874,,,2020-05-07 03:00:00,140003351
Buenos Aires - Capital Federal,Argentina,1506,,,2020-05-07 03:00:00,140003352
Chaco,Argentina,366,,,2020-05-07 03:00:00,140003354
Cordoba,Argentina,316,,,2020-05-07 03:00:00,140003356
Rio Negro,Argentina,265,,,2020-05-07 03:00:00,140003366
Santa Fe,Argentina,244,,,2020-05-07 03:00:00,140003371
Tierra del Fuego,Argentina,145,,,2020-05-07 03:00:00,140003373
Neuquen,Argentina,110,,,2020-05-07 03:00:00,140003365
Mendoza,Argentina,85,,,2020-05-07 03:00:00,140003363
La Rioja,Argentina,57,,,2020-05-07 03:00:00,140003362
Corrientes,Argentina,51,,,2020-05-07 03:00:00,140003357
Santa Cruz,Argentina,49,,,2020-05-07 03:00:00,140003370
Tucuman,Argentina,41,,,2020-05-07 03:00:00,140003374
Entre Rios,Argentina,28,,,2020-05-07 03:00:00,140003358
Misiones,Argentina,25,,,2020-05-07 03:00:00,140003364
Santiago del Estero,Argentina,15,,,2020-05-07 03:00:00,140003372
San Luis,Argentina,11,,,2020-05-07 03:00:00,140003369
Jujuy,Argentina,5,,,2020-05-07 03:00:00,140003360
La Pampa,Argentina,5,,,2020-05-07 03:00:00,140003361
Chubut,Argentina,4,,,2020-05-07 03:00:00,140003355
Salta,Argentina,4,,,2020-05-07 03:00:00,140003367
San Juan,Argentina,2,,,2020-05-07 03:00:00,140003368
Baden-Wurttemberg,Germany,33582,,,2020-05-07 00:00:00,140003865
Bavaria,Germany,44221,,,2020-05-07 00:00:00,140003864
Berlin,Germany,6086,,,2020-05-07 00:00:00,140003662
Brandenburg,Germany,3036,,,2020-05-07 00:00:00,140003858
Bremen,Germany,919,,,2020-05-07 00:00:00,140003869
Hamburg,Germany,4855,,,2020-05-07 00:00:00,140003859
Hesse,Germany,8655,,,2020-05-07 00:00:00,140003866
Mecklenburg-Western Pomerania,Germany,712,,,2020-05-07 00:00:00,140003872
Lower Saxony,Germany,10742,,,2020-05-07 00:00:00,140003870
North Rhine-Westphalia,Germany,34146,,,2020-05-07 00:00:00,140003860
Rhineland-Palatinate,Germany,6393,,,2020-05-07 00:00:00,140003868
Saarland,Germany,2663,,,2020-05-07 00:00:00,140003861
Saxony,Germany,4788,,,2020-05-07 00:00:00,140003863
Saxony-Anhalt,Germany,1601,,,2020-05-07 00:00:00,140003862
Schleswig-Holstein,Germany,2825,,,2020-05-07 00:00:00,140003871
Thuringia,Germany,2441,,,2020-05-07 00:00:00,140003867
Acre,Brazil,943,,,2020-05-07 00:00:00,140003873
Amazonas,Brazil,9243,,,2020-05-07 00:00:00,140003874
Amapá,Brazil,2046,,,2020-05-07 00:00:00,140002759
Pará,Brazil,5017,,,2020-05-07 00:00:00,140002744
Rondônia,Brazil,943,,,2020-05-07 00:00:00,140002757
Roraima,Brazil,932,,,2020-05-07 00:00:00,140002758
Tocantins,Brazil,351,,,2020-05-07 00:00:00,140002748
Alagoas,Brazil,1703,,,2020-05-07 00:00:00,140002761
Bahia,Brazil,4301,,,2020-05-07 00:00:00,140002746
Ceará,Brazil,12304,,,2020-05-07 00:00:00,140002745
Maranhão,Brazil,5028,,,2020-05-07 00:00:00,140002749
Paraíba,Brazil,1493,,,2020-05-07 00:00:00,140002756
Pernambuco,Brazil,9881,,,2020-05-07 00:00:00,140002747
Piauí,Brazil,949,,,2020-05-07 00:00:00,140002751
Rio Grande do Norte,Brazil,1574,,,2020-05-07 00:00:00,140002750
Sergipe,Brazil,998,,,2020-05-07 00:00:00,140002760
Espírito Santo,Brazil,3568,,,2020-05-07 00:00:00,140002754
Minas Gerais,Brazil,2605,,,2020-05-07 00:00:00,140002743
Rio de Janeiro,Brazil,13295,,,2020-05-07 00:00:00,140002762
São Paulo,Brazil,37853,,,2020-05-07 00:00:00,140002753
Distrito Federal,Brazil,1906,,,2020-05-07 00:00:00,140002763
Goiás,Brazil,1024,,,2020-05-07 00:00:00,140002742
Mato Grosso,Brazil,379,,,2020-05-07 00:00:00,140002752
Mato Grosso do Sul,Brazil,288,,,2020-05-07 00:00:00,140002755
Paraná,Brazil,1627,,,2020-05-07 00:00:00,140003325
Rio Grande do Sul,Brazil,2050,,,2020-05-07 00:00:00,140003327
Santa Catarina,Brazil,2917,,,2020-05-07 00:00:00,140003326
Bogota,Colombia,3469,,,2020-05-07 00:00:00,140004233
Cundinamarca,Colombia,259,,,2020-05-07 00:00:00,140004214
Antioquia,Colombia,456,,,2020-05-07 00:00:00,140004230
Valle del Cauca,Colombia,1177,,,2020-05-07 00:00:00,140004235
Bolivar,Colombia,430,,,2020-05-07 00:00:00,140004226
Atlantico,Colombia,679,,,2020-05-07 00:00:00,140004209
Magdalena,Colombia,256,,,2020-05-07 00:00:00,140004225
Cesar,Colombia,70,,,2020-05-07 00:00:00,140004208
Sucre,Colombia,1,,,2020-05-07 00:00:00,140004227
La Guajira,Colombia,14,,,2020-05-07 00:00:00,140004205
Cordoba,Colombia,30,,,2020-05-07 00:00:00,140004228
Norde de Santander,Colombia,85,,,2020-05-07 00:00:00,140004210
Santander,Colombia,40,,,2020-05-07 00:00:00,140004211
Cauca,Colombia,40,,,2020-05-07 00:00:00,140004236
Caldas,Colombia,91,,,2020-05-07 00:00:00,140004206
Risaralda,Colombia,212,,,2020-05-07 00:00:00,140004232
Quindio,Colombia,63,,,2020-05-07 00:00:00,140004207
Huila,Colombia,137,,,2020-05-07 00:00:00,140004217
Tolima,Colombia,94,,,2020-05-07 00:00:00,140004215
Meta,Colombia,742,,,2020-05-07 00:00:00,140004234
Casanare,Colombia,20,,,2020-05-07 00:00:00,140004213
San Andres y Providencia,Colombia,6,,,2020-05-07 00:00:00,140004229
Narino,Colombia,253,,,2020-05-07 00:00:00,140004237
Boyaca,Colombia,60,,,2020-05-07 00:00:00,140004216
Choco,Colombia,27,,,2020-05-07 00:00:00,140004231
Amazonas,Colombia,230,,,2020-05-07 00:00:00,140004218
Caqueta,Colombia,15,,,2020-05-07 00:00:00,140004220
Trentino-Alto Adige,Italy,6823,,,2020-05-06 22:00:00,140000681
Jammu & Kashmir,India,817,,,2020-05-06 22:00:00,140001935
