Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Maharashtra,India,67655,,,2020-05-31 19:00:00,140004402
Tamil Nadu,India,22333,,,2020-05-31 19:00:00,140001938
Delhi,India,19844,,,2020-05-31 19:00:00,140001944
Gujarat,India,16794,,,2020-05-31 19:00:00,140001927
Rajasthan,India,8831,,,2020-05-31 19:00:00,140001929
Madhya Pradesh,India,8089,,,2020-05-31 19:00:00,140001931
Uttar Pradesh,India,8075,,,2020-05-31 19:00:00,140001926
West Bengal,India,5501,,,2020-05-31 19:00:00,140001940
Unassigned,India,5491,,,2020-05-31 19:00:00,
Bihar,India,3807,,,2020-05-31 19:00:00,140001937
Andhra Pradesh,India,3571,,,2020-05-31 19:00:00,140004401
Karnataka,India,3221,,,2020-05-31 19:00:00,140004403
Telangana,India,2698,,,2020-05-31 19:00:00,140004405
Punjab,India,2263,,,2020-05-31 19:00:00,140001934
Odisha,India,1948,,,2020-05-31 19:00:00,140001936
Haryana,India,2091,,,2020-05-31 19:00:00,140001933
Kerala,India,1270,,,2020-05-31 19:00:00,140001930
Assam,India,1340,,,2020-05-31 19:00:00,140001939
Uttarakhand,India,907,,,2020-05-31 19:00:00,140001932
Jharkhand,India,610,,,2020-05-31 19:00:00,140001943
Chhattisgarh,India,498,,,2020-05-31 19:00:00,140004404
Himachal Pradesh,India,330,,,2020-05-31 19:00:00,140001941
Chandigarh,India,293,,,2020-05-31 19:00:00,140001945
Tripura,India,316,,,2020-05-31 19:00:00,140001949
Goa,India,71,,,2020-05-31 19:00:00,140001956
Manipur,India,71,,,2020-05-31 19:00:00,140001942
Puducherry,India,57,,,2020-05-31 19:00:00,140001953
Nagaland,India,43,,,2020-05-31 19:00:00,140001950
Andaman and Nicobar Islands,India,33,,,2020-05-31 19:00:00,140001955
Meghalaya,India,27,,,2020-05-31 19:00:00,140001952
Arunachal Pradesh,India,4,,,2020-05-31 19:00:00,140002691
Dadra and Nagar Haveli,India,2,,,2020-05-31 19:00:00,140001947
Mizoram,India,1,,,2020-05-31 19:00:00,140001928
Sikkim,India,1,,,2020-05-31 19:00:00,140001951
Lakshadweep,India,0,,,2020-05-31 19:00:00,140001954
British Columbia,Canada,2573,,,2020-05-31 23:00:00,140002874
Alberta,Canada,7010,,,2020-05-31 23:00:00,140002879
Saskatchewan,Canada,646,,,2020-05-31 23:00:00,140002878
Manitoba,Canada,295,,,2020-05-31 23:00:00,140002877
Ontario,Canada,27859,,,2020-05-31 23:00:00,140002875
Quebec,Canada,51059,,,2020-05-31 23:00:00,140002869
Newfoundland,Canada,261,,,2020-05-31 23:00:00,140002930
