Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Baden-Wurttemberg,Germany,472,,,2020-03-13 01:00:00,140003865
Bavaria,Germany,500,,,2020-03-13 01:00:00,140003864
Berlin,Germany,118,,,2020-03-13 01:00:00,140003662
Brandenburg,Germany,30,,,2020-03-13 01:00:00,140003858
Bremen,Germany,42,,,2020-03-13 01:00:00,140003869
Hamburg,Germany,80,,,2020-03-13 01:00:00,140003859
Hesse,Germany,91,,,2020-03-13 01:00:00,140003866
Mecklenburg-Western Pomerania,Germany,23,,,2020-03-13 01:00:00,140003872
Lower Saxony,Germany,129,,,2020-03-13 01:00:00,140003870
North Rhine-Westphalia,Germany,1084,,,2020-03-13 01:00:00,140003860
Rhineland-Palatinate,Germany,52,,,2020-03-13 01:00:00,140003868
Saarland,Germany,14,,,2020-03-13 01:00:00,140003861
Saxony,Germany,49,,,2020-03-13 01:00:00,140003863
Saxony-Anhalt,Germany,27,,,2020-03-13 01:00:00,140003862
Schleswig-Holstein,Germany,29,,,2020-03-13 01:00:00,140003871
Thuringia,Germany,14,,,2020-03-13 01:00:00,140003867
Ontario,Canada,59,,,2020-03-13 02:00:00,140002875
British Columbia,Canada,53,,,2020-03-13 02:00:00,140002874
Alberta,Canada,23,,,2020-03-13 02:00:00,140002879
Quebec,Canada,17,,,2020-03-13 02:00:00,140002869
New Brunswick,Canada,1,,,2020-03-13 02:00:00,140002928
Manitoba,Canada,3,,,2020-03-13 02:00:00,140002877
Saskatchewan,Canada,1,,,2020-03-13 02:00:00,140002878
Region Metropolitana,Chile,23,,,2020-03-12 15:00:00,140003345
Maule,Chile,7,,,2020-03-12 15:00:00,140003344
Biobío,Chile,1,,,2020-03-12 15:00:00,140003340
Los Lagos,Chile,1,,,2020-03-12 15:00:00,140003342
Ñuble,Chile,1,,,2020-03-12 15:00:00,
