Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Uttarakhand,India,3,,,2020-03-22 21:00:00,140001932
Andhra Pradesh,India,6,,,2020-03-22 21:00:00,140004401
Odisha,India,2,,,2020-03-22 21:00:00,140001936
Himachal Pradesh,India,2,,,2020-03-22 21:00:00,140001941
Puducherry,India,1,,,2020-03-22 21:00:00,140001953
Chhattisgarh,India,1,,,2020-03-22 21:00:00,140004404
Bihar,India,1,,,2020-03-22 21:00:00,140001937
Buenos Aires - Capital Federal,Argentina,65,,,2020-03-22 18:00:00,140003352
Buenos Aires,Argentina,44,,,2020-03-22 18:00:00,140003351
Chaco,Argentina,16,,,2020-03-22 18:00:00,140003354
Cordoba,Argentina,12,,,2020-03-22 18:00:00,140003356
Tierra del Fuego,Argentina,3,,,2020-03-22 18:00:00,140003373
Entre Rios,Argentina,3,,,2020-03-22 18:00:00,140003358
Rio Negro,Argentina,3,,,2020-03-22 18:00:00,140003366
Neuquen,Argentina,2,,,2020-03-22 18:00:00,140003365
San Luis,Argentina,2,,,2020-03-22 18:00:00,140003369
Santa Fe,Argentina,2,,,2020-03-22 18:00:00,140003371
Santiago del Estero,Argentina,1,,,2020-03-22 18:00:00,140003372
Acre,Brazil,11,,,2020-03-23 23:00:00,140003873
Amazonas,Brazil,26,,,2020-03-23 23:00:00,140003874
Amapá,Brazil,1,,,2020-03-23 23:00:00,140002759
Pará,Brazil,4,,,2020-03-23 23:00:00,140002744
Rondônia,Brazil,3,,,2020-03-23 23:00:00,140002757
Roraima,Brazil,2,,,2020-03-23 23:00:00,140002758
Tocantins,Brazil,2,,,2020-03-23 23:00:00,140002748
Alagoas,Brazil,7,,,2020-03-23 23:00:00,140002761
Bahia,Brazil,49,,,2020-03-23 23:00:00,140002746
Ceará,Brazil,112,,,2020-03-23 23:00:00,140002745
Maranhão,Brazil,2,,,2020-03-23 23:00:00,140002749
Paraíba,Brazil,1,,,2020-03-23 23:00:00,140002756
Pernambuco,Brazil,37,,,2020-03-23 23:00:00,140002747
Piauí,Brazil,4,,,2020-03-23 23:00:00,140002751
Rio Grande do Norte,Brazil,9,,,2020-03-23 23:00:00,140002750
Sergipe,Brazil,10,,,2020-03-23 23:00:00,140002760
Espírito Santo,Brazil,26,,,2020-03-23 23:00:00,140002754
Minas Gerais,Brazil,83,,,2020-03-23 23:00:00,140002743
Rio de Janeiro,Brazil,186,,,2020-03-23 23:00:00,140002762
São Paulo,Brazil,631,,,2020-03-23 23:00:00,140002753
Distrito Federal,Brazil,117,,,2020-03-23 23:00:00,140002763
Goiás,Brazil,21,,,2020-03-23 23:00:00,140002742
Mato Grosso do Sul,Brazil,21,,,2020-03-23 23:00:00,140002755
Mato Grosso,Brazil,2,,,2020-03-23 23:00:00,140002752
Paraná,Brazil,50,,,2020-03-23 23:00:00,140003325
Santa Catarina,Brazil,57,,,2020-03-23 23:00:00,140003326
Rio Grande do Sul,Brazil,72,,,2020-03-23 23:00:00,140003327
Bogota,Colombia,88,,,2020-03-22 23:00:00,140004233
Cundinamarca,Colombia,8,,,2020-03-22 23:00:00,140004214
Antioquia,Colombia,25,,,2020-03-22 23:00:00,140004230
Valle del Cauca,Colombia,31,,,2020-03-22 23:00:00,140004235
Bolivar,Colombia,14,,,2020-03-22 23:00:00,140004226
Atlantico,Colombia,7,,,2020-03-22 23:00:00,140004209
Magdalena,Colombia,2,,,2020-03-22 23:00:00,140004225
Cesar,Colombia,1,,,2020-03-22 23:00:00,140004208
Norde de Santander,Colombia,8,,,2020-03-22 23:00:00,140004210
Santander,Colombia,3,,,2020-03-22 23:00:00,140004211
Cauca,Colombia,2,,,2020-03-22 23:00:00,140004236
Caldas,Colombia,6,,,2020-03-22 23:00:00,140004206
Risaralda,Colombia,13,,,2020-03-22 23:00:00,140004232
Quindio,Colombia,6,,,2020-03-22 23:00:00,140004207
Huila,Colombia,10,,,2020-03-22 23:00:00,140004217
Tolima,Colombia,4,,,2020-03-22 23:00:00,140004215
Meta,Colombia,1,,,2020-03-22 23:00:00,140004234
Casanare,Colombia,1,,,2020-03-22 23:00:00,140004213
San Andres y Providencia,Colombia,1,,,2020-03-22 23:00:00,140004229
Jammu & Kashmir,India,17,,,2020-03-22 21:00:00,140001935
