Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Maharashtra,India,15525,,,2020-05-05 23:00:00,140004402
Gujarat,India,6245,,,2020-05-05 23:00:00,140001927
Delhi,India,5104,,,2020-05-05 23:00:00,140001944
Tamil Nadu,India,4058,,,2020-05-05 23:00:00,140001938
Rajasthan,India,3158,,,2020-05-05 23:00:00,140001929
Madhya Pradesh,India,3049,,,2020-05-05 23:00:00,140001931
Uttar Pradesh,India,2880,,,2020-05-05 23:00:00,140001926
Andhra Pradesh,India,1717,,,2020-05-05 23:00:00,140004401
Punjab,India,1451,,,2020-05-05 23:00:00,140001934
West Bengal,India,1344,,,2020-05-05 23:00:00,140001940
Telangana,India,1096,,,2020-05-05 23:00:00,140004405
Karnataka,India,673,,,2020-05-05 23:00:00,140004403
Haryana,India,548,,,2020-05-05 23:00:00,140001933
Bihar,India,535,,,2020-05-05 23:00:00,140001937
Kerala,India,503,,,2020-05-05 23:00:00,140001930
Odisha,India,176,,,2020-05-05 23:00:00,140001936
Jharkhand,India,125,,,2020-05-05 23:00:00,140001943
Chandigarh,India,115,,,2020-05-05 23:00:00,140001945
Uttarakhand,India,61,,,2020-05-05 23:00:00,140001932
Chhattisgarh,India,59,,,2020-05-05 23:00:00,140004404
Assam,India,45,,,2020-05-05 23:00:00,140001939
Himachal Pradesh,India,42,,,2020-05-05 23:00:00,140001941
Andaman and Nicobar Islands,India,33,,,2020-05-05 23:00:00,140001955
Tripura,India,42,,,2020-05-05 23:00:00,140001949
Meghalaya,India,12,,,2020-05-05 23:00:00,140001952
Puducherry,India,9,,,2020-05-05 23:00:00,140001953
Goa,India,7,,,2020-05-05 23:00:00,140001956
Manipur,India,2,,,2020-05-05 23:00:00,140001942
Mizoram,India,1,,,2020-05-05 23:00:00,140001928
Arunachal Pradesh,India,1,,,2020-05-05 23:00:00,140002691
Nagaland,India,0,,,2020-05-05 23:00:00,140001950
Dadra and Nagar Haveli,India,1,,,2020-05-05 23:00:00,140001947
Daman & Diu,India,0,,,2020-05-05 23:00:00,140001948
Lakshadweep,India,0,,,2020-05-05 23:00:00,140001954
Sikkim,India,0,,,2020-05-05 23:00:00,140001951
British Columbia,Canada,2224,,,2020-05-05 15:00:00,140002874
Alberta,Canada,5836,,,2020-05-05 15:00:00,140002879
Saskatchewan,Canada,467,,,2020-05-05 15:00:00,140002878
Manitoba,Canada,281,,,2020-05-05 15:00:00,140002877
Ontario,Canada,18310,,,2020-05-05 15:00:00,140002875
Quebec,Canada,32623,,,2020-05-05 15:00:00,140002869
Newfoundland,Canada,259,,,2020-05-05 15:00:00,140002930
New Brunswick,Canada,118,,,2020-05-05 15:00:00,140002928
Nova Scotia,Canada,985,,,2020-05-05 15:00:00,140002929
Prince Edward Island,Canada,27,,,2020-05-05 15:00:00,140002931
Yukon,Canada,11,,,2020-05-05 15:00:00,140002880
Northwest Territories,Canada,5,,,2020-05-05 15:00:00,140002881
Nunavut,Canada,0,,,2020-05-05 15:00:00,140003914
Repatriated travellers,Canada,13,,,2020-05-05 15:00:00,
Lombardy,Italy,78605,,,2020-05-06 00:00:00,140000679
Piedmont,Italy,27786,,,2020-05-06 00:00:00,140000673
Emilia-Romagna,Italy,26275,,,2020-05-06 00:00:00,140000680
Veneto,Italy,18402,,,2020-05-06 00:00:00,140000678
Tuscany,Italy,9631,,,2020-05-06 00:00:00,140000675
Daegu,South Korea,6856,,,2020-05-05 14:00:00,140004292
Gyeongsangbuk-do,South Korea,1366,,,2020-05-05 14:00:00,140004295
Gyeonggi-do,South Korea,681,,,2020-05-05 14:00:00,140004304
Seoul,South Korea,637,,,2020-05-05 14:00:00,140004303
Chungcheongnam-do,South Korea,143,,,2020-05-05 14:00:00,140004302
Tyrol,Austria,3427,,,2020-05-05 00:00:00,140003806
Lower Austria,Austria,2495,,,2020-05-05 00:00:00,140003799
Upper Austria,Austria,2205,,,2020-05-05 00:00:00,140003801
Vienna,Austria,2204,,,2020-05-05 00:00:00,140003807
