Name,Region,Confirmed,Deaths,Recovered,Last Update,ID
Liguria,Italy,7193,,,2020-04-26 18:00:00,140000687
Lazio,Italy,6132,,,2020-04-26 18:00:00,140000686
Marche,Italy,6028,,,2020-04-26 18:00:00,140000674
Campania,Italy,4282,,,2020-04-26 18:00:00,140000676
Daegu,South Korea,6857,,,2020-04-27 03:00:00,140004292
Gyeongsangbuk-do,South Korea,1364,,,2020-04-27 03:00:00,140004295
Gyeonggi-do,South Korea,660,,,2020-04-27 03:00:00,140004304
Seoul,South Korea,628,,,2020-04-27 03:00:00,140004303
Chungcheongnam-do,South Korea,141,,,2020-04-27 03:00:00,140004302
Busan,South Korea,136,,,2020-04-27 03:00:00,140004297
Gyeongsangnam-do,South Korea,117,,,2020-04-27 03:00:00,140004298
Incheon,South Korea,92,,,2020-04-27 03:00:00,140004305
Gangwon-do,South Korea,53,,,2020-04-27 03:00:00,140004294
Flanders,Belgium,20482,,,2020-04-26 12:00:00,
Walloon Brabant,Belgium,10304,,,2020-04-26 12:00:00,140003274
Brussels,Belgium,3457,,,2020-04-26 12:00:00,140003275
Attica,Greece,841,,,2020-04-26 17:00:00,140000004
Aegean Islands,Greece,9,,,2020-04-26 17:00:00,
Thrace,Greece,24,,,2020-04-26 17:00:00,
Macedonia,Greece,122,,,2020-04-26 17:00:00,
Epirus,Greece,7,,,2020-04-26 17:00:00,140000010
Thessaly,Greece,14,,,2020-04-26 17:00:00,140000001
Peloponnese,Greece,78,,,2020-04-26 17:00:00,140000006
Dodecanese,Greece,2,,,2020-04-26 17:00:00,
Greece Central,Greece,6,,,2020-04-26 17:00:00,140000011
Crete,Greece,12,,,2020-04-26 17:00:00,140000012
Ionian Islands,Greece,7,,,2020-04-26 17:00:00,140000008
Cyclades,Greece,1,,,2020-04-26 17:00:00,
Cruize Ship,Greece,119,,,2020-04-26 17:00:00,
Arica y Parinacota,Chile,252,,,2020-04-26 17:00:00,140002799
Tarapaca,Chile,156,,,2020-04-26 17:00:00,140002800
Antofagasta,Chile,443,,,2020-04-26 17:00:00,140003347
Atacama,Chile,29,,,2020-04-26 17:00:00,140003339
Coquimbo,Chile,73,,,2020-04-26 17:00:00,140003341
Valparaiso,Chile,460,,,2020-04-26 17:00:00,140003346
Region Metropolitana,Chile,7496,,,2020-04-26 17:00:00,140003345
Libertador General Bernardo O'Higgins,Chile,92,,,2020-04-26 17:00:00,140003348
Maule,Chile,354,,,2020-04-26 17:00:00,140003344
Biobío,Chile,703,,,2020-04-26 17:00:00,140003340
Araucania,Chile,1216,,,2020-04-26 17:00:00,140003338
Los Rios,Chile,178,,,2020-04-26 17:00:00,140003343
Los Lagos,Chile,473,,,2020-04-26 17:00:00,140003342
Aysén,Chile,7,,,2020-04-26 17:00:00,140003349
Magallanes y de la Antarctica,Chile,668,,,2020-04-26 17:00:00,140003350
Lima Province,Peru,17884,,,2020-04-26 21:00:00,140003304
Callao,Peru,2615,,,2020-04-26 21:00:00,140003303
Lambayeque,Peru,1602,,,2020-04-26 21:00:00,140003322
Piura,Peru,790,,,2020-04-26 21:00:00,140003323
Loreto,Peru,786,,,2020-04-26 21:00:00,140003877
Ancash,Peru,506,,,2020-04-26 21:00:00,140003320
La Libertad,Peru,503,,,2020-04-26 21:00:00,140003321
Arequipa,Peru,396,,,2020-04-26 21:00:00,140003316
Ucayali,Peru,349,,,2020-04-26 21:00:00,140003876
Ica,Peru,284,,,2020-04-26 21:00:00,140003319
Junin,Peru,284,,,2020-04-26 21:00:00,140003311
Tumbes,Peru,250,,,2020-04-26 21:00:00,140003324
Cusco,Peru,182,,,2020-04-26 21:00:00,140003315
Huanuco,Peru,167,,,2020-04-26 21:00:00,140003308
San Martin,Peru,151,,,2020-04-26 21:00:00,140003307
Cajamarca,Peru,128,,,2020-04-26 21:00:00,140003310
Madre de Dios,Peru,94,,,2020-04-26 21:00:00,140003875
Moquegua,Peru,92,,,2020-04-26 21:00:00,140003305
Pasco,Peru,78,,,2020-04-26 21:00:00,140003309
Amazonas,Peru,78,,,2020-04-26 21:00:00,140003495
Puno,Peru,69,,,2020-04-26 21:00:00,140003318
Tacna,Peru,68,,,2020-04-26 21:00:00,140003317
Apurimac,Peru,68,,,2020-04-26 21:00:00,140003314
Ayacucho,Peru,53,,,2020-04-26 21:00:00,140003313
Huancavelica,Peru,40,,,2020-04-26 21:00:00,140003312
Buenos Aires,Argentina,1331,,,2020-04-27 02:00:00,140003351
Buenos Aires - Capital Federal,Argentina,1007,,,2020-04-27 02:00:00,140003352
Chaco,Argentina,297,,,2020-04-27 02:00:00,140003354
Cordoba,Argentina,273,,,2020-04-27 02:00:00,140003356
Santa Fe,Argentina,242,,,2020-04-27 02:00:00,140003371
Rio Negro,Argentina,185,,,2020-04-27 02:00:00,140003366
Tierra del Fuego,Argentina,130,,,2020-04-27 02:00:00,140003373
Neuquen,Argentina,105,,,2020-04-27 02:00:00,140003365
Mendoza,Argentina,75,,,2020-04-27 02:00:00,140003363
La Rioja,Argentina,50,,,2020-04-27 02:00:00,140003362
Corrientes,Argentina,46,,,2020-04-27 02:00:00,140003357
Santa Cruz,Argentina,43,,,2020-04-27 02:00:00,140003370
Tucuman,Argentina,35,,,2020-04-27 02:00:00,140003374
Entre Rios,Argentina,23,,,2020-04-27 02:00:00,140003358
Santiago del Estero,Argentina,15,,,2020-04-27 02:00:00,140003372
San Luis,Argentina,11,,,2020-04-27 02:00:00,140003369
Misiones,Argentina,6,,,2020-04-27 02:00:00,140003364
Jujuy,Argentina,5,,,2020-04-27 02:00:00,140003360
La Pampa,Argentina,5,,,2020-04-27 02:00:00,140003361
Salta,Argentina,4,,,2020-04-27 02:00:00,140003367
Chubut,Argentina,2,,,2020-04-27 02:00:00,140003355
San Juan,Argentina,2,,,2020-04-27 02:00:00,140003368
Baden-Wurttemberg,Germany,32106,,,2020-04-27 01:00:00,140003865
Bavaria,Germany,41826,,,2020-04-27 01:00:00,140003864
Berlin,Germany,5644,,,2020-04-27 01:00:00,140003662
Brandenburg,Germany,2787,,,2020-04-27 01:00:00,140003858
Bremen,Germany,756,,,2020-04-27 01:00:00,140003869
Hamburg,Germany,4636,,,2020-04-27 01:00:00,140003859
Hesse,Germany,8015,,,2020-04-27 01:00:00,140003866
Mecklenburg-Western Pomerania,Germany,675,,,2020-04-27 01:00:00,140003872
Lower Saxony,Germany,10163,,,2020-04-27 01:00:00,140003870
North Rhine-Westphalia,Germany,32256,,,2020-04-27 01:00:00,140003860
Rhineland-Palatinate,Germany,6042,,,2020-04-27 01:00:00,140003868
Saarland,Germany,2512,,,2020-04-27 01:00:00,140003861
Saxony,Germany,4564,,,2020-04-27 01:00:00,140003863
Saxony-Anhalt,Germany,1522,,,2020-04-27 01:00:00,140003862
Schleswig-Holstein,Germany,2616,,,2020-04-27 01:00:00,140003871
Thuringia,Germany,2127,,,2020-04-27 01:00:00,140003867
Undefined Location,Greece,1,,,2020-04-26 17:00:00,
Acre,Brazil,279,,,2020-04-27 01:00:00,140003873
Amazonas,Brazil,3833,,,2020-04-27 01:00:00,140003874
Amapá,Brazil,789,,,2020-04-27 01:00:00,140002759
Pará,Brazil,1867,,,2020-04-27 01:00:00,140002744
Rondônia,Brazil,364,,,2020-04-27 01:00:00,140002757
Roraima,Brazil,401,,,2020-04-27 01:00:00,140002758
Tocantins,Brazil,58,,,2020-04-27 01:00:00,140002748
Alagoas,Brazil,554,,,2020-04-27 01:00:00,140002761
Bahia,Brazil,2209,,,2020-04-27 01:00:00,140002746
Ceará,Brazil,5833,,,2020-04-27 01:00:00,140002745
Maranhão,Brazil,2223,,,2020-04-27 01:00:00,140002749
Paraíba,Brazil,499,,,2020-04-27 01:00:00,140002756
Pernambuco,Brazil,4898,,,2020-04-27 01:00:00,140002747
Piauí,Brazil,331,,,2020-04-27 01:00:00,140002751
Rio Grande do Norte,Brazil,825,,,2020-04-27 01:00:00,140002750
Sergipe,Brazil,159,,,2020-04-27 01:00:00,140002760
Espírito Santo,Brazil,1703,,,2020-04-27 01:00:00,140002754
Minas Gerais,Brazil,1548,,,2020-04-27 01:00:00,140002743
Rio de Janeiro,Brazil,7111,,,2020-04-27 01:00:00,140002762
São Paulo,Brazil,20715,,,2020-04-27 01:00:00,140002753
Distrito Federal,Brazil,1066,,,2020-04-27 01:00:00,140002763
Goiás,Brazil,573,,,2020-04-27 01:00:00,140002742
Mato Grosso,Brazil,250,,,2020-04-27 01:00:00,140002752
Mato Grosso do Sul,Brazil,234,,,2020-04-27 01:00:00,140002755
Paraná,Brazil,1156,,,2020-04-27 01:00:00,140003325
Rio Grande do Sul,Brazil,1166,,,2020-04-27 01:00:00,140003327
Santa Catarina,Brazil,1235,,,2020-04-27 01:00:00,140003326
Bogota,Colombia,2245,,,2020-04-27 01:00:00,140004233
Cundinamarca,Colombia,203,,,2020-04-27 01:00:00,140004214
Antioquia,Colombia,452,,,2020-04-27 01:00:00,140004230
Valle del Cauca,Colombia,841,,,2020-04-27 01:00:00,140004235
Bolivar,Colombia,240,,,2020-04-27 01:00:00,140004226
Atlantico,Colombia,176,,,2020-04-27 01:00:00,140004209
Magdalena,Colombia,160,,,2020-04-27 01:00:00,140004225
Cesar,Colombia,53,,,2020-04-27 01:00:00,140004208
Sucre,Colombia,1,,,2020-04-27 01:00:00,140004227
La Guajira,Colombia,5,,,2020-04-27 01:00:00,140004205
Cordoba,Colombia,23,,,2020-04-27 01:00:00,140004228
Norde de Santander,Colombia,61,,,2020-04-27 01:00:00,140004210
Santander,Colombia,39,,,2020-04-27 01:00:00,140004211
Cauca,Colombia,27,,,2020-04-27 01:00:00,140004236
Caldas,Colombia,54,,,2020-04-27 01:00:00,140004206
Risaralda,Colombia,185,,,2020-04-27 01:00:00,140004232
Quindio,Colombia,56,,,2020-04-27 01:00:00,140004207
Huila,Colombia,87,,,2020-04-27 01:00:00,140004217
Tolima,Colombia,42,,,2020-04-27 01:00:00,140004215
Meta,Colombia,232,,,2020-04-27 01:00:00,140004234
Casanare,Colombia,10,,,2020-04-27 01:00:00,140004213
San Andres y Providencia,Colombia,6,,,2020-04-27 01:00:00,140004229
Narino,Colombia,93,,,2020-04-27 01:00:00,140004237
Boyaca,Colombia,35,,,2020-04-27 01:00:00,140004216
Choco,Colombia,11,,,2020-04-27 01:00:00,140004231
Amazonas,Colombia,40,,,2020-04-27 01:00:00,140004218
Caqueta,Colombia,2,,,2020-04-27 01:00:00,140004220
Jammu & Kashmir,India,543,,,2020-04-27 00:00:00,140001935
