region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,82.36,156,141,202,80.95,86.39,156 [141 - 202],82.36% [80.95% - 86.39%],199,80,540,06-08-2021,projected
2,AL- DOTHAN,80.83,7,6,16,80.0,86.1,7 [6 - 16],80.83% [80.0% - 86.1%],11,0,81,06-08-2021,projected
5,AL- HUNTSVILLE,84.68,69,64,144,82.5,112.02,69 [64 - 144],84.68% [82.5% - 112.02%],88,47,602,06-08-2021,projected
6,AL- MOBILE,83.15,72,66,88,81.44,87.39,72 [66 - 88],83.15% [81.44% - 87.39%],90,41,211,06-08-2021,projected
7,AL- MONTGOMERY,82.13,28,26,37,81.03,86.4,28 [26 - 37],82.13% [81.03% - 86.4%],33,16,99,06-08-2021,projected
9,AL- TUSCALOOSA,80.8,7,6,8,80.0,80.8,7 [6 - 8],80.8% [80.0% - 80.8%],8,0,8,06-08-2021,projected
11,AZ- MESA,85.2,77,71,85,82.68,88.69,77 [71 - 85],85.2% [82.68% - 88.69%],103,53,172,06-08-2021,projected
12,AZ- PHOENIX,83.38,200,182,229,81.48,86.6,200 [182 - 229],83.38% [81.48% - 86.6%],256,112,500,06-08-2021,projected
14,AZ- SUN CITY,82.1,14,13,15,80.99,83.46,14 [13 - 15],82.1% [80.99% - 83.46%],17,8,28,06-08-2021,projected
15,AZ- TUCSON,84.32,84,76,98,81.74,88.52,84 [76 - 98],84.32% [81.74% - 88.52%],109,44,215,06-08-2021,projected
16,AR- FORT SMITH,137.46,616,516,1037,87.03,358.92,616 [516 - 1037],137.46% [87.03% - 358.92%],736,90,3573,06-08-2021,projected
18,AR- JONESBORO,86.08,47,40,60,80.66,97.26,47 [40 - 60],86.08% [80.66% - 97.26%],55,6,156,06-08-2021,projected
19,AR- LITTLE ROCK,105.1,1178,1058,1569,89.6,155.59,1178 [1058 - 1569],105.1% [89.6% - 155.59%],1449,554,4363,06-08-2021,projected
21,AR- SPRINGDALE,107.72,233,199,403,84.54,224.94,233 [199 - 403],107.72% [84.54% - 224.94%],293,48,1532,06-08-2021,projected
22,AR- TEXARKANA,107.65,230,190,351,82.14,211.43,230 [190 - 351],107.65% [82.14% - 211.43%],271,21,1288,06-08-2021,projected
23,CA- ORANGE CO.,80.34,14,12,25,80.0,81.42,14 [12 - 25],80.34% [80.0% - 81.42%],26,0,109,06-08-2021,projected
25,CA- BAKERSFIELD,80.0,0,0,1,80.0,80.36,0 [0 - 1],80.0% [80.0% - 80.36%],0,0,13,06-08-2021,projected
31,CA- CHICO,84.38,21,18,32,80.0,91.88,21 [18 - 32],84.38% [80.0% - 91.88%],28,0,76,06-08-2021,projected
33,CA- CONTRA COSTA CO.,81.0,14,12,18,80.0,82.55,14 [12 - 18],81.0% [80.0% - 82.55%],20,0,51,06-08-2021,projected
43,CA- FRESNO,80.09,0,0,2,80.0,80.74,0 [0 - 2],80.09% [80.0% - 80.74%],2,0,17,06-08-2021,projected
56,CA- LOS ANGELES,80.06,4,2,9,80.0,80.23,4 [2 - 9],80.06% [80.0% - 80.23%],14,0,56,06-08-2021,projected
58,CA- MODESTO,80.87,14,12,20,80.0,82.85,14 [12 - 20],80.87% [80.0% - 82.85%],15,0,49,06-08-2021,projected
62,CA- NAPA,85.15,21,18,28,80.0,90.48,21 [18 - 28],85.15% [80.0% - 90.48%],30,0,61,06-08-2021,projected
65,CA- ALAMEDA CO.,80.44,14,12,15,80.0,80.89,14 [12 - 15],80.44% [80.0% - 80.89%],15,0,30,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,06-08-2021,projected
73,CA- REDDING,88.04,70,62,114,81.29,124.18,70 [62 - 114],88.04% [81.29% - 124.18%],87,14,478,06-08-2021,projected
77,CA- SACRAMENTO,84.2,160,136,232,80.17,94.42,160 [136 - 232],84.2% [80.17% - 94.42%],201,8,690,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,0,80.0,80.26,0 [0 - 0],80.0% [80.0% - 80.26%],0,0,15,06-08-2021,projected
80,CA- SAN DIEGO,80.2,12,10,14,80.0,80.44,12 [10 - 14],80.2% [80.0% - 80.44%],14,0,31,06-08-2021,projected
81,CA- SAN FRANCISCO,80.14,7,6,11,80.0,80.91,7 [6 - 11],80.14% [80.0% - 80.91%],7,0,46,06-08-2021,projected
82,CA- SAN JOSE,80.46,10,8,13,80.0,80.89,10 [8 - 13],80.46% [80.0% - 80.89%],14,0,27,06-08-2021,projected
