region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.6,77,70,85,80.86,82.5,77 [70 - 85],81.6% [80.86% - 82.5%],135,73,211,06-08-2021,projected
2,AL- DOTHAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
5,AL- HUNTSVILLE,82.34,29,26,33,81.28,83.94,29 [26 - 33],82.34% [81.28% - 83.94%],44,24,74,06-08-2021,projected
6,AL- MOBILE,83.01,48,44,51,81.26,84.03,48 [44 - 51],83.01% [81.26% - 84.03%],86,36,115,06-08-2021,projected
7,AL- MONTGOMERY,81.55,14,14,17,81.23,83.04,14 [14 - 17],81.55% [81.23% - 83.04%],24,19,47,06-08-2021,projected
9,AL- TUSCALOOSA,81.2,2,1,3,80.0,81.2,2 [1 - 3],81.2% [80.0% - 81.2%],12,0,12,06-08-2021,projected
11,AZ- MESA,88.08,76,72,85,85.91,93.54,76 [72 - 85],88.08% [85.91% - 93.54%],160,117,268,06-08-2021,projected
12,AZ- PHOENIX,84.46,161,152,182,83.19,87.71,161 [152 - 182],84.46% [83.19% - 87.71%],338,242,584,06-08-2021,projected
14,AZ- SUN CITY,83.21,14,13,15,82.35,85.43,14 [13 - 15],83.21% [82.35% - 85.43%],26,19,44,06-08-2021,projected
15,AZ- TUCSON,85.19,59,55,70,83.25,91.73,59 [55 - 70],85.19% [83.25% - 91.73%],131,82,296,06-08-2021,projected
16,AR- FORT SMITH,83.59,31,26,36,82.5,87.26,31 [26 - 36],83.59% [82.5% - 87.26%],46,32,93,06-08-2021,projected
18,AR- JONESBORO,81.66,0,0,2,80.0,83.54,0 [0 - 2],81.66% [80.0% - 83.54%],15,0,32,06-08-2021,projected
19,AR- LITTLE ROCK,84.9,157,149,185,83.83,88.8,157 [149 - 185],84.9% [83.83% - 88.8%],283,221,508,06-08-2021,projected
21,AR- SPRINGDALE,86.15,31,29,33,83.03,86.15,31 [29 - 33],86.15% [83.03% - 86.15%],65,32,65,06-08-2021,projected
22,AR- TEXARKANA,82.86,14,13,20,81.84,87.65,14 [13 - 20],82.86% [81.84% - 87.65%],28,18,75,06-08-2021,projected
23,CA- ORANGE CO.,80.97,33,28,40,80.27,81.61,33 [28 - 40],80.97% [80.27% - 81.61%],74,21,123,06-08-2021,projected
25,CA- BAKERSFIELD,80.58,7,6,9,80.0,81.19,7 [6 - 9],80.58% [80.0% - 81.19%],21,0,43,06-08-2021,projected
31,CA- CHICO,83.28,14,14,14,83.12,84.53,14 [14 - 14],83.28% [83.12% - 84.53%],21,20,29,06-08-2021,projected
33,CA- CONTRA COSTA CO.,82.95,18,17,22,82.05,84.14,18 [17 - 22],82.95% [82.05% - 84.14%],59,41,83,06-08-2021,projected
43,CA- FRESNO,80.92,5,3,7,80.0,81.53,5 [3 - 7],80.92% [80.0% - 81.53%],21,0,35,06-08-2021,projected
56,CA- LOS ANGELES,80.63,38,33,50,80.14,81.39,38 [33 - 50],80.63% [80.14% - 81.39%],157,34,346,06-08-2021,projected
58,CA- MODESTO,80.99,0,0,2,80.06,81.34,0 [0 - 2],80.99% [80.06% - 81.34%],17,1,23,06-08-2021,projected
62,CA- NAPA,83.61,14,12,14,81.2,83.61,14 [12 - 14],83.61% [81.2% - 83.61%],21,7,21,06-08-2021,projected
65,CA- ALAMEDA CO.,81.48,16,14,19,80.74,82.31,16 [14 - 19],81.48% [80.74% - 82.31%],50,25,78,06-08-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,0,80.0,80.66,0 [0 - 0],80.28% [80.0% - 80.66%],3,0,7,06-08-2021,projected
73,CA- REDDING,81.85,14,14,14,81.85,82.31,14 [14 - 14],81.85% [81.85% - 82.31%],20,20,25,06-08-2021,projected
77,CA- SACRAMENTO,82.82,47,42,54,81.69,84.01,47 [42 - 54],82.82% [81.69% - 84.01%],135,81,192,06-08-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
79,CA- SAN BERNARDINO,80.52,0,0,3,80.0,81.16,0 [0 - 3],80.52% [80.0% - 81.16%],30,0,67,06-08-2021,projected
80,CA- SAN DIEGO,80.6,14,12,17,80.38,81.02,14 [12 - 17],80.6% [80.38% - 81.02%],42,27,72,06-08-2021,projected
81,CA- SAN FRANCISCO,80.81,18,16,20,80.28,81.04,18 [16 - 20],80.81% [80.28% - 81.04%],41,14,53,06-08-2021,projected
82,CA- SAN JOSE,80.66,8,6,10,80.17,80.96,8 [6 - 10],80.66% [80.17% - 80.96%],20,5,29,06-08-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,82.63,0 [0 - 0],80.0% [80.0% - 82.63%],0,0,12,06-08-2021,projected
85,CA- SAN MATEO CO.,80.82,4,2,6,80.48,80.96,4 [2 - 6],80.82% [80.48% - 80.96%],22,13,26,06-08-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,1,06-08-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,06-08-2021,projected
89,CA- SANTA ROSA,82.31,21,20,25,82.26,83.44,21 [20 - 25],82.31% [82.26% - 83.44%],43,42,64,06-08-2021,projected
91,CA- STOCKTON,82.35,7,6,9,81.6,83.2,7 [6 - 9],82.35% [81.6% - 83.2%],25,17,34,06-08-2021,projected
96,CA- VENTURA,80.32,0,0,2,80.0,81.4,0 [0 - 2],80.32% [80.0% - 81.4%],5,0,22,06-08-2021,projected
101,CO- BOULDER,82.53,7,6,8,82.32,84.42,7 [6 - 8],82.53% [82.32% - 84.42%],12,11,21,06-08-2021,projected
102,CO- COLORADO SPRINGS,93.43,58,55,63,90.53,97.58,58 [55 - 63],93.43% [90.53% - 97.58%],139,109,182,06-08-2021,projected
103,CO- DENVER,84.42,97,91,107,83.04,86.26,97 [91 - 107],84.42% [83.04% - 86.26%],211,145,299,06-08-2021,projected
104,CO- FORT COLLINS,87.67,21,20,23,85.95,91.42,21 [20 - 23],87.67% [85.95% - 91.42%],49,38,73,06-08-2021,projected
105,CO- GRAND JUNCTION,90.23,42,40,44,88.84,92.88,42 [40 - 44],90.23% [88.84% - 92.88%],81,70,102,06-08-2021,projected
106,CO- GREELEY,83.99,11,10,12,83.09,85.15,11 [10 - 12],83.99% [83.09% - 85.15%],31,24,40,06-08-2021,projected
107,CO- PUEBLO,81.38,7,7,7,81.13,81.88,7 [7 - 7],81.38% [81.13% - 81.88%],11,9,15,06-08-2021,projected
109,CT- BRIDGEPORT,80.65,1,0,2,80.35,80.71,1 [0 - 2],80.65% [80.35% - 80.71%],11,6,12,06-08-2021,projected
110,CT- HARTFORD,80.61,7,6,7,80.49,80.98,7 [6 - 7],80.61% [80.49% - 80.98%],20,16,32,06-08-2021,projected
111,CT- NEW HAVEN,80.52,3,2,4,80.34,80.67,3 [2 - 4],80.52% [80.34% - 80.67%],20,13,26,06-08-2021,projected
112,DE- WILMINGTON,80.59,2,1,3,80.27,81.02,2 [1 - 3],80.59% [80.27% - 81.02%],11,5,19,06-08-2021,projected
113,DC- WASHINGTON,81.68,38,33,46,81.24,83.46,38 [33 - 46],81.68% [81.24% - 83.46%],92,68,190,06-08-2021,projected
115,FL- BRADENTON,82.82,7,6,7,82.54,83.39,7 [6 - 7],82.82% [82.54% - 83.39%],20,18,24,06-08-2021,projected
116,FL- CLEARWATER,81.16,7,7,7,80.86,81.53,7 [7 - 7],81.16% [80.86% - 81.53%],19,14,25,06-08-2021,projected
118,FL- FORT LAUDERDALE,81.76,47,43,51,81.4,82.05,47 [43 - 51],81.76% [81.4% - 82.05%],153,122,178,06-08-2021,projected
119,FL- FORT MYERS,82.17,31,28,32,81.83,82.46,31 [28 - 32],82.17% [81.83% - 82.46%],83,70,94,06-08-2021,projected
120,FL- GAINESVILLE,81.3,7,6,7,80.92,81.74,7 [6 - 7],81.3% [80.92% - 81.74%],24,17,32,06-08-2021,projected
122,FL- HUDSON,82.56,14,14,14,82.24,83.83,14 [14 - 14],82.56% [82.24% - 83.83%],32,28,48,06-08-2021,projected
123,FL- JACKSONVILLE,82.46,44,41,49,81.91,83.38,44 [41 - 49],82.46% [81.91% - 83.38%],121,94,166,06-08-2021,projected
124,FL- LAKELAND,83.56,14,13,14,82.9,84.12,14 [13 - 14],83.56% [82.9% - 84.12%],38,31,44,06-08-2021,projected
