region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
81,CA- SAN FRANCISCO,80.34,7,7,9,80.12,80.51,7 [7 - 9],80.34% [80.12% - 80.51%],17,6,26,02-16-2021
82,CA- SAN JOSE,80.26,7,6,8,80.13,80.43,7 [6 - 8],80.26% [80.13% - 80.43%],8,4,13,02-16-2021
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
85,CA- SAN MATEO CO.,80.19,7,6,7,80.07,80.33,7 [6 - 7],80.19% [80.07% - 80.33%],5,2,9,02-16-2021
86,CA- SANTA BARBARA,80.41,7,6,7,80.1,80.83,7 [6 - 7],80.41% [80.1% - 80.83%],4,1,8,02-16-2021
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.56,0 [0 - 0],80.0% [80.0% - 80.56%],0,0,2,02-16-2021
89,CA- SANTA ROSA,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,3,02-16-2021
91,CA- STOCKTON,80.38,1,0,2,80.0,80.38,1 [0 - 2],80.38% [80.0% - 80.38%],4,0,4,02-16-2021
96,CA- VENTURA,80.51,7,6,7,80.25,80.83,7 [6 - 7],80.51% [80.25% - 80.83%],8,4,13,02-16-2021
101,CO- BOULDER,83.79,14,13,17,82.11,87.37,14 [13 - 17],83.79% [82.11% - 87.37%],18,10,35,02-16-2021
102,CO- COLORADO SPRINGS,83.77,32,29,38,81.84,88.02,32 [29 - 38],83.77% [81.84% - 88.02%],39,19,83,02-16-2021
103,CO- DENVER,81.97,72,65,82,80.98,83.45,72 [65 - 82],81.97% [80.98% - 83.45%],94,47,165,02-16-2021
104,CO- FORT COLLINS,80.94,7,6,7,80.47,81.72,7 [6 - 7],80.94% [80.47% - 81.72%],6,3,11,02-16-2021
105,CO- GRAND JUNCTION,81.01,7,7,9,80.51,83.16,7 [7 - 9],81.01% [80.51% - 83.16%],8,4,25,02-16-2021
106,CO- GREELEY,81.03,7,6,7,80.51,81.8,7 [6 - 7],81.03% [80.51% - 81.8%],8,4,14,02-16-2021
107,CO- PUEBLO,93.28,87,77,112,83.88,119.72,87 [77 - 112],93.28% [83.88% - 119.72%],106,31,317,02-16-2021
109,CT- BRIDGEPORT,80.77,7,6,8,80.35,81.24,7 [6 - 8],80.77% [80.35% - 81.24%],13,6,21,02-16-2021
110,CT- HARTFORD,80.64,10,9,13,80.18,81.04,10 [9 - 13],80.64% [80.18% - 81.04%],21,6,34,02-16-2021
111,CT- NEW HAVEN,80.78,24,21,27,80.34,81.25,24 [21 - 27],80.78% [80.34% - 81.25%],30,13,48,02-16-2021
112,DE- WILMINGTON,81.5,21,19,23,80.7,82.47,21 [19 - 23],81.5% [80.7% - 82.47%],28,13,46,02-16-2021
113,DC- WASHINGTON,81.26,55,49,61,80.44,82.0,55 [49 - 61],81.26% [80.44% - 82.0%],69,24,110,02-16-2021
115,FL- BRADENTON,83.39,19,17,22,81.83,86.21,19 [17 - 22],83.39% [81.83% - 86.21%],24,13,44,02-16-2021
116,FL- CLEARWATER,81.04,14,13,16,80.49,81.71,14 [13 - 16],81.04% [80.49% - 81.71%],17,8,28,02-16-2021
118,FL- FORT LAUDERDALE,82.33,165,151,184,81.17,83.95,165 [151 - 184],82.33% [81.17% - 83.95%],203,102,344,02-16-2021
119,FL- FORT MYERS,80.91,28,25,33,80.47,81.78,28 [25 - 33],80.91% [80.47% - 81.78%],35,18,68,02-16-2021
120,FL- GAINESVILLE,80.6,9,7,10,80.0,80.65,9 [7 - 10],80.6% [80.0% - 80.65%],11,0,12,02-16-2021
122,FL- HUDSON,81.52,14,13,16,80.8,82.56,14 [13 - 16],81.52% [80.8% - 82.56%],19,10,32,02-16-2021
123,FL- JACKSONVILLE,81.04,46,41,52,80.49,82.08,46 [41 - 52],81.04% [80.49% - 82.08%],51,24,102,02-16-2021
124,FL- LAKELAND,83.18,27,24,30,81.59,85.24,27 [24 - 30],83.18% [81.59% - 85.24%],34,17,56,02-16-2021
127,FL- MIAMI,82.54,212,195,237,81.27,84.3,212 [195 - 237],82.54% [81.27% - 84.3%],274,137,464,02-16-2021
129,FL- OCALA,82.05,21,19,25,81.1,83.65,21 [19 - 25],82.05% [81.1% - 83.65%],28,15,50,02-16-2021
130,FL- ORLANDO,81.65,136,125,153,80.82,82.77,136 [125 - 153],81.65% [80.82% - 82.77%],171,85,287,02-16-2021
131,FL- ORMOND BEACH,80.79,8,7,10,80.42,81.33,8 [7 - 10],80.79% [80.42% - 81.33%],13,7,22,02-16-2021
133,FL- PANAMA CITY,80.0,0,0,1,80.0,80.9,0 [0 - 1],80.0% [80.0% - 80.9%],0,0,6,02-16-2021
134,FL- PENSACOLA,80.72,14,12,14,80.0,81.15,14 [12 - 14],80.72% [80.0% - 81.15%],17,0,27,02-16-2021
137,FL- SARASOTA,80.83,7,6,9,80.35,81.52,7 [6 - 9],80.83% [80.35% - 81.52%],12,5,22,02-16-2021
139,FL- ST PETERSBURG,80.88,10,9,12,80.44,81.44,10 [9 - 12],80.88% [80.44% - 81.44%],14,7,23,02-16-2021
140,FL- TALLAHASSEE,80.37,7,6,8,80.22,80.59,7 [6 - 8],80.37% [80.22% - 80.59%],10,6,16,02-16-2021
141,FL- TAMPA,81.53,51,47,58,80.77,82.56,51 [47 - 58],81.53% [80.77% - 82.56%],65,33,109,02-16-2021
142,GA- ALBANY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
144,GA- ATLANTA,81.59,150,134,169,80.75,82.88,150 [134 - 169],81.59% [80.75% - 82.88%],190,90,345,02-16-2021
145,GA- AUGUSTA,80.94,19,16,21,80.41,81.67,19 [16 - 21],80.94% [80.41% - 81.67%],23,10,41,02-16-2021
146,GA- COLUMBUS,80.87,3,2,5,80.0,81.11,3 [2 - 5],80.87% [80.0% - 81.11%],11,0,14,02-16-2021
147,GA- MACON,80.22,0,0,1,80.0,80.36,0 [0 - 1],80.22% [80.0% - 80.36%],5,0,8,02-16-2021
148,GA- ROME,81.78,12,10,13,80.68,82.6,12 [10 - 13],81.78% [80.68% - 82.6%],13,5,19,02-16-2021
149,GA- SAVANNAH,82.24,35,31,40,80.73,83.45,35 [31 - 40],82.24% [80.73% - 83.45%],46,15,71,02-16-2021
151,ID- BOISE,80.14,0,0,1,80.1,80.53,0 [0 - 1],80.14% [80.1% - 80.53%],3,2,11,02-16-2021
152,ID- IDAHO FALLS,80.65,0,0,1,80.0,82.17,0 [0 - 1],80.65% [80.0% - 82.17%],3,0,10,02-16-2021
154,IL- AURORA,80.38,0,0,0,80.19,81.33,0 [0 - 0],80.38% [80.19% - 81.33%],2,1,7,02-16-2021
155,IL- BLUE ISLAND,80.24,7,6,7,80.12,80.43,7 [6 - 7],80.24% [80.12% - 80.43%],6,3,11,02-16-2021
156,IL- CHICAGO,80.25,16,14,18,80.12,80.41,16 [14 - 18],80.25% [80.12% - 80.41%],21,10,35,02-16-2021
158,IL- ELGIN,80.83,7,6,8,80.28,81.47,7 [6 - 8],80.83% [80.28% - 81.47%],9,3,16,02-16-2021
161,IL- EVANSTON,80.41,7,6,8,80.17,80.66,7 [6 - 8],80.41% [80.17% - 80.66%],10,4,16,02-16-2021
163,IL- HINSDALE,80.73,7,6,8,80.36,81.18,7 [6 - 8],80.73% [80.36% - 81.18%],8,4,13,02-16-2021
164,IL- JOLIET,81.21,11,9,13,80.38,81.89,11 [9 - 13],81.21% [80.38% - 81.89%],16,5,25,02-16-2021
166,IL- MELROSE PARK,80.48,11,10,13,80.26,80.81,11 [10 - 13],80.48% [80.26% - 80.81%],15,8,25,02-16-2021
170,IL- PEORIA,80.27,7,6,8,80.05,81.08,7 [6 - 8],80.27% [80.05% - 81.08%],5,1,20,02-16-2021
171,IL- ROCKFORD,80.98,12,11,14,80.33,81.89,12 [11 - 14],80.98% [80.33% - 81.89%],15,5,29,02-16-2021
172,IL- SPRINGFIELD,80.47,12,10,13,80.08,80.83,12 [10 - 13],80.47% [80.08% - 80.83%],12,2,21,02-16-2021
173,IL- URBANA,83.27,27,25,32,81.64,86.45,27 [25 - 32],83.27% [81.64% - 86.45%],34,17,67,02-16-2021
175,IL- BLOOMINGTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
179,IN- EVANSVILLE,80.0,0,0,2,80.0,80.68,0 [0 - 2],80.0% [80.0% - 80.68%],0,0,14,02-16-2021
180,IN- FORT WAYNE,81.04,17,15,20,80.23,81.9,17 [15 - 20],81.04% [80.23% - 81.9%],23,5,42,02-16-2021
181,IN- GARY,80.13,0,0,0,80.0,80.13,0 [0 - 0],80.13% [80.0% - 80.13%],2,0,2,02-16-2021
183,IN- INDIANAPOLIS,80.09,7,6,10,80.02,80.53,7 [6 - 10],80.09% [80.02% - 80.53%],6,1,34,02-16-2021
184,IN- LAFAYETTE,80.0,0,0,1,80.0,80.67,0 [0 - 1],80.0% [80.0% - 80.67%],0,0,5,02-16-2021
185,IN- MUNCIE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
186,IN- MUNSTER,80.26,0,0,0,80.0,80.26,0 [0 - 0],80.26% [80.0% - 80.26%],3,0,3,02-16-2021
187,IN- SOUTH BEND,80.78,7,7,9,80.39,81.57,7 [7 - 9],80.78% [80.39% - 81.57%],12,6,24,02-16-2021
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
190,IA- CEDAR RAPIDS,80.36,1,0,2,80.0,80.72,1 [0 - 2],80.36% [80.0% - 80.72%],4,0,8,02-16-2021
191,IA- DAVENPORT,80.31,7,6,9,80.13,80.94,7 [6 - 9],80.31% [80.13% - 80.94%],7,3,21,02-16-2021
192,IA- DES MOINES,80.73,16,14,18,80.27,81.21,16 [14 - 18],80.73% [80.27% - 81.21%],24,9,40,02-16-2021
193,IA- DUBUQUE,80.55,0,0,1,80.0,80.73,0 [0 - 1],80.55% [80.0% - 80.73%],3,0,4,02-16-2021
194,IA- IOWA CITY,80.21,7,6,9,80.15,81.08,7 [6 - 9],80.21% [80.15% - 81.08%],4,3,21,02-16-2021
195,IA- MASON CITY,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
196,IA- SIOUX CITY,80.35,6,5,7,80.0,80.8,6 [5 - 7],80.35% [80.0% - 80.8%],4,0,9,02-16-2021
197,IA- WATERLOO,80.0,0,0,0,80.0,80.63,0 [0 - 0],80.0% [80.0% - 80.63%],0,0,4,02-16-2021
200,KS- TOPEKA,80.52,2,1,3,80.0,81.1,2 [1 - 3],80.52% [80.0% - 81.1%],8,0,17,02-16-2021
201,KS- WICHITA,80.34,14,13,19,80.1,81.09,14 [13 - 19],80.34% [80.1% - 81.09%],17,5,54,02-16-2021
203,KY- COVINGTON,84.09,36,32,41,81.54,86.9,36 [32 - 41],84.09% [81.54% - 86.9%],45,17,76,02-16-2021
204,KY- LEXINGTON,81.33,45,35,52,80.19,82.48,45 [35 - 52],81.33% [80.19% - 82.48%],69,10,129,02-16-2021
205,KY- LOUISVILLE,81.74,45,40,59,80.58,83.45,45 [40 - 59],81.74% [80.58% - 83.45%],84,28,166,02-16-2021
207,KY- OWENSBORO,80.42,0,0,1,80.0,81.91,0 [0 - 1],80.42% [80.0% - 81.91%],2,0,9,02-16-2021
208,KY- PADUCAH,80.06,0,0,4,80.0,81.73,0 [0 - 4],80.06% [80.0% - 81.73%],1,0,28,02-16-2021
209,LA- ALEXANDRIA,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,4,02-16-2021
210,LA- BATON ROUGE,80.65,7,6,9,80.4,81.21,7 [6 - 9],80.65% [80.4% - 81.21%],16,10,30,02-16-2021
212,LA- HOUMA,81.0,1,0,2,80.0,81.43,1 [0 - 2],81.0% [80.0% - 81.43%],7,0,10,02-16-2021
213,LA- LAFAYETTE,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,7,02-16-2021
214,LA- LAKE CHARLES,80.58,7,6,8,80.46,81.39,7 [6 - 8],80.58% [80.46% - 81.39%],5,4,12,02-16-2021
216,LA- METAIRIE,80.59,7,6,8,80.49,81.09,7 [6 - 8],80.59% [80.49% - 81.09%],6,5,11,02-16-2021
217,LA- MONROE,80.0,0,0,0,80.0,80.32,0 [0 - 0],80.0% [80.0% - 80.32%],0,0,3,02-16-2021
218,LA- NEW ORLEANS,80.54,11,9,12,80.16,80.74,11 [9 - 12],80.54% [80.16% - 80.74%],13,4,18,02-16-2021
219,LA- SHREVEPORT,80.0,0,0,1,80.0,80.4,0 [0 - 1],80.0% [80.0% - 80.4%],0,0,11,02-16-2021
220,LA- SLIDELL,80.79,0,0,1,80.4,81.39,0 [0 - 1],80.79% [80.4% - 81.39%],4,2,7,02-16-2021
221,ME- BANGOR,80.0,0,0,0,80.0,80.18,0 [0 - 0],80.0% [80.0% - 80.18%],0,0,2,02-16-2021
222,ME- PORTLAND,80.5,8,7,11,80.19,81.3,8 [7 - 11],80.5% [80.19% - 81.3%],13,5,34,02-16-2021
223,MD- BALTIMORE,80.77,37,33,42,80.42,81.3,37 [33 - 42],80.77% [80.42% - 81.3%],52,28,88,02-16-2021
225,MD- SALISBURY,80.85,7,6,7,80.53,81.6,7 [6 - 7],80.85% [80.53% - 81.6%],8,5,15,02-16-2021
226,MD- TAKOMA PARK,81.32,14,13,16,80.62,82.25,14 [13 - 16],81.32% [80.62% - 82.25%],17,8,29,02-16-2021
227,MA- BOSTON,80.59,48,43,54,80.3,80.99,48 [43 - 54],80.59% [80.3% - 80.99%],65,33,109,02-16-2021
230,MA- SPRINGFIELD,81.12,14,13,16,80.5,82.31,14 [13 - 16],81.12% [80.5% - 82.31%],18,8,37,02-16-2021
231,MA- WORCESTER,80.73,11,10,12,80.37,81.28,11 [10 - 12],80.73% [80.37% - 81.28%],12,6,21,02-16-2021
232,MI- ANN ARBOR,80.46,11,10,13,80.21,80.77,11 [10 - 13],80.46% [80.21% - 80.77%],15,7,25,02-16-2021
233,MI- DEARBORN,80.18,0,0,1,80.06,80.3,0 [0 - 1],80.18% [80.06% - 80.3%],3,1,5,02-16-2021
234,MI- DETROIT,80.19,7,6,8,80.13,80.41,7 [6 - 8],80.19% [80.13% - 80.41%],9,6,19,02-16-2021
235,MI- FLINT,80.38,1,0,2,80.0,80.83,1 [0 - 2],80.38% [80.0% - 80.83%],5,0,11,02-16-2021
236,MI- GRAND RAPIDS,80.74,9,8,12,80.35,81.56,9 [8 - 12],80.74% [80.35% - 81.56%],17,8,36,02-16-2021
238,MI- KALAMAZOO,80.34,5,4,6,80.0,80.34,5 [4 - 6],80.34% [80.0% - 80.34%],5,0,5,02-16-2021
239,MI- LANSING,80.52,7,6,9,80.2,81.5,7 [6 - 9],80.52% [80.2% - 81.5%],8,3,23,02-16-2021
240,MI- MARQUETTE,80.0,0,0,0,80.0,80.61,0 [0 - 0],80.0% [80.0% - 80.61%],0,0,3,02-16-2021
242,MI- MUSKEGON,80.19,0,0,0,80.0,80.19,0 [0 - 0],80.19% [80.0% - 80.19%],1,0,1,02-16-2021
243,MI- PETOSKEY,80.0,0,0,1,80.0,81.45,0 [0 - 1],80.0% [80.0% - 81.45%],0,0,5,02-16-2021
244,MI- PONTIAC,80.34,3,2,4,80.17,80.51,3 [2 - 4],80.34% [80.17% - 80.51%],4,2,6,02-16-2021
245,MI- ROYAL OAK,80.23,3,2,4,80.11,80.38,3 [2 - 4],80.23% [80.11% - 80.38%],6,3,10,02-16-2021
246,MI- SAGINAW,80.0,0,0,0,80.0,80.1,0 [0 - 0],80.0% [80.0% - 80.1%],0,0,2,02-16-2021
248,MI- ST JOSEPH,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
249,MI- TRAVERSE CITY,80.0,0,0,0,80.0,80.2,0 [0 - 0],80.0% [80.0% - 80.2%],0,0,1,02-16-2021
250,MN- DULUTH,80.0,0,0,1,80.0,80.86,0 [0 - 1],80.0% [80.0% - 80.86%],0,0,10,02-16-2021
251,MN- MINNEAPOLIS,80.61,47,41,53,80.27,81.28,47 [41 - 53],80.61% [80.27% - 81.28%],52,23,109,02-16-2021
253,MN- ROCHESTER,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,6,02-16-2021
254,MN- ST CLOUD,80.0,0,0,0,80.0,80.14,0 [0 - 0],80.0% [80.0% - 80.14%],0,0,1,02-16-2021
256,MN- ST PAUL,80.48,12,10,13,80.18,81.09,12 [10 - 13],80.48% [80.18% - 81.09%],11,4,25,02-16-2021
257,MS- GULFPORT,80.26,0,0,1,80.0,80.52,0 [0 - 1],80.26% [80.0% - 80.52%],2,0,4,02-16-2021
258,MS- HATTIESBURG,80.33,4,3,5,80.0,80.66,4 [3 - 5],80.33% [80.0% - 80.66%],4,0,8,02-16-2021
259,MS- JACKSON,80.09,7,6,8,80.07,80.33,7 [6 - 8],80.09% [80.07% - 80.33%],4,3,15,02-16-2021
260,MS- MERIDIAN,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
261,MS- OXFORD,80.63,3,2,4,80.0,81.1,3 [2 - 4],80.63% [80.0% - 81.1%],4,0,7,02-16-2021
262,MS- TUPELO,80.0,0,0,0,80.0,80.25,0 [0 - 0],80.0% [80.0% - 80.25%],0,0,4,02-16-2021
263,MO- CAPE GIRARDEAU,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
264,MO- COLUMBIA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
267,MO- JOPLIN,80.0,0,0,0,80.0,80.73,0 [0 - 0],80.0% [80.0% - 80.73%],0,0,7,02-16-2021
268,MO- KANSAS CITY,80.2,7,6,10,80.06,80.44,7 [6 - 10],80.2% [80.06% - 80.44%],16,5,35,02-16-2021
270,MO- SPRINGFIELD,80.26,0,0,1,80.0,80.51,0 [0 - 1],80.26% [80.0% - 80.51%],5,0,10,02-16-2021
273,MO- ST LOUIS,80.4,29,25,35,80.15,80.63,29 [25 - 35],80.4% [80.15% - 80.63%],49,18,77,02-16-2021
274,MT- BILLINGS,80.77,12,10,17,80.0,82.4,12 [10 - 17],80.77% [80.0% - 82.4%],17,0,53,02-16-2021
275,MT- GREAT FALLS,80.75,7,6,8,80.5,81.99,7 [6 - 8],80.75% [80.5% - 81.99%],6,4,16,02-16-2021
276,MT- MISSOULA,80.35,0,0,2,80.0,81.55,0 [0 - 2],80.35% [80.0% - 81.55%],4,0,18,02-16-2021
277,NE- LINCOLN,80.49,3,2,5,80.0,80.93,3 [2 - 5],80.49% [80.0% - 80.93%],9,0,17,02-16-2021
278,NE- OMAHA,80.49,17,16,21,80.26,81.02,17 [16 - 21],80.49% [80.26% - 81.02%],27,14,56,02-16-2021
279,NV- LAS VEGAS,81.13,36,33,39,80.54,81.81,36 [33 - 39],81.13% [80.54% - 81.81%],46,22,74,02-16-2021
280,NV- RENO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
281,NH- LEBANON,80.82,6,5,7,80.0,81.34,6 [5 - 7],80.82% [80.0% - 81.34%],8,0,13,02-16-2021
282,NH- MANCHESTER,80.46,7,6,8,80.25,80.86,7 [6 - 8],80.46% [80.25% - 80.86%],9,5,17,02-16-2021
283,NJ- CAMDEN,80.75,36,32,41,80.35,81.24,36 [32 - 41],80.75% [80.35% - 81.24%],60,28,99,02-16-2021
284,NJ- HACKENSACK,80.86,20,18,23,80.43,81.42,20 [18 - 23],80.86% [80.43% - 81.42%],32,16,53,02-16-2021
285,NJ- MORRISTOWN,81.71,24,21,26,80.73,82.59,24 [21 - 26],81.71% [80.73% - 82.59%],33,14,50,02-16-2021
288,NJ- NEW BRUNSWICK,81.16,22,20,25,80.54,81.84,22 [20 - 25],81.16% [80.54% - 81.84%],32,15,51,02-16-2021
289,NJ- NEWARK,80.84,25,23,29,80.41,81.38,25 [23 - 29],80.84% [80.41% - 81.38%],41,20,67,02-16-2021
291,NJ- PATERSON,80.68,7,6,8,80.34,81.19,7 [6 - 8],80.68% [80.34% - 81.19%],8,4,14,02-16-2021
292,NJ- RIDGEWOOD,80.88,7,6,7,80.51,81.52,7 [6 - 7],80.88% [80.51% - 81.52%],7,4,12,02-16-2021
293,NM- ALBUQUERQUE,81.13,30,26,36,80.39,82.38,30 [26 - 36],81.13% [80.39% - 82.38%],38,13,80,02-16-2021
295,NY- ALBANY,80.2,1,0,3,80.0,80.61,1 [0 - 3],80.2% [80.0% - 80.61%],10,0,30,02-16-2021
296,NY- BINGHAMTON,80.32,0,0,0,80.0,80.32,0 [0 - 0],80.32% [80.0% - 80.32%],3,0,3,02-16-2021
297,NY- BRONX,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
299,NY- BUFFALO,80.36,10,9,11,80.14,80.72,10 [9 - 11],80.36% [80.14% - 80.72%],13,5,26,02-16-2021
300,NY- ELMIRA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
301,NY- EAST LONG ISLAND,80.05,2,1,3,80.0,80.07,2 [1 - 3],80.05% [80.0% - 80.07%],5,0,8,02-16-2021
304,NY- ROCHESTER,80.47,7,6,8,80.03,80.71,7 [6 - 8],80.47% [80.03% - 80.71%],14,1,21,02-16-2021
307,NY- SYRACUSE,80.18,0,0,1,80.0,80.25,0 [0 - 1],80.18% [80.0% - 80.25%],5,0,7,02-16-2021
308,NY- WHITE PLAINS,80.03,0,0,0,80.0,80.03,0 [0 - 0],80.03% [80.0% - 80.03%],1,0,1,02-16-2021
309,NC- ASHEVILLE,80.59,7,6,9,80.16,81.06,7 [6 - 9],80.59% [80.16% - 81.06%],11,3,20,02-16-2021
311,NC- CHARLOTTE,81.38,61,55,67,80.6,82.26,61 [55 - 67],81.38% [80.6% - 82.26%],80,35,131,02-16-2021
312,NC- DURHAM,80.71,22,18,26,80.15,81.39,22 [18 - 26],80.71% [80.15% - 81.39%],33,7,64,02-16-2021
313,NC- GREENSBORO,80.89,11,10,13,80.33,81.62,11 [10 - 13],80.89% [80.33% - 81.62%],16,6,29,02-16-2021
314,NC- GREENVILLE,81.16,21,19,26,80.4,82.31,21 [19 - 26],81.16% [80.4% - 82.31%],29,10,58,02-16-2021
315,NC- HICKORY,80.67,5,4,6,80.13,81.47,5 [4 - 6],80.67% [80.13% - 81.47%],5,1,11,02-16-2021
318,NC- RALEIGH,81.04,32,28,38,80.31,81.79,32 [28 - 38],81.04% [80.31% - 81.79%],44,13,76,02-16-2021
