region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.46,85,79,104,80.26,81.18,85 [79 - 104],80.46% [80.26% - 81.18%],39,22,100,03-03-2021,projected
2,AL- DOTHAN,80.38,11,9,12,80.0,80.38,11 [9 - 12],80.38% [80.0% - 80.38%],5,0,5,03-03-2021,projected
5,AL- HUNTSVILLE,80.43,17,15,22,80.27,81.06,17 [15 - 22],80.43% [80.27% - 81.06%],8,5,20,03-03-2021,projected
6,AL- MOBILE,80.6,33,30,38,80.28,81.05,33 [30 - 38],80.6% [80.28% - 81.05%],17,8,30,03-03-2021,projected
7,AL- MONTGOMERY,80.19,4,3,6,80.0,80.45,4 [3 - 6],80.19% [80.0% - 80.45%],3,0,7,03-03-2021,projected
9,AL- TUSCALOOSA,80.6,14,13,15,80.3,80.8,14 [13 - 15],80.6% [80.3% - 80.8%],6,3,8,03-03-2021,projected
11,AZ- MESA,80.51,17,15,19,80.25,80.76,17 [15 - 19],80.51% [80.25% - 80.76%],10,5,15,03-03-2021,projected
12,AZ- PHOENIX,80.3,43,39,50,80.15,80.55,43 [39 - 50],80.3% [80.15% - 80.55%],23,11,42,03-03-2021,projected
14,AZ- SUN CITY,80.12,0,0,1,80.12,80.25,0 [0 - 1],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.32,15,14,17,80.2,80.52,15 [14 - 17],80.32% [80.2% - 80.52%],8,5,13,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,1,80.0,80.23,0 [0 - 1],80.0% [80.0% - 80.23%],0,0,3,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,1,80.0,80.33,0 [0 - 1],80.0% [80.0% - 80.33%],0,0,3,03-03-2021,projected
19,AR- LITTLE ROCK,80.4,55,49,78,80.16,81.58,55 [49 - 78],80.4% [80.16% - 81.58%],23,9,91,03-03-2021,projected
21,AR- SPRINGDALE,80.76,14,13,20,80.47,82.18,14 [13 - 20],80.76% [80.47% - 82.18%],8,5,23,03-03-2021,projected
22,AR- TEXARKANA,80.51,7,5,11,80.0,81.22,7 [5 - 11],80.51% [80.0% - 81.22%],5,0,12,03-03-2021,projected
23,CA- ORANGE CO.,80.07,14,13,15,80.03,80.12,14 [13 - 15],80.07% [80.03% - 80.12%],5,2,9,03-03-2021,projected
25,CA- BAKERSFIELD,80.11,7,6,7,80.06,80.14,7 [6 - 7],80.11% [80.06% - 80.14%],4,2,5,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.25,9,8,10,80.15,80.45,9 [8 - 10],80.25% [80.15% - 80.45%],5,3,9,03-03-2021,projected
43,CA- FRESNO,80.18,7,6,9,80.09,80.39,7 [6 - 9],80.18% [80.09% - 80.39%],4,2,9,03-03-2021,projected
56,CA- LOS ANGELES,80.11,46,42,51,80.05,80.16,46 [42 - 51],80.11% [80.05% - 80.16%],27,13,40,03-03-2021,projected
58,CA- MODESTO,80.29,10,9,11,80.12,80.58,10 [9 - 11],80.29% [80.12% - 80.58%],5,2,10,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.06,1,0,2,80.0,80.09,1 [0 - 2],80.06% [80.0% - 80.09%],2,0,3,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.46,8,7,10,80.18,80.92,8 [7 - 10],80.46% [80.18% - 80.92%],5,2,10,03-03-2021,projected
