region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.64,108,99,130,80.34,81.35,108 [99 - 130],80.64% [80.34% - 81.35%],54,29,114,03-03-2021,projected
2,AL- DOTHAN,80.38,14,12,14,80.0,80.38,14 [12 - 14],80.38% [80.0% - 80.38%],5,0,5,03-03-2021,projected
5,AL- HUNTSVILLE,80.59,22,20,26,80.27,81.17,22 [20 - 26],80.59% [80.27% - 81.17%],11,5,22,03-03-2021,projected
6,AL- MOBILE,80.77,43,39,48,80.42,81.16,43 [39 - 48],80.77% [80.42% - 81.16%],22,12,33,03-03-2021,projected
7,AL- MONTGOMERY,80.39,11,9,13,80.06,80.65,11 [9 - 13],80.39% [80.06% - 80.65%],6,1,10,03-03-2021,projected
9,AL- TUSCALOOSA,80.6,14,13,16,80.6,81.1,14 [13 - 16],80.6% [80.6% - 81.1%],6,6,11,03-03-2021,projected
11,AZ- MESA,80.66,26,24,29,80.4,81.01,26 [24 - 29],80.66% [80.4% - 81.01%],13,8,20,03-03-2021,projected
12,AZ- PHOENIX,80.45,68,62,74,80.22,80.66,68 [62 - 74],80.45% [80.22% - 80.66%],34,17,50,03-03-2021,projected
14,AZ- SUN CITY,80.25,3,2,4,80.12,80.37,3 [2 - 4],80.25% [80.12% - 80.37%],2,1,3,03-03-2021,projected
15,AZ- TUCSON,80.48,21,20,24,80.24,80.71,21 [20 - 24],80.48% [80.24% - 80.71%],12,6,18,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.39,0 [0 - 2],80.0% [80.0% - 80.39%],0,0,5,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.55,0 [0 - 2],80.0% [80.0% - 80.55%],0,0,5,03-03-2021,projected
19,AR- LITTLE ROCK,80.52,61,55,85,80.24,81.68,61 [55 - 85],80.52% [80.24% - 81.68%],30,14,97,03-03-2021,projected
21,AR- SPRINGDALE,81.04,26,24,31,80.47,82.18,26 [24 - 31],81.04% [80.47% - 82.18%],11,5,23,03-03-2021,projected
22,AR- TEXARKANA,80.51,14,12,17,80.0,81.43,14 [12 - 17],80.51% [80.0% - 81.43%],5,0,14,03-03-2021,projected
23,CA- ORANGE CO.,80.12,15,14,17,80.07,80.17,15 [14 - 17],80.12% [80.07% - 80.17%],9,5,13,03-03-2021,projected
25,CA- BAKERSFIELD,80.14,7,7,9,80.08,80.22,7 [7 - 9],80.14% [80.08% - 80.22%],5,3,8,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.35,14,13,16,80.2,80.55,14 [13 - 16],80.35% [80.2% - 80.55%],7,4,11,03-03-2021,projected
43,CA- FRESNO,80.39,11,9,13,80.13,80.48,11 [9 - 13],80.39% [80.13% - 80.48%],9,3,11,03-03-2021,projected
56,CA- LOS ANGELES,80.17,75,69,81,80.1,80.24,75 [69 - 81],80.17% [80.1% - 80.24%],43,25,60,03-03-2021,projected
58,CA- MODESTO,80.58,15,13,17,80.23,80.76,15 [13 - 17],80.58% [80.23% - 80.76%],10,4,13,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.09,7,6,7,80.06,80.09,7 [6 - 7],80.09% [80.06% - 80.09%],3,2,3,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,03-03-2021,projected
73,CA- REDDING,80.37,7,7,9,80.18,80.92,7 [7 - 9],80.37% [80.18% - 80.92%],4,2,10,03-03-2021,projected
77,CA- SACRAMENTO,80.29,29,26,31,80.1,80.48,29 [26 - 31],80.29% [80.1% - 80.48%],14,5,23,03-03-2021,projected
78,CA- SALINAS,80.25,1,0,2,80.0,80.25,1 [0 - 2],80.25% [80.0% - 80.25%],2,0,2,03-03-2021,projected
79,CA- SAN BERNARDINO,80.14,15,13,17,80.09,80.19,15 [13 - 17],80.14% [80.09% - 80.19%],8,5,11,03-03-2021,projected
80,CA- SAN DIEGO,80.27,35,32,38,80.16,80.4,35 [32 - 38],80.27% [80.16% - 80.4%],19,11,28,03-03-2021,projected
81,CA- SAN FRANCISCO,80.1,7,6,9,80.06,80.18,7 [6 - 9],80.1% [80.06% - 80.18%],5,3,9,03-03-2021,projected
82,CA- SAN JOSE,80.4,21,19,24,80.23,80.56,21 [19 - 24],80.4% [80.23% - 80.56%],12,7,17,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.44,4,3,5,80.0,80.44,4 [3 - 5],80.44% [80.0% - 80.44%],2,0,2,03-03-2021,projected
85,CA- SAN MATEO CO.,80.22,14,13,15,80.15,80.37,14 [13 - 15],80.22% [80.15% - 80.37%],6,4,10,03-03-2021,projected
86,CA- SANTA BARBARA,80.21,7,6,8,80.21,80.52,7 [6 - 8],80.21% [80.21% - 80.52%],2,2,5,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.28,0 [0 - 0],80.0% [80.0% - 80.28%],0,0,1,03-03-2021,projected
89,CA- SANTA ROSA,80.21,7,7,8,80.11,80.43,7 [7 - 8],80.21% [80.11% - 80.43%],4,2,8,03-03-2021,projected
91,CA- STOCKTON,80.38,7,7,7,80.19,80.38,7 [7 - 7],80.38% [80.19% - 80.38%],4,2,4,03-03-2021,projected
96,CA- VENTURA,80.13,7,6,7,80.13,80.25,7 [6 - 7],80.13% [80.13% - 80.25%],2,2,4,03-03-2021,projected
101,CO- BOULDER,81.26,8,7,10,80.42,81.68,8 [7 - 10],81.26% [80.42% - 81.68%],6,2,8,03-03-2021,projected
