region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
19,AR- LITTLE ROCK,81.85,319,288,388,80.81,84.09,319 [288 - 388],81.85% [80.81% - 84.09%],107,47,236,05-18-2021,projected
21,AR- SPRINGDALE,84.82,145,132,190,82.18,92.58,145 [132 - 190],84.82% [82.18% - 92.58%],51,23,133,05-18-2021,projected
22,AR- TEXARKANA,82.35,64,56,93,80.71,87.86,64 [56 - 93],82.35% [80.71% - 87.86%],23,7,77,05-18-2021,projected
23,CA- ORANGE CO.,80.05,14,12,16,80.0,80.13,14 [12 - 16],80.05% [80.0% - 80.13%],4,0,10,05-18-2021,projected
25,CA- BAKERSFIELD,80.33,40,35,48,80.11,80.64,40 [35 - 48],80.33% [80.11% - 80.64%],12,4,23,05-18-2021,projected
31,CA- CHICO,81.09,17,15,22,80.31,82.19,17 [15 - 22],81.09% [80.31% - 82.19%],7,2,14,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.5,29,27,34,80.25,80.8,29 [27 - 34],80.5% [80.25% - 80.8%],10,5,16,05-18-2021,projected
43,CA- FRESNO,80.13,14,12,16,80.0,80.39,14 [12 - 16],80.13% [80.0% - 80.39%],3,0,9,05-18-2021,projected
56,CA- LOS ANGELES,80.03,20,17,25,80.01,80.07,20 [17 - 25],80.03% [80.01% - 80.07%],7,2,17,05-18-2021,projected
58,CA- MODESTO,80.29,9,6,14,80.0,80.76,9 [6 - 14],80.29% [80.0% - 80.76%],5,0,13,05-18-2021,projected
62,CA- NAPA,80.86,21,19,23,80.34,81.37,21 [19 - 23],80.86% [80.34% - 81.37%],5,2,8,05-18-2021,projected
65,CA- ALAMEDA CO.,80.3,35,32,37,80.21,80.44,35 [32 - 37],80.3% [80.21% - 80.44%],10,7,15,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,1,80.0,80.09,0 [0 - 1],80.09% [80.0% - 80.09%],1,0,1,05-18-2021,projected
73,CA- REDDING,81.76,58,54,82,80.92,85.55,58 [54 - 82],81.76% [80.92% - 85.55%],19,10,60,05-18-2021,projected
77,CA- SACRAMENTO,80.92,152,139,185,80.38,81.9,152 [139 - 185],80.92% [80.38% - 81.9%],44,18,91,05-18-2021,projected
78,CA- SALINAS,80.25,4,3,5,80.0,80.25,4 [3 - 5],80.25% [80.0% - 80.25%],2,0,2,05-18-2021,projected
79,CA- SAN BERNARDINO,80.09,14,12,18,80.02,80.21,14 [12 - 18],80.09% [80.02% - 80.21%],5,1,12,05-18-2021,projected
80,CA- SAN DIEGO,80.28,64,59,69,80.14,80.44,64 [59 - 69],80.28% [80.14% - 80.44%],20,10,31,05-18-2021,projected
81,CA- SAN FRANCISCO,80.16,28,25,31,80.08,80.24,28 [25 - 31],80.16% [80.08% - 80.24%],8,4,12,05-18-2021,projected
82,CA- SAN JOSE,80.23,21,19,25,80.17,80.36,21 [19 - 25],80.23% [80.17% - 80.36%],7,5,11,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,2,05-18-2021,projected
85,CA- SAN MATEO CO.,80.11,7,7,9,80.11,80.22,7 [7 - 9],80.11% [80.11% - 80.22%],3,3,6,05-18-2021,projected
86,CA- SANTA BARBARA,80.1,0,0,1,80.0,80.31,0 [0 - 1],80.1% [80.0% - 80.31%],1,0,3,05-18-2021,projected
87,CA- SANTA CRUZ,80.56,7,6,8,80.0,81.39,7 [6 - 8],80.56% [80.0% - 81.39%],2,0,5,05-18-2021,projected
89,CA- SANTA ROSA,80.16,7,6,9,80.0,80.27,7 [6 - 9],80.16% [80.0% - 80.27%],3,0,5,05-18-2021,projected
91,CA- STOCKTON,80.38,10,8,14,80.19,80.75,10 [8 - 14],80.38% [80.19% - 80.75%],4,2,8,05-18-2021,projected
96,CA- VENTURA,80.13,7,6,8,80.0,80.32,7 [6 - 8],80.13% [80.0% - 80.32%],2,0,5,05-18-2021,projected
101,CO- BOULDER,81.05,14,13,16,80.42,81.68,14 [13 - 16],81.05% [80.42% - 81.68%],5,2,8,05-18-2021,projected
102,CO- COLORADO SPRINGS,84.44,158,147,186,82.42,88.31,158 [147 - 186],84.44% [82.42% - 88.31%],46,25,86,05-18-2021,projected
103,CO- DENVER,81.59,262,243,319,80.94,83.5,262 [243 - 319],81.59% [80.94% - 83.5%],76,45,167,05-18-2021,projected
104,CO- FORT COLLINS,82.35,49,44,65,80.78,87.04,49 [44 - 65],82.35% [80.78% - 87.04%],15,5,45,05-18-2021,projected
105,CO- GRAND JUNCTION,81.26,35,33,39,80.76,82.27,35 [33 - 39],81.26% [80.76% - 82.27%],10,6,18,05-18-2021,projected
106,CO- GREELEY,81.16,29,26,34,80.51,82.19,29 [26 - 34],81.16% [80.51% - 82.19%],9,4,17,05-18-2021,projected
107,CO- PUEBLO,81.0,23,21,30,80.38,82.51,23 [21 - 30],81.0% [80.38% - 82.51%],8,3,20,05-18-2021,projected
109,CT- BRIDGEPORT,80.24,12,11,13,80.12,80.29,12 [11 - 13],80.24% [80.12% - 80.29%],4,2,5,05-18-2021,projected
110,CT- HARTFORD,80.4,48,44,53,80.21,80.61,48 [44 - 53],80.4% [80.21% - 80.61%],13,7,20,05-18-2021,projected
111,CT- NEW HAVEN,80.23,33,30,36,80.13,80.34,33 [30 - 36],80.23% [80.13% - 80.34%],9,5,13,05-18-2021,projected
112,DE- WILMINGTON,80.48,28,26,30,80.27,80.64,28 [26 - 30],80.48% [80.27% - 80.64%],9,5,12,05-18-2021,projected
113,DC- WASHINGTON,80.46,78,71,94,80.22,80.82,78 [71 - 94],80.46% [80.22% - 80.82%],25,12,45,05-18-2021,projected
115,FL- BRADENTON,81.13,28,26,30,80.71,81.55,28 [26 - 30],81.13% [80.71% - 81.55%],8,5,11,05-18-2021,projected
116,FL- CLEARWATER,80.49,26,24,30,80.24,80.92,26 [24 - 30],80.49% [80.24% - 80.92%],8,4,15,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.44,122,113,138,80.25,80.72,122 [113 - 138],80.44% [80.25% - 80.72%],38,22,63,05-18-2021,projected
119,FL- FORT MYERS,81.1,139,131,151,80.71,81.46,139 [131 - 151],81.1% [80.71% - 81.46%],42,27,56,05-18-2021,projected
120,FL- GAINESVILLE,80.6,37,35,44,80.38,81.3,37 [35 - 44],80.6% [80.38% - 81.3%],11,7,24,05-18-2021,projected
122,FL- HUDSON,82.56,98,87,135,80.88,88.23,98 [87 - 135],82.56% [80.88% - 88.23%],32,11,103,05-18-2021,projected
123,FL- JACKSONVILLE,81.22,203,187,235,80.59,82.46,203 [187 - 235],81.22% [80.59% - 82.46%],60,29,121,05-18-2021,projected
124,FL- LAKELAND,81.4,49,45,55,80.75,82.25,49 [45 - 55],81.4% [80.75% - 82.25%],15,8,24,05-18-2021,projected
127,FL- MIAMI,80.29,94,85,116,80.12,80.64,94 [85 - 116],80.29% [80.12% - 80.64%],31,13,69,05-18-2021,projected
129,FL- OCALA,81.39,60,55,72,80.73,83.0,60 [55 - 72],81.39% [80.73% - 83.0%],19,10,41,05-18-2021,projected
130,FL- ORLANDO,81.53,517,472,605,80.69,83.17,517 [472 - 605],81.53% [80.69% - 83.17%],159,71,328,05-18-2021,projected
131,FL- ORMOND BEACH,80.54,30,27,35,80.3,81.09,30 [27 - 35],80.54% [80.3% - 81.09%],9,5,18,05-18-2021,projected
133,FL- PANAMA CITY,81.05,17,14,23,80.3,82.86,17 [14 - 23],81.05% [80.3% - 82.86%],7,2,19,05-18-2021,projected
134,FL- PENSACOLA,80.34,28,27,33,80.26,80.64,28 [27 - 33],80.34% [80.26% - 80.64%],8,6,15,05-18-2021,projected
137,FL- SARASOTA,80.62,35,33,39,80.42,81.04,35 [33 - 39],80.62% [80.42% - 81.04%],9,6,15,05-18-2021,projected
139,FL- ST PETERSBURG,80.38,21,20,25,80.19,80.69,21 [20 - 25],80.38% [80.19% - 80.69%],6,3,11,05-18-2021,projected
140,FL- TALLAHASSEE,81.04,98,90,110,80.44,81.71,98 [90 - 110],81.04% [80.44% - 81.71%],28,12,46,05-18-2021,projected
141,FL- TAMPA,81.08,154,141,179,80.47,82.18,154 [141 - 179],81.08% [80.47% - 82.18%],46,20,93,05-18-2021,projected
142,GA- ALBANY,81.03,31,27,34,80.38,81.22,31 [27 - 34],81.03% [80.38% - 81.22%],11,4,13,05-18-2021,projected
144,GA- ATLANTA,81.27,525,496,578,80.83,82.0,525 [496 - 578],81.27% [80.83% - 82.0%],152,100,239,05-18-2021,projected
145,GA- AUGUSTA,80.57,42,37,60,80.29,82.0,42 [37 - 60],80.57% [80.29% - 82.0%],14,7,49,05-18-2021,projected
146,GA- COLUMBUS,81.11,45,41,51,80.48,81.99,45 [41 - 51],81.11% [80.48% - 81.99%],14,6,25,05-18-2021,projected
147,GA- MACON,80.72,52,47,63,80.22,81.61,52 [47 - 63],80.72% [80.22% - 81.61%],16,5,36,05-18-2021,projected
148,GA- ROME,80.0,0,0,2,80.0,80.41,0 [0 - 2],80.0% [80.0% - 80.41%],0,0,3,05-18-2021,projected
149,GA- SAVANNAH,81.21,80,72,93,80.44,82.19,80 [72 - 93],81.21% [80.44% - 82.19%],25,9,45,05-18-2021,projected
151,ID- BOISE,81.73,106,93,160,80.53,86.69,106 [93 - 160],81.73% [80.53% - 86.69%],36,11,139,05-18-2021,projected
152,ID- IDAHO FALLS,80.65,4,2,16,80.0,85.64,4 [2 - 16],80.65% [80.0% - 85.64%],3,0,26,05-18-2021,projected
154,IL- AURORA,81.14,15,14,17,80.76,81.52,15 [14 - 17],81.14% [80.76% - 81.52%],6,4,8,05-18-2021,projected
155,IL- BLUE ISLAND,80.47,37,35,41,80.32,80.75,37 [35 - 41],80.47% [80.32% - 80.75%],12,8,19,05-18-2021,projected
156,IL- CHICAGO,80.46,124,117,136,80.29,80.72,124 [117 - 136],80.46% [80.29% - 80.72%],39,25,62,05-18-2021,projected
158,IL- ELGIN,80.92,34,32,37,80.55,81.38,34 [32 - 37],80.92% [80.55% - 81.38%],10,6,15,05-18-2021,projected
161,IL- EVANSTON,80.66,51,48,56,80.41,81.08,51 [48 - 56],80.66% [80.41% - 81.08%],16,10,26,05-18-2021,projected
163,IL- HINSDALE,80.64,21,20,23,80.36,81.0,21 [20 - 23],80.64% [80.36% - 81.0%],7,4,11,05-18-2021,projected
164,IL- JOLIET,81.06,47,43,50,80.6,81.43,47 [43 - 50],81.06% [80.6% - 81.43%],14,8,19,05-18-2021,projected
166,IL- MELROSE PARK,80.58,60,56,65,80.39,80.94,60 [56 - 65],80.58% [80.39% - 80.94%],18,12,29,05-18-2021,projected
170,IL- PEORIA,80.65,38,34,48,80.27,81.51,38 [34 - 48],80.65% [80.27% - 81.51%],12,5,28,05-18-2021,projected
171,IL- ROCKFORD,80.85,42,38,45,80.46,81.05,42 [38 - 45],80.85% [80.46% - 81.05%],13,7,16,05-18-2021,projected
172,IL- SPRINGFIELD,80.83,69,62,81,80.31,81.65,69 [62 - 81],80.83% [80.31% - 81.65%],21,8,42,05-18-2021,projected
173,IL- URBANA,81.06,35,33,42,80.58,81.83,35 [33 - 42],81.06% [80.58% - 81.83%],11,6,19,05-18-2021,projected
175,IL- BLOOMINGTON,81.87,14,13,17,80.75,83.37,14 [13 - 17],81.87% [80.75% - 83.37%],5,2,9,05-18-2021,projected
179,IN- EVANSVILLE,81.03,74,65,94,80.39,82.35,74 [65 - 94],81.03% [80.39% - 82.35%],21,8,48,05-18-2021,projected
180,IN- FORT WAYNE,80.59,42,38,51,80.23,81.13,42 [38 - 51],80.59% [80.23% - 81.13%],13,5,25,05-18-2021,projected
181,IN- GARY,80.66,35,33,38,80.4,81.0,35 [33 - 38],80.66% [80.4% - 81.0%],10,6,15,05-18-2021,projected
183,IN- INDIANAPOLIS,80.76,170,156,186,80.36,81.08,170 [156 - 186],80.76% [80.36% - 81.08%],49,23,69,05-18-2021,projected
184,IN- LAFAYETTE,80.13,0,0,3,80.13,80.54,0 [0 - 3],80.13% [80.13% - 80.54%],1,1,4,05-18-2021,projected
185,IN- MUNCIE,80.48,7,7,9,80.48,81.43,7 [7 - 9],80.48% [80.48% - 81.43%],2,2,6,05-18-2021,projected
186,IN- MUNSTER,80.43,14,13,15,80.26,80.61,14 [13 - 15],80.43% [80.26% - 80.61%],5,3,7,05-18-2021,projected
187,IN- SOUTH BEND,81.11,56,51,62,80.52,81.77,56 [51 - 62],81.11% [80.52% - 81.77%],17,8,27,05-18-2021,projected
188,IN- TERRE HAUTE,80.74,11,9,12,80.0,81.11,11 [9 - 12],80.74% [80.0% - 81.11%],4,0,6,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.36,14,13,15,80.18,80.54,14 [13 - 15],80.36% [80.18% - 80.54%],4,2,6,05-18-2021,projected
191,IA- DAVENPORT,80.54,39,35,45,80.27,80.94,39 [35 - 45],80.54% [80.27% - 80.94%],12,6,21,05-18-2021,projected
192,IA- DES MOINES,80.33,42,37,56,80.06,80.85,42 [37 - 56],80.33% [80.06% - 80.85%],11,2,28,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.21,14,12,17,80.05,80.41,14 [12 - 17],80.21% [80.05% - 80.41%],4,1,8,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,3,80.0,80.55,0 [0 - 3],80.0% [80.0% - 80.55%],0,0,4,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,05-18-2021,projected
200,KS- TOPEKA,80.45,17,13,30,80.0,82.07,17 [13 - 30],80.45% [80.0% - 82.07%],7,0,32,05-18-2021,projected
201,KS- WICHITA,80.99,118,92,243,80.06,85.9,118 [92 - 243],80.99% [80.06% - 85.9%],49,3,292,05-18-2021,projected
203,KY- COVINGTON,80.82,35,32,41,80.64,81.73,35 [32 - 41],80.82% [80.64% - 81.73%],9,7,19,05-18-2021,projected
204,KY- LEXINGTON,83.11,507,454,714,81.06,90.47,507 [454 - 714],83.11% [81.06% - 90.47%],162,55,545,05-18-2021,projected
205,KY- LOUISVILLE,81.6,237,214,264,80.69,82.6,237 [214 - 264],81.6% [80.69% - 82.6%],77,33,125,05-18-2021,projected
207,KY- OWENSBORO,81.06,14,14,14,81.06,81.06,14 [14 - 14],81.06% [81.06% - 81.06%],5,5,5,05-18-2021,projected
208,KY- PADUCAH,81.11,63,57,77,80.43,82.28,63 [57 - 77],81.11% [80.43% - 82.28%],18,7,37,05-18-2021,projected
209,LA- ALEXANDRIA,80.81,28,26,30,80.3,81.11,28 [26 - 30],80.81% [80.3% - 81.11%],8,3,11,05-18-2021,projected
210,LA- BATON ROUGE,80.73,63,60,67,80.52,81.09,63 [60 - 67],80.73% [80.52% - 81.09%],18,13,27,05-18-2021,projected
212,LA- HOUMA,81.43,35,32,37,80.57,81.85,35 [32 - 37],81.43% [80.57% - 81.85%],10,4,13,05-18-2021,projected
213,LA- LAFAYETTE,80.83,60,54,66,80.42,81.34,60 [54 - 66],80.83% [80.42% - 81.34%],18,9,29,05-18-2021,projected
214,LA- LAKE CHARLES,80.46,15,14,21,80.35,81.85,15 [14 - 21],80.46% [80.35% - 81.85%],4,3,16,05-18-2021,projected
216,LA- METAIRIE,80.69,21,20,23,80.49,80.89,21 [20 - 23],80.69% [80.49% - 80.89%],7,5,9,05-18-2021,projected
217,LA- MONROE,80.22,7,7,9,80.22,80.65,7 [7 - 9],80.22% [80.22% - 80.65%],2,2,6,05-18-2021,projected
218,LA- NEW ORLEANS,80.54,49,47,53,80.41,80.91,49 [47 - 53],80.54% [80.41% - 80.91%],13,10,22,05-18-2021,projected
219,LA- SHREVEPORT,80.62,56,52,59,80.29,80.8,56 [52 - 59],80.62% [80.29% - 80.8%],17,8,22,05-18-2021,projected
220,LA- SLIDELL,80.4,7,6,9,80.2,80.4,7 [6 - 9],80.4% [80.2% - 80.4%],2,1,2,05-18-2021,projected
221,ME- BANGOR,81.65,54,48,137,80.64,95.87,54 [48 - 137],81.65% [80.64% - 95.87%],18,7,173,05-18-2021,projected
222,ME- PORTLAND,80.91,74,66,113,80.34,83.66,74 [66 - 113],80.91% [80.34% - 83.66%],24,9,96,05-18-2021,projected
223,MD- BALTIMORE,80.43,90,83,98,80.24,80.64,90 [83 - 98],80.43% [80.24% - 80.64%],29,16,43,05-18-2021,projected
225,MD- SALISBURY,80.64,20,17,22,80.11,80.75,20 [17 - 22],80.64% [80.11% - 80.75%],6,1,7,05-18-2021,projected
226,MD- TAKOMA PARK,80.62,22,20,25,80.31,80.85,22 [20 - 25],80.62% [80.31% - 80.85%],8,4,11,05-18-2021,projected
227,MA- BOSTON,80.13,39,35,44,80.07,80.19,39 [35 - 44],80.13% [80.07% - 80.19%],14,8,21,05-18-2021,projected
230,MA- SPRINGFIELD,80.19,14,12,15,80.06,80.31,14 [12 - 15],80.19% [80.06% - 80.31%],3,1,5,05-18-2021,projected
231,MA- WORCESTER,80.18,7,7,8,80.06,80.24,7 [7 - 8],80.18% [80.06% - 80.24%],3,1,4,05-18-2021,projected
232,MI- ANN ARBOR,80.43,46,41,53,80.18,80.8,46 [41 - 53],80.43% [80.18% - 80.8%],14,6,26,05-18-2021,projected
233,MI- DEARBORN,80.24,11,10,13,80.12,80.43,11 [10 - 13],80.24% [80.12% - 80.43%],4,2,7,05-18-2021,projected
234,MI- DETROIT,80.28,39,35,46,80.09,80.56,39 [35 - 46],80.28% [80.09% - 80.56%],13,4,26,05-18-2021,projected
235,MI- FLINT,80.38,12,9,16,80.15,80.68,12 [9 - 16],80.38% [80.15% - 80.68%],5,2,9,05-18-2021,projected
236,MI- GRAND RAPIDS,80.82,66,58,83,80.22,81.86,66 [58 - 83],80.82% [80.22% - 81.86%],19,5,43,05-18-2021,projected
238,MI- KALAMAZOO,80.54,23,21,28,80.27,81.08,23 [21 - 28],80.54% [80.27% - 81.08%],8,4,16,05-18-2021,projected
239,MI- LANSING,80.59,26,23,33,80.13,81.11,26 [23 - 33],80.59% [80.13% - 81.11%],9,2,17,05-18-2021,projected
240,MI- MARQUETTE,80.82,10,9,19,80.41,83.89,10 [9 - 19],80.82% [80.41% - 83.89%],4,2,19,05-18-2021,projected
242,MI- MUSKEGON,80.75,10,9,14,80.37,81.87,10 [9 - 14],80.75% [80.37% - 81.87%],4,2,10,05-18-2021,projected
243,MI- PETOSKEY,85.2,51,43,92,81.45,108.03,51 [43 - 92],85.2% [81.45% - 108.03%],18,5,97,05-18-2021,projected
244,MI- PONTIAC,80.59,23,20,29,80.25,81.44,23 [20 - 29],80.59% [80.25% - 81.44%],7,3,17,05-18-2021,projected
245,MI- ROYAL OAK,80.42,37,33,46,80.19,80.98,37 [33 - 46],80.42% [80.19% - 80.98%],11,5,26,05-18-2021,projected
246,MI- SAGINAW,80.57,40,34,50,80.05,81.19,40 [34 - 50],80.57% [80.05% - 81.19%],12,1,25,05-18-2021,projected
248,MI- ST JOSEPH,80.33,7,6,8,80.0,80.99,7 [6 - 8],80.33% [80.0% - 80.99%],1,0,3,05-18-2021,projected
249,MI- TRAVERSE CITY,80.98,10,7,16,80.0,82.95,10 [7 - 16],80.98% [80.0% - 82.95%],5,0,15,05-18-2021,projected
250,MN- DULUTH,82.24,82,71,149,80.26,91.7,82 [71 - 149],82.24% [80.26% - 91.7%],26,3,136,05-18-2021,projected
251,MN- MINNEAPOLIS,80.36,99,88,143,80.11,80.99,99 [88 - 143],80.36% [80.11% - 80.99%],31,9,84,05-18-2021,projected
253,MN- ROCHESTER,80.15,10,8,27,80.0,81.15,10 [8 - 27],80.15% [80.0% - 81.15%],4,0,30,05-18-2021,projected
254,MN- ST CLOUD,80.28,7,6,12,80.0,80.99,7 [6 - 12],80.28% [80.0% - 80.99%],2,0,7,05-18-2021,projected
256,MN- ST PAUL,80.7,51,47,65,80.35,81.84,51 [47 - 65],80.7% [80.35% - 81.84%],16,8,42,05-18-2021,projected
257,MS- GULFPORT,81.42,42,40,45,80.91,81.94,42 [40 - 45],81.42% [80.91% - 81.94%],11,7,15,05-18-2021,projected
258,MS- HATTIESBURG,80.0,0,0,4,80.0,80.58,0 [0 - 4],80.0% [80.0% - 80.58%],0,0,7,05-18-2021,projected
259,MS- JACKSON,80.65,105,96,123,80.33,81.12,105 [96 - 123],80.65% [80.33% - 81.12%],29,15,50,05-18-2021,projected
260,MS- MERIDIAN,80.0,0,0,6,80.0,80.61,0 [0 - 6],80.0% [80.0% - 80.61%],0,0,6,05-18-2021,projected
261,MS- OXFORD,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
262,MS- TUPELO,80.06,0,0,1,80.0,80.06,0 [0 - 1],80.06% [80.0% - 80.06%],1,0,1,05-18-2021,projected
263,MO- CAPE GIRARDEAU,80.29,7,6,9,80.0,80.29,7 [6 - 9],80.29% [80.0% - 80.29%],3,0,3,05-18-2021,projected
264,MO- COLUMBIA,80.87,50,47,93,80.49,84.45,50 [47 - 93],80.87% [80.49% - 84.45%],16,9,82,05-18-2021,projected
267,MO- JOPLIN,82.94,76,67,122,81.05,91.95,76 [67 - 122],82.94% [81.05% - 91.95%],28,10,114,05-18-2021,projected
268,MO- KANSAS CITY,80.98,248,218,327,80.28,82.98,248 [218 - 327],80.98% [80.28% - 82.98%],78,22,236,05-18-2021,projected
270,MO- SPRINGFIELD,83.52,203,181,341,81.33,97.05,203 [181 - 341],83.52% [81.33% - 97.05%],69,26,334,05-18-2021,projected
273,MO- ST LOUIS,80.65,247,220,322,80.21,81.79,247 [220 - 322],80.65% [80.21% - 81.79%],79,26,219,05-18-2021,projected
274,MT- BILLINGS,82.85,186,162,287,80.81,91.63,186 [162 - 287],82.85% [80.81% - 91.63%],63,18,257,05-18-2021,projected
275,MT- GREAT FALLS,82.61,56,47,98,80.75,92.67,56 [47 - 98],82.61% [80.75% - 92.67%],21,6,102,05-18-2021,projected
276,MT- MISSOULA,84.14,130,113,199,81.04,95.36,130 [113 - 199],84.14% [81.04% - 95.36%],48,12,178,05-18-2021,projected
277,NE- LINCOLN,80.33,19,16,35,80.11,81.47,19 [16 - 35],80.33% [80.11% - 81.47%],6,2,27,05-18-2021,projected
278,NE- OMAHA,80.15,22,18,57,80.0,80.73,22 [18 - 57],80.15% [80.0% - 80.73%],8,0,40,05-18-2021,projected
279,NV- LAS VEGAS,80.93,120,110,132,80.42,81.42,120 [110 - 132],80.93% [80.42% - 81.42%],38,17,58,05-18-2021,projected
280,NV- RENO,80.68,37,30,63,80.1,83.38,37 [30 - 63],80.68% [80.1% - 83.38%],13,2,65,05-18-2021,projected
281,NH- LEBANON,80.72,24,21,52,80.21,84.12,24 [21 - 52],80.72% [80.21% - 84.12%],7,2,40,05-18-2021,projected
282,NH- MANCHESTER,80.25,15,13,17,80.1,80.41,15 [13 - 17],80.25% [80.1% - 80.41%],5,2,8,05-18-2021,projected
283,NJ- CAMDEN,80.11,26,23,30,80.03,80.21,26 [23 - 30],80.11% [80.03% - 80.21%],9,2,17,05-18-2021,projected
284,NJ- HACKENSACK,80.24,22,20,25,80.13,80.32,22 [20 - 25],80.24% [80.13% - 80.32%],9,5,12,05-18-2021,projected
285,NJ- MORRISTOWN,80.21,14,12,16,80.1,80.41,14 [12 - 16],80.21% [80.1% - 80.41%],4,2,8,05-18-2021,projected
288,NJ- NEW BRUNSWICK,80.14,11,10,12,80.04,80.22,11 [10 - 12],80.14% [80.04% - 80.22%],4,1,6,05-18-2021,projected
289,NJ- NEWARK,80.04,7,6,9,80.0,80.1,7 [6 - 9],80.04% [80.0% - 80.1%],2,0,5,05-18-2021,projected
291,NJ- PATERSON,80.08,1,0,2,80.0,80.08,1 [0 - 2],80.08% [80.0% - 80.08%],1,0,1,05-18-2021,projected
292,NJ- RIDGEWOOD,80.25,7,6,8,80.13,80.51,7 [6 - 8],80.25% [80.13% - 80.51%],2,1,4,05-18-2021,projected
293,NM- ALBUQUERQUE,81.04,121,113,159,80.6,82.08,121 [113 - 159],81.04% [80.6% - 82.08%],35,20,70,05-18-2021,projected
295,NY- ALBANY,80.71,118,109,145,80.37,81.72,118 [109 - 145],80.71% [80.37% - 81.72%],35,18,85,05-18-2021,projected
296,NY- BINGHAMTON,81.18,33,28,49,80.32,84.41,33 [28 - 49],81.18% [80.32% - 84.41%],11,3,41,05-18-2021,projected
297,NY- BRONX,80.06,6,5,9,80.0,80.25,6 [5 - 9],80.06% [80.0% - 80.25%],2,0,9,05-18-2021,projected
299,NY- BUFFALO,80.61,71,65,76,80.28,80.86,71 [65 - 76],80.61% [80.28% - 80.86%],22,10,31,05-18-2021,projected
300,NY- ELMIRA,80.56,16,14,22,80.19,81.02,16 [14 - 22],80.56% [80.19% - 81.02%],6,2,11,05-18-2021,projected
301,NY- EAST LONG ISLAND,80.05,9,7,17,80.0,80.18,9 [7 - 17],80.05% [80.0% - 80.18%],5,0,20,05-18-2021,projected
304,NY- ROCHESTER,81.55,158,145,175,80.81,82.5,158 [145 - 175],81.55% [80.81% - 82.5%],46,24,74,05-18-2021,projected
307,NY- SYRACUSE,81.56,150,139,315,80.78,92.53,150 [139 - 315],81.56% [80.78% - 92.53%],44,22,354,05-18-2021,projected
