County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Autauga,Alabama,4,0,0,2020-04-10 00:00:00,01001
Baldwin,Alabama,4,0,0,2020-04-10 00:00:00,01003
Blount,Alabama,3,0,0,2020-04-10 00:00:00,01009
Butler,Alabama,1,0,0,2020-04-10 00:00:00,01013
Calhoun,Alabama,2,0,0,2020-04-10 00:00:00,01015
Chambers,Alabama,7,0,0,2020-04-10 00:00:00,01017
Cherokee,Alabama,1,0,0,2020-04-10 00:00:00,01019
Chilton,Alabama,4,0,0,2020-04-10 00:00:00,01021
Clay,Alabama,1,0,0,2020-04-10 00:00:00,01027
Cleburne,Alabama,1,0,0,2020-04-10 00:00:00,01029
Colbert,Alabama,1,0,0,2020-04-10 00:00:00,01033
Cullman,Alabama,6,0,0,2020-04-10 00:00:00,01043
Dallas,Alabama,2,0,0,2020-04-10 00:00:00,01047
Elmore,Alabama,10,0,0,2020-04-10 00:00:00,01051
Etowah,Alabama,3,0,0,2020-04-10 00:00:00,01055
Franklin,Alabama,2,0,0,2020-04-10 00:00:00,01059
Houston,Alabama,2,0,0,2020-04-10 00:00:00,01069
Jackson,Alabama,2,1,0,2020-04-10 00:00:00,01071
Jefferson,Alabama,140,0,0,2020-04-10 00:00:00,01073
Lamar,Alabama,1,0,0,2020-04-10 00:00:00,01075
Lauderdale,Alabama,7,0,0,2020-04-10 00:00:00,01077
Lawrence,Alabama,1,0,0,2020-04-10 00:00:00,01079
Lee,Alabama,44,0,0,2020-04-10 00:00:00,01081
Limestone,Alabama,10,0,0,2020-04-10 00:00:00,01083
Lowndes,Alabama,1,0,0,2020-04-10 00:00:00,01085
Madison,Alabama,36,0,0,2020-04-10 00:00:00,01089
Marengo,Alabama,1,0,0,2020-04-10 00:00:00,01091
Marion,Alabama,5,0,0,2020-04-10 00:00:00,01093
Marshall,Alabama,3,0,0,2020-04-10 00:00:00,01095
Mobile,Alabama,10,0,0,2020-04-10 00:00:00,01097
Montgomery,Alabama,16,0,0,2020-04-10 00:00:00,01101
Morgan,Alabama,7,0,0,2020-04-10 00:00:00,01103
Pickens,Alabama,1,0,0,2020-04-10 00:00:00,01107
Pike,Alabama,1,0,0,2020-04-10 00:00:00,01109
Russell,Alabama,1,0,0,2020-04-10 00:00:00,01113
Shelby,Alabama,45,0,0,2020-04-10 00:00:00,01117
