County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Maricopa,Arizona,2,0,0,2020-04-10 01:00:00,04013
Pinal,Arizona,1,0,0,2020-04-10 01:00:00,04021
Alameda,California,3,0,0,2020-04-10 01:00:00,06001
Contra Costa,California,4,0,0,2020-04-10 01:00:00,06013
Humboldt,California,1,0,0,2020-04-10 01:00:00,06023
Los Angeles,California,13,0,0,2020-04-10 01:00:00,06037
Marin,California,1,0,0,2020-04-10 01:00:00,06041
Napa,California,1,0,0,2020-04-10 01:00:00,06055
Orange,California,3,0,0,2020-04-10 01:00:00,06059
Placer,California,5,1,0,2020-04-10 01:00:00,06061
Sacramento,California,3,0,0,2020-04-10 01:00:00,06067
San Diego,California,1,0,0,2020-04-10 01:00:00,06073
San Francisco,California,5,0,0,2020-04-10 01:00:00,06075
San Mateo,California,1,0,0,2020-04-10 01:00:00,06081
Santa Clara,California,24,0,0,2020-04-10 01:00:00,06085
Solano,California,12,0,0,2020-04-10 01:00:00,06095
Sonoma,California,3,0,0,2020-04-10 01:00:00,06097
Yolo,California,1,0,0,2020-04-10 01:00:00,06113
Denver,Colorado,2,0,0,2020-04-10 01:00:00,08031
Douglas,Colorado,3,0,0,2020-04-10 01:00:00,08035
Eagle,Colorado,1,0,0,2020-04-10 01:00:00,08037
El Paso,Colorado,1,0,0,2020-04-10 01:00:00,08041
Jefferson,Colorado,1,0,0,2020-04-10 01:00:00,08059
Broward,Florida,2,0,0,2020-04-10 01:00:00,12011
Hillsborough,Florida,2,0,0,2020-04-10 01:00:00,12057
Lee,Florida,1,1,0,2020-04-10 01:00:00,12071
Manatee,Florida,1,0,0,2020-04-10 01:00:00,12081
Santa Rosa,Florida,1,1,0,2020-04-10 01:00:00,12113
Fulton,Georgia,2,0,0,2020-04-10 01:00:00,13121
Polk,Georgia,1,0,0,2020-04-10 01:00:00,13233
Honolulu,Hawaii,1,0,0,2020-04-10 01:00:00,15003
Cook,Illinois,6,0,0,2020-04-10 01:00:00,17031
Marion,Indiana,1,0,0,2020-04-10 01:00:00,18097
Fayette,Kentucky,1,0,0,2020-04-10 01:00:00,21067
Montgomery,Maryland,3,0,0,2020-04-10 01:00:00,24031
Middlesex,Massachusetts,1,0,0,2020-04-10 01:00:00,25017
Norfolk,Massachusetts,3,0,0,2020-04-10 01:00:00,25021
Suffolk,Massachusetts,4,0,0,2020-04-10 01:00:00,25025
Ramsey,Minnesota,1,0,0,2020-04-10 01:00:00,27123
Douglas,Nebraska,14,0,0,2020-04-10 01:00:00,31055
Clark,Nevada,1,0,0,2020-04-10 01:00:00,32003
Washoe,Nevada,1,0,0,2020-04-10 01:00:00,32031
Grafton,New Hampshire,2,0,0,2020-04-10 01:00:00,33009
Bergen,New Jersey,3,0,0,2020-04-10 01:00:00,34003
Camden,New Jersey,1,0,0,2020-04-10 01:00:00,34007
Kings,New York,1,0,0,2020-03-07 04:00:00,36047
Nassau,New York,4,0,0,2020-04-10 01:00:00,36059
New York,New York,4,0,0,2020-03-07 04:00:00,36061
Rockland,New York,2,0,0,2020-04-10 01:00:00,36087
Westchester,New York,33,0,0,2020-04-10 01:00:00,36119
Chatham,North Carolina,1,0,0,2020-04-10 01:00:00,37037
Wake,North Carolina,1,0,0,2020-04-10 01:00:00,37183
Tulsa,Oklahoma,1,0,0,2020-04-10 01:00:00,40143
Washington,Oregon,2,0,0,2020-04-10 01:00:00,41067
Delaware,Pennsylvania,1,0,0,2020-04-10 01:00:00,42045
Wayne,Pennsylvania,1,0,0,2020-04-10 01:00:00,42127
Unknown,Rhode Island,3,0,0,2020-04-10 01:00:00,
Charleston,South Carolina,1,0,0,2020-04-10 01:00:00,45019
Kershaw,South Carolina,1,0,0,2020-04-10 01:00:00,45055
Williamson,Tennessee,1,0,0,2020-04-10 01:00:00,47187
Bexar,Texas,11,0,0,2020-04-10 01:00:00,48029
Fort Bend,Texas,3,0,0,2020-04-10 01:00:00,48157
Harris,Texas,5,0,0,2020-04-10 01:00:00,48201
Davis,Utah,1,0,0,2020-04-10 01:00:00,49011
Salt Lake,Utah,1,0,0,2020-04-10 01:00:00,49035
Washington,Utah,1,0,0,2020-04-10 01:00:00,49053
Chelan,Washington,1,0,0,2020-04-10 01:00:00,53007
Clark,Washington,1,0,0,2020-04-10 01:00:00,53011
Jefferson,Washington,1,0,0,2020-04-10 01:00:00,53031
King,Washington,59,12,0,2020-04-10 01:00:00,53033
Pierce,Washington,1,0,0,2020-04-10 01:00:00,53053
Snohomish,Washington,18,0,0,2020-04-10 01:00:00,53061
Spokane,Washington,4,0,0,2020-04-10 01:00:00,53063
Walla Walla,Washington,1,0,0,2020-04-10 01:00:00,53071
Dane,Wisconsin,1,0,0,2020-04-10 01:00:00,55025
