County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Baldwin,Alabama,1,0,0,2020-04-10 00:00:00,01003
Calhoun,Alabama,1,0,0,2020-04-10 00:00:00,01015
Chambers,Alabama,1,0,0,2020-04-10 00:00:00,01017
Elmore,Alabama,4,0,0,2020-04-10 00:00:00,01051
Jefferson,Alabama,25,0,0,2020-04-10 00:00:00,01073
Lee,Alabama,8,0,0,2020-04-10 00:00:00,01081
Limestone,Alabama,1,0,0,2020-04-10 00:00:00,01083
Madison,Alabama,1,0,0,2020-04-10 00:00:00,01089
Montgomery,Alabama,2,0,0,2020-04-10 00:00:00,01101
Shelby,Alabama,4,0,0,2020-04-10 00:00:00,01117
St. Clair,Alabama,1,0,0,2020-04-10 00:00:00,01115
Tuscaloosa,Alabama,3,0,0,2020-04-10 00:00:00,01125
Anchorage,Alaska,4,1,0,2020-04-10 00:00:00,02020
Fairbanks North Star,Alaska,3,0,0,2020-04-10 00:00:00,02090
Ketchikan Gateway,Alaska,1,0,0,2020-04-10 00:00:00,02130
Coconino,Arizona,1,0,0,2020-04-10 00:00:00,04005
Graham,Arizona,1,0,0,2020-04-10 00:00:00,04009
Maricopa,Arizona,11,0,0,2020-04-10 00:00:00,04013
Navajo,Arizona,3,0,0,2020-04-10 00:00:00,04017
Pima,Arizona,5,0,0,2020-04-10 00:00:00,04019
Pinal,Arizona,8,0,0,2020-04-10 00:00:00,04021
Bradley,Arkansas,1,0,0,2020-04-10 00:00:00,05011
Cleburne,Arkansas,20,0,0,2020-04-10 00:00:00,05023
Faulkner,Arkansas,3,0,0,2020-04-10 00:00:00,05045
Garland,Arkansas,6,0,0,2020-04-10 00:00:00,05051
Grant,Arkansas,1,0,0,2020-04-10 00:00:00,05053
Jefferson,Arkansas,8,0,0,2020-04-10 00:00:00,05069
Pulaski,Arkansas,2,0,0,2020-04-10 00:00:00,05119
Saline,Arkansas,1,0,0,2020-04-10 00:00:00,05125
Washington,Arkansas,4,0,0,2020-04-10 00:00:00,05143
Alameda,California,34,0,0,2020-04-10 00:00:00,06001
Calaveras,California,2,0,0,2020-04-10 00:00:00,06009
Contra Costa,California,39,0,0,2020-04-10 00:00:00,06013
Fresno,California,3,0,0,2020-04-10 00:00:00,06019
Humboldt,California,1,0,0,2020-04-10 00:00:00,06023
Imperial,California,2,0,0,2020-04-10 00:00:00,06025
Kern,California,1,0,0,2020-04-10 00:00:00,06029
Los Angeles,California,190,1,0,2020-04-10 00:00:00,06037
Madera,California,1,0,0,2020-04-10 00:00:00,06039
Marin,California,15,0,0,2020-04-10 00:00:00,06041
Monterey,California,2,0,0,2020-04-10 00:00:00,06053
Nevada,California,1,0,0,2020-04-10 00:00:00,06057
Orange,California,41,0,0,2020-04-10 00:00:00,06059
Placer,California,9,1,0,2020-04-10 00:00:00,06061
Riverside,California,14,3,0,2020-04-10 00:00:00,06065
