County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Maricopa,Arizona,2,0,0,2020-04-10 01:00:00,04013
Pinal,Arizona,3,0,0,2020-04-10 01:00:00,04021
Alameda,California,3,0,0,2020-04-10 01:00:00,06001
Contra Costa,California,9,0,0,2020-04-10 01:00:00,06013
Fresno,California,1,0,0,2020-04-10 01:00:00,06019
Humboldt,California,1,0,0,2020-04-10 01:00:00,06023
Los Angeles,California,14,0,0,2020-04-10 01:00:00,06037
Madera,California,1,0,0,2020-04-10 01:00:00,06039
Marin,California,1,0,0,2020-04-10 01:00:00,06041
Napa,California,1,0,0,2020-04-10 01:00:00,06055
Orange,California,3,0,0,2020-04-10 01:00:00,06059
Placer,California,7,1,0,2020-04-10 01:00:00,06061
Riverside,California,1,0,0,2020-04-10 01:00:00,06065
Sacramento,California,3,0,0,2020-04-10 01:00:00,06067
San Diego,California,1,0,0,2020-04-10 01:00:00,06073
San Francisco,California,11,0,0,2020-04-10 01:00:00,06075
San Mateo,California,1,0,0,2020-04-10 01:00:00,06081
Santa Clara,California,37,0,0,2020-04-10 01:00:00,06085
Santa Cruz,California,1,0,0,2020-04-10 01:00:00,06087
Solano,California,12,0,0,2020-04-10 01:00:00,06095
Sonoma,California,3,0,0,2020-04-10 01:00:00,06097
Yolo,California,1,0,0,2020-04-10 01:00:00,06113
Denver,Colorado,2,0,0,2020-04-10 01:00:00,08031
Douglas,Colorado,3,0,0,2020-04-10 01:00:00,08035
Eagle,Colorado,1,0,0,2020-04-10 01:00:00,08037
El Paso,Colorado,1,0,0,2020-04-10 01:00:00,08041
Jefferson,Colorado,1,0,0,2020-04-10 01:00:00,08059
Fairfield,Connecticut,1,0,0,2020-04-10 01:00:00,09001
District of Columbia,District of Columbia,1,0,0,2020-04-10 01:00:00,11001
Broward,Florida,3,0,0,2020-04-10 01:00:00,12011
Charlotte,Florida,1,0,0,2020-04-10 01:00:00,12015
Hillsborough,Florida,2,0,0,2020-04-10 01:00:00,12057
Lee,Florida,2,1,0,2020-04-10 01:00:00,12071
Manatee,Florida,2,0,0,2020-04-10 01:00:00,12081
Okaloosa,Florida,1,0,0,2020-04-10 01:00:00,12091
Santa Rosa,Florida,1,1,0,2020-04-10 01:00:00,12113
Volusia,Florida,1,0,0,2020-04-10 01:00:00,12127
Cherokee,Georgia,1,0,0,2020-04-10 01:00:00,13057
Cobb,Georgia,3,0,0,2020-04-10 01:00:00,13067
Fulton,Georgia,5,0,0,2020-04-10 01:00:00,13121
Gwinnett,Georgia,1,0,0,2020-04-10 01:00:00,13135
Polk,Georgia,1,0,0,2020-04-10 01:00:00,13233
Honolulu,Hawaii,2,0,0,2020-04-10 01:00:00,15003
Cook,Illinois,7,0,0,2020-04-10 01:00:00,17031
Hendricks,Indiana,1,0,0,2020-04-10 01:00:00,18063
Marion,Indiana,1,0,0,2020-04-10 01:00:00,18097
Johnson,Iowa,3,0,0,2020-04-10 01:00:00,19103
Johnson,Kansas,1,0,0,2020-04-10 01:00:00,20091
Fayette,Kentucky,2,0,0,2020-04-10 01:00:00,21067
Harrison,Kentucky,1,0,0,2020-04-10 01:00:00,21097
Jefferson,Kentucky,1,0,0,2020-04-10 01:00:00,21111
Harford,Maryland,1,0,0,2020-04-10 01:00:00,24025
Montgomery,Maryland,4,0,0,2020-04-10 01:00:00,24031
Berkshire,Massachusetts,1,0,0,2020-04-10 01:00:00,25003
Middlesex,Massachusetts,10,0,0,2020-04-10 01:00:00,25017
Norfolk,Massachusetts,7,0,0,2020-04-10 01:00:00,25021
Suffolk,Massachusetts,9,0,0,2020-04-10 01:00:00,25025
Worcester,Massachusetts,1,0,0,2020-04-10 01:00:00,25027
Carver,Minnesota,1,0,0,2020-04-10 01:00:00,27019
Ramsey,Minnesota,1,0,0,2020-04-10 01:00:00,27123
St. Louis,Missouri,1,0,0,2020-04-10 01:00:00,29189
Douglas,Nebraska,16,0,0,2020-04-10 01:00:00,31055
Clark,Nevada,2,0,0,2020-04-10 01:00:00,32003
Washoe,Nevada,2,0,0,2020-04-10 01:00:00,32031
Grafton,New Hampshire,3,0,0,2020-04-10 01:00:00,33009
Rockingham,New Hampshire,1,0,0,2020-04-10 01:00:00,33015
Bergen,New Jersey,4,0,0,2020-04-10 01:00:00,34003
Camden,New Jersey,1,0,0,2020-04-10 01:00:00,34007
Passaic,New Jersey,1,0,0,2020-04-10 01:00:00,34031
Bronx,New York,1,0,0,2020-03-09 04:00:00,36005
Kings,New York,3,0,0,2020-03-09 04:00:00,36047
Nassau,New York,5,0,0,2020-04-10 01:00:00,36059
New York,New York,8,0,0,2020-03-09 04:00:00,36061
Queens,New York,1,0,0,2020-03-09 04:00:00,36081
Rockland,New York,2,0,0,2020-04-10 01:00:00,36087
Saratoga,New York,2,0,0,2020-04-10 01:00:00,36091
Suffolk,New York,1,0,0,2020-04-10 01:00:00,36103
Ulster,New York,1,0,0,2020-04-10 01:00:00,36111
