County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Baldwin,Alabama,1,0,0,2020-04-10 00:00:00,01003
Calhoun,Alabama,1,0,0,2020-04-10 00:00:00,01015
Chambers,Alabama,1,0,0,2020-04-10 00:00:00,01017
Elmore,Alabama,5,0,0,2020-04-10 00:00:00,01051
Jefferson,Alabama,34,0,0,2020-04-10 00:00:00,01073
Lee,Alabama,10,0,0,2020-04-10 00:00:00,01081
Limestone,Alabama,1,0,0,2020-04-10 00:00:00,01083
Madison,Alabama,5,0,0,2020-04-10 00:00:00,01089
Mobile,Alabama,1,0,0,2020-04-10 00:00:00,01097
Montgomery,Alabama,3,0,0,2020-04-10 00:00:00,01101
Shelby,Alabama,9,0,0,2020-04-10 00:00:00,01117
St. Clair,Alabama,1,0,0,2020-04-10 00:00:00,01115
Talladega,Alabama,1,0,0,2020-04-10 00:00:00,01121
Tuscaloosa,Alabama,4,0,0,2020-04-10 00:00:00,01125
Walker,Alabama,1,0,0,2020-04-10 00:00:00,01127
Anchorage,Alaska,4,1,0,2020-04-10 00:00:00,02020
Fairbanks North Star,Alaska,5,0,0,2020-04-10 00:00:00,02090
Ketchikan Gateway,Alaska,2,0,0,2020-04-10 00:00:00,02130
Coconino,Arizona,8,0,0,2020-04-10 00:00:00,04005
Graham,Arizona,1,0,0,2020-04-10 00:00:00,04009
Maricopa,Arizona,22,0,0,2020-04-10 00:00:00,04013
Navajo,Arizona,3,0,0,2020-04-10 00:00:00,04017
Pima,Arizona,7,0,0,2020-04-10 00:00:00,04019
Pinal,Arizona,10,0,0,2020-04-10 00:00:00,04021
Santa Cruz,Arizona,1,0,0,2020-04-10 00:00:00,04023
Yavapai,Arizona,1,0,0,2020-04-10 00:00:00,04025
Bradley,Arkansas,1,0,0,2020-04-10 00:00:00,05011
Clark,Arkansas,1,0,0,2020-04-10 00:00:00,05019
Cleburne,Arkansas,20,0,0,2020-04-10 00:00:00,05023
Craighead,Arkansas,1,0,0,2020-04-10 00:00:00,05031
Faulkner,Arkansas,4,0,0,2020-04-10 00:00:00,05045
Garland,Arkansas,6,0,0,2020-04-10 00:00:00,05051
Grant,Arkansas,1,0,0,2020-04-10 00:00:00,05053
Independence,Arkansas,1,0,0,2020-04-10 00:00:00,05063
Jefferson,Arkansas,8,0,0,2020-04-10 00:00:00,05069
Poinsett,Arkansas,1,0,0,2020-04-10 00:00:00,05111
Pope,Arkansas,1,0,0,2020-04-10 00:00:00,05115
Pulaski,Arkansas,7,0,0,2020-04-10 00:00:00,05119
Saline,Arkansas,1,0,0,2020-04-10 00:00:00,05125
Sevier,Arkansas,1,0,0,2020-04-10 00:00:00,05133
Van Buren,Arkansas,1,0,0,2020-04-10 00:00:00,05141
Washington,Arkansas,4,0,0,2020-04-10 00:00:00,05143
Alameda,California,38,0,0,2020-04-10 00:00:00,06001
