County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Autauga,Alabama,12,1,0,2020-06-02 18:00:00,01001
Baldwin,Alabama,49,1,0,2020-06-02 18:00:00,01003
Barbour,Alabama,3,0,0,2020-06-02 18:00:00,01005
Bibb,Alabama,9,0,0,2020-06-02 18:00:00,01007
Blount,Alabama,10,0,0,2020-06-02 18:00:00,01009
Bullock,Alabama,3,0,0,2020-06-02 18:00:00,01011
Butler,Alabama,3,0,0,2020-06-02 18:00:00,01013
Calhoun,Alabama,52,0,0,2020-06-02 18:00:00,01015
Chambers,Alabama,140,8,0,2020-06-02 18:00:00,01017
Cherokee,Alabama,7,0,0,2020-06-02 18:00:00,01019
Chilton,Alabama,22,0,0,2020-06-02 18:00:00,01021
Choctaw,Alabama,6,0,0,2020-06-02 18:00:00,01023
Clarke,Alabama,10,0,0,2020-06-02 18:00:00,01025
Clay,Alabama,11,0,0,2020-06-02 18:00:00,01027
Cleburne,Alabama,12,0,0,2020-06-02 18:00:00,01029
Coffee,Alabama,12,0,0,2020-06-02 18:00:00,01031
Colbert,Alabama,7,1,0,2020-06-02 18:00:00,01033
Conecuh,Alabama,3,0,0,2020-06-02 18:00:00,01035
Coosa,Alabama,9,0,0,2020-06-02 18:00:00,01037
Covington,Alabama,10,0,0,2020-06-02 18:00:00,01039
Crenshaw,Alabama,2,0,0,2020-06-02 18:00:00,01041
Cullman,Alabama,22,0,0,2020-06-02 18:00:00,01043
Dale,Alabama,4,0,0,2020-06-02 18:00:00,01045
Dallas,Alabama,7,0,0,2020-06-02 18:00:00,01047
DeKalb,Alabama,14,0,0,2020-06-02 18:00:00,01049
Elmore,Alabama,24,0,0,2020-06-02 18:00:00,01051
Escambia,Alabama,5,0,0,2020-06-02 18:00:00,01053
Etowah,Alabama,47,4,0,2020-06-02 18:00:00,01055
Fayette,Alabama,1,0,0,2020-06-02 18:00:00,01057
Franklin,Alabama,7,0,0,2020-06-02 18:00:00,01059
Greene,Alabama,12,0,0,2020-06-02 18:00:00,01063
Hale,Alabama,7,0,0,2020-06-02 18:00:00,01065
Henry,Alabama,5,0,0,2020-06-02 18:00:00,01067
Houston,Alabama,27,1,0,2020-06-02 18:00:00,01069
Jackson,Alabama,20,1,0,2020-06-02 18:00:00,01071
Jefferson,Alabama,492,14,0,2020-06-02 18:00:00,01073
Lamar,Alabama,6,0,0,2020-06-02 18:00:00,01075
Lauderdale,Alabama,19,2,0,2020-06-02 18:00:00,01077
Lawrence,Alabama,8,0,0,2020-06-02 18:00:00,01079
Lee,Alabama,190,5,0,2020-06-02 18:00:00,01081
Limestone,Alabama,32,0,0,2020-06-02 18:00:00,01083
