County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Hot Spring,Arkansas,29,0,25,2020-06-02 18:00:00,05059
Howard,Arkansas,14,0,14,2020-06-02 18:00:00,05061
Independence,Arkansas,27,0,19,2020-06-02 18:00:00,05063
Izard,Arkansas,14,0,10,2020-06-02 18:00:00,05065
Jackson,Arkansas,1,0,1,2020-06-02 18:00:00,05067
Jefferson,Arkansas,499,21,210,2020-06-02 18:00:00,05069
Johnson,Arkansas,35,0,33,2020-06-02 18:00:00,05071
Lafayette,Arkansas,9,1,8,2020-06-02 18:00:00,05073
Lawrence,Arkansas,77,4,56,2020-06-02 18:00:00,05075
Lee,Arkansas,12,1,6,2020-06-02 18:00:00,05077
Lincoln,Arkansas,966,8,922,2020-06-02 18:00:00,05079
Little River,Arkansas,1,0,0,2020-06-02 18:00:00,05081
Logan,Arkansas,4,0,4,2020-06-02 18:00:00,05083
Lonoke,Arkansas,45,0,43,2020-06-02 18:00:00,05085
Madison,Arkansas,2,0,1,2020-06-02 18:00:00,05087
Marion,Arkansas,1,0,1,2020-06-02 18:00:00,05089
Miller,Arkansas,42,1,37,2020-06-02 18:00:00,05091
Mississippi,Arkansas,66,1,49,2020-06-02 18:00:00,05093
Monroe,Arkansas,5,0,4,2020-06-02 18:00:00,05095
Montgomery,Arkansas,1,0,1,2020-06-02 18:00:00,05097
Nevada,Arkansas,4,0,3,2020-06-02 18:00:00,05099
Newton,Arkansas,3,0,3,2020-06-02 18:00:00,05101
Ouachita,Arkansas,10,0,8,2020-06-02 18:00:00,05103
Perry,Arkansas,12,0,11,2020-06-02 18:00:00,05105
Phillips,Arkansas,5,1,3,2020-06-02 18:00:00,05107
Pike,Arkansas,3,0,3,2020-06-02 18:00:00,05109
Poinsett,Arkansas,28,2,22,2020-06-02 18:00:00,05111
Polk,Arkansas,9,0,7,2020-06-02 18:00:00,05113
Pope,Arkansas,79,0,47,2020-06-02 18:00:00,05115
Prairie,Arkansas,2,0,2,2020-06-02 18:00:00,05117
Pulaski,Arkansas,724,28,587,2020-06-02 18:00:00,05119
Randolph,Arkansas,24,0,21,2020-06-02 18:00:00,05121
Saline,Arkansas,82,1,72,2020-06-02 18:00:00,05125
Scott,Arkansas,1,0,1,2020-06-02 18:00:00,05127
Searcy,Arkansas,6,0,6,2020-06-02 18:00:00,05129
Sebastian,Arkansas,18,0,15,2020-06-02 18:00:00,05131
Sevier,Arkansas,49,1,19,2020-06-02 18:00:00,05133
Sharp,Arkansas,40,2,8,2020-06-02 18:00:00,05135
St. Francis,Arkansas,365,0,262,2020-06-02 18:00:00,05123
Stone,Arkansas,8,0,8,2020-06-02 18:00:00,05137
Union,Arkansas,121,4,75,2020-06-02 18:00:00,05139
Van Buren,Arkansas,28,2,26,2020-06-02 18:00:00,05141
Washington,Arkansas,154,5,102,2020-06-02 18:00:00,05143
White,Arkansas,37,1,33,2020-06-02 18:00:00,05145
Woodruff,Arkansas,1,0,1,2020-06-02 18:00:00,05147
Yell,Arkansas,38,1,6,2020-06-02 18:00:00,05149
unknown,Arkansas,231,0,112,2020-06-02 18:00:00,
Inmates,BOP,4700,58,2177,2020-06-02 18:00:00,
Staff,BOP,583,0,389,2020-06-02 18:00:00,
Alameda,California,2560,88,0,2020-06-02 18:00:00,06001
Alpine,California,2,0,1,2020-06-02 18:00:00,06003
Amador,California,10,0,8,2020-06-02 18:00:00,06005
Butte,California,30,0,0,2020-06-02 18:00:00,06007
Calaveras,California,13,0,13,2020-06-02 18:00:00,06009
Colusa,California,4,0,0,2020-06-02 18:00:00,06011
Contra Costa,California,1209,33,919,2020-06-02 18:00:00,06013
Del Norte,California,15,0,3,2020-06-02 18:00:00,06015
El Dorado,California,67,0,50,2020-06-02 18:00:00,06017
Fresno,California,1338,20,365,2020-06-02 18:00:00,06019
Glenn,California,12,0,2,2020-06-02 18:00:00,06021
Humboldt,California,88,2,53,2020-06-02 18:00:00,06023
Imperial,California,985,19,434,2020-06-02 18:00:00,06025
Inyo,California,19,1,15,2020-06-02 18:00:00,06027
Kern,California,1605,25,954,2020-06-02 18:00:00,06029
Kings,California,457,2,103,2020-06-02 18:00:00,06031
Lake,California,12,0,8,2020-06-02 18:00:00,06033
Los Angeles,California,40975,1976,730,2020-06-02 18:00:00,06037
Madera,California,82,2,45,2020-06-02 18:00:00,06039
Marin,California,343,14,224,2020-06-02 18:00:00,06041
Mariposa,California,15,1,14,2020-06-02 18:00:00,06043
Mendocino,California,15,0,12,2020-06-02 18:00:00,06045
Merced,California,226,6,120,2020-06-02 18:00:00,06047
Mono,California,34,1,0,2020-06-02 18:00:00,06051
Monterey,California,355,8,226,2020-06-02 18:00:00,06053
Napa,California,94,3,36,2020-06-02 18:00:00,06055
Nevada,California,41,1,40,2020-06-02 18:00:00,06057
Orange,California,4742,98,0,2020-06-02 18:00:00,06059
Placer,California,176,8,0,2020-06-02 18:00:00,06061
Plumas,California,4,0,4,2020-06-02 18:00:00,06063
Riverside,California,6184,270,3833,2020-06-02 18:00:00,06065
Sacramento,California,1255,56,0,2020-06-02 18:00:00,06067
San Benito,California,64,2,53,2020-06-02 18:00:00,06069
San Bernardino,California,3795,158,0,2020-06-02 18:00:00,06071
San Diego,California,6140,230,1138,2020-06-02 18:00:00,06073
San Francisco,California,2185,37,0,2020-06-02 18:00:00,06075
San Joaquin,California,716,33,511,2020-06-02 18:00:00,06077
San Luis Obispo,California,249,1,188,2020-06-02 18:00:00,06079
San Mateo,California,1697,75,0,2020-06-02 18:00:00,06081
Santa Barbara,California,1520,11,495,2020-06-02 18:00:00,06083
Santa Clara,California,2492,138,1,2020-06-02 18:00:00,06085
Santa Cruz,California,168,2,120,2020-06-02 18:00:00,06087
Shasta,California,34,4,6,2020-06-02 18:00:00,06089
Siskiyou,California,6,0,5,2020-06-02 18:00:00,06093
Solano,California,435,18,343,2020-06-02 18:00:00,06095
Sonoma,California,433,4,200,2020-06-02 18:00:00,06097
Stanislaus,California,598,26,391,2020-06-02 18:00:00,06099
Sutter,California,45,3,29,2020-06-02 18:00:00,06101
Tehama,California,2,1,0,2020-06-02 18:00:00,06103
Trinity,California,2,0,0,2020-06-02 18:00:00,06105
Tulare,California,1552,73,342,2020-06-02 18:00:00,06107
Tuolumne,California,4,0,2,2020-06-02 18:00:00,06109
Ventura,California,858,29,488,2020-06-02 18:00:00,06111
Yolo,California,185,22,0,2020-06-02 18:00:00,06113
Yuba,California,28,1,18,2020-06-02 18:00:00,06115
unknown,California,42,2,0,2020-06-02 18:00:00,
Adams,Colorado,2737,108,0,2020-06-02 18:00:00,08001
Alamosa,Colorado,43,2,0,2020-06-02 18:00:00,08003
Arapahoe,Colorado,3889,272,0,2020-06-02 18:00:00,08005
Archuleta,Colorado,8,0,0,2020-06-02 18:00:00,08007
Baca,Colorado,12,0,0,2020-06-02 18:00:00,08009
Bent,Colorado,1,0,0,2020-06-02 18:00:00,08011
Boulder,Colorado,878,60,316,2020-06-02 18:00:00,08013
Broomfield,Colorado,215,24,0,2020-06-02 18:00:00,08014
Chaffee,Colorado,69,18,0,2020-06-02 18:00:00,08015
Cheyenne,Colorado,5,0,0,2020-06-02 18:00:00,08017
Clear Creek,Colorado,16,1,0,2020-06-02 18:00:00,08019
Conejos,Colorado,1,0,0,2020-06-02 18:00:00,08021
Costilla,Colorado,3,0,0,2020-06-02 18:00:00,08023
Crowley,Colorado,42,1,0,2020-06-02 18:00:00,08025
Custer,Colorado,2,0,0,2020-06-02 18:00:00,08027
Delta,Colorado,55,1,0,2020-06-02 18:00:00,08029
Denver,Colorado,4858,294,370,2020-06-02 18:00:00,08031
Douglas,Colorado,659,43,0,2020-06-02 18:00:00,08035
Eagle,Colorado,572,8,0,2020-06-02 18:00:00,08037
El Paso,Colorado,1386,88,757,2020-06-02 18:00:00,08041
Elbert,Colorado,48,2,0,2020-06-02 18:00:00,08039
Fremont,Colorado,25,0,0,2020-06-02 18:00:00,08043
Garfield,Colorado,114,2,0,2020-06-02 18:00:00,08045
Gilpin,Colorado,3,0,0,2020-06-02 18:00:00,08047
Grand,Colorado,5,0,0,2020-06-02 18:00:00,08049
Gunnison,Colorado,176,6,0,2020-06-02 18:00:00,08051
Hinsdale,Colorado,3,0,0,2020-06-02 18:00:00,08053
Huerfano,Colorado,3,0,0,2020-06-02 18:00:00,08055
Jefferson,Colorado,1932,136,0,2020-06-02 18:00:00,08059
Kit Carson,Colorado,26,3,0,2020-06-02 18:00:00,08063
La Plata,Colorado,72,1,0,2020-06-02 18:00:00,08067
Lake,Colorado,27,0,0,2020-06-02 18:00:00,08065
Larimer,Colorado,512,21,0,2020-06-02 18:00:00,08069
Las Animas,Colorado,4,0,0,2020-06-02 18:00:00,08071
Lincoln,Colorado,4,0,0,2020-06-02 18:00:00,08073
Logan,Colorado,489,3,0,2020-06-02 18:00:00,08075
Mesa,Colorado,52,0,48,2020-06-02 18:00:00,08077
Mineral,Colorado,2,0,0,2020-06-02 18:00:00,08079
Moffat,Colorado,6,0,0,2020-06-02 18:00:00,08081
Montezuma,Colorado,30,3,0,2020-06-02 18:00:00,08083
Montrose,Colorado,136,11,0,2020-06-02 18:00:00,08085
Morgan,Colorado,579,37,0,2020-06-02 18:00:00,08087
Otero,Colorado,13,1,0,2020-06-02 18:00:00,08089
Ouray,Colorado,7,1,0,2020-06-02 18:00:00,08091
Park,Colorado,20,0,0,2020-06-02 18:00:00,08093
Phillips,Colorado,10,0,0,2020-06-02 18:00:00,08095
Pitkin,Colorado,65,2,0,2020-06-02 18:00:00,08097
Prowers,Colorado,11,0,0,2020-06-02 18:00:00,08099
Pueblo,Colorado,220,14,0,2020-06-02 18:00:00,08101
Rio Blanco,Colorado,1,0,0,2020-06-02 18:00:00,08103
Rio Grande,Colorado,8,0,0,2020-06-02 18:00:00,08105
Routt,Colorado,59,6,0,2020-06-02 18:00:00,08107
Saguache,Colorado,18,0,0,2020-06-02 18:00:00,08109
San Juan,Colorado,1,0,0,2020-06-02 18:00:00,08111
San Miguel,Colorado,22,0,0,2020-06-02 18:00:00,08113
Summit,Colorado,201,2,0,2020-06-02 18:00:00,08117
Teller,Colorado,32,2,0,2020-06-02 18:00:00,08119
Washington,Colorado,11,0,0,2020-06-02 18:00:00,08121
Weld,Colorado,2338,124,0,2020-06-02 18:00:00,08123
Yuma,Colorado,11,0,0,2020-06-02 18:00:00,08125
unknown,Colorado,276,7,0,2020-06-02 18:00:00,
Fairfield,Connecticut,14719,1167,63,2020-06-02 18:00:00,09001
Hartford,Connecticut,9234,1116,0,2020-06-02 18:00:00,09003
Litchfield,Connecticut,1299,121,0,2020-06-02 18:00:00,09005
Middlesex,Connecticut,965,131,0,2020-06-02 18:00:00,09007
New Haven,Connecticut,10587,855,0,2020-06-02 18:00:00,09009
New London,Connecticut,896,68,0,2020-06-02 18:00:00,09011
Tolland,Connecticut,786,55,0,2020-06-02 18:00:00,09013
Windham,Connecticut,329,13,0,2020-06-02 18:00:00,09015
unknown,Connecticut,550,6,0,2020-06-02 18:00:00,
Kent,Delaware,1253,55,588,2020-06-02 18:00:00,10001
New Castle,Delaware,2933,138,1419,2020-06-02 18:00:00,10003
Sussex,Delaware,3960,116,1955,2020-06-02 18:00:00,10005
unknown,Delaware,52,3,2110,2020-06-02 18:00:00,
Riverside,Diamond Princess,2,0,0,2020-06-02 18:00:00,
San Diego,Diamond Princess,1,0,0,2020-06-02 18:00:00,
Sonoma,Diamond Princess,2,0,0,2020-06-02 18:00:00,
unknown,Diamond Princess,44,0,0,2020-06-02 18:00:00,
District of Columbia,District of Columbia,7551,407,1059,2020-06-02 18:00:00,11001
Alachua,Florida,344,7,0,2020-06-02 18:00:00,12001
Baker,Florida,26,3,0,2020-06-02 18:00:00,12003
Bay,Florida,86,3,0,2020-06-02 18:00:00,12005
Bradford,Florida,49,2,0,2020-06-02 18:00:00,12007
Brevard,Florida,372,11,0,2020-06-02 18:00:00,12009
Broward,Florida,6407,285,0,2020-06-02 18:00:00,12011
Calhoun,Florida,40,2,0,2020-06-02 18:00:00,12013
Charlotte,Florida,398,51,0,2020-06-02 18:00:00,12015
Citrus,Florida,115,12,0,2020-06-02 18:00:00,12017
Clay,Florida,333,25,0,2020-06-02 18:00:00,12019
Collier,Florida,1058,40,0,2020-06-02 18:00:00,12021
Columbia,Florida,115,2,0,2020-06-02 18:00:00,12023
DeSoto,Florida,80,7,0,2020-06-02 18:00:00,12027
Dixie,Florida,26,1,0,2020-06-02 18:00:00,12029
Duval,Florida,1336,36,0,2020-06-02 18:00:00,12031
Escambia,Florida,723,21,0,2020-06-02 18:00:00,12033
Flagler,Florida,169,4,0,2020-06-02 18:00:00,12035
Franklin,Florida,2,0,0,2020-06-02 18:00:00,12037
Gadsden,Florida,245,1,0,2020-06-02 18:00:00,12039
Gilchrist,Florida,8,0,0,2020-06-02 18:00:00,12041
Glades,Florida,16,1,0,2020-06-02 18:00:00,12043
Gulf,Florida,1,0,0,2020-06-02 18:00:00,12045
Hamilton,Florida,153,0,0,2020-06-02 18:00:00,12047
Hardee,Florida,47,0,0,2020-06-02 18:00:00,12049
Hendry,Florida,228,12,7,2020-06-02 18:00:00,12051
Hernando,Florida,107,5,0,2020-06-02 18:00:00,12053
Highlands,Florida,107,8,0,2020-06-02 18:00:00,12055
Hillsborough,Florida,1703,64,0,2020-06-02 18:00:00,12057
Holmes,Florida,11,0,0,2020-06-02 18:00:00,12059
Indian River,Florida,108,9,0,2020-06-02 18:00:00,12061
Jackson,Florida,171,0,0,2020-06-02 18:00:00,12063
Jefferson,Florida,28,2,0,2020-06-02 18:00:00,12065
Lafayette,Florida,6,0,0,2020-06-02 18:00:00,12067
Lake,Florida,260,14,0,2020-06-02 18:00:00,12069
Lee,Florida,1542,88,0,2020-06-02 18:00:00,12071
Leon,Florida,306,6,0,2020-06-02 18:00:00,12073
Levy,Florida,27,0,4,2020-06-02 18:00:00,12075
Liberty,Florida,199,0,0,2020-06-02 18:00:00,12077
Madison,Florida,66,3,0,2020-06-02 18:00:00,12079
Manatee,Florida,893,84,0,2020-06-02 18:00:00,12081
Marion,Florida,228,5,0,2020-06-02 18:00:00,12083
Martin,Florida,419,8,0,2020-06-02 18:00:00,12085
Miami-Dade,Florida,16034,589,0,2020-06-02 18:00:00,12086
Monroe,Florida,100,3,0,2020-06-02 18:00:00,12087
Nassau,Florida,69,1,0,2020-06-02 18:00:00,12089
Okaloosa,Florida,184,5,0,2020-06-02 18:00:00,12091
Okeechobee,Florida,49,0,0,2020-06-02 18:00:00,12093
Orange,Florida,1708,38,0,2020-06-02 18:00:00,12095
Osceola,Florida,636,18,0,2020-06-02 18:00:00,12097
Palm Beach,Florida,4776,291,0,2020-06-02 18:00:00,12099
Pasco,Florida,328,12,0,2020-06-02 18:00:00,12101
Pinellas,Florida,1075,72,0,2020-06-02 18:00:00,12103
Polk,Florida,786,45,0,2020-06-02 18:00:00,12105
Putnam,Florida,135,3,0,2020-06-02 18:00:00,12107
Santa Rosa,Florida,197,9,0,2020-06-02 18:00:00,12113
Sarasota,Florida,538,65,0,2020-06-02 18:00:00,12115
Seminole,Florida,444,12,370,2020-06-02 18:00:00,12117
St. Johns,Florida,233,5,0,2020-06-02 18:00:00,12109
St. Lucie,Florida,336,28,0,2020-06-02 18:00:00,12111
Sumter,Florida,252,17,0,2020-06-02 18:00:00,12119
Suwannee,Florida,160,18,0,2020-06-02 18:00:00,12121
Taylor,Florida,5,0,0,2020-06-02 18:00:00,12123
Union,Florida,26,0,0,2020-06-02 18:00:00,12125
Volusia,Florida,618,33,0,2020-06-02 18:00:00,12127
Wakulla,Florida,32,1,0,2020-06-02 18:00:00,12129
Walton,Florida,97,6,0,2020-06-02 18:00:00,12131
Washington,Florida,14,1,0,2020-06-02 18:00:00,12133
unknown,Florida,88,47,0,2020-06-02 18:00:00,
Appling,Georgia,115,11,0,2020-06-02 18:00:00,13001
Atkinson,Georgia,24,2,0,2020-06-02 18:00:00,13003
Bacon,Georgia,68,2,0,2020-06-02 18:00:00,13005
Baker,Georgia,32,1,0,2020-06-02 18:00:00,13007
Baldwin,Georgia,296,14,0,2020-06-02 18:00:00,13009
Banks,Georgia,46,0,0,2020-06-02 18:00:00,13011
Barrow,Georgia,272,8,0,2020-06-02 18:00:00,13013
Bartow,Georgia,419,35,0,2020-06-02 18:00:00,13015
Ben Hill,Georgia,48,1,0,2020-06-02 18:00:00,13017
Berrien,Georgia,25,0,0,2020-06-02 18:00:00,13019
Bibb,Georgia,408,18,0,2020-06-02 18:00:00,13021
Bleckley,Georgia,33,0,0,2020-06-02 18:00:00,13023
Brantley,Georgia,46,2,0,2020-06-02 18:00:00,13025
Brooks,Georgia,66,9,0,2020-06-02 18:00:00,13027
Bryan,Georgia,67,5,0,2020-06-02 18:00:00,13029
Bulloch,Georgia,46,2,0,2020-06-02 18:00:00,13031
Burke,Georgia,120,4,0,2020-06-02 18:00:00,13033
Butts,Georgia,205,18,0,2020-06-02 18:00:00,13035
Calhoun,Georgia,121,6,0,2020-06-02 18:00:00,13037
Camden,Georgia,52,1,0,2020-06-02 18:00:00,13039
Candler,Georgia,12,0,0,2020-06-02 18:00:00,13043
Carroll,Georgia,425,21,0,2020-06-02 18:00:00,13045
Catoosa,Georgia,77,0,0,2020-06-02 18:00:00,13047
Charlton,Georgia,28,1,0,2020-06-02 18:00:00,13049
Chatham,Georgia,388,16,0,2020-06-02 18:00:00,13051
Chattahoochee,Georgia,19,0,0,2020-06-02 18:00:00,13053
Chattooga,Georgia,19,2,0,2020-06-02 18:00:00,13055
Cherokee,Georgia,758,26,0,2020-06-02 18:00:00,13057
Clarke,Georgia,200,13,0,2020-06-02 18:00:00,13059
Clay,Georgia,30,2,0,2020-06-02 18:00:00,13061
Clayton,Georgia,1034,39,0,2020-06-02 18:00:00,13063
Clinch,Georgia,46,1,0,2020-06-02 18:00:00,13065
Cobb,Georgia,2584,135,0,2020-06-02 18:00:00,13067
Coffee,Georgia,210,12,0,2020-06-02 18:00:00,13069
Colquitt,Georgia,262,11,0,2020-06-02 18:00:00,13071
Columbia,Georgia,214,6,0,2020-06-02 18:00:00,13073
Cook,Georgia,35,3,0,2020-06-02 18:00:00,13075
Coweta,Georgia,286,4,0,2020-06-02 18:00:00,13077
Crawford,Georgia,23,0,0,2020-06-02 18:00:00,13079
Crisp,Georgia,203,7,0,2020-06-02 18:00:00,13081
Dade,Georgia,20,1,0,2020-06-02 18:00:00,13083
Dawson,Georgia,95,1,0,2020-06-02 18:00:00,13085
DeKalb,Georgia,2979,88,0,2020-06-02 18:00:00,13089
Decatur,Georgia,140,4,0,2020-06-02 18:00:00,13087
Dodge,Georgia,47,2,0,2020-06-02 18:00:00,13091
Dooly,Georgia,163,12,0,2020-06-02 18:00:00,13093
Dougherty,Georgia,1672,138,340,2020-06-02 18:00:00,13095
Douglas,Georgia,452,19,0,2020-06-02 18:00:00,13097
Early,Georgia,235,29,0,2020-06-02 18:00:00,13099
Echols,Georgia,53,0,0,2020-06-02 18:00:00,13101
Effingham,Georgia,48,1,0,2020-06-02 18:00:00,13103
Elbert,Georgia,69,0,0,2020-06-02 18:00:00,13105
Emanuel,Georgia,26,2,0,2020-06-02 18:00:00,13107
Evans,Georgia,5,0,0,2020-06-02 18:00:00,13109
