County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Anchorage,Alaska,1,0,0,2020-04-10 00:00:00,02020
Maricopa,Arizona,3,0,0,2020-04-10 00:00:00,04013
Pima,Arizona,1,0,0,2020-04-10 00:00:00,04019
Pinal,Arizona,5,0,0,2020-04-10 00:00:00,04021
Grant,Arkansas,1,0,0,2020-04-10 00:00:00,05053
Jefferson,Arkansas,3,0,0,2020-04-10 00:00:00,05069
Pulaski,Arkansas,1,0,0,2020-04-10 00:00:00,05119
Saline,Arkansas,1,0,0,2020-04-10 00:00:00,05125
Alameda,California,11,0,0,2020-04-10 00:00:00,06001
Calaveras,California,2,0,0,2020-04-10 00:00:00,06009
Contra Costa,California,17,0,0,2020-04-10 00:00:00,06013
Fresno,California,1,0,0,2020-04-10 00:00:00,06019
Humboldt,California,1,0,0,2020-04-10 00:00:00,06023
Imperial,California,2,0,0,2020-04-10 00:00:00,06025
Los Angeles,California,31,1,0,2020-04-10 00:00:00,06037
Madera,California,1,0,0,2020-04-10 00:00:00,06039
Marin,California,3,0,0,2020-04-10 00:00:00,06041
Orange,California,6,0,0,2020-04-10 00:00:00,06059
Placer,California,7,1,0,2020-04-10 00:00:00,06061
Riverside,California,6,0,0,2020-04-10 00:00:00,06065
Sacramento,California,17,1,0,2020-04-10 00:00:00,06067
San Benito,California,2,0,0,2020-04-10 00:00:00,06069
San Diego,California,5,0,0,2020-04-10 00:00:00,06073
San Francisco,California,18,0,0,2020-04-10 00:00:00,06075
San Joaquin,California,3,0,0,2020-04-10 00:00:00,06077
San Mateo,California,19,0,0,2020-04-10 00:00:00,06081
Santa Clara,California,66,1,0,2020-04-10 00:00:00,06085
Santa Cruz,California,7,0,0,2020-04-10 00:00:00,06087
Shasta,California,1,0,0,2020-04-10 00:00:00,06089
Solano,California,6,0,0,2020-04-10 00:00:00,06095
Sonoma,California,2,0,0,2020-04-10 00:00:00,06097
Stanislaus,California,2,0,0,2020-04-10 00:00:00,06099
Tulare,California,1,0,0,2020-04-10 00:00:00,06107
Ventura,California,2,0,0,2020-04-10 00:00:00,06111
Yolo,California,1,0,0,2020-04-10 00:00:00,06113
Adams,Colorado,2,0,0,2020-04-10 00:00:00,08001
Arapahoe,Colorado,3,0,0,2020-04-10 00:00:00,08005
Denver,Colorado,10,0,0,2020-04-10 00:00:00,08031
Douglas,Colorado,3,0,0,2020-04-10 00:00:00,08035
Eagle,Colorado,11,0,0,2020-04-10 00:00:00,08037
El Paso,Colorado,1,0,0,2020-04-10 00:00:00,08041
Gunnison,Colorado,3,0,0,2020-04-10 00:00:00,08051
Jefferson,Colorado,4,0,0,2020-04-10 00:00:00,08059
Larimer,Colorado,1,0,0,2020-04-10 00:00:00,08069
Pitkin,Colorado,10,0,0,2020-04-10 00:00:00,08097
Summit,Colorado,1,0,0,2020-04-10 00:00:00,08117
Fairfield,Connecticut,4,0,0,2020-04-10 00:00:00,09001
Litchfield,Connecticut,1,0,0,2020-04-10 00:00:00,09005
New Castle,Delaware,4,0,0,2020-04-10 00:00:00,10003
Riverside,Diamond Princess,2,0,0,2020-04-10 00:00:00,
San Diego,Diamond Princess,1,0,0,2020-04-10 00:00:00,
Sonoma,Diamond Princess,1,0,0,2020-04-10 00:00:00,
unknown,Diamond Princess,44,0,0,2020-04-10 00:00:00,
District of Columbia,District of Columbia,10,0,0,2020-04-10 00:00:00,11001
Alachua,Florida,2,0,0,2020-04-10 00:00:00,12001
Broward,Florida,11,0,0,2020-04-10 00:00:00,12011
Charlotte,Florida,1,0,0,2020-04-10 00:00:00,12015
Clay,Florida,1,0,0,2020-04-10 00:00:00,12019
Collier,Florida,3,0,0,2020-04-10 00:00:00,12021
Duval,Florida,1,0,0,2020-04-10 00:00:00,12031
Gadsden,Florida,1,0,0,2020-04-10 00:00:00,12039
Hillsborough,Florida,3,0,0,2020-04-10 00:00:00,12057
Lee,Florida,3,1,0,2020-04-10 00:00:00,12071
Leon,Florida,1,0,0,2020-04-10 00:00:00,12073
Manatee,Florida,2,0,0,2020-04-10 00:00:00,12081
Miami-Dade,Florida,2,0,0,2020-04-10 00:00:00,12086
Nassau,Florida,1,0,0,2020-04-10 00:00:00,12089
Okaloosa,Florida,2,0,0,2020-04-10 00:00:00,12091
Palm Beach,Florida,3,0,0,2020-04-10 00:00:00,12099
Pasco,Florida,1,0,0,2020-04-10 00:00:00,12101
Pinellas,Florida,2,0,0,2020-04-10 00:00:00,12103
Santa Rosa,Florida,1,1,0,2020-04-10 00:00:00,12113
Sarasota,Florida,1,0,0,2020-04-10 00:00:00,12115
Seminole,Florida,1,0,0,2020-04-10 00:00:00,12117
St. Johns,Florida,1,0,0,2020-04-10 00:00:00,12109
Volusia,Florida,3,0,0,2020-04-10 00:00:00,12127
Bartow,Georgia,4,0,0,2020-04-10 00:00:00,13015
Charlton,Georgia,1,0,0,2020-04-10 00:00:00,13049
Cherokee,Georgia,1,0,0,2020-04-10 00:00:00,13057
Cobb,Georgia,8,1,0,2020-04-10 00:00:00,13067
Coweta,Georgia,1,0,0,2020-04-10 00:00:00,13077
DeKalb,Georgia,5,0,0,2020-04-10 00:00:00,13089
Fayette,Georgia,3,0,0,2020-04-10 00:00:00,13113
Floyd,Georgia,3,0,0,2020-04-10 00:00:00,13115
Fulton,Georgia,8,0,0,2020-04-10 00:00:00,13121
Gordon,Georgia,2,0,0,2020-04-10 00:00:00,13129
