County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Autauga,Alabama,1,0,0,2020-04-10 00:00:00,01001
Baldwin,Alabama,4,0,0,2020-04-10 00:00:00,01003
Calhoun,Alabama,2,0,0,2020-04-10 00:00:00,01015
Chambers,Alabama,5,0,0,2020-04-10 00:00:00,01017
Cullman,Alabama,3,0,0,2020-04-10 00:00:00,01043
Elmore,Alabama,8,0,0,2020-04-10 00:00:00,01051
Franklin,Alabama,1,0,0,2020-04-10 00:00:00,01059
Houston,Alabama,1,0,0,2020-04-10 00:00:00,01069
Jackson,Alabama,2,0,0,2020-04-10 00:00:00,01071
Jefferson,Alabama,91,0,0,2020-04-10 00:00:00,01073
Lamar,Alabama,1,0,0,2020-04-10 00:00:00,01075
Lauderdale,Alabama,3,0,0,2020-04-10 00:00:00,01077
Lee,Alabama,26,0,0,2020-04-10 00:00:00,01081
Limestone,Alabama,4,0,0,2020-04-10 00:00:00,01083
Madison,Alabama,21,0,0,2020-04-10 00:00:00,01089
Marion,Alabama,1,0,0,2020-04-10 00:00:00,01093
Mobile,Alabama,6,0,0,2020-04-10 00:00:00,01097
Montgomery,Alabama,9,0,0,2020-04-10 00:00:00,01101
Morgan,Alabama,2,0,0,2020-04-10 00:00:00,01103
Shelby,Alabama,27,0,0,2020-04-10 00:00:00,01117
St. Clair,Alabama,4,0,0,2020-04-10 00:00:00,01115
Talladega,Alabama,2,0,0,2020-04-10 00:00:00,01121
Tallapoosa,Alabama,2,0,0,2020-04-10 00:00:00,01123
Tuscaloosa,Alabama,10,0,0,2020-04-10 00:00:00,01125
Walker,Alabama,5,0,0,2020-04-10 00:00:00,01127
Washington,Alabama,1,0,0,2020-04-10 00:00:00,01129
Anchorage,Alaska,17,1,0,2020-04-10 00:00:00,02020
Fairbanks North Star,Alaska,10,0,0,2020-04-10 00:00:00,02090
Juneau,Alaska,2,0,0,2020-04-10 00:00:00,02110
Ketchikan Gateway,Alaska,8,0,0,2020-04-10 00:00:00,02130
Matanuska-Susitna,Alaska,2,0,0,2020-04-10 00:00:00,02170
unknown,Alaska,0,1,0,2020-04-10 00:00:00,
Apache,Arizona,4,0,0,2020-04-10 00:00:00,04001
Cochise,Arizona,1,0,0,2020-04-10 00:00:00,04003
Coconino,Arizona,18,1,0,2020-04-10 00:00:00,04005
Graham,Arizona,2,0,0,2020-04-10 00:00:00,04009
Maricopa,Arizona,199,3,1,2020-04-10 00:00:00,04013
Navajo,Arizona,32,0,0,2020-04-10 00:00:00,04017
Pima,Arizona,42,2,1,2020-04-10 00:00:00,04019
Pinal,Arizona,22,0,1,2020-04-10 00:00:00,04021
Santa Cruz,Arizona,1,0,0,2020-04-10 00:00:00,04023
Yavapai,Arizona,3,0,0,2020-04-10 00:00:00,04025
Yuma,Arizona,2,0,0,2020-04-10 00:00:00,04027
Benton,Arkansas,1,0,0,2020-04-10 00:00:00,05007
