County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Autauga,Alabama,6,0,0,2020-04-10 00:00:00,01001
Baldwin,Alabama,5,0,0,2020-04-10 00:00:00,01003
Blount,Alabama,3,0,0,2020-04-10 00:00:00,01009
Bullock,Alabama,2,0,0,2020-04-10 00:00:00,01011
Butler,Alabama,1,0,0,2020-04-10 00:00:00,01013
Calhoun,Alabama,2,0,0,2020-04-10 00:00:00,01015
Chambers,Alabama,13,0,0,2020-04-10 00:00:00,01017
Cherokee,Alabama,1,0,0,2020-04-10 00:00:00,01019
Chilton,Alabama,4,0,0,2020-04-10 00:00:00,01021
Choctaw,Alabama,1,0,0,2020-04-10 00:00:00,01023
Clay,Alabama,1,0,0,2020-04-10 00:00:00,01027
Cleburne,Alabama,1,0,0,2020-04-10 00:00:00,01029
Colbert,Alabama,1,0,0,2020-04-10 00:00:00,01033
Coosa,Alabama,2,0,0,2020-04-10 00:00:00,01037
Crenshaw,Alabama,1,0,0,2020-04-10 00:00:00,01041
Cullman,Alabama,6,0,0,2020-04-10 00:00:00,01043
Dallas,Alabama,2,0,0,2020-04-10 00:00:00,01047
DeKalb,Alabama,1,0,0,2020-04-10 00:00:00,01049
Elmore,Alabama,10,0,0,2020-04-10 00:00:00,01051
Etowah,Alabama,4,0,0,2020-04-10 00:00:00,01055
Franklin,Alabama,3,0,0,2020-04-10 00:00:00,01059
Houston,Alabama,3,0,0,2020-04-10 00:00:00,01069
Jackson,Alabama,4,1,0,2020-04-10 00:00:00,01071
Jefferson,Alabama,173,0,0,2020-04-10 00:00:00,01073
Lamar,Alabama,1,0,0,2020-04-10 00:00:00,01075
Lauderdale,Alabama,9,1,0,2020-04-10 00:00:00,01077
Lawrence,Alabama,2,0,0,2020-04-10 00:00:00,01079
Lee,Alabama,47,0,0,2020-04-10 00:00:00,01081
Limestone,Alabama,13,0,0,2020-04-10 00:00:00,01083
Lowndes,Alabama,1,0,0,2020-04-10 00:00:00,01085
Madison,Alabama,43,0,0,2020-04-10 00:00:00,01089
Marengo,Alabama,1,0,0,2020-04-10 00:00:00,01091
Marion,Alabama,7,0,0,2020-04-10 00:00:00,01093
Marshall,Alabama,3,0,0,2020-04-10 00:00:00,01095
Mobile,Alabama,19,0,0,2020-04-10 00:00:00,01097
Montgomery,Alabama,17,0,0,2020-04-10 00:00:00,01101
Morgan,Alabama,9,0,0,2020-04-10 00:00:00,01103
Pickens,Alabama,1,0,0,2020-04-10 00:00:00,01107
Pike,Alabama,2,0,0,2020-04-10 00:00:00,01109
Russell,Alabama,1,0,0,2020-04-10 00:00:00,01113
Shelby,Alabama,53,0,0,2020-04-10 00:00:00,01117
St. Clair,Alabama,6,0,0,2020-04-10 00:00:00,01115
Talladega,Alabama,4,0,0,2020-04-10 00:00:00,01121
Tallapoosa,Alabama,4,0,0,2020-04-10 00:00:00,01123
Tuscaloosa,Alabama,20,0,0,2020-04-10 00:00:00,01125
Walker,Alabama,18,0,0,2020-04-10 00:00:00,01127
Washington,Alabama,2,0,0,2020-04-10 00:00:00,01129
Wilcox,Alabama,2,0,0,2020-04-10 00:00:00,01131
Anchorage,Alaska,28,1,0,2020-04-10 00:00:00,02020
Fairbanks North Star,Alaska,10,1,0,2020-04-10 00:00:00,02090
Juneau,Alaska,2,0,0,2020-04-10 00:00:00,02110
Ketchikan Gateway,Alaska,11,0,0,2020-04-10 00:00:00,02130
Matanuska-Susitna,Alaska,2,0,0,2020-04-10 00:00:00,02170
unknown,Alaska,0,1,0,2020-04-10 00:00:00,
Apache,Arizona,9,0,0,2020-04-10 00:00:00,04001
Cochise,Arizona,2,0,0,2020-04-10 00:00:00,04003
Coconino,Arizona,28,2,0,2020-04-10 00:00:00,04005
Graham,Arizona,2,0,0,2020-04-10 00:00:00,04009
