County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Autauga,Alabama,23,1,0,2020-06-02 18:00:00,01001
Baldwin,Alabama,87,2,0,2020-06-02 18:00:00,01003
Barbour,Alabama,11,0,0,2020-06-02 18:00:00,01005
Bibb,Alabama,17,0,0,2020-06-02 18:00:00,01007
Blount,Alabama,16,0,0,2020-06-02 18:00:00,01009
Bullock,Alabama,8,0,0,2020-06-02 18:00:00,01011
Butler,Alabama,8,0,0,2020-06-02 18:00:00,01013
Calhoun,Alabama,62,0,0,2020-06-02 18:00:00,01015
Chambers,Alabama,216,10,0,2020-06-02 18:00:00,01017
Cherokee,Alabama,9,0,0,2020-06-02 18:00:00,01019
Chilton,Alabama,33,0,0,2020-06-02 18:00:00,01021
Choctaw,Alabama,12,0,0,2020-06-02 18:00:00,01023
Clarke,Alabama,21,0,0,2020-06-02 18:00:00,01025
Clay,Alabama,14,0,0,2020-06-02 18:00:00,01027
Cleburne,Alabama,12,0,0,2020-06-02 18:00:00,01029
Coffee,Alabama,36,0,0,2020-06-02 18:00:00,01031
Colbert,Alabama,11,1,0,2020-06-02 18:00:00,01033
Conecuh,Alabama,5,0,0,2020-06-02 18:00:00,01035
Coosa,Alabama,18,1,0,2020-06-02 18:00:00,01037
Covington,Alabama,16,0,0,2020-06-02 18:00:00,01039
Crenshaw,Alabama,3,0,0,2020-06-02 18:00:00,01041
Cullman,Alabama,40,0,0,2020-06-02 18:00:00,01043
Dale,Alabama,12,0,0,2020-06-02 18:00:00,01045
Dallas,Alabama,17,0,0,2020-06-02 18:00:00,01047
DeKalb,Alabama,29,0,0,2020-06-02 18:00:00,01049
Elmore,Alabama,43,0,0,2020-06-02 18:00:00,01051
Escambia,Alabama,10,0,0,2020-06-02 18:00:00,01053
Etowah,Alabama,78,7,0,2020-06-02 18:00:00,01055
Fayette,Alabama,3,0,0,2020-06-02 18:00:00,01057
Franklin,Alabama,12,0,0,2020-06-02 18:00:00,01059
Geneva,Alabama,1,0,0,2020-06-02 18:00:00,01061
Greene,Alabama,18,0,0,2020-06-02 18:00:00,01063
Hale,Alabama,17,0,0,2020-06-02 18:00:00,01065
Henry,Alabama,14,0,0,2020-06-02 18:00:00,01067
Houston,Alabama,52,2,0,2020-06-02 18:00:00,01069
Jackson,Alabama,29,2,0,2020-06-02 18:00:00,01071
Jefferson,Alabama,620,16,0,2020-06-02 18:00:00,01073
Lamar,Alabama,7,0,0,2020-06-02 18:00:00,01075
Lauderdale,Alabama,22,2,0,2020-06-02 18:00:00,01077
Lawrence,Alabama,8,0,0,2020-06-02 18:00:00,01079
Lee,Alabama,265,11,0,2020-06-02 18:00:00,01081
Limestone,Alabama,37,0,0,2020-06-02 18:00:00,01083
Lowndes,Alabama,19,0,0,2020-06-02 18:00:00,01085
Macon,Alabama,19,2,0,2020-06-02 18:00:00,01087
Madison,Alabama,190,3,0,2020-06-02 18:00:00,01089
Marengo,Alabama,23,1,0,2020-06-02 18:00:00,01091
Marion,Alabama,58,4,0,2020-06-02 18:00:00,01093
Marshall,Alabama,104,2,0,2020-06-02 18:00:00,01095
Mobile,Alabama,509,17,0,2020-06-02 18:00:00,01097
