County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Bryan,Georgia,59,4,0,2020-06-02 18:00:00,13029
Bulloch,Georgia,44,2,0,2020-06-02 18:00:00,13031
Burke,Georgia,107,3,0,2020-06-02 18:00:00,13033
Butts,Georgia,180,16,0,2020-06-02 18:00:00,13035
Calhoun,Georgia,116,5,0,2020-06-02 18:00:00,13037
Camden,Georgia,37,1,0,2020-06-02 18:00:00,13039
Candler,Georgia,9,0,0,2020-06-02 18:00:00,13043
Carroll,Georgia,395,17,0,2020-06-02 18:00:00,13045
Catoosa,Georgia,53,0,0,2020-06-02 18:00:00,13047
Charlton,Georgia,17,0,0,2020-06-02 18:00:00,13049
Chatham,Georgia,304,12,0,2020-06-02 18:00:00,13051
Chattahoochee,Georgia,13,0,0,2020-06-02 18:00:00,13053
Chattooga,Georgia,16,2,0,2020-06-02 18:00:00,13055
Cherokee,Georgia,609,17,0,2020-06-02 18:00:00,13057
Clarke,Georgia,186,13,0,2020-06-02 18:00:00,13059
Clay,Georgia,26,2,0,2020-06-02 18:00:00,13061
Clayton,Georgia,925,34,0,2020-06-02 18:00:00,13063
Clinch,Georgia,17,0,0,2020-06-02 18:00:00,13065
Cobb,Georgia,2175,117,0,2020-06-02 18:00:00,13067
Coffee,Georgia,175,9,0,2020-06-02 18:00:00,13069
Colquitt,Georgia,207,10,0,2020-06-02 18:00:00,13071
Columbia,Georgia,183,5,0,2020-06-02 18:00:00,13073
Cook,Georgia,31,1,0,2020-06-02 18:00:00,13075
Coweta,Georgia,276,4,0,2020-06-02 18:00:00,13077
Crawford,Georgia,18,0,0,2020-06-02 18:00:00,13079
Crisp,Georgia,185,6,0,2020-06-02 18:00:00,13081
Dade,Georgia,17,1,0,2020-06-02 18:00:00,13083
Dawson,Georgia,76,1,0,2020-06-02 18:00:00,13085
DeKalb,Georgia,2536,69,0,2020-06-02 18:00:00,13089
Decatur,Georgia,109,2,0,2020-06-02 18:00:00,13087
Dodge,Georgia,32,1,0,2020-06-02 18:00:00,13091
Dooly,Georgia,146,12,0,2020-06-02 18:00:00,13093
Dougherty,Georgia,1593,126,340,2020-06-02 18:00:00,13095
Douglas,Georgia,414,11,0,2020-06-02 18:00:00,13097
Early,Georgia,226,26,0,2020-06-02 18:00:00,13099
Echols,Georgia,6,0,0,2020-06-02 18:00:00,13101
Effingham,Georgia,38,1,0,2020-06-02 18:00:00,13103
Elbert,Georgia,42,0,0,2020-06-02 18:00:00,13105
Emanuel,Georgia,24,1,0,2020-06-02 18:00:00,13107
Evans,Georgia,5,0,0,2020-06-02 18:00:00,13109
Fannin,Georgia,34,1,0,2020-06-02 18:00:00,13111
Fayette,Georgia,199,11,0,2020-06-02 18:00:00,13113
Floyd,Georgia,157,12,0,2020-06-02 18:00:00,13115
Forsyth,Georgia,386,10,0,2020-06-02 18:00:00,13117
