County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Maricopa,Arizona,2,0,0,2020-04-10 01:00:00,04013
Alameda,California,2,0,0,2020-04-10 01:00:00,06001
Contra Costa,California,1,0,0,2020-04-10 01:00:00,06013
Humboldt,California,1,0,0,2020-04-10 01:00:00,06023
Los Angeles,California,11,0,0,2020-04-10 01:00:00,06037
Marin,California,1,0,0,2020-04-10 01:00:00,06041
Napa,California,1,0,0,2020-04-10 01:00:00,06055
Orange,California,3,0,0,2020-04-10 01:00:00,06059
Placer,California,2,1,0,2020-04-10 01:00:00,06061
Sacramento,California,3,0,0,2020-04-10 01:00:00,06067
San Diego,California,1,0,0,2020-04-10 01:00:00,06073
San Francisco,California,5,0,0,2020-04-10 01:00:00,06075
San Mateo,California,1,0,0,2020-04-10 01:00:00,06081
Santa Clara,California,20,0,0,2020-04-10 01:00:00,06085
Solano,California,12,0,0,2020-04-10 01:00:00,06095
Sonoma,California,3,0,0,2020-04-10 01:00:00,06097
Douglas,Colorado,1,0,0,2020-04-10 01:00:00,08035
Jefferson,Colorado,1,0,0,2020-04-10 01:00:00,08059
Hillsborough,Florida,2,0,0,2020-04-10 01:00:00,12057
Manatee,Florida,1,0,0,2020-04-10 01:00:00,12081
Santa Rosa,Florida,1,0,0,2020-04-10 01:00:00,12113
Fulton,Georgia,2,0,0,2020-04-10 01:00:00,13121
Cook,Illinois,5,0,0,2020-04-10 01:00:00,17031
Montgomery,Maryland,3,0,0,2020-04-10 01:00:00,24031
Middlesex,Massachusetts,1,0,0,2020-04-10 01:00:00,25017
Norfolk,Massachusetts,1,0,0,2020-04-10 01:00:00,25021
Suffolk,Massachusetts,1,0,0,2020-04-10 01:00:00,25025
Douglas,Nebraska,13,0,0,2020-04-10 01:00:00,31055
Clark,Nevada,1,0,0,2020-04-10 01:00:00,32003
Washoe,Nevada,1,0,0,2020-04-10 01:00:00,32031
Grafton,New Hampshire,2,0,0,2020-04-10 01:00:00,33009
Bergen,New Jersey,2,0,0,2020-04-10 01:00:00,34003
Kings,New York,1,0,0,2020-03-06 04:00:00,36047
Nassau,New York,1,0,0,2020-04-10 01:00:00,36059
New York,New York,3,0,0,2020-03-06 04:00:00,36061
Westchester,New York,17,0,0,2020-04-10 01:00:00,36119
Wake,North Carolina,1,0,0,2020-04-10 01:00:00,37183
Washington,Oregon,2,0,0,2020-04-10 01:00:00,41067
Unknown,Rhode Island,2,0,0,2020-04-10 01:00:00,
Williamson,Tennessee,1,0,0,2020-04-10 01:00:00,47187
Bexar,Texas,11,0,0,2020-04-10 01:00:00,48029
Fort Bend,Texas,1,0,0,2020-04-10 01:00:00,48157
Harris,Texas,4,0,0,2020-04-10 01:00:00,48201
Salt Lake,Utah,1,0,0,2020-04-10 01:00:00,49035
Chelan,Washington,1,0,0,2020-04-10 01:00:00,53007
King,Washington,52,11,0,2020-04-10 01:00:00,53033
Snohomish,Washington,17,0,0,2020-04-10 01:00:00,53061
Spokane,Washington,4,0,0,2020-04-10 01:00:00,53063
Walla Walla,Washington,1,0,0,2020-04-10 01:00:00,53071
Dane,Wisconsin,1,0,0,2020-04-10 01:00:00,55025
