County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Sonoma,Diamond Princess,1,0,0,2020-04-10 00:00:00,
unknown,Diamond Princess,44,0,0,2020-04-10 00:00:00,
District of Columbia,District of Columbia,4,0,0,2020-04-10 00:00:00,11001
Alachua,Florida,1,0,0,2020-04-10 00:00:00,12001
Broward,Florida,3,0,0,2020-04-10 00:00:00,12011
Charlotte,Florida,1,0,0,2020-04-10 00:00:00,12015
Collier,Florida,3,0,0,2020-04-10 00:00:00,12021
Gadsden,Florida,1,0,0,2020-04-10 00:00:00,12039
Hillsborough,Florida,2,0,0,2020-04-10 00:00:00,12057
Lee,Florida,2,1,0,2020-04-10 00:00:00,12071
Leon,Florida,1,0,0,2020-04-10 00:00:00,12073
Manatee,Florida,2,0,0,2020-04-10 00:00:00,12081
Miami-Dade,Florida,1,0,0,2020-04-10 00:00:00,12086
Nassau,Florida,1,0,0,2020-04-10 00:00:00,12089
Okaloosa,Florida,2,0,0,2020-04-10 00:00:00,12091
Palm Beach,Florida,1,0,0,2020-04-10 00:00:00,12099
Pasco,Florida,1,0,0,2020-04-10 00:00:00,12101
Pinellas,Florida,2,0,0,2020-04-10 00:00:00,12103
Santa Rosa,Florida,1,1,0,2020-04-10 00:00:00,12113
Volusia,Florida,2,0,0,2020-04-10 00:00:00,12127
Cherokee,Georgia,1,0,0,2020-04-10 00:00:00,13057
Cobb,Georgia,7,0,0,2020-04-10 00:00:00,13067
DeKalb,Georgia,2,0,0,2020-04-10 00:00:00,13089
Fayette,Georgia,1,0,0,2020-04-10 00:00:00,13113
Floyd,Georgia,1,0,0,2020-04-10 00:00:00,13115
Fulton,Georgia,6,0,0,2020-04-10 00:00:00,13121
Gwinnett,Georgia,2,0,0,2020-04-10 00:00:00,13135
Polk,Georgia,1,0,0,2020-04-10 00:00:00,13233
Ware,Georgia,0,1,0,2020-04-10 00:00:00,13299
unknown,Grand Princess,20,0,0,2020-04-10 00:00:00,
Honolulu,Hawaii,2,0,0,2020-04-10 00:00:00,15003
Cook,Illinois,17,0,2,2020-04-10 00:00:00,17031
Kane,Illinois,1,0,0,2020-04-10 00:00:00,17089
McHenry,Illinois,1,0,0,2020-04-10 00:00:00,17111
Adams,Indiana,1,0,0,2020-04-10 00:00:00,18001
Boone,Indiana,1,0,0,2020-04-10 00:00:00,18011
Hendricks,Indiana,2,0,0,2020-04-10 00:00:00,18063
Marion,Indiana,1,0,0,2020-04-10 00:00:00,18097
Noble,Indiana,1,0,0,2020-04-10 00:00:00,18113
Johnson,Iowa,12,0,0,2020-04-10 00:00:00,19103
Pottawattamie,Iowa,1,0,0,2020-04-10 00:00:00,19155
Johnson,Kansas,1,0,0,2020-04-10 00:00:00,20091
Fayette,Kentucky,3,0,0,2020-04-10 00:00:00,21067
Harrison,Kentucky,4,0,0,2020-04-10 00:00:00,21097
Jefferson,Kentucky,1,0,0,2020-04-10 00:00:00,21111
Jefferson,Louisiana,1,0,0,2020-04-10 00:00:00,22051
Orleans,Louisiana,5,0,0,2020-04-10 00:00:00,22071
Harford,Maryland,1,0,0,2020-04-10 00:00:00,24025
Montgomery,Maryland,5,0,0,2020-04-10 00:00:00,24031
Prince George's,Maryland,3,0,0,2020-04-10 00:00:00,24033
Berkshire,Massachusetts,7,0,0,2020-04-10 00:00:00,25003
Essex,Massachusetts,1,0,0,2020-04-10 00:00:00,25009
Middlesex,Massachusetts,41,0,0,2020-04-10 00:00:00,25017
Norfolk,Massachusetts,23,0,0,2020-04-10 00:00:00,25021
Suffolk,Massachusetts,19,0,0,2020-04-10 00:00:00,25025
Worcester,Massachusetts,1,0,0,2020-04-10 00:00:00,25027
Oakland,Michigan,1,0,0,2020-04-10 00:00:00,26125
Wayne,Michigan,1,0,0,2020-04-10 00:00:00,26163
Anoka,Minnesota,1,0,0,2020-04-10 00:00:00,27003
Carver,Minnesota,1,0,0,2020-04-10 00:00:00,27019
Ramsey,Minnesota,1,0,0,2020-04-10 00:00:00,27123
St. Louis,Missouri,1,0,0,2020-04-10 00:00:00,29189
St. Louis,Missouri,1,0,0,2020-04-10 00:00:00,29510
Douglas,Nebraska,4,0,0,2020-04-10 00:00:00,31055
Knox,Nebraska,1,0,0,2020-04-10 00:00:00,31107
Clark,Nevada,2,0,0,2020-04-10 00:00:00,32003
Washoe,Nevada,2,0,0,2020-04-10 00:00:00,32031
Grafton,New Hampshire,3,0,0,2020-04-10 00:00:00,33009
Rockingham,New Hampshire,2,0,0,2020-04-10 00:00:00,33015
Bergen,New Jersey,7,1,0,2020-04-10 00:00:00,34003
Burlington,New Jersey,2,0,0,2020-04-10 00:00:00,34005
Camden,New Jersey,1,0,0,2020-04-10 00:00:00,34007
Hudson,New Jersey,1,0,0,2020-04-10 00:00:00,34017
Monmouth,New Jersey,2,0,0,2020-04-10 00:00:00,34025
Passaic,New Jersey,1,0,0,2020-04-10 00:00:00,34031
Union,New Jersey,1,0,0,2020-04-10 00:00:00,34039
Bronx,New York,3,0,0,2020-03-11 04:00:00,36005
Kings,New York,10,0,0,2020-03-11 04:00:00,36047
Madison,New York,0,0,14,2020-04-10 00:00:00,36053
Nassau,New York,19,0,0,2020-04-10 00:00:00,36059
New York,New York,17,0,0,2020-03-11 04:00:00,36061
Oneida,New York,2,0,0,2020-04-10 00:00:00,36065
Queens,New York,4,0,0,2020-03-11 04:00:00,36081
Richmond,New York,2,0,0,2020-03-11 04:00:00,36085
Rockland,New York,6,0,0,2020-04-10 00:00:00,36087
Saratoga,New York,2,0,0,2020-04-10 00:00:00,36091
Suffolk,New York,4,0,0,2020-04-10 00:00:00,36103
Ulster,New York,1,0,0,2020-04-10 00:00:00,36111
Westchester,New York,108,0,0,2020-04-10 00:00:00,36119
Chatham,North Carolina,1,0,0,2020-04-10 00:00:00,37037
Wake,North Carolina,6,0,0,2020-04-10 00:00:00,37183
Cuyahoga,Ohio,3,0,0,2020-04-10 00:00:00,39035
Tulsa,Oklahoma,2,0,0,2020-04-10 00:00:00,40143
Douglas,Oregon,1,0,0,2020-04-10 00:00:00,41019
Jackson,Oregon,2,0,0,2020-04-10 00:00:00,41029
Klamath,Oregon,1,0,0,2020-04-10 00:00:00,41035
Marion,Oregon,1,0,0,2020-04-10 00:00:00,41047
Multnomah,Oregon,1,0,0,2020-04-10 00:00:00,41051
Umatilla,Oregon,1,0,0,2020-04-10 00:00:00,41059
Washington,Oregon,8,0,0,2020-04-10 00:00:00,41067
Bucks,Pennsylvania,2,0,0,2020-04-10 00:00:00,42017
Delaware,Pennsylvania,1,0,0,2020-04-10 00:00:00,42045
Monroe,Pennsylvania,1,0,0,2020-04-10 00:00:00,42089
Montgomery,Pennsylvania,8,0,0,2020-04-10 00:00:00,42091
Philadelphia,Pennsylvania,1,0,0,2020-04-10 00:00:00,42101
Wayne,Pennsylvania,1,0,0,2020-04-10 00:00:00,42127
Providence,Rhode Island,5,0,0,2020-04-10 00:00:00,44007
Charleston,South Carolina,1,0,0,2020-04-10 00:00:00,45019
Kershaw,South Carolina,7,0,0,2020-04-10 00:00:00,45055
Spartanburg,South Carolina,1,0,0,2020-04-10 00:00:00,45083
Beadle,South Dakota,1,0,0,2020-04-10 00:00:00,46005
Charles Mix,South Dakota,1,0,0,2020-04-10 00:00:00,46023
Davison,South Dakota,1,0,0,2020-04-10 00:00:00,46035
Minnehaha,South Dakota,1,0,0,2020-04-10 00:00:00,46099
Pennington,South Dakota,1,1,0,2020-04-10 00:00:00,46103
Davidson,Tennessee,1,0,0,2020-04-10 00:00:00,47037
Shelby,Tennessee,1,0,0,2020-04-10 00:00:00,47157
Sullivan,Tennessee,1,0,0,2020-04-10 00:00:00,47163
Williamson,Tennessee,4,0,0,2020-04-10 00:00:00,47187
Collin,Texas,3,0,0,2020-04-10 00:00:00,48085
Dallas,Texas,2,0,0,2020-04-10 00:00:00,48113
Fort Bend,Texas,6,0,0,2020-04-10 00:00:00,48157
Gregg,Texas,1,0,0,2020-04-10 00:00:00,48183
Harris--Houston,Texas,2,0,0,2020-04-10 00:00:00,
Harris--Non Houston,Texas,5,0,0,2020-04-10 00:00:00,
Montgomery,Texas,1,0,0,2020-04-10 00:00:00,48339
Tarrant,Texas,1,0,0,2020-04-10 00:00:00,48439
Davis,Utah,1,0,0,2020-03-11 04:00:00,49011
Weber,Utah,1,0,0,2020-03-11 04:00:00,49057
Bennington,Vermont,1,0,0,2020-04-10 00:00:00,50003
Arlington,Virginia,1,0,0,2020-04-10 00:00:00,51013
Fairfax,Virginia,3,0,0,2020-04-10 00:00:00,51059
Fairfax,Virginia,3,0,0,2020-04-10 00:00:00,51600
Loudoun,Virginia,1,0,0,2020-04-10 00:00:00,51107
Spotsylvania,Virginia,1,0,0,2020-04-10 00:00:00,51177
Virginia Beach,Virginia,2,0,0,2020-04-10 00:00:00,51810
Clark,Washington,1,1,0,2020-04-10 00:00:00,53011
Grant,Washington,1,0,0,2020-04-10 00:00:00,53025
Island,Washington,1,0,0,2020-04-10 00:00:00,53029
Jefferson,Washington,1,0,0,2020-04-10 00:00:00,53031
King,Washington,190,22,0,2020-04-10 00:00:00,53033
Kitsap,Washington,2,0,0,2020-04-10 00:00:00,53035
Kittitas,Washington,1,0,0,2020-04-10 00:00:00,53037
Pierce,Washington,17,0,0,2020-04-10 00:00:00,53053
Skagit,Washington,1,0,0,2020-04-10 00:00:00,53057
Snohomish,Washington,57,1,0,2020-04-10 00:00:00,53061
Whatcom,Washington,1,0,0,2020-04-10 00:00:00,53073
Dane,Wisconsin,2,0,0,2020-04-10 00:00:00,55025
Pierce,Wisconsin,1,0,0,2020-04-10 00:00:00,55093
unknown,Wuhan Evacuee,4,0,0,2020-04-10 00:00:00,
