County Name, State Name, Confirmed, Deaths, Recovered, Last Update, FIPS
Maricopa,Arizona,3,0,0,2020-04-10 00:00:00,04013
Pima,Arizona,1,0,0,2020-04-10 00:00:00,04019
Pinal,Arizona,5,0,0,2020-04-10 00:00:00,04021
Jefferson,Arkansas,1,0,0,2020-04-10 00:00:00,05069
Alameda,California,5,0,0,2020-04-10 00:00:00,06001
Calaveras,California,2,0,0,2020-04-10 00:00:00,06009
Contra Costa,California,10,0,0,2020-04-10 00:00:00,06013
Fresno,California,1,0,0,2020-04-10 00:00:00,06019
Humboldt,California,1,0,0,2020-04-10 00:00:00,06023
Los Angeles,California,27,1,0,2020-04-10 00:00:00,06037
Madera,California,1,0,0,2020-04-10 00:00:00,06039
Marin,California,3,0,0,2020-04-10 00:00:00,06041
Orange,California,6,0,0,2020-04-10 00:00:00,06059
Placer,California,7,1,0,2020-04-10 00:00:00,06061
Riverside,California,5,0,0,2020-04-10 00:00:00,06065
Sacramento,California,11,1,0,2020-04-10 00:00:00,06067
San Benito,California,2,0,0,2020-04-10 00:00:00,06069
San Diego,California,1,0,0,2020-04-10 00:00:00,06073
San Francisco,California,14,0,0,2020-04-10 00:00:00,06075
San Joaquin,California,1,0,0,2020-04-10 00:00:00,06077
San Mateo,California,14,0,0,2020-04-10 00:00:00,06081
Santa Clara,California,48,1,0,2020-04-10 00:00:00,06085
Santa Cruz,California,4,0,0,2020-04-10 00:00:00,06087
Shasta,California,1,0,0,2020-04-10 00:00:00,06089
Solano,California,6,0,0,2020-04-10 00:00:00,06095
Sonoma,California,2,0,0,2020-04-10 00:00:00,06097
Stanislaus,California,2,0,0,2020-04-10 00:00:00,06099
Tulare,California,1,0,0,2020-04-10 00:00:00,06107
Ventura,California,2,0,0,2020-04-10 00:00:00,06111
Yolo,California,1,0,0,2020-04-10 00:00:00,06113
Arapahoe,Colorado,3,0,0,2020-04-10 00:00:00,08005
Denver,Colorado,7,0,0,2020-04-10 00:00:00,08031
Douglas,Colorado,3,0,0,2020-04-10 00:00:00,08035
Eagle,Colorado,4,0,0,2020-04-10 00:00:00,08037
El Paso,Colorado,1,0,0,2020-04-10 00:00:00,08041
Gunnison,Colorado,2,0,0,2020-04-10 00:00:00,08051
Jefferson,Colorado,3,0,0,2020-04-10 00:00:00,08059
Larimer,Colorado,1,0,0,2020-04-10 00:00:00,08069
Pitkin,Colorado,9,0,0,2020-04-10 00:00:00,08097
Summit,Colorado,1,0,0,2020-04-10 00:00:00,08117
Fairfield,Connecticut,2,0,0,2020-04-10 00:00:00,09001
Litchfield,Connecticut,1,0,0,2020-04-10 00:00:00,09005
New Castle,Delaware,1,0,0,2020-04-10 00:00:00,10003
Riverside,Diamond Princess,2,0,0,2020-04-10 00:00:00,
Sonoma,Diamond Princess,1,0,0,2020-04-10 00:00:00,
unknown,Diamond Princess,44,0,0,2020-04-10 00:00:00,
District of Columbia,District of Columbia,10,0,0,2020-04-10 00:00:00,11001
Alachua,Florida,1,0,0,2020-04-10 00:00:00,12001
Broward,Florida,4,0,0,2020-04-10 00:00:00,12011
Charlotte,Florida,1,0,0,2020-04-10 00:00:00,12015
Collier,Florida,3,0,0,2020-04-10 00:00:00,12021
Gadsden,Florida,1,0,0,2020-04-10 00:00:00,12039
Hillsborough,Florida,2,0,0,2020-04-10 00:00:00,12057
Lee,Florida,2,1,0,2020-04-10 00:00:00,12071
Leon,Florida,1,0,0,2020-04-10 00:00:00,12073
Manatee,Florida,2,0,0,2020-04-10 00:00:00,12081
Miami-Dade,Florida,1,0,0,2020-04-10 00:00:00,12086
Nassau,Florida,1,0,0,2020-04-10 00:00:00,12089
Okaloosa,Florida,2,0,0,2020-04-10 00:00:00,12091
Palm Beach,Florida,1,0,0,2020-04-10 00:00:00,12099
Pasco,Florida,1,0,0,2020-04-10 00:00:00,12101
Pinellas,Florida,2,0,0,2020-04-10 00:00:00,12103
Santa Rosa,Florida,1,1,0,2020-04-10 00:00:00,12113
Volusia,Florida,2,0,0,2020-04-10 00:00:00,12127
Bartow,Georgia,4,0,0,2020-04-10 00:00:00,13015
Charlton,Georgia,1,0,0,2020-04-10 00:00:00,13049
Cherokee,Georgia,1,0,0,2020-04-10 00:00:00,13057
Cobb,Georgia,8,1,0,2020-04-10 00:00:00,13067
DeKalb,Georgia,4,0,0,2020-04-10 00:00:00,13089
Fayette,Georgia,1,0,0,2020-04-10 00:00:00,13113
Floyd,Georgia,2,0,0,2020-04-10 00:00:00,13115
Fulton,Georgia,7,0,0,2020-04-10 00:00:00,13121
Gwinnett,Georgia,2,0,0,2020-04-10 00:00:00,13135
Lee,Georgia,1,0,0,2020-04-10 00:00:00,13177
Lowndes,Georgia,1,0,0,2020-04-10 00:00:00,13185
Polk,Georgia,1,0,0,2020-04-10 00:00:00,13233
