region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.62,70,64,86,80.26,81.54,70 [64 - 86],80.62% [80.26% - 81.54%],52,22,130,02-16-2021
2,AL- DOTHAN,80.38,7,6,9,80.0,80.83,7 [6 - 9],80.38% [80.0% - 80.83%],5,0,11,02-16-2021
5,AL- HUNTSVILLE,81.33,35,32,40,80.53,82.5,35 [32 - 40],81.33% [80.53% - 82.5%],25,10,47,02-16-2021
6,AL- MOBILE,81.02,37,33,43,80.35,82.0,37 [33 - 43],81.02% [80.35% - 82.0%],29,10,57,02-16-2021
7,AL- MONTGOMERY,81.42,18,15,23,80.39,82.2,18 [15 - 23],81.42% [80.39% - 82.2%],22,6,34,02-16-2021
9,AL- TUSCALOOSA,80.9,14,13,17,80.5,82.2,14 [13 - 17],80.9% [80.5% - 82.2%],9,5,22,02-16-2021
11,AZ- MESA,81.21,31,28,37,80.45,82.53,31 [28 - 37],81.21% [80.45% - 82.53%],24,9,50,02-16-2021
12,AZ- PHOENIX,80.71,66,59,79,80.22,81.48,66 [59 - 79],80.71% [80.22% - 81.48%],54,17,112,02-16-2021
14,AZ- SUN CITY,80.49,7,6,8,80.25,81.11,7 [6 - 8],80.49% [80.25% - 81.11%],4,2,9,02-16-2021
15,AZ- TUCSON,80.44,14,13,17,80.16,80.99,14 [13 - 17],80.44% [80.16% - 80.99%],11,4,25,02-16-2021
16,AR- FORT SMITH,81.33,21,18,23,80.0,81.72,21 [18 - 23],81.33% [80.0% - 81.72%],17,0,22,02-16-2021
18,AR- JONESBORO,80.0,0,0,1,80.0,80.44,0 [0 - 1],80.0% [80.0% - 80.44%],0,0,4,02-16-2021
19,AR- LITTLE ROCK,80.62,49,44,58,80.17,81.3,49 [44 - 58],80.62% [80.17% - 81.3%],36,10,75,02-16-2021
