date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-01-2020,1,0,0,1,0,0
03-02-2020,2,0,0,1,0,0
03-03-2020,2,0,0,0,0,0
03-04-2020,2,0,0,0,0,0
03-05-2020,2,0,0,0,0,0
03-06-2020,3,0,0,1,0,0
03-07-2020,3,0,0,0,0,0
03-08-2020,3,0,0,0,0,0
03-09-2020,3,0,0,0,0,0
03-10-2020,5,0,0,2,0,0
03-11-2020,5,0,0,0,0,0
03-12-2020,5,0,0,0,0,0
03-13-2020,14,0,0,9,0,0
03-14-2020,20,0,0,6,0,0
03-15-2020,20,0,0,0,0,0
03-16-2020,21,0,0,1,0,0
03-17-2020,23,0,0,2,0,0
03-18-2020,33,0,0,10,0,0
03-19-2020,44,0,0,11,0,0
03-20-2020,54,0,0,10,0,0
03-21-2020,66,0,0,12,0,0
03-22-2020,83,0,0,17,0,0
03-23-2020,106,0,0,23,0,0
03-24-2020,124,0,0,18,0,0
03-25-2020,132,0,0,8,0,0
03-26-2020,165,0,0,33,0,0
03-27-2020,203,0,0,38,0,0
03-28-2020,239,2,0,36,2,0
03-29-2020,294,3,0,55,1,0
03-30-2020,408,4,0,114,1,0
03-31-2020,488,8,0,80,4,0
04-01-2020,566,10,0,78,2,0
04-02-2020,657,12,0,91,2,0
04-03-2020,711,14,0,54,2,0
04-04-2020,806,17,0,95,3,0
04-05-2020,922,25,0,116,8,0
04-06-2020,1082,27,0,160,2,0
04-07-2020,1229,30,0,147,3,0
04-08-2020,1450,35,0,221,5,0
04-09-2020,1727,43,0,277,8,0
04-10-2020,2015,49,0,288,6,0
04-11-2020,2349,56,0,334,7,0
04-12-2020,2665,63,0,316,7,0
04-13-2020,2976,73,0,311,10,0
04-14-2020,3251,80,0,275,7,0
04-15-2020,3529,87,0,278,7,0
04-16-2020,3838,105,0,309,18,0
04-17-2020,4177,118,0,339,13,0
04-18-2020,4491,137,0,314,19,0
04-19-2020,4706,150,0,215,13,0
04-20-2020,5090,155,0,384,5,0
04-21-2020,5500,171,0,410,16,0
04-22-2020,5841,181,0,341,10,0
04-23-2020,6256,189,342,415,8,342
04-24-2020,6699,202,377,443,13,35
04-25-2020,7129,215,410,430,13,33
04-26-2020,7439,226,433,310,11,23
04-27-2020,7708,233,452,269,7,19
04-28-2020,7927,239,466,219,6,14
04-29-2020,8247,251,466,320,12,0
04-30-2020,8621,266,466,374,15,0
05-01-2020,8962,279,485,341,13,19
05-02-2020,9289,296,531,327,17,46
05-03-2020,9477,320,565,188,24,34
05-04-2020,9652,341,601,175,21,36
05-05-2020,9933,355,639,281,14,38
05-06-2020,10205,370,665,272,15,26
05-07-2020,10530,388,696,325,18,31
05-08-2020,10779,399,730,249,11,34
05-09-2020,10989,418,772,210,19,42
05-10-2020,11274,422,809,285,4,37
05-11-2020,11450,430,841,176,8,32
05-12-2020,11614,444,863,164,14,22
05-13-2020,11835,462,886,221,18,23
05-14-2020,12016,468,903,181,6,17
05-15-2020,12219,479,919,203,11,16
05-16-2020,12434,489,947,215,10,28
05-17-2020,12674,499,972,240,10,25
05-18-2020,12795,506,1012,121,7,40
05-19-2020,12951,532,1023,156,26,11
05-20-2020,13356,538,1030,405,6,7
05-21-2020,13571,556,1047,215,18,17
05-22-2020,13736,579,1084,165,23,37
05-23-2020,13952,597,1106,216,18,22
05-24-2020,14065,608,1119,113,11,13
05-25-2020,14065,608,1119,0,0,0
05-26-2020,14210,634,1158,145,26,39
05-27-2020,14353,655,1175,143,21,17
05-28-2020,14494,677,1186,141,22,11
05-29-2020,14635,693,1206,141,16,20
05-30-2020,14819,711,1225,184,18,19
05-31-2020,14928,718,1252,109,7,27
06-01-2020,14991,720,1281,63,2,29
06-02-2020,15112,732,1302,121,12,21
06-03-2020,15219,742,1311,107,10,9
06-04-2020,15325,756,1326,106,14,15
06-05-2020,15441,772,1336,116,16,10
06-06-2020,15441,772,1336,0,0,0
06-07-2020,15441,772,1336,0,0,0
06-08-2020,15642,799,1390,201,27,54
06-09-2020,15691,808,1398,49,9,8
06-10-2020,15756,812,1406,65,4,8
06-11-2020,15862,823,1419,106,11,13
06-12-2020,15947,833,1435,85,10,16
06-13-2020,15947,833,1435,0,0,0
06-14-2020,15947,833,1435,0,0,0
06-15-2020,16093,851,1474,146,18,39
06-16-2020,16164,865,1479,71,14,5
06-17-2020,16213,876,1489,49,11,10
06-18-2020,16269,885,1502,56,9,13
06-19-2020,16337,894,1515,68,9,13
06-20-2020,16337,894,1515,0,0,0
06-21-2020,16337,894,1515,0,0,0
06-22-2020,16459,903,1554,122,9,39
06-23-2020,16533,906,1562,74,3,8
06-24-2020,16606,912,1573,73,6,11
06-25-2020,16640,920,1588,34,8,15
06-26-2020,16661,927,1600,21,7,12
06-27-2020,16661,927,1600,0,0,0
06-28-2020,16661,927,1600,0,0,0
06-29-2020,16764,946,1627,103,19,27
06-30-2020,16813,950,1631,49,4,4
07-01-2020,16853,956,1638,40,6,7
07-02-2020,16941,959,1644,88,3,6
07-03-2020,16991,960,1657,50,1,13
07-04-2020,16991,960,1657,0,0,0
07-05-2020,16991,960,1657,0,0,0
07-06-2020,16991,960,1657,0,0,0
07-07-2020,17154,969,1677,163,9,20
07-08-2020,17204,971,1683,50,2,6
07-09-2020,17243,974,1683,39,3,0
07-10-2020,17312,976,1683,69,2,0
07-11-2020,17204,976,1683,-108,0,0
07-12-2020,17312,971,1683,108,-5,0
07-13-2020,17312,971,1683,0,0,0
07-14-2020,17588,985,1683,276,14,0
07-15-2020,17640,987,1683,52,2,0
07-16-2020,17711,988,1683,71,1,0
07-17-2020,17793,990,1683,82,2,0
07-18-2020,17793,990,1683,0,0,0
07-19-2020,17793,990,1683,0,0,0
07-20-2020,17904,995,1683,111,5,0
07-21-2020,17986,996,1683,82,1,0
07-22-2020,18062,997,1683,76,1,0
07-23-2020,18148,1001,1683,86,4,0
07-24-2020,18224,1002,1683,76,1,0
07-25-2020,18224,1002,1683,0,0,0
07-26-2020,18224,1002,1683,0,0,0
07-27-2020,18224,1002,1683,0,0,0
07-28-2020,18224,1002,1683,0,0,0
07-29-2020,18800,1007,1683,576,5,0
07-30-2020,18950,1007,1683,150,0,0
07-31-2020,19022,1007,1683,72,0,0
08-01-2020,19022,1007,1683,0,0,0
08-02-2020,19022,1007,1683,0,0,0
08-03-2020,19246,1010,1683,224,3,0
08-04-2020,19390,1011,1683,144,1,0
08-05-2020,19481,1012,1683,91,1,0
08-06-2020,19611,1014,1683,130,2,0
08-07-2020,19738,1014,1683,127,0,0
08-08-2020,19738,1014,1683,0,0,0
08-09-2020,19738,1014,1683,0,0,0
08-10-2020,19934,1015,1683,196,1,0
08-11-2020,20053,1016,1683,119,1,0
08-12-2020,20129,1018,1683,76,2,0
08-13-2020,20240,1019,1683,111,1,0
08-14-2020,20335,1021,1683,95,2,0
08-15-2020,20335,1021,1683,0,0,0
08-16-2020,20335,1021,1683,0,0,0
08-17-2020,20572,1023,1683,237,2,0
08-18-2020,20692,1024,1683,120,1,0
08-19-2020,20795,1027,1683,103,3,0
08-20-2020,20871,1028,1683,76,1,0
08-21-2020,21022,1030,1683,151,2,0
08-22-2020,21022,1030,1683,0,0,0
08-23-2020,21022,1030,1683,0,0,0
08-24-2020,21022,1030,1683,0,0,0
08-25-2020,21022,1030,1683,0,0,0
