date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-13-2020,1,0,-1,1,0,-1
03-14-2020,1,0,-1,0,0,-1
03-15-2020,1,0,-1,0,0,-1
03-16-2020,1,1,-1,0,1,-1
03-17-2020,1,1,-1,0,0,-1
03-18-2020,1,1,-1,0,0,-1
03-19-2020,3,1,-1,2,0,-1
03-20-2020,3,1,-1,0,0,-1
03-21-2020,3,1,-1,0,0,-1
03-22-2020,3,1,-1,0,0,-1
03-23-2020,3,1,-1,0,0,-1
03-24-2020,5,1,-1,2,0,-1
03-25-2020,5,1,-1,0,0,-1
03-26-2020,8,1,-1,3,0,-1
03-27-2020,8,1,-1,0,0,-1
03-28-2020,8,1,-1,0,0,-1
03-29-2020,8,1,-1,0,0,-1
03-30-2020,8,1,-1,0,0,-1
03-31-2020,12,1,-1,4,0,-1
04-01-2020,12,1,-1,0,0,-1
04-02-2020,14,1,-1,2,0,-1
04-03-2020,22,1,-1,8,0,-1
04-04-2020,28,1,-1,6,0,-1
04-05-2020,28,1,-1,0,0,-1
04-06-2020,35,1,-1,7,0,-1
04-07-2020,39,1,-1,4,0,-1
04-08-2020,39,1,-1,0,0,-1
04-09-2020,45,1,-1,6,0,-1
04-10-2020,45,1,-1,0,0,-1
04-11-2020,45,1,-1,0,0,-1
04-12-2020,45,1,-1,0,0,-1
04-13-2020,53,1,-1,8,0,-1
04-14-2020,53,1,-1,0,0,-1
04-15-2020,54,1,-1,1,0,-1
04-16-2020,54,1,-1,0,0,-1
04-17-2020,60,1,-1,6,0,-1
04-18-2020,61,1,-1,1,0,-1
04-19-2020,61,1,-1,0,0,-1
04-20-2020,61,1,-1,0,0,-1
04-21-2020,61,1,-1,0,0,-1
04-22-2020,66,1,-1,5,0,-1
04-23-2020,66,1,-1,0,0,-1
04-24-2020,66,1,-1,0,0,-1
04-25-2020,66,1,-1,0,0,-1
04-26-2020,70,1,-1,4,0,-1
04-27-2020,70,1,-1,0,0,-1
04-28-2020,70,1,-1,0,0,-1
04-29-2020,70,1,-1,0,0,-1
04-30-2020,73,1,-1,3,0,-1
05-01-2020,73,1,-1,0,0,-1
05-02-2020,73,1,-1,0,0,-1
05-03-2020,74,1,-1,1,0,-1
05-04-2020,74,1,-1,0,0,-1
05-05-2020,74,1,-1,0,0,-1
05-06-2020,75,1,-1,1,0,-1
05-07-2020,78,1,-1,3,0,-1
05-08-2020,78,1,-1,0,0,-1
05-09-2020,80,1,-1,2,0,-1
05-10-2020,81,1,-1,1,0,-1
05-11-2020,81,1,-1,0,0,-1
05-12-2020,81,1,-1,0,0,-1
05-13-2020,84,1,-1,3,0,-1
05-14-2020,85,1,-1,1,0,-1
05-15-2020,86,1,-1,1,0,-1
05-16-2020,93,1,-1,7,0,-1
05-17-2020,94,1,-1,1,0,-1
05-18-2020,94,1,-1,0,0,-1
05-19-2020,94,1,-1,0,0,-1
05-20-2020,94,1,-1,0,0,-1
05-21-2020,111,1,-1,17,0,-1
05-22-2020,111,1,-1,0,0,-1
05-23-2020,121,1,-1,10,0,-1
05-24-2020,129,1,-1,8,0,-1
05-25-2020,129,1,-1,0,0,-1
05-26-2020,129,1,-1,0,0,-1
05-27-2020,134,1,-1,5,0,-1
05-28-2020,137,1,-1,3,0,-1
05-29-2020,140,1,-1,3,0,-1
05-30-2020,140,1,-1,0,0,-1
05-31-2020,141,1,-1,1,0,-1
06-01-2020,141,1,-1,0,0,-1
06-02-2020,141,1,-1,0,0,-1
06-03-2020,150,1,-1,9,0,-1
06-04-2020,151,1,-1,1,0,-1
06-05-2020,156,1,-1,5,0,-1
06-06-2020,160,1,-1,4,0,-1
06-07-2020,164,1,-1,4,0,-1
06-08-2020,164,1,-1,0,0,-1
06-09-2020,164,1,-1,0,0,-1
06-10-2020,180,1,107,16,0,-1
06-11-2020,186,1,112,6,0,5
06-12-2020,187,1,115,1,0,3
06-13-2020,187,1,115,0,0,0
06-14-2020,187,1,115,0,0,0
06-15-2020,187,1,115,0,0,0
06-16-2020,193,1,123,6,0,8
06-17-2020,193,1,123,0,0,0
06-18-2020,193,1,141,0,0,18
06-19-2020,195,1,143,2,0,2
06-20-2020,195,1,143,0,0,0
06-21-2020,195,1,143,0,0,0
06-22-2020,195,1,146,0,0,3
06-23-2020,195,1,154,0,0,8
06-24-2020,196,1,169,1,0,15
06-25-2020,196,1,169,0,0,0
06-26-2020,196,1,169,0,0,0
06-27-2020,196,1,169,0,0,0
06-28-2020,196,1,169,0,0,0
06-29-2020,199,1,189,3,0,20
06-30-2020,199,1,189,0,0,0
07-01-2020,201,1,193,2,0,4
07-02-2020,201,1,193,0,0,0
07-03-2020,201,1,193,0,0,0
07-04-2020,201,1,193,0,0,0
07-05-2020,201,1,194,0,0,1
07-06-2020,201,1,194,0,0,0
07-07-2020,201,1,194,0,0,0
07-08-2020,201,1,194,0,0,0
07-09-2020,201,1,194,0,0,0
07-10-2020,201,1,194,0,0,0
07-11-2020,201,1,194,0,0,0
07-12-2020,201,1,194,0,0,0
07-13-2020,201,1,194,0,0,0
07-14-2020,201,1,194,0,0,0
07-15-2020,203,1,194,2,0,0
07-16-2020,203,1,194,0,0,0
07-17-2020,203,1,200,0,0,6
07-18-2020,204,1,200,1,0,0
07-19-2020,204,1,200,0,0,0
07-20-2020,204,1,200,0,0,0
07-21-2020,204,1,200,0,0,0
07-22-2020,204,1,200,0,0,0
07-23-2020,204,1,200,0,0,0
07-24-2020,204,1,200,0,0,0
07-25-2020,204,1,200,0,0,0
07-26-2020,204,1,200,0,0,0
07-27-2020,203,1,202,-1,0,2
07-28-2020,203,1,202,0,0,0
07-29-2020,203,1,202,0,0,0
07-30-2020,203,1,202,0,0,0
07-31-2020,203,1,202,0,0,0
08-01-2020,203,1,202,0,0,0
08-02-2020,203,1,202,0,0,0
08-03-2020,203,1,202,0,0,0
08-04-2020,203,1,202,0,0,0
08-05-2020,203,1,202,0,0,0
08-06-2020,203,1,202,0,0,0
08-07-2020,203,1,202,0,0,0
08-08-2020,203,1,202,0,0,0
08-09-2020,203,1,202,0,0,0
08-10-2020,203,1,202,0,0,0
08-11-2020,203,1,202,0,0,0
08-12-2020,203,1,202,0,0,0
08-13-2020,203,1,202,0,0,0
08-14-2020,203,1,202,0,0,0
08-15-2020,203,1,202,0,0,0
08-16-2020,203,1,202,0,0,0
08-17-2020,203,1,202,0,0,0
08-18-2020,203,1,202,0,0,0
08-19-2020,203,1,202,0,0,0
08-20-2020,203,1,202,0,0,0
08-21-2020,205,1,202,2,0,0
08-22-2020,205,1,202,0,0,0
08-23-2020,205,1,202,0,0,0
08-24-2020,205,1,202,0,0,0
08-25-2020,205,1,202,0,0,0
