date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-06-2020,1,0,0,1,0,0
02-07-2020,1,0,0,0,0,0
02-08-2020,1,0,0,0,0,0
02-09-2020,1,0,0,0,0,0
02-10-2020,1,0,0,0,0,0
02-11-2020,1,0,0,0,0,0
02-12-2020,1,0,0,0,0,0
02-13-2020,1,0,0,0,0,0
02-14-2020,1,0,0,0,0,0
02-15-2020,1,0,0,0,0,0
02-16-2020,1,0,0,0,0,0
02-17-2020,1,0,0,0,0,0
02-18-2020,1,0,0,0,0,0
02-19-2020,1,0,0,0,0,0
02-20-2020,1,0,0,0,0,0
02-21-2020,1,0,0,0,0,0
02-22-2020,1,0,0,0,0,0
02-23-2020,1,0,0,0,0,0
02-24-2020,1,0,0,0,0,0
02-25-2020,1,0,0,0,0,0
02-26-2020,1,0,0,0,0,0
02-27-2020,1,0,0,0,0,0
02-28-2020,1,0,0,0,0,0
02-29-2020,1,0,0,0,0,0
03-01-2020,1,0,0,0,0,0
03-02-2020,1,0,0,0,0,0
03-03-2020,1,0,0,0,0,0
03-04-2020,1,0,0,0,0,0
03-05-2020,1,0,0,0,0,0
03-06-2020,1,0,0,0,0,0
03-07-2020,1,0,1,0,0,1
03-08-2020,1,0,1,0,0,0
03-09-2020,2,0,1,1,0,0
03-10-2020,3,0,1,1,0,0
03-11-2020,6,0,1,3,0,0
03-12-2020,8,0,1,2,0,0
03-13-2020,19,0,1,11,0,0
03-14-2020,27,0,1,8,0,0
03-15-2020,34,0,1,7,0,0
03-16-2020,48,0,1,14,0,0
03-17-2020,90,0,1,42,0,0
03-18-2020,114,0,1,24,0,0
03-19-2020,160,2,1,46,2,0
03-20-2020,210,3,1,50,1,0
03-21-2020,282,4,0,72,1,-1
03-22-2020,383,4,0,101,0,0
03-23-2020,425,5,0,42,1,0
03-24-2020,481,5,0,56,0,0
03-25-2020,638,7,0,157,2,0
03-26-2020,728,10,0,90,3,0
03-27-2020,926,14,0,198,4,0
03-28-2020,1055,17,0,129,3,0
03-29-2020,1164,18,0,109,1,0
03-30-2020,1285,24,0,121,6,0
03-31-2020,1412,25,0,127,1,0
04-01-2020,1573,28,0,161,3,0
04-02-2020,1748,38,0,175,10,0
04-03-2020,2012,51,0,264,13,0
04-04-2020,2128,60,0,116,9,0
04-05-2020,2320,75,0,192,15,0
04-06-2020,2511,85,0,191,10,0
04-07-2020,2578,93,1,67,8,1
04-08-2020,2812,103,65,234,10,64
04-09-2020,2890,111,84,78,8,19
04-10-2020,3068,128,84,178,17,0
04-11-2020,3213,137,84,145,9,0
04-12-2020,3341,144,84,128,7,0
04-13-2020,3428,155,87,87,11,3
04-14-2020,3555,170,87,127,15,0
04-15-2020,3721,183,87,166,13,0
04-16-2020,3889,197,93,168,14,6
04-17-2020,4053,206,135,164,9,42
04-18-2020,4199,212,194,146,6,59
04-19-2020,4346,220,196,147,8,2
04-20-2020,4541,234,196,195,14,0
04-21-2020,4625,244,196,84,10,0
04-22-2020,4845,248,196,220,4,0
04-23-2020,5052,258,196,207,10,0
04-24-2020,5356,263,196,304,5,0
04-25-2020,5687,266,196,331,3,0
04-26-2020,5911,272,196,224,6,0
04-27-2020,6081,281,2882,170,9,2686
04-28-2020,6289,300,2882,208,19,0
04-29-2020,6520,308,2882,231,8,0
04-30-2020,6854,316,3352,334,8,470
05-01-2020,7314,327,3352,460,11,0
05-02-2020,7660,334,3698,346,7,346
05-03-2020,7964,339,3723,304,5,25
05-04-2020,8236,340,3973,272,1,250
05-05-2020,8566,353,4131,330,13,158
05-06-2020,8901,362,4348,335,9,217
05-07-2020,9215,374,4520,314,12,172
05-08-2020,9590,384,4694,375,10,174
05-09-2020,9939,398,4875,349,14,181
05-10-2020,10219,400,5014,280,2,139
05-11-2020,10418,409,5176,199,9,162
05-12-2020,10611,418,5371,193,9,195
05-13-2020,10902,421,5673,291,3,302
05-14-2020,11275,434,5993,373,13,320
05-15-2020,11685,445,6193,410,11,200
05-16-2020,12187,453,6580,502,8,387
05-17-2020,12543,453,6773,356,0,193
05-18-2020,12687,459,7012,144,6,239
05-19-2020,12885,467,7371,198,8,359
05-20-2020,13413,481,7728,528,14,357
05-21-2020,13885,487,8102,472,6,374
05-22-2020,14396,496,8349,511,9,247
05-23-2020,14877,507,8688,481,11,339
05-24-2020,15277,510,8688,400,3,0
05-25-2020,15584,514,9207,307,4,519
05-26-2020,15863,517,9405,279,3,198
05-27-2020,16462,539,9846,599,22,441
05-28-2020,16974,550,10384,512,11,538
05-29-2020,17707,568,10880,733,18,496
05-30-2020,18230,588,11338,523,20,458
05-31-2020,18403,592,11646,173,4,308
06-01-2020,18543,595,11838,140,3,192
06-02-2020,18917,607,12172,374,12,334
06-03-2020,19400,616,12624,483,9,452
06-04-2020,19892,626,12980,492,10,356
06-05-2020,20249,633,13337,357,7,357
06-06-2020,20571,645,13770,322,12,433
06-07-2020,20835,647,14047,264,2,277
06-08-2020,21038,646,14242,203,-1,195
06-09-2020,21308,661,14583,270,15,341
06-10-2020,21593,671,14999,285,10,416
06-11-2020,21926,682,15348,333,11,349
06-12-2020,22246,689,16270,320,7,922
06-13-2020,22518,691,16231,272,2,-39
06-14-2020,22758,692,16558,240,1,327
06-15-2020,22932,694,16837,174,2,279
06-16-2020,23198,703,17122,266,9,285
06-17-2020,23456,713,17122,258,10,0
06-18-2020,23876,719,18055,420,6,933
06-19-2020,24154,730,18486,278,11,431
06-20-2020,24540,744,18486,386,14,0
06-21-2020,24819,744,19310,279,0,824
06-22-2020,25068,745,19543,249,1,233
06-23-2020,25331,750,19852,263,5,309
06-24-2020,25763,757,20121,432,7,269
06-25-2020,26227,766,20557,464,9,436
06-26-2020,26747,766,21174,520,0,617
06-27-2020,27286,777,21606,539,11,432
