date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-15-2020,1,0,-1,1,0,-1
03-16-2020,1,0,-1,0,0,-1
03-17-2020,1,0,-1,0,0,-1
03-18-2020,1,0,-1,0,0,-1
03-19-2020,1,0,-1,0,0,-1
03-20-2020,2,0,-1,1,0,-1
03-21-2020,2,0,-1,0,0,-1
03-22-2020,2,0,-1,0,0,-1
03-23-2020,2,0,-1,0,0,-1
03-24-2020,6,0,-1,4,0,-1
03-25-2020,6,0,-1,0,0,-1
03-26-2020,7,0,-1,1,0,-1
03-27-2020,7,0,-1,0,0,-1
03-28-2020,8,0,-1,1,0,-1
03-29-2020,8,0,-1,0,0,-1
03-30-2020,8,0,-1,0,0,-1
03-31-2020,8,0,-1,0,0,-1
04-01-2020,8,0,-1,0,0,-1
04-02-2020,8,0,-1,0,0,-1
04-03-2020,8,0,-1,0,0,-1
04-04-2020,10,0,-1,2,0,-1
04-05-2020,10,0,-1,0,0,-1
04-06-2020,10,0,-1,0,0,-1
04-07-2020,10,1,-1,0,1,-1
04-08-2020,10,1,-1,0,0,-1
04-09-2020,10,1,-1,0,0,-1
04-10-2020,10,1,-1,0,0,-1
04-11-2020,10,1,-1,0,0,-1
04-12-2020,10,1,-1,0,0,-1
04-13-2020,10,1,-1,0,0,-1
04-14-2020,10,1,-1,0,0,-1
04-15-2020,10,1,-1,0,0,-1
04-16-2020,10,1,-1,0,0,-1
04-17-2020,10,1,-1,0,0,-1
04-18-2020,10,1,-1,0,0,-1
04-19-2020,10,1,-1,0,0,-1
04-20-2020,10,1,-1,0,0,-1
04-21-2020,10,1,-1,0,0,-1
04-22-2020,10,1,-1,0,0,-1
04-23-2020,10,1,-1,0,0,-1
04-24-2020,10,1,-1,0,0,-1
04-25-2020,10,1,-1,0,0,-1
04-26-2020,10,1,-1,0,0,-1
04-27-2020,10,1,-1,0,0,-1
04-28-2020,10,1,-1,0,0,-1
04-29-2020,10,1,-1,0,0,-1
04-30-2020,10,1,-1,0,0,-1
05-01-2020,10,1,-1,0,0,-1
05-02-2020,10,1,-1,0,0,-1
05-03-2020,10,1,-1,0,0,-1
05-04-2020,10,1,-1,0,0,-1
05-05-2020,10,1,-1,0,0,-1
05-06-2020,10,1,-1,0,0,-1
05-07-2020,10,1,-1,0,0,-1
05-08-2020,10,1,-1,0,0,-1
05-09-2020,10,1,-1,0,0,-1
05-10-2020,10,1,-1,0,0,-1
05-11-2020,10,1,-1,0,0,-1
05-12-2020,10,1,-1,0,0,-1
05-13-2020,10,1,-1,0,0,-1
05-14-2020,10,1,-1,0,0,-1
05-15-2020,10,1,-1,0,0,-1
05-16-2020,10,1,-1,0,0,-1
05-17-2020,10,1,-1,0,0,-1
05-18-2020,10,1,-1,0,0,-1
05-19-2020,11,1,-1,1,0,-1
05-20-2020,11,1,-1,0,0,-1
05-21-2020,11,1,-1,0,0,-1
05-22-2020,11,1,-1,0,0,-1
05-23-2020,11,1,-1,0,0,-1
05-24-2020,11,1,-1,0,0,-1
05-25-2020,11,1,-1,0,0,-1
05-26-2020,11,1,-1,0,0,-1
05-27-2020,11,1,-1,0,0,-1
05-28-2020,11,1,-1,0,0,-1
05-29-2020,12,1,-1,1,0,-1
05-30-2020,12,1,-1,0,0,-1
05-31-2020,12,1,-1,0,0,-1
06-01-2020,14,1,-1,2,0,-1
06-02-2020,27,1,-1,13,0,-1
06-03-2020,53,1,-1,26,0,-1
06-04-2020,54,1,-1,1,0,-1
06-05-2020,82,1,-1,28,0,-1
06-06-2020,82,1,-1,0,0,-1
06-07-2020,90,1,-1,8,0,-1
06-08-2020,101,1,-1,11,0,-1
06-09-2020,128,2,-1,27,1,-1
06-10-2020,144,2,9,16,0,-1
06-11-2020,168,2,9,24,0,0
06-12-2020,187,3,9,19,1,0
06-13-2020,196,3,9,9,0,0
06-14-2020,208,3,9,12,0,0
06-15-2020,229,5,48,21,2,39
06-16-2020,236,6,48,7,1,0
06-17-2020,261,6,48,25,0,0
06-18-2020,277,7,72,16,1,24
06-19-2020,293,8,72,16,1,0
06-20-2020,303,8,72,10,0,0
06-21-2020,314,8,106,11,0,34
06-22-2020,319,8,106,5,0,0
06-23-2020,319,9,132,0,1,26
06-24-2020,357,9,154,38,0,22
06-25-2020,373,10,176,16,1,22
06-26-2020,389,10,181,16,0,5
06-27-2020,391,10,181,2,0,0
06-28-2020,490,11,199,99,1,18
06-29-2020,501,13,217,11,2,18
06-30-2020,515,13,227,14,0,10
07-01-2020,535,13,242,20,0,15
07-02-2020,547,13,252,12,0,10
07-03-2020,561,13,267,14,0,15
07-04-2020,565,14,276,4,1,9
07-05-2020,594,14,292,29,0,16
07-06-2020,604,14,315,10,0,23
07-07-2020,634,15,405,30,1,90
07-08-2020,665,17,434,31,2,29
07-09-2020,694,17,456,29,0,22
07-10-2020,726,18,481,32,1,25
07-11-2020,729,18,481,3,0,0
07-12-2020,741,18,495,12,0,14
07-13-2020,780,18,526,39,0,31
07-14-2020,801,18,543,21,0,17
07-15-2020,837,18,573,36,0,30
07-16-2020,904,18,581,67,0,8
07-17-2020,943,19,600,39,1,19
07-18-2020,960,20,600,17,1,0
07-19-2020,1001,21,610,41,1,10
07-20-2020,1029,21,627,28,0,17
07-21-2020,1131,21,705,102,0,78
07-22-2020,1131,21,705,0,0,0
07-23-2020,1176,23,739,45,2,34
07-24-2020,1305,23,804,129,0,65
07-25-2020,1305,23,804,0,0,0
07-26-2020,1439,23,890,134,0,86
07-27-2020,1483,24,925,44,1,35
07-28-2020,1510,24,965,27,0,40
07-29-2020,1607,26,1003,97,2,38
07-30-2020,1650,26,1080,43,0,77
07-31-2020,1650,26,1080,0,0,0
08-01-2020,1760,26,1161,110,0,81
08-02-2020,1849,27,1194,89,1,33
08-03-2020,1893,27,1227,44,0,33
08-04-2020,1981,27,1278,88,0,51
08-05-2020,2050,27,1327,69,0,49
08-06-2020,2096,29,1446,46,2,119
08-07-2020,2203,29,1505,107,0,59
08-08-2020,2306,29,1558,103,0,53
08-09-2020,2391,29,1635,85,0,77
08-10-2020,2489,30,1674,98,1,39
08-11-2020,2559,39,1712,70,9,38
08-12-2020,2559,39,1712,0,0,0
08-13-2020,2653,39,1789,94,0,77
08-14-2020,2761,40,1830,108,1,41
08-15-2020,2838,41,1894,77,1,64
08-16-2020,3016,47,2036,178,6,142
08-17-2020,3016,47,2036,0,0,0
08-18-2020,3216,54,2196,200,7,160
08-19-2020,3216,54,2196,0,0,0
08-20-2020,3295,54,2227,79,0,31
08-21-2020,3366,55,2328,71,1,101
08-22-2020,3460,56,2498,94,1,170
08-23-2020,3569,57,2559,109,1,61
08-24-2020,3607,58,2688,38,1,129
08-25-2020,3632,60,2758,25,2,70
