date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-19-2020,1,0,-1,1,0,-1
03-20-2020,1,0,-1,0,0,-1
03-21-2020,1,0,-1,0,0,-1
03-22-2020,1,0,-1,0,0,-1
03-23-2020,1,0,-1,0,0,-1
03-24-2020,5,0,-1,4,0,-1
03-25-2020,5,0,-1,0,0,-1
03-26-2020,13,0,-1,8,0,-1
03-27-2020,13,0,-1,0,0,-1
03-28-2020,13,0,-1,0,0,-1
03-29-2020,19,0,-1,6,0,-1
03-30-2020,24,0,-1,5,0,-1
03-31-2020,30,0,-1,6,0,-1
04-01-2020,30,0,-1,0,0,-1
04-02-2020,32,1,-1,2,1,-1
04-03-2020,41,2,-1,9,1,-1
04-04-2020,46,2,-1,5,0,-1
04-05-2020,56,3,-1,10,1,-1
04-06-2020,62,3,-1,6,0,-1
04-07-2020,69,3,-1,7,0,-1
04-08-2020,78,4,-1,9,1,-1
04-09-2020,93,5,-1,15,1,-1
04-10-2020,103,5,-1,10,0,-1
04-11-2020,117,6,-1,14,1,-1
04-12-2020,118,6,-1,1,0,-1
04-13-2020,125,6,-1,7,0,-1
04-14-2020,137,6,-1,12,0,-1
04-15-2020,149,6,-1,12,0,-1
04-16-2020,159,6,-1,10,0,-1
04-17-2020,164,6,-1,5,0,-1
04-18-2020,177,7,-1,13,1,-1
04-19-2020,190,7,-1,13,0,-1
04-20-2020,201,7,-1,11,0,-1
04-21-2020,218,7,-1,17,0,-1
04-22-2020,225,7,-1,7,0,-1
04-23-2020,237,7,-1,12,0,-1
04-24-2020,250,8,-1,13,1,-1
04-25-2020,261,8,-1,11,0,-1
04-26-2020,274,8,-1,13,0,-1
04-27-2020,298,8,-1,24,0,-1
04-28-2020,323,8,-1,25,0,-1
04-29-2020,345,8,-1,22,0,-1
04-30-2020,377,9,-1,32,1,-1
05-01-2020,395,9,-1,18,0,-1
05-02-2020,424,10,-1,29,1,-1
05-03-2020,446,10,-1,22,0,-1
05-04-2020,490,11,-1,44,1,-1
05-05-2020,555,12,-1,65,1,-1
05-06-2020,587,13,-1,32,1,-1
05-07-2020,633,14,-1,46,1,-1
05-08-2020,695,15,-1,62,1,-1
05-09-2020,742,15,-1,47,0,-1
05-10-2020,784,16,-1,42,1,-1
05-11-2020,889,17,-1,105,1,-1
05-12-2020,958,17,-1,69,0,-1
05-13-2020,998,18,-1,40,1,-1
05-14-2020,1037,20,-1,39,2,-1
05-15-2020,1112,20,-1,75,0,-1
05-16-2020,1210,23,-1,98,3,-1
05-17-2020,1265,25,-1,55,2,-1
05-18-2020,1338,27,-1,73,2,-1
05-19-2020,1413,30,-1,75,3,-1
05-20-2020,1498,30,-1,85,0,-1
05-21-2020,1571,31,-1,73,1,-1
05-22-2020,1640,32,-1,69,1,-1
05-23-2020,1725,33,-1,85,1,-1
05-24-2020,1819,33,-1,94,0,-1
05-25-2020,1915,35,-1,96,2,-1
05-26-2020,1983,35,-1,68,0,-1
05-27-2020,2042,36,-1,59,1,-1
05-28-2020,2109,37,-1,67,1,-1
05-29-2020,2194,39,-1,85,2,-1
05-30-2020,2278,42,-1,84,3,-1
05-31-2020,2395,44,-1,117,2,-1
06-01-2020,2517,46,-1,122,2,-1
06-02-2020,2582,46,-1,65,0,-1
06-03-2020,2653,46,-1,71,0,-1
06-04-2020,2705,51,-1,52,5,-1
06-05-2020,2781,52,-1,76,1,-1
06-06-2020,2849,53,-1,68,1,-1
06-07-2020,2934,53,-1,85,0,-1
06-08-2020,3015,55,-1,81,2,-1
06-09-2020,3104,55,-1,89,0,-1
06-10-2020,3274,64,1452,170,9,-1
06-11-2020,3373,64,1497,99,0,45
06-12-2020,3481,68,1587,108,4,90
06-13-2020,3603,72,1738,122,4,151
06-14-2020,3720,72,1837,117,0,99
06-15-2020,3826,74,1912,106,2,75
06-16-2020,3941,76,2041,115,2,129
06-17-2020,4066,78,2137,125,2,96
06-18-2020,4200,82,2235,134,4,98
06-19-2020,4329,86,2310,129,4,75
06-20-2020,4475,93,2449,146,7,139
06-21-2020,4626,98,2535,151,5,86
06-22-2020,4808,107,2670,182,9,135
06-23-2020,4973,113,2814,165,6,144
06-24-2020,5150,119,2924,177,6,110
06-25-2020,5336,126,3116,186,7,192
06-26-2020,5517,133,3291,181,7,175
06-27-2020,5517,133,3291,0,0,0
06-28-2020,5934,152,3557,417,19,266
06-29-2020,6173,164,3648,239,12,91
06-30-2020,6438,174,3770,265,10,122
07-01-2020,6736,182,3964,298,8,194
07-02-2020,7000,191,4115,264,9,151
07-03-2020,7267,202,4268,267,11,153
07-04-2020,7507,210,4434,240,8,166
07-05-2020,7777,217,4573,270,7,139
07-06-2020,8027,223,4730,250,6,157
07-07-2020,8027,223,4730,0,0,0
07-08-2020,8566,235,5133,539,12,403
07-09-2020,8566,235,5133,0,0,0
07-10-2020,9142,249,5435,576,14,302
07-11-2020,9142,249,5435,0,0,0
07-12-2020,9391,254,5435,249,5,0
07-13-2020,9978,267,5755,587,13,320
07-14-2020,10303,278,5919,325,11,164
07-15-2020,10303,278,5919,0,0,0
07-16-2020,10645,286,5919,342,8,0
07-17-2020,11207,309,6422,562,23,503
07-18-2020,11508,324,6632,301,15,210
07-19-2020,11846,335,6705,338,11,73
07-20-2020,12207,344,6831,361,9,126
07-21-2020,12582,352,6965,375,8,134
07-22-2020,12975,363,7119,393,11,154
07-23-2020,13377,372,7276,402,9,157
07-24-2020,13792,379,7415,415,7,139
07-25-2020,14221,390,7549,429,11,134
07-26-2020,14630,400,7648,409,10,99
07-27-2020,15035,408,7778,405,8,130
07-28-2020,15446,417,7903,411,9,125
07-29-2020,15841,430,8071,395,13,168
07-30-2020,16230,439,8206,389,9,135
07-31-2020,16632,448,8362,402,9,156
08-01-2020,17050,459,8495,418,11,133
08-02-2020,17448,467,8634,398,8,139
08-03-2020,17843,477,8809,395,10,175
08-04-2020,18262,486,8954,419,9,145
08-05-2020,18701,498,9111,439,12,157
08-06-2020,19126,513,9236,425,15,125
08-07-2020,19544,520,9379,418,7,143
08-08-2020,19978,536,9515,434,16,136
08-09-2020,20423,549,9626,445,13,111
08-10-2020,20872,563,9720,449,14,94
08-11-2020,21269,570,9875,397,7,155
08-12-2020,21644,577,10056,375,7,181
08-13-2020,21993,584,10254,349,7,198
08-14-2020,22314,595,10455,321,11,201
08-15-2020,22619,603,10618,305,8,163
08-16-2020,22912,612,10807,293,9,189
08-17-2020,23193,618,10977,281,6,170
08-18-2020,23462,625,11179,269,7,202
08-19-2020,23717,633,11388,255,8,209
08-20-2020,23964,640,11558,247,7,170
08-21-2020,24200,646,11781,236,6,223
