date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-09-2020,1,0,-1,1,0,-1
03-10-2020,1,0,-1,0,0,-1
03-11-2020,1,0,-1,0,0,-1
03-12-2020,1,0,-1,0,0,-1
03-13-2020,1,0,-1,0,0,-1
03-14-2020,1,0,-1,0,0,-1
03-15-2020,1,0,-1,0,0,-1
03-16-2020,1,0,-1,0,0,-1
03-17-2020,1,0,-1,0,0,-1
03-18-2020,1,0,-1,0,0,-1
03-19-2020,1,0,-1,0,0,-1
03-20-2020,1,0,-1,0,0,-1
03-21-2020,1,0,-1,0,0,-1
03-22-2020,1,0,-1,0,0,-1
03-23-2020,17,0,-1,16,0,-1
03-24-2020,20,0,-1,3,0,-1
03-25-2020,23,0,-1,3,0,-1
03-26-2020,30,0,-1,7,0,-1
03-27-2020,34,0,-1,4,0,-1
03-28-2020,36,0,-1,2,0,-1
03-29-2020,39,0,-1,3,0,-1
03-30-2020,39,0,-1,0,0,-1
03-31-2020,45,0,-1,6,0,-1
04-01-2020,60,1,-1,15,1,-1
04-02-2020,78,1,-1,18,0,-1
04-03-2020,91,1,-1,13,0,-1
04-04-2020,114,2,-1,23,1,-1
04-05-2020,136,2,-1,22,0,-1
04-06-2020,154,3,-1,18,1,-1
04-07-2020,154,3,-1,0,0,-1
04-08-2020,166,4,-1,12,1,-1
04-09-2020,166,4,-1,0,0,-1
04-10-2020,181,5,-1,15,1,-1
04-11-2020,191,5,-1,10,0,-1
04-12-2020,200,6,-1,9,1,-1
04-13-2020,209,6,-1,9,0,-1
04-14-2020,218,6,-1,9,0,-1
04-15-2020,219,6,-1,1,0,-1
04-16-2020,223,7,-1,4,1,-1
04-17-2020,228,8,-1,5,1,-1
04-18-2020,234,9,-1,6,1,-1
04-19-2020,236,9,-1,2,0,-1
04-20-2020,239,9,-1,3,0,-1
04-21-2020,239,9,-1,0,0,-1
04-22-2020,239,10,-1,0,1,-1
04-23-2020,241,10,-1,2,0,-1
04-24-2020,243,10,-1,2,0,-1
04-25-2020,245,10,-1,2,0,-1
04-26-2020,245,11,-1,0,1,-1
04-27-2020,245,12,-1,0,1,-1
04-28-2020,247,13,-1,2,1,-1
04-29-2020,247,13,-1,0,0,-1
04-30-2020,247,13,-1,0,0,-1
05-01-2020,251,13,-1,4,0,-1
05-02-2020,251,13,-1,0,0,-1
05-03-2020,252,13,-1,1,0,-1
05-04-2020,252,13,-1,0,0,-1
05-05-2020,252,13,-1,0,0,-1
05-06-2020,252,13,-1,0,0,-1
05-07-2020,252,13,-1,0,0,-1
05-08-2020,252,13,-1,0,0,-1
05-09-2020,252,13,-1,0,0,-1
05-10-2020,252,13,-1,0,0,-1
05-11-2020,252,13,-1,0,0,-1
05-12-2020,252,13,-1,0,0,-1
05-13-2020,252,13,-1,0,0,-1
05-14-2020,252,13,-1,0,0,-1
