date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,1,0,0,0,0,0
01-23-2020,1,0,0,0,0,0
01-24-2020,2,0,0,1,0,0
01-25-2020,4,0,0,2,0,0
01-26-2020,4,0,0,0,0,0
01-27-2020,7,0,0,3,0,0
01-28-2020,12,0,0,5,0,0
01-29-2020,12,0,0,0,0,0
01-30-2020,21,0,1,9,0,1
01-31-2020,21,0,0,0,0,-1
02-01-2020,28,0,0,7,0,0
02-02-2020,28,0,0,0,0,0
02-03-2020,34,0,1,6,0,1
02-04-2020,34,0,1,0,0,0
02-05-2020,34,0,1,0,0,0
02-06-2020,40,0,1,6,0,0
02-07-2020,43,0,5,3,0,4
02-08-2020,45,0,13,2,0,8
02-09-2020,49,0,13,4,0,0
02-10-2020,49,0,13,0,0,0
02-11-2020,53,0,22,4,0,9
02-12-2020,64,0,24,11,0,2
02-13-2020,67,0,24,3,0,0
02-14-2020,70,0,27,3,0,3
02-15-2020,70,0,33,0,0,6
02-16-2020,70,0,33,0,0,0
02-17-2020,70,0,35,0,0,2
02-18-2020,71,0,42,1,0,7
02-19-2020,71,0,42,0,0,0
02-20-2020,71,0,44,0,0,2
02-21-2020,71,0,48,0,0,4
02-22-2020,71,0,48,0,0,0
02-23-2020,71,0,57,0,0,9
02-24-2020,71,0,58,0,0,1
02-25-2020,71,0,61,0,0,3
02-26-2020,72,0,65,1,0,4
02-27-2020,72,0,68,0,0,3
02-28-2020,73,0,68,1,0,0
02-29-2020,73,0,69,0,0,1
03-01-2020,74,0,69,1,0,0
03-02-2020,74,0,69,0,0,0
03-03-2020,75,0,69,1,0,0
03-04-2020,75,0,69,0,0,0
03-05-2020,75,0,69,0,0,0
03-06-2020,75,0,71,0,0,2
03-07-2020,75,0,71,0,0,0
03-08-2020,75,0,71,0,0,0
03-09-2020,75,0,71,0,0,0
03-10-2020,75,0,71,0,0,0
03-11-2020,75,0,72,0,0,1
03-12-2020,75,0,72,0,0,0
03-13-2020,75,0,72,0,0,0
03-14-2020,75,0,73,0,0,1
03-15-2020,75,0,73,0,0,0
03-16-2020,75,0,75,0,0,2
03-17-2020,75,0,75,0,0,0
03-18-2020,75,0,75,0,0,0
03-19-2020,75,0,75,0,0,0
03-20-2020,75,0,75,0,0,0
03-21-2020,75,0,75,0,0,0
03-22-2020,75,0,75,0,0,0
03-23-2020,75,0,75,0,0,0
03-24-2020,75,0,75,0,0,0
03-25-2020,75,0,75,0,0,0
03-26-2020,75,0,75,0,0,0
03-27-2020,75,0,75,0,0,0
03-28-2020,75,0,75,0,0,0
03-29-2020,75,0,75,0,0,0
03-30-2020,75,0,75,0,0,0
03-31-2020,75,0,75,0,0,0
04-01-2020,75,0,75,0,0,0
04-02-2020,75,0,75,0,0,0
04-03-2020,75,0,75,0,0,0
04-04-2020,75,0,75,0,0,0
04-05-2020,75,0,75,0,0,0
04-06-2020,75,0,75,0,0,0
04-07-2020,75,0,75,0,0,0
04-08-2020,75,0,75,0,0,0
