date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,1,0,0,0,0,0
01-23-2020,3,0,0,2,0,0
01-24-2020,3,0,0,0,0,0
01-25-2020,5,0,0,2,0,0
01-26-2020,7,0,0,2,0,0
01-27-2020,9,0,0,2,0,0
01-28-2020,9,0,0,0,0,0
01-29-2020,12,0,1,3,0,1
01-30-2020,15,0,1,3,0,0
01-31-2020,29,0,2,14,0,1
02-01-2020,38,0,2,9,0,0
02-02-2020,46,0,2,8,0,0
02-03-2020,56,0,2,10,0,0
02-04-2020,64,0,5,8,0,3
02-05-2020,64,1,9,0,1,4
02-06-2020,71,1,6,7,0,-3
02-07-2020,81,1,6,10,0,0
02-08-2020,96,1,7,15,0,1
02-09-2020,109,1,7,13,0,0
02-10-2020,109,1,10,0,0,3
02-11-2020,131,1,17,22,0,7
02-12-2020,135,1,20,4,0,3
02-13-2020,140,1,28,5,0,8
02-14-2020,143,1,33,3,0,5
02-15-2020,144,1,37,1,0,4
02-16-2020,146,1,47,2,0,10
02-17-2020,146,1,66,0,0,19
02-18-2020,146,2,69,0,1,3
02-19-2020,146,2,71,0,0,2
02-20-2020,146,2,76,0,0,5
02-21-2020,146,2,90,0,0,14
02-22-2020,146,2,91,0,0,1
02-23-2020,146,2,102,0,0,11
02-24-2020,146,2,103,0,0,1
02-25-2020,146,2,104,0,0,1
02-26-2020,146,2,112,0,0,8
02-27-2020,146,2,112,0,0,0
02-28-2020,146,2,112,0,0,0
02-29-2020,146,2,112,0,0,0
03-01-2020,146,2,114,0,0,2
03-02-2020,146,2,114,0,0,0
03-03-2020,146,2,114,0,0,0
03-04-2020,146,2,114,0,0,0
03-05-2020,146,2,114,0,0,0
03-06-2020,146,2,115,0,0,1
03-07-2020,146,2,115,0,0,0
03-08-2020,146,2,123,0,0,8
03-09-2020,146,2,129,0,0,6
03-10-2020,146,2,133,0,0,4
03-11-2020,146,2,137,0,0,4
03-12-2020,146,2,140,0,0,3
03-13-2020,146,2,143,0,0,3
03-14-2020,146,2,143,0,0,0
03-15-2020,146,2,143,0,0,0
03-16-2020,146,2,144,0,0,1
03-17-2020,146,2,144,0,0,0
03-18-2020,146,2,144,0,0,0
03-19-2020,146,2,144,0,0,0
03-20-2020,146,2,144,0,0,0
03-21-2020,146,2,144,0,0,0
03-22-2020,146,2,144,0,0,0
03-23-2020,146,2,144,0,0,0
03-24-2020,146,2,144,0,0,0
03-25-2020,146,2,144,0,0,0
03-26-2020,146,2,144,0,0,0
03-27-2020,146,2,144,0,0,0
03-28-2020,146,2,144,0,0,0
03-29-2020,146,2,144,0,0,0
03-30-2020,146,2,144,0,0,0
03-31-2020,146,2,144,0,0,0
04-01-2020,146,2,144,0,0,0
04-02-2020,146,2,144,0,0,0
04-03-2020,146,2,144,0,0,0
04-04-2020,146,2,144,0,0,0
04-05-2020,146,2,144,0,0,0
04-06-2020,146,2,144,0,0,0
04-07-2020,146,2,144,0,0,0
04-08-2020,146,2,144,0,0,0
04-09-2020,146,2,144,0,0,0
04-10-2020,146,2,144,0,0,0
04-11-2020,146,2,144,0,0,0
04-12-2020,146,2,144,0,0,0
04-13-2020,146,2,144,0,0,0
04-14-2020,146,2,144,0,0,0
04-15-2020,146,2,144,0,0,0
04-16-2020,146,2,144,0,0,0
04-17-2020,146,2,144,0,0,0
04-18-2020,146,2,144,0,0,0
04-19-2020,147,2,145,1,0,1
04-20-2020,147,2,145,0,0,0
04-21-2020,147,2,145,0,0,0
04-22-2020,147,2,145,0,0,0
04-23-2020,147,2,145,0,0,0
04-24-2020,147,2,145,0,0,0
04-25-2020,147,2,145,0,0,0
04-26-2020,147,2,145,0,0,0
04-27-2020,147,2,145,0,0,0
04-28-2020,147,2,145,0,0,0
04-29-2020,147,2,145,0,0,0
04-30-2020,147,2,145,0,0,0
05-01-2020,147,2,145,0,0,0
05-02-2020,147,2,145,0,0,0
05-03-2020,147,2,145,0,0,0
05-04-2020,147,2,145,0,0,0
05-05-2020,147,2,145,0,0,0
05-06-2020,147,2,145,0,0,0
05-07-2020,147,2,145,0,0,0
05-08-2020,147,2,145,0,0,0
05-09-2020,147,2,145,0,0,0
05-10-2020,147,2,145,0,0,0
05-11-2020,147,2,145,0,0,0
05-12-2020,147,2,145,0,0,0
05-13-2020,147,2,145,0,0,0
05-14-2020,147,2,145,0,0,0
05-15-2020,147,2,145,0,0,0
05-16-2020,147,2,145,0,0,0
05-17-2020,147,2,145,0,0,0
05-18-2020,147,2,145,0,0,0
05-19-2020,147,2,145,0,0,0
05-20-2020,147,2,145,0,0,0
05-21-2020,147,2,145,0,0,0
05-22-2020,147,2,145,0,0,0
05-23-2020,147,2,145,0,0,0
05-24-2020,147,2,145,0,0,0
05-25-2020,147,2,145,0,0,0
05-26-2020,147,2,145,0,0,0
05-27-2020,147,2,145,0,0,0
05-28-2020,147,2,145,0,0,0
05-29-2020,147,2,145,0,0,0
05-30-2020,147,2,145,0,0,0
05-31-2020,147,2,145,0,0,0
06-01-2020,147,2,145,0,0,0
06-02-2020,147,2,145,0,0,0
06-03-2020,147,2,145,0,0,0
06-04-2020,147,2,145,0,0,0
06-05-2020,147,2,145,0,0,0
06-06-2020,147,2,145,0,0,0
06-07-2020,147,2,145,0,0,0
06-08-2020,147,2,145,0,0,0
06-09-2020,147,2,145,0,0,0
06-10-2020,147,2,145,0,0,0
06-11-2020,147,2,145,0,0,0
06-12-2020,147,2,145,0,0,0
06-13-2020,147,2,145,0,0,0
06-14-2020,147,2,145,0,0,0
06-15-2020,147,2,145,0,0,0
06-16-2020,147,2,145,0,0,0
06-17-2020,147,2,145,0,0,0
06-18-2020,147,2,145,0,0,0
06-19-2020,147,2,145,0,0,0
06-20-2020,147,2,145,0,0,0
06-21-2020,147,2,145,0,0,0
06-22-2020,147,2,145,0,0,0
06-23-2020,147,2,145,0,0,0
06-24-2020,147,2,145,0,0,0
06-25-2020,147,2,145,0,0,0
06-26-2020,147,2,145,0,0,0
06-27-2020,147,2,145,0,0,0
06-28-2020,147,2,145,0,0,0
06-29-2020,147,2,145,0,0,0
06-30-2020,147,2,145,0,0,0
07-01-2020,147,2,145,0,0,0
07-02-2020,147,2,145,0,0,0
07-03-2020,147,2,145,0,0,0
07-04-2020,147,2,145,0,0,0
07-05-2020,147,2,145,0,0,0
07-06-2020,147,2,145,0,0,0
07-07-2020,147,2,145,0,0,0
07-08-2020,147,2,145,0,0,0
07-09-2020,147,2,145,0,0,0
07-10-2020,147,2,145,0,0,0
07-11-2020,147,2,145,0,0,0
07-12-2020,147,2,145,0,0,0
07-13-2020,147,2,145,0,0,0
07-14-2020,147,2,145,0,0,0
07-15-2020,147,2,145,0,0,0
07-16-2020,147,2,145,0,0,0
07-17-2020,147,2,145,0,0,0
07-18-2020,147,2,145,0,0,0
07-19-2020,147,2,145,0,0,0
07-20-2020,147,2,145,0,0,0
07-21-2020,147,2,145,0,0,0
07-22-2020,147,2,145,0,0,0
07-23-2020,147,2,145,0,0,0
07-24-2020,147,2,145,0,0,0
07-25-2020,147,2,145,0,0,0
07-26-2020,147,2,145,0,0,0
07-27-2020,147,2,145,0,0,0
07-28-2020,147,2,145,0,0,0
07-29-2020,147,2,145,0,0,0
07-30-2020,147,2,145,0,0,0
07-31-2020,147,2,145,0,0,0
08-01-2020,147,2,145,0,0,0
08-02-2020,147,2,145,0,0,0
08-03-2020,147,2,145,0,0,0
08-04-2020,147,2,145,0,0,0
08-05-2020,147,2,145,0,0,0
08-06-2020,147,2,145,0,0,0
08-07-2020,147,2,145,0,0,0
08-08-2020,147,2,145,0,0,0
08-09-2020,147,2,145,0,0,0
08-10-2020,147,2,145,0,0,0
08-11-2020,147,2,145,0,0,0
08-12-2020,147,2,145,0,0,0
08-13-2020,147,2,145,0,0,0
08-14-2020,147,2,145,0,0,0
08-15-2020,147,2,145,0,0,0
08-16-2020,147,2,145,0,0,0
08-17-2020,147,2,145,0,0,0
08-18-2020,147,2,145,0,0,0
08-19-2020,147,2,145,0,0,0
08-20-2020,147,2,145,0,0,0
08-21-2020,147,2,145,0,0,0
08-22-2020,147,2,145,0,0,0
08-23-2020,147,2,145,0,0,0
08-24-2020,147,2,145,0,0,0
08-25-2020,147,2,145,0,0,0
