date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-17-2020,1,0,-1,1,0,-1
03-18-2020,2,0,-1,1,0,-1
03-19-2020,2,0,-1,0,0,-1
03-20-2020,2,0,-1,0,0,-1
03-21-2020,3,0,-1,1,0,-1
03-22-2020,3,0,-1,0,0,-1
03-23-2020,3,0,-1,0,0,-1
03-24-2020,3,0,-1,0,0,-1
03-25-2020,3,0,-1,0,0,-1
03-26-2020,3,0,-1,0,0,-1
03-27-2020,3,0,-1,0,0,-1
03-28-2020,3,0,-1,0,0,-1
03-29-2020,3,0,-1,0,0,-1
03-30-2020,3,0,-1,0,0,-1
03-31-2020,3,0,-1,0,0,-1
04-01-2020,6,0,-1,3,0,-1
04-02-2020,6,0,-1,0,0,-1
04-03-2020,6,0,-1,0,0,-1
04-04-2020,7,0,-1,1,0,-1
04-05-2020,10,1,-1,3,1,-1
04-06-2020,13,3,-1,3,2,-1
04-07-2020,14,3,-1,1,0,-1
04-08-2020,14,3,-1,0,0,-1
04-09-2020,31,4,-1,17,1,-1
04-10-2020,31,4,-1,0,0,-1
04-11-2020,37,5,-1,6,1,-1
04-12-2020,48,5,-1,11,0,-1
04-13-2020,50,5,-1,2,0,-1
04-14-2020,51,6,-1,1,1,-1
04-15-2020,59,6,-1,8,0,-1
04-16-2020,59,6,-1,0,0,-1
04-17-2020,73,6,-1,14,0,-1
04-18-2020,76,7,-1,3,1,-1
04-19-2020,81,7,-1,5,0,-1
04-20-2020,91,8,-1,10,1,-1
04-21-2020,99,8,-1,8,0,-1
04-22-2020,101,8,-1,2,0,-1
04-23-2020,101,8,-1,0,0,-1
04-24-2020,101,8,-1,0,0,-1
04-25-2020,117,8,-1,16,0,-1
04-26-2020,120,11,-1,3,3,-1
04-27-2020,124,12,-1,4,1,-1
04-28-2020,133,16,-1,9,4,-1
04-29-2020,141,16,-1,8,0,-1
04-30-2020,141,16,-1,0,0,-1
05-01-2020,141,16,-1,0,0,-1
05-02-2020,152,18,-1,11,2,-1
05-03-2020,154,18,-1,2,0,-1
05-04-2020,158,18,-1,4,0,-1
05-05-2020,166,18,-1,8,0,-1
05-06-2020,170,20,-1,4,2,-1
05-07-2020,178,20,-1,8,0,-1
05-08-2020,189,20,-1,11,0,-1
05-09-2020,199,20,-1,10,0,-1
05-10-2020,199,20,-1,0,0,-1
05-11-2020,204,20,-1,5,0,-1
05-12-2020,211,20,-1,7,0,-1
05-13-2020,212,20,-1,1,0,-1
05-14-2020,213,20,-1,1,0,-1
05-15-2020,215,20,-1,2,0,-1
05-16-2020,219,20,-1,4,0,-1
05-17-2020,223,20,-1,4,0,-1
05-18-2020,226,21,-1,3,1,-1
05-19-2020,229,22,-1,3,1,-1
05-20-2020,233,23,-1,4,1,-1
05-21-2020,238,23,-1,5,0,-1
05-22-2020,240,23,-1,2,0,-1
05-23-2020,249,24,-1,9,1,-1
05-24-2020,255,26,-1,6,2,-1
05-25-2020,265,26,-1,10,0,-1
05-26-2020,265,26,-1,0,0,-1
05-27-2020,266,26,-1,1,0,-1
05-28-2020,266,27,-1,0,1,-1
05-29-2020,269,27,-1,3,0,-1
05-30-2020,273,27,-1,4,0,-1
05-31-2020,280,27,-1,7,0,-1
06-01-2020,288,27,-1,8,0,-1
06-02-2020,296,27,-1,8,0,-1
06-03-2020,311,28,-1,15,1,-1
06-04-2020,316,28,-1,5,0,-1
06-05-2020,321,28,-1,5,0,-1
06-06-2020,334,30,-1,13,2,-1
06-07-2020,345,30,-1,11,0,-1
06-08-2020,359,30,-1,14,0,-1
06-09-2020,370,30,-1,11,0,-1
06-10-2020,397,31,200,27,1,-1
06-11-2020,410,31,206,13,0,6
06-12-2020,421,32,210,11,1,4
06-13-2020,446,32,214,25,0,4
06-14-2020,446,32,214,0,0,0
06-15-2020,498,33,221,52,1,7
06-16-2020,509,33,222,11,0,1
06-17-2020,516,33,240,7,0,18
06-18-2020,542,33,250,26,0,10
06-19-2020,581,33,250,39,0,0
06-20-2020,601,33,254,20,0,4
06-21-2020,626,34,254,25,1,0
06-22-2020,650,34,260,24,0,6
06-23-2020,652,34,270,2,0,10
06-24-2020,662,34,270,10,0,0
06-25-2020,681,34,278,19,0,8
06-26-2020,684,34,285,3,0,7
06-27-2020,684,34,285,0,0,0
06-28-2020,768,34,298,84,0,13
06-29-2020,770,36,312,2,2,14
06-30-2020,770,36,312,0,0,0
07-01-2020,804,37,335,34,1,23
07-02-2020,804,37,335,0,0,0
07-03-2020,833,37,346,29,0,11
07-04-2020,833,37,346,0,0,0
07-05-2020,874,37,377,41,0,31
07-06-2020,891,39,377,17,2,0
07-07-2020,891,39,377,0,0,0
07-08-2020,926,41,395,35,2,18
07-09-2020,926,41,395,0,0,0
07-10-2020,963,47,400,37,6,5
07-11-2020,963,47,400,0,0,0
07-12-2020,998,47,400,35,0,0
07-13-2020,1010,51,400,12,4,0
07-14-2020,1024,51,400,14,0,0
07-15-2020,1038,51,400,14,0,0
07-16-2020,1056,66,447,18,15,47
07-17-2020,1070,68,486,14,2,39
07-18-2020,1088,70,519,18,2,33
07-19-2020,1088,70,519,0,0,0
07-20-2020,1091,70,519,3,0,0
07-21-2020,1107,70,519,16,0,0
07-22-2020,1114,70,592,7,0,73
07-23-2020,1114,70,592,0,0,0
07-24-2020,1135,71,621,21,1,29
07-25-2020,1135,71,621,0,0,0
07-26-2020,1162,72,641,27,1,20
07-27-2020,1167,72,646,5,0,5
07-28-2020,1177,72,646,10,0,0
07-29-2020,1179,72,664,2,0,18
07-30-2020,1181,72,667,2,0,3
07-31-2020,1186,75,670,5,3,3
08-01-2020,1189,75,673,3,0,3
08-02-2020,1207,77,691,18,2,18
08-03-2020,1214,78,696,7,1,5
08-04-2020,1216,78,698,2,0,2
08-05-2020,1221,78,699,5,0,1
08-06-2020,1224,78,705,3,0,6
08-07-2020,1230,78,705,6,0,0
08-08-2020,1234,79,714,4,1,9
08-09-2020,1237,79,723,3,0,9
08-10-2020,1240,79,725,3,0,2
08-11-2020,1250,81,736,10,2,11
08-12-2020,1250,81,736,0,0,0
08-13-2020,1252,82,738,2,1,2
08-14-2020,1252,82,738,0,0,0
08-15-2020,1254,82,738,2,0,0
08-16-2020,1257,82,788,3,0,50
08-17-2020,1257,82,788,0,0,0
08-18-2020,1282,82,803,25,0,15
08-19-2020,1282,82,803,0,0,0
08-20-2020,1282,82,803,0,0,0
08-21-2020,1285,82,803,3,0,0
08-22-2020,1285,82,803,0,0,0
08-23-2020,1285,82,803,0,0,0
08-24-2020,1286,82,803,1,0,0
08-25-2020,1286,82,803,0,0,0
