date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,1,0,0,0,0,0
01-23-2020,5,0,0,4,0,0
01-24-2020,10,0,0,5,0,0
01-25-2020,18,0,0,8,0,0
01-26-2020,35,0,0,17,0,0
01-27-2020,59,0,0,24,0,0
01-28-2020,82,0,0,23,0,0
01-29-2020,101,0,0,19,0,0
01-30-2020,101,0,0,0,0,0
01-31-2020,120,0,0,19,0,0
02-01-2020,159,0,0,39,0,0
02-02-2020,159,0,0,0,0,0
02-03-2020,179,0,1,20,0,1
02-04-2020,194,0,3,15,0,2
02-05-2020,205,0,11,11,0,8
02-06-2020,215,0,14,10,0,3
02-07-2020,224,0,20,9,0,6
02-08-2020,250,0,26,26,0,6
02-09-2020,261,0,35,11,0,9
02-10-2020,261,0,39,0,0,4
02-11-2020,272,0,46,11,0,7
02-12-2020,279,0,54,7,0,8
02-13-2020,281,0,59,2,0,5
02-14-2020,285,0,66,4,0,7
02-15-2020,287,0,77,2,0,11
02-16-2020,290,0,84,3,0,7
02-17-2020,292,0,91,2,0,7
02-18-2020,293,0,96,1,0,5
02-19-2020,293,1,112,0,1,16
02-20-2020,293,1,134,0,0,22
02-21-2020,293,1,150,0,0,16
02-22-2020,293,1,165,0,0,15
02-23-2020,293,1,174,0,0,9
02-24-2020,294,1,188,1,0,14
02-25-2020,294,1,205,0,0,17
02-26-2020,296,1,225,2,0,20
02-27-2020,296,1,232,0,0,7
02-28-2020,296,1,241,0,0,9
02-29-2020,296,1,243,0,0,2
03-01-2020,296,1,247,0,0,4
03-02-2020,296,1,255,0,0,8
03-03-2020,296,1,261,0,0,6
03-04-2020,296,1,270,0,0,9
03-05-2020,296,1,278,0,0,8
03-06-2020,296,1,284,0,0,6
03-07-2020,296,1,284,0,0,0
03-08-2020,296,1,295,0,0,11
03-09-2020,296,1,295,0,0,0
03-10-2020,296,1,295,0,0,0
03-11-2020,296,1,295,0,0,0
03-12-2020,296,1,295,0,0,0
03-13-2020,296,1,295,0,0,0
03-14-2020,296,1,295,0,0,0
03-15-2020,296,1,295,0,0,0
03-16-2020,296,1,295,0,0,0
03-17-2020,296,1,295,0,0,0
03-18-2020,296,1,295,0,0,0
03-19-2020,299,1,295,3,0,0
03-20-2020,303,1,295,4,0,0
03-21-2020,307,1,295,4,0,0
03-22-2020,313,1,295,6,0,0
03-23-2020,318,1,295,5,0,0
03-24-2020,318,1,295,0,0,0
03-25-2020,322,1,295,4,0,0
03-26-2020,328,1,295,6,0,0
03-27-2020,331,1,295,3,0,0
03-28-2020,337,1,295,6,0,0
03-29-2020,338,1,295,1,0,0
03-30-2020,340,1,295,2,0,0
03-31-2020,343,1,295,3,0,0
04-01-2020,345,1,297,2,0,2
04-02-2020,345,1,297,0,0,0
04-03-2020,349,1,300,4,0,3
04-04-2020,350,1,301,1,0,1
04-05-2020,350,1,301,0,0,0
04-06-2020,350,1,301,0,0,0
04-07-2020,351,1,305,1,0,4
04-08-2020,351,1,305,0,0,0
04-09-2020,351,1,305,0,0,0
04-10-2020,351,1,305,0,0,0
04-11-2020,351,1,305,0,0,0
04-12-2020,352,1,321,1,0,16
04-13-2020,353,1,325,1,0,4
04-14-2020,353,1,325,0,0,0
04-15-2020,353,1,325,0,0,0
04-16-2020,354,1,334,1,0,9
04-17-2020,354,1,334,0,0,0
04-18-2020,355,1,336,1,0,2
04-19-2020,355,1,336,0,0,0
04-20-2020,355,1,336,0,0,0
04-21-2020,355,1,336,0,0,0
04-22-2020,355,1,336,0,0,0
04-23-2020,355,1,336,0,0,0
04-24-2020,355,1,336,0,0,0
04-25-2020,355,1,336,0,0,0
04-26-2020,355,1,349,0,0,13
04-27-2020,355,1,349,0,0,0
04-28-2020,355,1,349,0,0,0
04-29-2020,355,1,349,0,0,0
04-30-2020,356,1,353,1,0,4
05-01-2020,356,1,353,0,0,0
05-02-2020,356,1,353,0,0,0
05-03-2020,356,1,353,0,0,0
05-04-2020,356,1,353,0,0,0
05-05-2020,356,1,353,0,0,0
05-06-2020,356,1,354,0,0,1
05-07-2020,356,1,354,0,0,0
05-08-2020,356,1,354,0,0,0
05-09-2020,356,1,354,0,0,0
05-10-2020,356,1,354,0,0,0
05-11-2020,356,1,354,0,0,0
05-12-2020,356,1,354,0,0,0
05-13-2020,356,1,354,0,0,0
05-14-2020,356,1,355,0,0,1
05-15-2020,356,1,355,0,0,0
05-16-2020,356,1,355,0,0,0
05-17-2020,356,1,355,0,0,0
05-18-2020,356,1,355,0,0,0
05-19-2020,356,1,355,0,0,0
05-20-2020,356,1,355,0,0,0
05-21-2020,356,1,355,0,0,0
05-22-2020,356,1,355,0,0,0
05-23-2020,356,1,355,0,0,0
05-24-2020,356,1,355,0,0,0
05-25-2020,357,1,355,1,0,0
05-26-2020,357,1,355,0,0,0
05-27-2020,358,1,355,1,0,0
05-28-2020,358,1,355,0,0,0
05-29-2020,358,1,355,0,0,0
05-30-2020,358,1,355,0,0,0
05-31-2020,358,1,355,0,0,0
