date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-23-2020,2,0,0,2,0,0
01-24-2020,2,0,0,0,0,0
01-25-2020,5,0,0,3,0,0
01-26-2020,8,0,0,3,0,0
01-27-2020,8,0,0,0,0,0
01-28-2020,8,0,0,0,0,0
01-29-2020,10,0,0,2,0,0
01-30-2020,12,0,0,2,0,0
01-31-2020,12,0,0,0,0,0
02-01-2020,14,0,0,2,0,0
02-02-2020,15,0,0,1,0,0
02-03-2020,15,0,0,0,0,0
02-04-2020,18,1,0,3,1,0
02-05-2020,21,1,0,3,0,0
02-06-2020,24,1,0,3,0,0
02-07-2020,25,1,0,1,0,0
02-08-2020,26,1,0,1,0,0
02-09-2020,36,1,0,10,0,0
02-10-2020,38,1,0,2,0,0
02-11-2020,49,1,0,11,0,0
02-12-2020,50,1,1,1,0,1
02-13-2020,53,1,1,3,0,0
02-14-2020,56,1,1,3,0,0
02-15-2020,56,1,1,0,0,0
02-16-2020,57,1,2,1,0,1
02-17-2020,60,1,2,3,0,0
02-18-2020,62,2,4,2,1,2
02-19-2020,65,2,5,3,0,1
02-20-2020,68,2,5,3,0,0
02-21-2020,68,2,6,0,0,1
02-22-2020,69,2,11,1,0,5
02-23-2020,74,2,11,5,0,0
02-24-2020,81,2,19,7,0,8
02-25-2020,85,2,18,4,0,-1
02-26-2020,91,2,24,6,0,6
02-27-2020,93,2,26,2,0,2
02-28-2020,94,2,30,1,0,4
02-29-2020,95,2,33,1,0,3
03-01-2020,98,2,36,3,0,3
03-02-2020,100,2,36,2,0,0
03-03-2020,100,2,37,0,0,1
03-04-2020,104,2,43,4,0,6
03-05-2020,105,2,46,1,0,3
03-06-2020,107,2,51,2,0,5
03-07-2020,109,2,55,2,0,4
03-08-2020,114,3,59,5,1,4
03-09-2020,115,3,60,1,0,1
03-10-2020,120,3,65,5,0,5
03-11-2020,129,3,67,9,0,2
03-12-2020,131,3,67,2,0,0
03-13-2020,134,4,77,3,1,10
03-14-2020,141,4,81,7,0,4
03-15-2020,148,4,84,7,0,3
03-16-2020,157,4,88,9,0,4
03-17-2020,167,4,92,10,0,4
03-18-2020,192,4,95,25,0,3
03-19-2020,208,4,98,16,0,3
03-20-2020,256,4,98,48,0,0
03-21-2020,273,4,100,17,0,2
03-22-2020,317,4,100,44,0,0
03-23-2020,356,4,100,39,0,0
03-24-2020,386,4,101,30,0,1
03-25-2020,410,4,102,24,0,1
03-26-2020,453,4,110,43,0,8
03-27-2020,519,4,110,66,0,0
03-28-2020,561,4,111,42,0,1
03-29-2020,641,4,112,80,0,1
03-30-2020,682,4,123,41,0,11
03-31-2020,714,4,128,32,0,5
04-01-2020,765,4,147,51,0,19
04-02-2020,802,4,147,37,0,0
04-03-2020,845,4,173,43,0,26
04-04-2020,862,4,173,17,0,0
04-05-2020,890,4,206,28,0,33
04-06-2020,914,4,216,24,0,10
04-07-2020,935,4,216,21,0,0
04-08-2020,960,4,264,25,0,48
04-09-2020,973,4,293,13,0,29
04-10-2020,989,4,309,16,0,16
04-11-2020,1000,4,336,11,0,27
04-12-2020,1004,4,360,4,0,24
04-13-2020,1009,4,360,5,0,0
04-14-2020,1012,4,434,3,0,74
04-15-2020,1017,4,459,5,0,25
04-16-2020,1017,4,459,0,0,0
04-17-2020,1021,4,533,4,0,74
04-18-2020,1024,4,568,3,0,35
04-19-2020,1025,4,602,1,0,34
04-20-2020,1025,4,602,0,0,0
04-21-2020,1029,4,650,4,0,48
04-22-2020,1033,4,678,4,0,28
04-23-2020,1035,4,699,2,0,21
04-24-2020,1035,4,699,0,0,0
04-25-2020,1037,4,753,2,0,54
04-26-2020,1037,4,772,0,0,19
04-27-2020,1037,4,772,0,0,0
04-28-2020,1037,4,772,0,0,0
04-29-2020,1037,4,772,0,0,0
04-30-2020,1037,4,846,0,0,74
05-01-2020,1039,4,859,2,0,13
05-02-2020,1039,4,864,0,0,5
05-03-2020,1039,4,879,0,0,15
05-04-2020,1040,4,900,1,0,21
05-05-2020,1044,4,920,4,0,20
05-06-2020,1044,4,944,0,0,24
05-07-2020,1044,4,944,0,0,0
05-08-2020,1044,4,960,0,0,16
05-09-2020,1044,4,967,0,0,7
05-10-2020,1047,4,982,3,0,15
05-11-2020,1047,4,985,0,0,3
05-12-2020,1047,4,991,0,0,6
05-13-2020,1050,4,1008,3,0,17
05-14-2020,1051,4,1009,1,0,1
05-15-2020,1052,4,1019,1,0,10
05-16-2020,1052,4,1022,0,0,3
05-17-2020,1055,4,1024,3,0,2
05-18-2020,1055,4,1025,0,0,1
05-19-2020,1055,4,1025,0,0,0
05-20-2020,1055,4,1025,0,0,0
05-21-2020,1055,4,1025,0,0,0
05-22-2020,1065,4,1029,10,0,4
05-23-2020,1065,4,1029,0,0,0
05-24-2020,1065,4,1030,0,0,1
05-25-2020,1065,4,1030,0,0,0
05-26-2020,1065,4,1033,0,0,3
05-27-2020,1066,4,1034,1,0,1
05-28-2020,1066,4,1035,0,0,1
05-29-2020,1079,4,1035,13,0,0
05-30-2020,1082,4,1036,3,0,1
05-31-2020,1084,4,1037,2,0,1
06-01-2020,1087,4,1037,3,0,0
06-02-2020,1093,4,1038,6,0,1
06-03-2020,1093,4,1039,0,0,1
06-04-2020,1099,4,1042,6,0,3
06-05-2020,1102,4,1045,3,0,3
06-06-2020,1105,4,1048,3,0,3
06-07-2020,1106,4,1049,1,0,1
06-08-2020,1107,4,1049,1,0,0
06-09-2020,1107,4,1050,0,0,1
06-10-2020,1108,4,1051,1,0,1
06-11-2020,1108,4,1055,0,0,4
06-12-2020,1109,4,1060,1,0,5
06-13-2020,1110,4,1061,1,0,1
06-14-2020,1110,4,1061,0,0,0
06-15-2020,1113,4,1067,3,0,6
06-16-2020,1113,4,1069,0,0,2
06-17-2020,1121,4,1071,8,0,2
06-18-2020,1125,4,1072,4,0,1
06-19-2020,1128,4,1074,3,0,2
06-20-2020,1129,5,1077,1,1,3
06-21-2020,1132,5,1078,3,0,1
06-22-2020,1162,5,1078,30,0,0
06-23-2020,1178,6,1083,16,1,5
06-24-2020,1180,6,1086,2,0,3
06-25-2020,1194,7,1088,14,1,2
06-26-2020,1197,7,1091,3,0,3
06-27-2020,1197,7,1091,0,0,0
06-28-2020,1200,7,1104,3,0,13
06-29-2020,1204,7,1105,4,0,1
06-30-2020,1204,7,1105,0,0,0
07-01-2020,1234,7,1117,30,0,12
07-02-2020,1234,7,1117,0,0,0
07-03-2020,1248,7,1125,14,0,8
07-04-2020,1259,7,1145,11,0,20
07-05-2020,1269,7,1156,10,0,11
07-06-2020,1286,7,1157,17,0,1
07-07-2020,1286,7,1157,0,0,0
07-08-2020,1324,7,1167,38,0,10
