date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,1,0,0,0,0,0
01-23-2020,1,0,0,0,0,0
01-24-2020,3,0,0,2,0,0
01-25-2020,3,0,0,0,0,0
01-26-2020,4,0,0,1,0,0
01-27-2020,5,0,0,1,0,0
01-28-2020,8,0,0,3,0,0
01-29-2020,8,0,0,0,0,0
01-30-2020,9,0,0,1,0,0
01-31-2020,10,0,0,1,0,0
02-01-2020,10,0,0,0,0,0
02-02-2020,10,0,0,0,0,0
02-03-2020,10,0,0,0,0,0
02-04-2020,11,0,0,1,0,0
02-05-2020,11,0,0,0,0,0
02-06-2020,16,0,1,5,0,1
02-07-2020,16,0,1,0,0,0
02-08-2020,17,0,1,1,0,0
02-09-2020,18,0,1,1,0,0
02-10-2020,18,0,1,0,0,0
02-11-2020,18,0,1,0,0,0
02-12-2020,18,0,1,0,0,0
02-13-2020,18,0,1,0,0,0
02-14-2020,18,0,1,0,0,0
02-15-2020,18,0,1,0,0,0
02-16-2020,20,1,2,2,1,1
02-17-2020,22,1,2,2,0,0
02-18-2020,22,1,2,0,0,0
02-19-2020,24,1,2,2,0,0
02-20-2020,24,1,2,0,0,0
02-21-2020,26,1,2,2,0,0
02-22-2020,26,1,2,0,0,0
02-23-2020,28,1,2,2,0,0
02-24-2020,30,1,5,2,0,3
02-25-2020,31,1,5,1,0,0
02-26-2020,32,1,5,1,0,0
02-27-2020,32,1,6,0,0,1
02-28-2020,34,1,9,2,0,3
02-29-2020,39,1,9,5,0,0
03-01-2020,41,1,12,2,0,3
03-02-2020,41,1,12,0,0,0
03-03-2020,42,1,12,1,0,0
03-04-2020,42,1,12,0,0,0
03-05-2020,44,1,12,2,0,0
03-06-2020,45,1,12,1,0,0
03-07-2020,45,1,12,0,0,0
03-08-2020,45,1,15,0,0,3
03-09-2020,45,1,15,0,0,0
03-10-2020,47,1,17,2,0,2
03-11-2020,48,1,17,1,0,0
03-12-2020,49,1,17,1,0,0
03-13-2020,50,1,20,1,0,3
03-14-2020,53,1,20,3,0,0
03-15-2020,59,1,20,6,0,0
03-16-2020,67,1,22,8,0,2
03-17-2020,77,1,22,10,0,0
03-18-2020,100,1,22,23,0,0
03-19-2020,108,1,26,8,0,4
03-20-2020,135,2,28,27,1,2
03-21-2020,153,2,28,18,0,0
03-22-2020,169,2,28,16,0,0
03-23-2020,195,2,28,26,0,0
03-24-2020,215,2,29,20,0,1
03-25-2020,235,2,29,20,0,0
03-26-2020,252,2,29,17,0,0
03-27-2020,267,2,29,15,0,0
03-28-2020,283,2,30,16,0,1
03-29-2020,298,2,30,15,0,0
03-30-2020,306,5,39,8,3,9
03-31-2020,322,5,39,16,0,0
04-01-2020,329,5,39,7,0,0
04-02-2020,339,5,39,10,0,0
04-03-2020,348,5,50,9,0,11
04-04-2020,355,5,50,7,0,0
04-05-2020,363,5,50,8,0,0
04-06-2020,373,5,57,10,0,7
04-07-2020,376,5,57,3,0,0
04-08-2020,379,5,61,3,0,4
