date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
02-24-2020,2,0,-1,2,0,-1
02-25-2020,17,0,-1,15,0,-1
02-26-2020,33,0,-1,16,0,-1
02-27-2020,33,0,-1,0,0,-1
02-28-2020,38,0,-1,5,0,-1
02-29-2020,40,0,-1,2,0,-1
03-01-2020,40,0,-1,0,0,-1
03-02-2020,49,0,-1,9,0,-1
03-03-2020,49,0,-1,0,0,-1
03-04-2020,49,0,-1,0,0,-1
03-05-2020,49,0,-1,0,0,-1
03-06-2020,49,0,-1,0,0,-1
03-07-2020,56,0,-1,7,0,-1
03-08-2020,79,0,-1,23,0,-1
03-09-2020,95,0,-1,16,0,-1
03-10-2020,110,0,-1,15,0,-1
03-11-2020,189,0,-1,79,0,-1
03-12-2020,195,0,-1,6,0,-1
03-13-2020,195,0,-1,0,0,-1
03-14-2020,211,0,-1,16,0,-1
03-15-2020,214,0,-1,3,0,-1
03-16-2020,221,1,-1,7,1,-1
03-17-2020,237,1,-1,16,0,-1
03-18-2020,256,1,-1,19,0,-1
03-19-2020,269,1,-1,13,0,-1
03-20-2020,285,1,-1,16,0,-1
03-21-2020,306,1,-1,21,0,-1
03-22-2020,334,2,-1,28,1,-1
03-23-2020,339,2,-1,5,0,-1
03-24-2020,390,3,-1,51,1,-1
03-25-2020,419,3,-1,29,0,-1
03-26-2020,457,4,-1,38,1,-1
03-27-2020,466,4,-1,9,0,-1
03-28-2020,473,4,-1,7,0,-1
03-29-2020,499,4,-1,26,0,-1
03-30-2020,515,4,-1,16,0,-1
03-31-2020,567,4,-1,52,0,-1
04-01-2020,569,4,-1,2,0,-1
04-02-2020,635,4,-1,66,0,-1
04-03-2020,672,4,-1,37,0,-1
04-04-2020,688,4,-1,16,0,-1
04-05-2020,698,4,-1,10,0,-1
04-06-2020,723,4,-1,25,0,-1
04-07-2020,811,4,-1,88,0,-1
04-08-2020,821,5,-1,10,1,-1
04-09-2020,855,5,-1,34,0,-1
04-10-2020,913,6,-1,58,1,-1
04-11-2020,1016,6,-1,103,0,-1
04-12-2020,1087,6,-1,71,0,-1
04-13-2020,1348,6,-1,261,0,-1
04-14-2020,1528,7,-1,180,1,-1
04-15-2020,1671,7,-1,143,0,-1
04-16-2020,1698,7,-1,27,0,-1
04-17-2020,1740,7,-1,42,0,-1
04-18-2020,1767,7,-1,27,0,-1
04-19-2020,1873,7,-1,106,0,-1
04-20-2020,1895,7,-1,22,0,-1
04-21-2020,1952,7,-1,57,0,-1
04-22-2020,2007,7,-1,55,0,-1
04-23-2020,2098,8,-1,91,1,-1
04-24-2020,2506,8,-1,408,0,-1
04-25-2020,2588,8,-1,82,0,-1
04-26-2020,2633,8,-1,45,0,-1
04-27-2020,2708,8,-1,75,0,-1
04-28-2020,2810,8,-1,102,0,-1
04-29-2020,2869,8,-1,59,0,-1
04-30-2020,3037,8,-1,168,0,-1
05-01-2020,3169,8,-1,132,0,-1
05-02-2020,3273,8,-1,104,0,-1
05-03-2020,3356,8,-1,83,0,-1
05-04-2020,3464,8,-1,108,0,-1
05-05-2020,3679,8,-1,215,0,-1
05-06-2020,3842,8,-1,163,0,-1
05-07-2020,4131,8,-1,289,0,-1
05-08-2020,4404,8,-1,273,0,-1
05-09-2020,4595,8,-1,191,0,-1
05-10-2020,4856,8,-1,261,0,-1
05-11-2020,5157,8,-1,301,0,-1
05-12-2020,5409,9,-1,252,1,-1
05-13-2020,5780,9,-1,371,0,-1
05-14-2020,6069,10,-1,289,1,-1
05-15-2020,6418,10,-1,349,0,-1
05-16-2020,6655,12,-1,237,2,-1
05-17-2020,6930,12,-1,275,0,-1
05-18-2020,7156,12,-1,226,0,-1
05-19-2020,7374,12,-1,218,0,-1
05-20-2020,7532,12,-1,158,0,-1
05-21-2020,8039,12,-1,507,0,-1
05-22-2020,8174,12,-1,135,0,-1
05-23-2020,8414,12,-1,240,0,-1
05-24-2020,8802,13,-1,388,1,-1
05-25-2020,9138,13,-1,336,0,-1
05-26-2020,9171,14,-1,33,1,-1
05-27-2020,9366,14,-1,195,0,-1
05-28-2020,9692,15,-1,326,1,-1
05-29-2020,10052,15,-1,360,0,-1
05-30-2020,10449,15,-1,397,0,-1
05-31-2020,10793,17,-1,344,2,-1
06-01-2020,11398,19,-1,605,2,-1
06-02-2020,11871,19,-1,473,0,-1
06-03-2020,12311,19,-1,440,0,-1
06-04-2020,12815,20,-1,504,1,-1
06-05-2020,13229,21,-1,414,1,-1
06-06-2020,13835,22,-1,606,1,-1
06-07-2020,14383,24,-1,548,2,-1
06-08-2020,14763,26,-1,380,2,-1
06-09-2020,15417,27,-1,654,1,-1
06-10-2020,16200,30,11109,783,3,-1
06-11-2020,16667,34,11487,467,4,378
06-12-2020,17269,36,11903,602,2,416
06-13-2020,17713,37,12191,444,1,288
06-14-2020,18227,41,12818,514,4,627
06-15-2020,19013,46,13267,786,5,449
06-16-2020,19553,47,13866,540,1,599
06-17-2020,19961,49,14185,408,2,319
06-18-2020,20430,55,14696,469,6,511
06-19-2020,20916,57,15287,486,2,591
06-20-2020,21331,60,15790,415,3,503
06-21-2020,21764,63,16419,433,3,629
06-22-2020,22407,65,16862,643,2,443
06-23-2020,23062,67,17450,655,2,588
06-24-2020,23570,68,17977,508,1,527
06-25-2020,24081,71,18501,511,3,524
06-26-2020,24805,73,19137,724,2,636
06-27-2020,24805,73,19137,0,0,0
06-28-2020,25705,83,20517,900,10,1380
06-29-2020,26239,84,20928,534,1,411
06-30-2020,26758,87,21331,519,3,403
07-01-2020,27414,92,21948,656,5,617
07-02-2020,27414,92,21948,0,0,0
07-03-2020,28410,95,23318,996,3,1370
07-04-2020,28857,96,23959,447,1,641
07-05-2020,29367,97,24649,510,1,690
07-06-2020,29821,98,25178,454,1,529
07-07-2020,29821,98,25178,0,0,0
07-08-2020,30931,98,26073,1110,0,895
07-09-2020,30931,98,26073,0,0,0
07-10-2020,32039,104,27213,1108,6,1140
07-11-2020,32039,104,27213,0,0,0
07-12-2020,32470,104,27213,431,0,0
07-13-2020,33476,108,28425,1006,4,1212
07-14-2020,33476,109,28425,0,1,0
07-15-2020,34078,111,28425,602,2,0
07-16-2020,34560,117,28425,482,6,0
07-17-2020,35084,121,28425,524,4,0
07-18-2020,36004,124,31765,920,3,3340
07-19-2020,36004,124,31765,0,0,0
07-20-2020,36936,128,32965,932,4,1200
07-21-2020,37316,129,33455,380,1,490
07-22-2020,37637,130,33894,321,1,439
07-23-2020,37996,134,34412,359,4,518
07-24-2020,38458,136,34826,462,2,414
07-25-2020,38747,137,35205,289,1,379
07-26-2020,39131,140,35689,384,3,484
07-27-2020,39482,141,36110,351,1,421
07-28-2020,39921,141,36531,439,0,421
07-29-2020,40311,144,36920,390,3,389
07-30-2020,40755,146,37357,444,2,437
07-31-2020,40982,147,37840,227,1,483
08-01-2020,41190,148,38211,208,1,371
08-02-2020,41536,148,38666,346,0,455
08-03-2020,41835,150,39007,299,2,341
08-04-2020,42132,151,39335,297,1,328
08-05-2020,42514,154,39576,382,3,241
08-06-2020,42889,156,39945,375,2,369
08-07-2020,43307,159,40276,418,3,331
08-08-2020,43629,161,40549,322,2,273
08-09-2020,44011,162,40967,382,1,418
08-10-2020,44397,163,41209,386,1,242
08-11-2020,44804,165,41504,407,2,295
08-12-2020,44804,167,41504,0,2,0
08-13-2020,45264,167,41836,460,0,332
08-14-2020,45726,167,41836,462,0,0
08-15-2020,46052,168,41836,326,1,0
08-16-2020,46835,170,43128,783,2,1292
08-17-2020,46835,170,43128,0,0,0
08-18-2020,47581,175,43529,746,5,401
08-19-2020,47581,175,43529,0,0,0
08-20-2020,47950,178,43529,369,3,0
08-21-2020,48303,181,44628,353,3,1099
08-22-2020,48661,181,44628,358,0,0
08-23-2020,49330,184,45981,669,3,1353
08-24-2020,49330,184,45981,0,0,0
08-25-2020,49719,185,45981,389,1,0
