date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-03-2020,1,0,-1,1,0,-1
03-04-2020,1,0,-1,0,0,-1
03-05-2020,1,0,-1,0,0,-1
03-06-2020,5,0,-1,4,0,-1
03-07-2020,5,0,-1,0,0,-1
03-08-2020,10,0,-1,5,0,-1
03-09-2020,13,0,0,3,0,-1
03-10-2020,17,0,0,4,0,0
03-11-2020,23,0,0,6,0,0
03-12-2020,33,0,0,10,0,0
03-13-2020,43,0,0,10,0,0
03-14-2020,61,0,0,18,0,0
03-15-2020,75,0,0,14,0,0
03-16-2020,156,0,0,81,0,0
03-17-2020,201,0,0,45,0,0
03-18-2020,238,0,0,37,0,0
03-19-2020,238,0,0,0,0,0
03-20-2020,238,0,0,0,0,0
03-21-2020,537,1,8,299,1,8
03-22-2020,632,1,8,95,0,0
03-23-2020,746,2,11,114,1,3
03-24-2020,922,2,17,176,0,6
03-25-2020,1142,3,22,220,1,5
03-26-2020,1306,4,22,164,1,0
03-27-2020,1610,5,43,304,1,21
03-28-2020,1909,6,61,299,1,18
03-29-2020,2139,7,75,230,1,14
03-30-2020,2449,8,156,310,1,81
03-31-2020,2738,12,156,289,4,0
04-01-2020,3031,16,234,293,4,78
04-02-2020,3404,18,335,373,2,101
04-03-2020,3737,22,427,333,4,92
04-04-2020,4161,27,528,424,5,101
04-05-2020,4471,34,528,310,7,0
04-06-2020,4815,37,728,344,3,200
04-07-2020,5116,43,898,301,6,170
04-08-2020,5546,48,1115,430,5,217
04-09-2020,5972,57,1274,426,9,159
04-10-2020,6501,65,1571,529,8,297
04-11-2020,6927,73,1864,426,8,293
04-12-2020,7213,80,2059,286,7,195
04-13-2020,7525,82,2367,312,2,308
04-14-2020,7917,92,2646,392,10,279
04-15-2020,8273,94,2937,356,2,291
04-16-2020,8807,105,3299,534,11,362
04-17-2020,9252,116,3621,445,11,322
04-18-2020,9730,126,4035,478,10,414
04-19-2020,10088,133,4338,358,7,303
04-20-2020,10507,139,4476,419,6,138
04-21-2020,10832,147,4969,325,8,493
04-22-2020,11296,160,5386,464,13,417
04-23-2020,11812,168,5804,516,8,418
04-24-2020,12306,174,6327,494,6,523
04-25-2020,12858,181,6746,552,7,419
04-26-2020,13331,189,7024,473,8,278
04-27-2020,13813,198,7327,482,9,303
04-28-2020,14365,207,7710,552,9,383
04-29-2020,14885,216,8057,520,9,347
04-30-2020,16023,227,8580,1138,11,523
05-01-2020,17008,234,9018,985,7,438
05-02-2020,18435,247,9572,1427,13,554
05-03-2020,19663,260,10041,1228,13,469
05-04-2020,20643,270,10415,980,10,374
05-05-2020,22016,275,10710,1373,5,295
05-06-2020,23048,281,11189,1032,6,479
05-07-2020,24581,285,11664,1533,4,475
05-08-2020,25972,294,12160,1391,9,496
05-09-2020,27219,304,12667,1247,10,507
05-10-2020,28866,312,13112,1647,8,445
05-11-2020,30063,323,13605,1197,11,493
05-12-2020,31721,335,14125,1658,12,520
05-13-2020,34381,346,14865,2660,11,740
05-14-2020,37040,368,15655,2659,22,790
05-15-2020,39542,394,16614,2502,26,959
05-16-2020,41428,424,18014,1886,30,1400
05-17-2020,43781,450,19213,2353,26,1199
05-18-2020,46059,478,20165,2278,28,952
05-19-2020,49579,509,21507,3520,31,1342
05-20-2020,53617,544,22504,4038,35,997
