date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-23-2020,2,0,0,2,0,0
01-24-2020,2,0,0,0,0,0
01-25-2020,7,0,0,5,0,0
01-26-2020,14,0,0,7,0,0
01-27-2020,19,0,0,5,0,0
01-28-2020,24,0,0,5,0,0
01-29-2020,26,0,0,2,0,0
01-30-2020,29,0,0,3,0,0
01-31-2020,29,0,0,0,0,0
02-01-2020,40,0,0,11,0,0
02-02-2020,51,0,3,11,0,3
02-03-2020,55,0,3,4,0,0
02-04-2020,57,0,4,2,0,1
02-05-2020,62,0,6,5,0,2
02-06-2020,62,0,6,0,0,0
02-07-2020,67,0,9,5,0,3
02-08-2020,79,1,12,12,1,3
02-09-2020,83,2,16,4,1,4
02-10-2020,86,2,21,3,0,5
02-11-2020,86,2,24,0,0,3
02-12-2020,87,2,31,1,0,7
02-13-2020,90,2,39,3,0,8
02-14-2020,90,2,44,0,0,5
02-15-2020,90,2,49,0,0,5
02-16-2020,90,2,54,0,0,5
02-17-2020,91,2,58,1,0,4
02-18-2020,91,2,62,0,0,4
02-19-2020,91,2,65,0,0,3
02-20-2020,91,2,71,0,0,6
02-21-2020,91,2,76,0,0,5
02-22-2020,91,2,76,0,0,0
02-23-2020,91,2,78,0,0,2
02-24-2020,91,2,80,0,0,2
02-25-2020,91,2,80,0,0,0
02-26-2020,91,2,81,0,0,1
02-27-2020,91,2,82,0,0,1
02-28-2020,91,2,82,0,0,0
02-29-2020,91,2,82,0,0,0
03-01-2020,91,2,84,0,0,2
03-02-2020,91,2,85,0,0,1
03-03-2020,91,2,86,0,0,1
03-04-2020,91,2,87,0,0,1
03-05-2020,102,2,87,11,0,0
03-06-2020,119,2,87,17,0,0
03-07-2020,120,2,87,1,0,0
03-08-2020,124,2,87,4,0,0
03-09-2020,124,2,88,0,0,1
03-10-2020,125,2,88,1,0,0
03-11-2020,127,2,88,2,0,0
03-12-2020,127,2,88,0,0,0
03-13-2020,129,2,88,2,0,0
03-14-2020,132,2,91,3,0,3
03-15-2020,133,2,91,1,0,0
03-16-2020,133,2,91,0,0,0
03-17-2020,133,2,91,0,0,0
03-18-2020,133,2,91,0,0,0
03-19-2020,134,2,98,1,0,7
03-20-2020,134,2,98,0,0,0
03-21-2020,134,2,113,0,0,15
03-22-2020,136,2,114,2,0,1
03-23-2020,136,2,114,0,0,0
03-24-2020,136,2,119,0,0,5
03-25-2020,136,2,121,0,0,2
03-26-2020,136,2,121,0,0,0
03-27-2020,136,2,121,0,0,0
03-28-2020,136,2,121,0,0,0
03-29-2020,138,2,125,2,0,4
03-30-2020,138,2,125,0,0,0
03-31-2020,138,2,125,0,0,0
04-01-2020,138,2,125,0,0,0
04-02-2020,138,2,125,0,0,0
04-03-2020,138,2,125,0,0,0
04-04-2020,138,2,125,0,0,0
04-05-2020,138,2,125,0,0,0
04-06-2020,139,2,132,1,0,7
04-07-2020,139,2,132,0,0,0
04-08-2020,139,2,132,0,0,0
04-09-2020,139,2,132,0,0,0
04-10-2020,139,2,132,0,0,0
04-11-2020,139,2,132,0,0,0
04-12-2020,139,2,132,0,0,0
04-13-2020,139,2,132,0,0,0
04-14-2020,139,2,132,0,0,0
04-15-2020,139,2,132,0,0,0
04-16-2020,139,2,132,0,0,0
04-17-2020,139,2,137,0,0,5
04-18-2020,139,2,137,0,0,0
04-19-2020,139,2,137,0,0,0
04-20-2020,139,2,137,0,0,0
04-21-2020,139,2,137,0,0,0
04-22-2020,139,2,137,0,0,0
04-23-2020,139,2,137,0,0,0
04-24-2020,139,2,137,0,0,0
04-25-2020,139,2,137,0,0,0
04-26-2020,139,2,137,0,0,0
04-27-2020,139,2,137,0,0,0
04-28-2020,139,2,137,0,0,0
04-29-2020,139,2,137,0,0,0
04-30-2020,139,2,137,0,0,0
05-01-2020,139,2,137,0,0,0
05-02-2020,139,2,137,0,0,0
05-03-2020,139,2,137,0,0,0
05-04-2020,139,2,137,0,0,0
05-05-2020,139,2,137,0,0,0
05-06-2020,139,2,137,0,0,0
05-07-2020,139,2,137,0,0,0
05-08-2020,139,2,137,0,0,0
05-09-2020,139,2,137,0,0,0
05-10-2020,139,2,137,0,0,0
05-11-2020,139,2,137,0,0,0
05-12-2020,139,2,137,0,0,0
05-13-2020,139,2,137,0,0,0
05-14-2020,139,2,137,0,0,0
05-15-2020,139,2,137,0,0,0
05-16-2020,139,2,137,0,0,0
05-17-2020,139,2,137,0,0,0
05-18-2020,139,2,137,0,0,0
05-19-2020,139,2,137,0,0,0
05-20-2020,139,2,137,0,0,0
05-21-2020,139,2,137,0,0,0
05-22-2020,139,2,137,0,0,0
05-23-2020,139,2,137,0,0,0
05-24-2020,139,2,137,0,0,0
05-25-2020,139,2,137,0,0,0
05-26-2020,139,2,137,0,0,0
05-27-2020,139,2,137,0,0,0
05-28-2020,139,2,137,0,0,0
05-29-2020,139,2,137,0,0,0
05-30-2020,139,2,137,0,0,0
05-31-2020,139,2,137,0,0,0
06-01-2020,139,2,137,0,0,0
06-02-2020,139,2,137,0,0,0
06-03-2020,139,2,137,0,0,0
06-04-2020,139,2,137,0,0,0
06-05-2020,139,2,137,0,0,0
06-06-2020,139,2,137,0,0,0
06-07-2020,139,2,137,0,0,0
06-08-2020,139,2,137,0,0,0
06-09-2020,139,2,137,0,0,0
06-10-2020,139,2,137,0,0,0
06-11-2020,139,2,137,0,0,0
06-12-2020,139,2,137,0,0,0
06-13-2020,139,2,137,0,0,0
06-14-2020,139,2,137,0,0,0
06-15-2020,139,2,137,0,0,0
06-16-2020,139,2,137,0,0,0
06-17-2020,139,2,137,0,0,0
06-18-2020,139,2,137,0,0,0
06-19-2020,139,2,137,0,0,0
06-20-2020,139,2,137,0,0,0
06-21-2020,139,2,137,0,0,0
06-22-2020,139,2,137,0,0,0
06-23-2020,158,2,137,19,0,0
06-24-2020,158,2,137,0,0,0
06-25-2020,158,2,137,0,0,0
06-26-2020,158,2,137,0,0,0
06-27-2020,158,2,137,0,0,0
06-28-2020,158,2,137,0,0,0
06-29-2020,158,2,137,0,0,0
06-30-2020,164,2,143,6,0,6
07-01-2020,164,2,143,0,0,0
07-02-2020,164,2,143,0,0,0
07-03-2020,164,2,143,0,0,0
07-04-2020,164,2,143,0,0,0
07-05-2020,164,2,143,0,0,0
07-06-2020,164,2,143,0,0,0
07-07-2020,167,2,159,3,0,16
07-08-2020,167,2,159,0,0,0
07-09-2020,167,2,159,0,0,0
07-10-2020,167,2,159,0,0,0
07-11-2020,167,2,159,0,0,0
07-12-2020,167,2,159,0,0,0
07-13-2020,167,2,159,0,0,0
07-14-2020,167,2,159,0,0,0
07-15-2020,167,2,159,0,0,0
07-16-2020,167,2,159,0,0,0
