date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-19-2020,1,0,-1,1,0,-1
03-20-2020,1,0,-1,0,0,-1
03-21-2020,1,0,-1,0,0,-1
03-22-2020,1,0,-1,0,0,-1
03-23-2020,2,0,-1,1,0,-1
03-24-2020,2,0,-1,0,0,-1
03-25-2020,2,0,-1,0,0,-1
03-26-2020,2,0,-1,0,0,-1
03-27-2020,10,1,-1,8,1,-1
03-28-2020,10,1,-1,0,0,-1
03-29-2020,10,1,-1,0,0,-1
03-30-2020,20,3,-1,10,2,-1
03-31-2020,20,3,-1,0,0,-1
04-01-2020,20,3,-1,0,0,-1
04-02-2020,74,5,-1,54,2,-1
04-03-2020,98,5,-1,24,0,-1
04-04-2020,120,5,-1,22,0,-1
04-05-2020,144,8,-1,24,3,-1
04-06-2020,184,10,-1,40,2,-1
04-07-2020,253,10,-1,69,0,-1
04-08-2020,278,11,-1,25,1,-1
04-09-2020,342,11,-1,64,0,-1
04-10-2020,410,11,-1,68,0,-1
04-11-2020,438,11,-1,28,0,-1
04-12-2020,491,11,-1,53,0,-1
04-13-2020,529,12,-1,38,1,-1
04-14-2020,548,13,-1,19,1,-1
04-15-2020,570,14,-1,22,1,-1
04-16-2020,584,14,-1,14,0,-1
04-17-2020,609,15,-1,25,1,-1
04-18-2020,627,18,-1,18,3,-1
04-19-2020,639,19,-1,12,1,-1
04-20-2020,648,20,-1,9,1,-1
04-21-2020,655,20,-1,7,0,-1
04-22-2020,657,20,-1,2,0,-1
04-23-2020,662,22,-1,5,2,-1
04-24-2020,671,24,-1,9,2,-1
04-25-2020,681,24,-1,10,0,-1
04-26-2020,684,27,-1,3,3,-1
04-27-2020,696,29,-1,12,2,-1
04-28-2020,701,29,-1,5,0,-1
04-29-2020,709,31,-1,8,2,-1
04-30-2020,713,32,-1,4,1,-1
05-01-2020,719,32,-1,6,0,-1
05-02-2020,728,33,-1,9,1,-1
05-03-2020,736,35,-1,8,2,-1
05-04-2020,750,36,-1,14,1,-1
05-05-2020,755,37,-1,5,1,-1
05-06-2020,763,38,-1,8,1,-1
05-07-2020,770,38,-1,7,0,-1
05-08-2020,781,42,-1,11,4,-1
05-09-2020,795,44,-1,14,2,-1
05-10-2020,815,45,-1,20,1,-1
05-11-2020,821,46,-1,6,1,-1
05-12-2020,832,46,-1,11,0,-1
05-13-2020,854,47,-1,22,1,-1
05-14-2020,860,49,-1,6,2,-1
05-15-2020,876,50,-1,16,1,-1
05-16-2020,885,51,-1,9,1,-1
05-17-2020,889,51,-1,4,0,-1
05-18-2020,904,54,-1,15,3,-1
05-19-2020,909,55,-1,5,1,-1
05-20-2020,914,55,-1,5,0,-1
05-21-2020,920,58,-1,6,3,-1
05-22-2020,924,60,-1,4,2,-1
05-23-2020,937,60,-1,13,0,-1
05-24-2020,943,61,-1,6,1,-1
05-25-2020,945,61,-1,2,0,-1
05-26-2020,951,62,-1,6,1,-1
05-27-2020,952,63,-1,1,1,-1
05-28-2020,955,64,-1,3,1,-1
05-29-2020,955,64,-1,0,0,-1
05-30-2020,955,64,-1,0,0,-1
05-31-2020,956,64,-1,1,0,-1
06-01-2020,958,64,-1,2,0,-1
06-02-2020,958,64,-1,0,0,-1
06-03-2020,960,65,-1,2,1,-1
06-04-2020,961,65,-1,1,0,-1
06-05-2020,963,65,-1,2,0,-1
06-06-2020,966,65,-1,3,0,-1
06-07-2020,970,65,-1,4,0,-1
06-08-2020,973,65,-1,3,0,-1
06-09-2020,973,65,-1,0,0,-1
06-10-2020,974,65,871,1,0,-1
06-11-2020,974,65,878,0,0,7
06-12-2020,978,65,881,4,0,3
06-13-2020,980,66,881,2,1,0
06-14-2020,980,66,881,0,0,0
06-15-2020,980,66,885,0,0,4
06-16-2020,1016,66,885,36,0,0
06-17-2020,1020,67,893,4,1,8
06-18-2020,1020,67,901,0,0,8
06-19-2020,1020,67,901,0,0,0
06-20-2020,1035,67,911,15,0,10
06-21-2020,1036,67,911,1,0,0
06-22-2020,1046,67,913,10,0,2
06-23-2020,1051,67,913,5,0,0
06-24-2020,1051,67,913,0,0,0
06-25-2020,1059,67,919,8,0,6
06-26-2020,1059,67,919,0,0,0
06-27-2020,1059,67,919,0,0,0
06-28-2020,1074,67,939,15,0,20
06-29-2020,1075,67,939,1,0,0
06-30-2020,1075,67,939,0,0,0
07-01-2020,1075,67,947,0,0,8
07-02-2020,1075,67,947,0,0,0
07-03-2020,1082,68,963,7,1,16
07-04-2020,1082,68,963,0,0,0
07-05-2020,1088,68,965,6,0,2
07-06-2020,1093,68,968,5,0,3
07-07-2020,1093,68,968,0,0,0
07-08-2020,1097,68,976,4,0,8
07-09-2020,1097,68,976,0,0,0
07-10-2020,1099,68,978,2,0,2
07-11-2020,1099,68,978,0,0,0
07-12-2020,1099,68,978,0,0,0
07-13-2020,1099,68,978,0,0,0
07-14-2020,1099,68,978,0,0,0
07-15-2020,1099,68,978,0,0,0
07-16-2020,1102,69,993,3,1,15
07-17-2020,1102,69,993,0,0,0
07-18-2020,1104,69,1014,2,0,21
07-19-2020,1104,69,1014,0,0,0
07-20-2020,1104,69,1014,0,0,0
07-21-2020,1105,69,1014,1,0,0
07-22-2020,1122,69,1018,17,0,4
07-23-2020,1122,69,1018,0,0,0
07-24-2020,1124,69,1024,2,0,6
07-25-2020,1124,69,1024,0,0,0
07-26-2020,1136,69,1027,12,0,3
07-27-2020,1132,69,1027,-4,0,0
07-28-2020,1132,69,1027,0,0,0
07-29-2020,1134,69,1028,2,0,1
07-30-2020,1134,69,1028,0,0,0
07-31-2020,1134,69,1028,0,0,0
08-01-2020,1136,69,1028,2,0,0
08-02-2020,1147,69,1032,11,0,4
08-03-2020,1152,69,1032,5,0,0
08-04-2020,1152,69,1037,0,0,5
08-05-2020,1152,69,1057,0,0,20
08-06-2020,1153,69,1057,1,0,0
08-07-2020,1153,69,1057,0,0,0
08-08-2020,1157,69,1057,4,0,0
08-09-2020,1158,69,1062,1,0,5
08-10-2020,1158,69,1062,0,0,0
08-11-2020,1158,69,1062,0,0,0
08-12-2020,1158,69,1062,0,0,0
08-13-2020,1161,69,1062,3,0,0
08-14-2020,1161,69,1062,0,0,0
08-15-2020,1165,69,1062,4,0,0
08-16-2020,1167,69,1078,2,0,16
08-17-2020,1167,69,1078,0,0,0
08-18-2020,1167,69,1078,0,0,0
08-19-2020,1167,69,1078,0,0,0
08-20-2020,1167,69,1078,0,0,0
08-21-2020,1172,69,1083,5,0,5
08-22-2020,1172,69,1083,0,0,0
08-23-2020,1172,69,1083,0,0,0
08-24-2020,1172,69,1083,0,0,0
