date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-13-2020,2,0,-1,2,0,-1
03-14-2020,5,0,-1,3,0,-1
03-15-2020,5,0,-1,0,0,-1
03-16-2020,5,0,-1,0,0,-1
03-17-2020,13,0,-1,8,0,-1
03-18-2020,13,0,-1,0,0,-1
03-19-2020,21,0,-1,8,0,-1
03-20-2020,24,0,-1,3,0,-1
03-21-2020,24,0,-1,0,0,-1
03-22-2020,24,0,-1,0,0,-1
03-23-2020,31,1,-1,7,1,-1
03-24-2020,61,1,-1,30,0,-1
03-25-2020,63,1,-1,2,0,-1
03-26-2020,71,1,-1,8,0,-1
03-27-2020,79,1,-1,8,0,-1
03-28-2020,88,1,-1,9,0,-1
03-29-2020,91,1,-1,3,0,-1
03-30-2020,94,1,-1,3,0,-1
03-31-2020,106,1,-1,12,0,-1
04-01-2020,112,1,-1,6,0,-1
04-02-2020,125,1,-1,13,0,-1
04-03-2020,126,1,-1,1,0,-1
04-04-2020,132,1,-1,6,0,-1
04-05-2020,140,1,-1,8,0,-1
04-06-2020,145,1,-1,5,0,-1
04-07-2020,165,3,-1,20,2,-1
04-08-2020,184,5,-1,19,2,-1
04-09-2020,224,6,-1,40,1,-1
04-10-2020,227,7,-1,3,1,-1
04-11-2020,250,7,-1,23,0,-1
04-12-2020,283,7,-1,33,0,-1
04-13-2020,362,7,-1,79,0,-1
04-14-2020,377,8,-1,15,1,-1
04-15-2020,387,8,-1,10,0,-1
04-16-2020,397,9,-1,10,1,-1
04-17-2020,449,11,-1,52,2,-1
04-18-2020,480,12,-1,31,1,-1
04-19-2020,510,12,-1,30,0,-1
04-20-2020,535,12,-1,25,0,-1
04-21-2020,572,12,-1,37,0,-1
04-22-2020,604,18,-1,32,6,-1
04-23-2020,630,18,-1,26,0,-1
04-24-2020,669,19,-1,39,1,-1
04-25-2020,703,19,-1,34,0,-1
04-26-2020,731,20,-1,28,1,-1
04-27-2020,763,21,-1,32,1,-1
04-28-2020,780,22,-1,17,1,-1
04-29-2020,790,22,-1,10,0,-1
04-30-2020,799,22,-1,9,0,-1
05-01-2020,799,22,-1,0,0,-1
05-02-2020,813,22,-1,14,0,-1
05-03-2020,823,22,-1,10,0,-1
05-04-2020,851,27,-1,28,5,-1
05-05-2020,855,27,-1,4,0,-1
05-06-2020,856,27,-1,1,0,-1
05-07-2020,860,27,-1,4,0,-1
05-08-2020,861,27,-1,1,0,-1
05-09-2020,862,28,-1,1,1,-1
05-10-2020,870,28,-1,8,0,-1
05-11-2020,870,28,-1,0,0,-1
05-12-2020,884,28,-1,14,0,-1
05-13-2020,919,29,-1,35,1,-1
05-14-2020,919,29,-1,0,0,-1
05-15-2020,944,29,-1,25,0,-1
05-16-2020,944,29,-1,0,0,-1
05-17-2020,944,29,-1,0,0,-1
05-18-2020,955,29,-1,11,0,-1
05-19-2020,955,29,-1,0,0,-1
05-20-2020,989,29,-1,34,0,-1
05-21-2020,989,29,-1,0,0,-1
05-22-2020,1003,29,-1,14,0,-1
05-23-2020,1004,29,-1,1,0,-1
05-24-2020,1025,29,-1,21,0,-1
05-25-2020,1032,29,-1,7,0,-1
05-26-2020,1038,30,-1,6,1,-1
05-27-2020,1038,30,-1,0,0,-1
05-28-2020,1047,30,-1,9,0,-1
05-29-2020,1048,30,-1,1,0,-1
05-30-2020,1048,30,-1,0,0,-1
05-31-2020,1064,30,-1,16,0,-1
06-01-2020,1064,30,-1,0,0,-1
06-02-2020,1067,30,-1,3,0,-1
06-03-2020,1080,30,-1,13,0,-1
06-04-2020,1142,30,-1,62,0,-1
06-05-2020,1142,30,-1,0,0,-1
06-06-2020,1142,30,-1,0,0,-1
06-07-2020,1151,30,-1,9,0,-1
06-08-2020,1191,30,-1,40,0,-1
06-09-2020,1263,31,-1,72,1,-1
06-10-2020,1298,31,913,35,0,-1
06-11-2020,1326,31,921,28,0,8
06-12-2020,1326,31,921,0,0,0
06-13-2020,1326,31,921,0,0,0
06-14-2020,1437,32,928,111,1,7
06-15-2020,1486,33,953,49,1,25
06-16-2020,1572,33,953,86,0,0
06-17-2020,1713,33,953,141,0,0
06-18-2020,1790,33,953,77,0,0
06-19-2020,1873,33,953,83,0,0
06-20-2020,1955,33,953,82,0,0
06-21-2020,2030,33,953,75,0,0
06-22-2020,2169,37,1047,139,4,94
06-23-2020,2173,37,1047,4,0,0
06-24-2020,2225,37,1047,52,0,0
06-25-2020,2320,37,1047,95,0,0
06-26-2020,2389,37,1047,69,0,0
06-27-2020,2451,37,1047,62,0,0
06-28-2020,2547,37,1047,96,0,0
06-29-2020,2677,49,1425,130,12,378
06-30-2020,2756,49,1425,79,0,0
07-01-2020,2878,51,1577,122,2,152
07-02-2020,2948,51,1577,70,0,0
07-03-2020,3064,55,1707,116,4,130
07-04-2020,3135,55,1707,71,0,0
07-05-2020,3356,66,1874,221,11,167
07-06-2020,3508,75,1902,152,9,28
07-07-2020,3660,75,1902,152,0,0
07-08-2020,3886,82,2003,226,7,101
07-09-2020,4100,86,2063,214,4,60
07-10-2020,4307,94,2095,207,8,32
07-11-2020,4469,94,2095,162,0,0
07-12-2020,4672,94,2095,203,0,0
07-13-2020,5118,108,2370,446,14,275
07-14-2020,5118,108,2370,0,0,0
07-15-2020,5118,108,2370,0,0,0
07-16-2020,5194,108,2370,76,0,0
07-17-2020,5329,112,2462,135,4,92
07-18-2020,5617,130,2811,288,18,349
07-19-2020,5617,130,2811,0,0,0
07-20-2020,5877,139,3069,260,9,258
07-21-2020,5877,139,3069,0,0,0
07-22-2020,6286,150,3369,409,11,300
07-23-2020,6467,158,3505,181,8,136
07-24-2020,6680,164,3614,213,6,109
07-25-2020,6917,169,3753,237,5,139
07-26-2020,6917,169,3753,0,0,0
07-27-2020,7413,185,4027,496,16,274
07-28-2020,7652,192,4129,239,7,102
07-29-2020,7846,196,4267,194,4,138
07-30-2020,8104,212,4463,258,16,196
07-31-2020,8104,212,4463,0,0,0
08-01-2020,8287,217,4463,183,5,0
08-02-2020,8799,249,4863,512,32,400
08-03-2020,9049,256,4989,250,7,126
08-04-2020,9274,296,5190,225,40,201
08-05-2020,9274,296,5190,0,0,0
08-06-2020,9688,300,5480,414,4,290
08-07-2020,9869,303,5480,181,3,0
08-08-2020,9869,303,5480,0,0,0
08-09-2020,10016,305,5480,147,2,0
08-10-2020,10204,317,5480,188,12,0
08-11-2020,10419,341,6058,215,24,578
08-12-2020,10547,344,6058,128,3,0
08-13-2020,10795,365,6411,248,21,353
08-14-2020,11130,381,6817,335,16,406
08-15-2020,11275,390,6961,145,9,144
08-16-2020,11275,390,6961,0,0,0
08-17-2020,11373,391,6961,98,1,0
08-18-2020,11545,400,7343,172,9,382
08-19-2020,11643,406,7343,98,6,0
08-20-2020,11805,415,7343,162,9,0
08-21-2020,12168,448,8149,363,33,806
08-22-2020,12168,448,8149,0,0,0
08-23-2020,12448,447,8505,280,-1,356
08-24-2020,12448,457,8505,0,10,0
08-25-2020,12504,470,8505,56,13,0
