date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,1,0,0,0,0,0
01-23-2020,1,0,0,0,0,0
01-24-2020,2,0,0,1,0,0
01-25-2020,2,0,0,0,0,0
01-26-2020,5,0,0,3,0,0
01-27-2020,5,0,0,0,0,0
01-28-2020,5,0,0,0,0,0
01-29-2020,5,0,0,0,0,0
01-30-2020,6,0,0,1,0,0
01-31-2020,7,0,0,1,0,0
02-01-2020,8,0,0,1,0,0
02-02-2020,9,0,0,1,0,0
02-03-2020,11,0,0,2,0,0
02-04-2020,11,0,0,0,0,0
02-05-2020,11,0,0,0,0,0
02-06-2020,12,0,0,1,0,0
02-07-2020,12,0,0,0,0,0
02-08-2020,12,0,0,0,0,0
02-09-2020,12,0,1,0,0,1
02-10-2020,12,0,2,0,0,1
02-11-2020,13,0,4,1,0,2
02-12-2020,14,0,4,1,0,0
02-13-2020,14,0,4,0,0,0
02-14-2020,14,0,4,0,0,0
02-15-2020,14,0,4,0,0,0
02-16-2020,14,0,4,0,0,0
02-17-2020,14,0,4,0,0,0
02-18-2020,14,0,4,0,0,0
02-19-2020,14,0,4,0,0,0
02-20-2020,14,0,4,0,0,0
02-21-2020,16,0,5,2,0,1
02-22-2020,16,0,5,0,0,0
02-23-2020,16,0,5,0,0,0
02-24-2020,16,0,5,0,0,0
02-25-2020,16,0,6,0,0,1
02-26-2020,17,0,6,1,0,0
02-27-2020,17,0,6,0,0,0
02-28-2020,21,0,6,4,0,0
02-29-2020,25,1,6,4,1,0
03-01-2020,40,2,6,15,1,0
03-02-2020,56,6,6,16,4,0
03-03-2020,76,9,6,20,3,0
03-04-2020,109,11,6,33,2,0
03-05-2020,184,12,6,75,1,0
03-06-2020,342,17,6,158,5,0
03-07-2020,451,19,8,109,2,2
03-08-2020,568,22,8,117,3,0
03-09-2020,757,26,8,189,4,0
03-10-2020,1019,30,22,262,4,14
03-11-2020,1306,38,22,287,8,0
03-12-2020,1766,41,22,460,3,0
03-13-2020,2244,50,22,478,9,0
03-14-2020,2966,60,22,722,10,0
03-15-2020,3720,69,22,754,9,0
03-16-2020,4620,87,25,900,18,3
03-17-2020,6378,107,31,1758,20,6
03-18-2020,9558,141,31,3180,34,0
03-19-2020,14309,184,31,4751,43,0
03-20-2020,19213,230,31,4904,46,0
03-21-2020,26892,287,14,7679,57,-17
03-22-2020,34086,431,14,7194,144,0
03-23-2020,44162,589,14,10076,158,0
03-24-2020,54421,796,14,10259,207,0
03-25-2020,69192,1050,14,14771,254,0
03-26-2020,86008,1304,1547,16816,254,1533
03-27-2020,103718,1707,2785,17710,403,1238
03-28-2020,124663,2194,3641,20945,487,856
03-29-2020,142775,2516,3649,18112,322,8
03-30-2020,164638,2998,4425,21863,482,776
03-31-2020,188419,3770,5205,23781,772,780
04-01-2020,214995,4708,6423,26576,938,1218
04-02-2020,243587,5723,7829,28592,1015,1406
04-03-2020,279123,6804,476,35536,1081,-7353
04-04-2020,312236,8117,699,33113,1313,223
