date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-24-2020,1,0,0,1,0,0
01-25-2020,1,0,0,0,0,0
01-26-2020,1,0,0,0,0,0
01-27-2020,1,0,0,0,0,0
01-28-2020,1,0,0,0,0,0
01-29-2020,1,0,0,0,0,0
01-30-2020,2,0,0,1,0,0
01-31-2020,2,0,0,0,0,0
02-01-2020,2,0,0,0,0,0
02-02-2020,2,0,0,0,0,0
02-03-2020,2,0,0,0,0,0
02-04-2020,2,0,0,0,0,0
02-05-2020,2,0,0,0,0,0
02-06-2020,2,0,0,0,0,0
02-07-2020,2,0,0,0,0,0
02-08-2020,2,0,0,0,0,0
02-09-2020,2,0,0,0,0,0
02-10-2020,2,0,0,0,0,0
02-11-2020,2,0,2,0,0,2
02-12-2020,2,0,2,0,0,0
02-13-2020,2,0,2,0,0,0
02-14-2020,2,0,2,0,0,0
02-15-2020,2,0,2,0,0,0
02-16-2020,2,0,2,0,0,0
02-17-2020,2,0,2,0,0,0
02-18-2020,2,0,2,0,0,0
02-19-2020,2,0,2,0,0,0
02-20-2020,2,0,2,0,0,0
02-21-2020,2,0,2,0,0,0
02-22-2020,2,0,2,0,0,0
02-23-2020,2,0,2,0,0,0
02-24-2020,2,0,2,0,0,0
02-25-2020,2,0,2,0,0,0
02-26-2020,2,0,2,0,0,0
02-27-2020,2,0,2,0,0,0
02-28-2020,2,0,2,0,0,0
02-29-2020,3,0,2,1,0,0
03-01-2020,3,0,2,0,0,0
03-02-2020,4,0,2,1,0,0
03-03-2020,4,0,2,0,0,0
03-04-2020,4,0,2,0,0,0
03-05-2020,5,0,2,1,0,0
03-06-2020,6,0,2,1,0,0
03-07-2020,6,0,2,0,0,0
03-08-2020,7,0,2,1,0,0
03-09-2020,11,0,2,4,0,0
03-10-2020,19,0,2,8,0,0
03-11-2020,25,0,2,6,0,0
03-12-2020,32,0,2,7,0,0
03-13-2020,46,0,2,14,0,0
03-14-2020,66,0,2,20,0,0
03-15-2020,93,0,2,27,0,0
03-16-2020,106,0,0,13,0,-2
03-17-2020,161,1,2,55,1,2
03-18-2020,290,1,2,129,0,0
03-19-2020,423,4,2,133,3,0
03-20-2020,585,5,2,162,1,0
03-21-2020,753,6,0,168,1,-2
03-22-2020,1050,9,0,297,3,0
03-23-2020,1285,12,0,235,3,0
03-24-2020,1537,16,0,252,4,0
03-25-2020,1870,19,0,333,3,0
03-26-2020,2542,26,0,672,7,0
03-27-2020,3029,34,0,487,8,0
03-28-2020,3498,47,0,469,13,0
03-29-2020,4596,66,0,1098,19,0
03-30-2020,5058,74,0,462,8,0
03-31-2020,5998,100,0,940,26,0
04-01-2020,6980,146,0,982,46,0
04-02-2020,7697,167,0,717,21,0
04-03-2020,9266,210,0,1569,43,0
04-04-2020,10360,245,0,1094,35,0
04-05-2020,11260,276,0,900,31,0
04-06-2020,12264,308,0,1004,32,0
04-07-2020,13553,380,26,1289,72,26
04-08-2020,15079,462,122,1526,82,96
04-09-2020,16424,529,158,1345,67,36
04-10-2020,17903,597,213,1479,68,55
04-11-2020,19180,677,216,1277,80,3
04-12-2020,20852,720,227,1672,43,11
04-13-2020,22025,798,259,1173,78,32
04-14-2020,23248,869,409,1223,71,150
04-15-2020,24593,949,429,1345,80,20
04-16-2020,25733,1073,465,1140,124,36
04-17-2020,27577,1132,465,1844,59,0
04-18-2020,29161,1259,606,1584,127,141
04-19-2020,30357,1290,606,1196,31,0
04-20-2020,31508,1349,645,1151,59,39
04-21-2020,33059,1468,645,1551,119,0
