date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-17-2020,1,0,-1,1,0,-1
03-18-2020,3,0,-1,2,0,-1
03-19-2020,3,0,-1,0,0,-1
03-20-2020,4,0,-1,1,0,-1
03-21-2020,4,0,-1,0,0,-1
03-22-2020,4,0,-1,0,0,-1
03-23-2020,4,0,-1,0,0,-1
03-24-2020,4,0,-1,0,0,-1
03-25-2020,4,0,-1,0,0,-1
03-26-2020,5,0,-1,1,0,-1
03-27-2020,5,0,-1,0,0,-1
03-28-2020,9,0,-1,4,0,-1
03-29-2020,10,0,-1,1,0,-1
03-30-2020,10,0,-1,0,0,-1
03-31-2020,14,0,-1,4,0,-1
04-01-2020,14,0,-1,0,0,-1
04-02-2020,15,0,-1,1,0,-1
04-03-2020,21,1,-1,6,1,-1
04-04-2020,24,3,-1,3,2,-1
04-05-2020,24,3,-1,0,0,-1
04-06-2020,28,4,-1,4,1,-1
04-07-2020,29,5,-1,1,1,-1
04-08-2020,33,5,-1,4,0,-1
04-09-2020,36,6,-1,3,1,-1
04-10-2020,40,7,-1,4,1,-1
04-11-2020,41,8,-1,1,1,-1
04-12-2020,42,8,-1,1,0,-1
04-13-2020,42,8,-1,0,0,-1
04-14-2020,47,8,-1,5,0,-1
04-15-2020,49,8,-1,2,0,-1
04-16-2020,49,8,-1,0,0,-1
04-17-2020,53,8,-1,4,0,-1
04-18-2020,54,9,-1,1,1,-1
04-19-2020,54,9,-1,0,0,-1
04-20-2020,58,9,-1,4,0,-1
04-21-2020,60,9,-1,2,0,-1
04-22-2020,64,9,-1,4,0,-1
04-23-2020,65,9,-1,1,0,-1
04-24-2020,70,9,-1,5,0,-1
04-25-2020,72,11,-1,2,2,-1
04-26-2020,72,11,-1,0,0,-1
04-27-2020,78,11,-1,6,0,-1
04-28-2020,80,11,-1,2,0,-1
04-29-2020,80,11,-1,0,0,-1
04-30-2020,80,11,-1,0,0,-1
05-01-2020,80,11,-1,0,0,-1
05-02-2020,81,11,-1,1,0,-1
05-03-2020,82,11,-1,1,0,-1
05-04-2020,82,11,-1,0,0,-1
05-05-2020,83,11,-1,1,0,-1
05-06-2020,84,11,-1,1,0,-1
05-07-2020,89,11,-1,5,0,-1
05-08-2020,92,11,-1,3,0,-1
05-09-2020,92,11,-1,0,0,-1
05-10-2020,92,11,-1,0,0,-1
05-11-2020,92,11,-1,0,0,-1
05-12-2020,92,11,-1,0,0,-1
05-13-2020,93,11,-1,1,0,-1
05-14-2020,93,11,-1,0,0,-1
05-15-2020,94,11,-1,1,0,-1
05-16-2020,96,11,-1,2,0,-1
05-17-2020,96,11,-1,0,0,-1
05-18-2020,96,11,-1,0,0,-1
05-19-2020,96,11,-1,0,0,-1
05-20-2020,96,11,-1,0,0,-1
05-21-2020,96,11,-1,0,0,-1
05-22-2020,97,11,-1,1,0,-1
05-23-2020,97,11,-1,0,0,-1
05-24-2020,97,11,-1,0,0,-1
05-25-2020,100,11,-1,3,0,-1
05-26-2020,100,11,-1,0,0,-1
05-27-2020,100,11,-1,0,0,-1
05-28-2020,100,11,-1,0,0,-1
05-29-2020,100,11,-1,0,0,-1
05-30-2020,101,11,-1,1,0,-1
05-31-2020,101,11,-1,0,0,-1
06-01-2020,101,11,-1,0,0,-1
06-02-2020,102,11,-1,1,0,-1
06-03-2020,102,11,-1,0,0,-1
06-04-2020,102,11,-1,0,0,-1
06-05-2020,102,11,-1,0,0,-1
06-06-2020,102,11,-1,0,0,-1
06-07-2020,103,11,-1,1,0,-1
06-08-2020,103,11,-1,0,0,-1
06-09-2020,103,11,-1,0,0,-1
06-10-2020,103,11,67,0,0,-1
06-11-2020,103,11,67,0,0,0
06-12-2020,103,11,68,0,0,1
06-13-2020,103,11,68,0,0,0
06-14-2020,103,11,68,0,0,0
06-15-2020,103,11,68,0,0,0
06-16-2020,104,11,72,1,0,4
06-17-2020,104,11,72,0,0,0
06-18-2020,104,11,72,0,0,0
06-19-2020,104,11,72,0,0,0
06-20-2020,104,11,74,0,0,2
06-21-2020,104,11,74,0,0,0
06-22-2020,104,11,77,0,0,3
06-23-2020,104,11,77,0,0,0
06-24-2020,104,11,77,0,0,0
06-25-2020,104,11,77,0,0,0
06-26-2020,104,11,77,0,0,0
06-27-2020,104,11,77,0,0,0
06-28-2020,104,11,77,0,0,0
06-29-2020,104,11,77,0,0,0
06-30-2020,104,11,77,0,0,0
07-01-2020,104,11,77,0,0,0
07-02-2020,104,11,77,0,0,0
07-03-2020,104,11,77,0,0,0
07-04-2020,104,11,77,0,0,0
07-05-2020,104,11,77,0,0,0
07-06-2020,104,11,89,0,0,12
07-07-2020,104,11,89,0,0,0
07-08-2020,104,11,89,0,0,0
07-09-2020,104,11,89,0,0,0
07-10-2020,106,11,89,2,0,0
07-11-2020,108,11,89,2,0,0
07-12-2020,108,11,89,0,0,0
07-13-2020,111,11,89,3,0,0
07-14-2020,111,11,89,0,0,0
07-15-2020,113,11,89,2,0,0
07-16-2020,116,11,89,3,0,0
07-17-2020,124,11,91,8,0,2
07-18-2020,138,11,91,14,0,0
07-19-2020,138,11,91,0,0,0
07-20-2020,138,11,91,0,0,0
07-21-2020,153,11,91,15,0,0
07-22-2020,194,11,91,41,0,0
07-23-2020,194,11,91,0,0,0
07-24-2020,316,11,91,122,0,0
07-25-2020,316,11,91,0,0,0
07-26-2020,342,11,91,26,0,0
07-27-2020,382,11,91,40,0,0
07-28-2020,447,11,91,65,0,0
07-29-2020,484,11,91,37,0,0
07-30-2020,508,14,91,24,3,0
07-31-2020,574,14,91,66,0,0
08-01-2020,574,14,91,0,0,0
08-02-2020,648,14,91,74,0,0
08-03-2020,679,14,91,31,0,0
08-04-2020,715,14,91,36,0,0
08-05-2020,751,14,91,36,0,0
08-06-2020,761,14,91,10,0,0
08-07-2020,830,14,95,69,0,4
08-08-2020,878,14,99,48,0,4
08-09-2020,898,15,104,20,1,5
08-10-2020,945,15,113,47,0,9
08-11-2020,945,15,113,0,0,0
08-12-2020,989,15,116,44,0,3
08-13-2020,1036,15,116,47,0,0
08-14-2020,1119,15,138,83,0,22
08-15-2020,1119,17,138,0,2,0
08-16-2020,1315,18,189,196,1,51
08-17-2020,1315,18,189,0,0,0
08-18-2020,1329,18,189,14,0,0
08-19-2020,1424,20,203,95,2,14
08-20-2020,1424,20,203,0,0,0
08-21-2020,1610,23,211,186,3,8
08-22-2020,1704,27,221,94,4,10
08-23-2020,1765,29,227,61,2,6
08-24-2020,1765,29,227,0,0,0
08-25-2020,1798,46,634,33,17,407
