date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
01-22-2020,1,0,0,0,0,0
01-23-2020,1,0,0,0,0,0
01-24-2020,1,0,0,0,0,0
01-25-2020,1,0,0,0,0,0
01-26-2020,1,0,0,0,0,0
01-27-2020,1,0,0,0,0,0
01-28-2020,1,0,0,0,0,0
01-29-2020,1,0,0,0,0,0
01-30-2020,1,0,0,0,0,0
01-31-2020,1,0,0,0,0,0
02-01-2020,1,0,0,0,0,0
02-02-2020,1,0,0,0,0,0
02-03-2020,1,0,0,0,0,0
02-04-2020,1,0,0,0,0,0
02-05-2020,1,0,0,0,0,0
02-06-2020,1,0,0,0,0,0
02-07-2020,1,0,0,0,0,0
02-08-2020,1,0,0,0,0,0
02-09-2020,1,0,1,0,0,1
02-10-2020,1,0,1,0,0,0
02-11-2020,1,0,1,0,0,0
02-12-2020,1,0,1,0,0,0
02-13-2020,1,0,1,0,0,0
02-14-2020,1,0,1,0,0,0
02-15-2020,1,0,1,0,0,0
02-16-2020,1,0,1,0,0,0
02-17-2020,1,0,1,0,0,0
02-18-2020,1,0,1,0,0,0
02-19-2020,1,0,1,0,0,0
02-20-2020,1,0,1,0,0,0
02-21-2020,1,0,1,0,0,0
02-22-2020,1,0,1,0,0,0
02-23-2020,1,0,1,0,0,0
02-24-2020,1,0,1,0,0,0
02-25-2020,1,0,1,0,0,0
02-26-2020,1,0,1,0,0,0
02-27-2020,1,0,1,0,0,0
02-28-2020,3,0,1,2,0,0
02-29-2020,5,1,1,2,1,0
03-01-2020,12,2,1,7,1,0
03-02-2020,18,6,1,6,4,0
03-03-2020,27,9,1,9,3,0
03-04-2020,39,10,1,12,1,0
03-05-2020,75,11,1,36,1,0
03-06-2020,86,14,1,11,3,0
03-07-2020,108,16,1,22,2,0
03-08-2020,136,19,1,28,3,0
03-09-2020,167,22,1,31,3,0
03-10-2020,272,24,1,105,2,0
03-11-2020,373,30,1,101,6,0
03-12-2020,457,31,1,84,1,0
03-13-2020,568,37,1,111,6,0
03-14-2020,642,40,1,74,3,0
03-15-2020,769,42,1,127,2,0
03-16-2020,904,48,1,135,6,0
03-17-2020,1014,55,1,110,7,0
03-18-2020,1187,68,1,173,13,0
03-19-2020,1377,74,1,190,6,0
03-20-2020,1524,83,1,147,9,0
03-21-2020,1793,94,0,269,11,-1
03-22-2020,1996,95,0,203,1,0
03-23-2020,2221,111,0,225,16,0
03-24-2020,2472,125,0,251,14,0
03-25-2020,2600,133,0,128,8,0
03-26-2020,3207,150,0,607,17,0
03-27-2020,3726,175,0,519,25,0
03-28-2020,4311,189,0,585,14,0
03-29-2020,4896,204,0,585,15,0
03-30-2020,5187,219,0,291,15,0
03-31-2020,5453,225,0,266,6,0
04-01-2020,5984,254,0,531,29,0
04-02-2020,6595,272,0,611,18,0
04-03-2020,6967,295,0,372,23,0
04-04-2020,7632,318,0,665,23,0
04-05-2020,7984,343,0,352,25,0
04-06-2020,8384,383,0,400,40,0
04-07-2020,8982,408,891,598,25,891
