date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-20-2020,2,0,-1,2,0,-1
03-21-2020,2,0,-1,0,0,-1
03-22-2020,2,0,-1,0,0,-1
03-23-2020,2,0,-1,0,0,-1
03-24-2020,7,0,-1,5,0,-1
03-25-2020,7,0,-1,0,0,-1
03-26-2020,8,0,-1,1,0,-1
03-27-2020,8,0,-1,0,0,-1
03-28-2020,8,0,-1,0,0,-1
03-29-2020,8,0,-1,0,0,-1
03-30-2020,15,0,-1,7,0,-1
03-31-2020,15,0,-1,0,0,-1
04-01-2020,15,0,-1,0,0,-1
04-02-2020,16,0,-1,1,0,-1
04-03-2020,16,0,-1,0,0,-1
04-04-2020,18,0,-1,2,0,-1
04-05-2020,18,0,-1,0,0,-1
04-06-2020,21,0,-1,3,0,-1
04-07-2020,24,1,-1,3,1,-1
04-08-2020,25,1,-1,1,0,-1
04-09-2020,27,1,-1,2,0,-1
04-10-2020,30,2,-1,3,1,-1
04-11-2020,30,2,-1,0,0,-1
04-12-2020,31,2,-1,1,0,-1
04-13-2020,31,2,-1,0,0,-1
04-14-2020,40,3,-1,9,1,-1
04-15-2020,40,3,-1,0,0,-1
04-16-2020,41,3,-1,1,0,-1
04-17-2020,41,3,-1,0,0,-1
04-18-2020,43,3,-1,2,0,-1
04-19-2020,44,3,-1,1,0,-1
04-20-2020,44,3,-1,0,0,-1
04-21-2020,47,3,-1,3,0,-1
04-22-2020,57,3,-1,10,0,-1
04-23-2020,58,4,-1,1,1,-1
04-24-2020,62,4,-1,4,0,-1
04-25-2020,72,5,-1,10,1,-1
04-26-2020,72,6,-1,0,1,-1
04-27-2020,72,6,-1,0,0,-1
04-28-2020,74,6,-1,2,0,-1
04-29-2020,76,6,-1,2,0,-1
04-30-2020,76,6,-1,0,0,-1
05-01-2020,76,7,-1,0,1,-1
05-02-2020,81,8,-1,5,1,-1
05-03-2020,85,8,-1,4,0,-1
05-04-2020,85,8,-1,0,0,-1
05-05-2020,88,9,-1,3,1,-1
05-06-2020,100,11,-1,12,2,-1
05-07-2020,101,12,-1,1,1,-1
05-08-2020,108,12,-1,7,0,-1
05-09-2020,129,12,-1,21,0,-1
05-10-2020,146,12,-1,17,0,-1
05-11-2020,151,12,-1,5,0,-1
05-12-2020,182,15,-1,31,3,-1
05-13-2020,209,16,-1,27,1,-1
05-14-2020,219,18,-1,10,2,-1
05-15-2020,234,18,-1,15,0,-1
05-16-2020,273,20,-1,39,2,-1
05-17-2020,310,20,-1,37,0,-1
05-18-2020,358,20,-1,48,0,-1
05-19-2020,456,20,-1,98,0,-1
05-20-2020,533,21,-1,77,1,-1
05-21-2020,596,22,-1,63,1,-1
05-22-2020,663,22,-1,67,0,-1
05-23-2020,734,25,-1,71,3,-1
05-24-2020,812,25,-1,78,0,-1
05-25-2020,865,26,-1,53,1,-1
05-26-2020,958,27,-1,93,1,-1
05-27-2020,1063,31,-1,105,4,-1
05-28-2020,1174,33,-1,111,2,-1
05-29-2020,1320,34,-1,146,1,-1
05-30-2020,1443,35,-1,123,1,-1
05-31-2020,1584,35,-1,141,0,-1
06-01-2020,1865,41,-1,281,6,-1
06-02-2020,2124,44,-1,259,3,-1
06-03-2020,2226,45,-1,102,1,-1
06-04-2020,2507,48,-1,281,3,-1
06-05-2020,2604,50,-1,97,2,-1
06-06-2020,2640,50,-1,36,0,-1
06-07-2020,2924,50,-1,284,0,-1
06-08-2020,3072,50,-1,148,0,-1
06-09-2020,3334,51,-1,262,1,-1
06-10-2020,3662,56,24,328,5,-1
06-11-2020,3796,58,24,134,2,0
06-12-2020,3941,64,24,145,6,0
06-13-2020,3941,64,24,0,0,0
06-14-2020,4165,70,24,224,6,0
06-15-2020,4309,73,24,144,3,0
06-16-2020,4441,76,24,132,3,0
06-17-2020,4547,80,24,106,4,0
06-18-2020,4688,82,24,141,2,0
06-19-2020,4916,84,24,228,2,0
06-20-2020,4980,87,24,64,3,0
06-21-2020,5077,88,24,97,1,0
06-22-2020,5211,88,24,134,0,0
06-23-2020,5211,88,338,0,0,314
06-24-2020,5324,89,436,113,1,98
06-25-2020,5429,92,512,105,3,76
06-26-2020,5543,96,512,114,4,0
06-27-2020,5543,96,512,0,0,0
06-28-2020,5777,100,706,234,4,194
06-29-2020,5847,104,787,70,4,81
06-30-2020,5933,105,839,86,1,52
07-01-2020,5975,105,931,42,0,92
07-02-2020,6040,107,1032,65,2,101
07-03-2020,6101,110,1141,61,3,109
07-04-2020,6230,110,1286,129,0,145
07-05-2020,6294,113,1408,64,3,122
07-06-2020,6333,113,1549,39,0,141
07-07-2020,6371,113,1824,38,0,275
07-08-2020,6432,117,2080,61,4,256
07-09-2020,6486,123,2181,54,6,101
07-10-2020,6582,130,2459,96,7,278
07-11-2020,6617,135,2590,35,5,131
07-12-2020,6617,135,2590,0,0,0
07-13-2020,6727,139,2924,110,4,334
07-14-2020,6727,139,2924,0,0,0
07-15-2020,6727,141,2924,0,2,0
07-16-2020,6831,143,2924,104,2,0
07-17-2020,6948,145,3606,117,2,682
07-18-2020,6975,146,3738,27,1,132
07-19-2020,6975,146,3738,0,0,0
07-20-2020,7053,146,3877,78,0,139
07-21-2020,7063,146,3877,10,0,0
07-22-2020,7146,154,4095,83,8,218
07-23-2020,7167,154,4095,21,0,0
07-24-2020,7197,154,4236,30,0,141
07-25-2020,7260,156,4236,63,2,0
07-26-2020,7297,157,4365,37,1,129
07-27-2020,7315,157,4365,18,0,0
07-28-2020,7340,158,4365,25,1,0
07-29-2020,7371,158,4467,31,0,102
07-30-2020,7378,159,4467,7,1,0
07-31-2020,7412,161,4467,34,2,0
08-01-2020,7424,161,4606,12,0,139
08-02-2020,7468,165,4606,44,4,0
08-03-2020,7476,165,4606,8,0,0
08-04-2020,7511,166,4832,35,1,226
08-05-2020,7532,171,4832,21,5,0
08-06-2020,7544,171,4832,12,0,0
08-07-2020,7582,171,4832,38,0,0
08-08-2020,7599,177,4832,17,6,0
08-09-2020,7611,182,4893,12,5,61
08-10-2020,7634,183,4982,23,1,89
08-11-2020,7649,183,4982,15,0,0
08-12-2020,7649,183,4982,0,0,0
08-13-2020,7743,187,4982,94,4,0
08-14-2020,7781,192,4982,38,5,0
08-15-2020,7810,192,4982,29,0,0
08-16-2020,7879,196,5235,69,4,253
08-17-2020,7879,196,5235,0,0,0
08-18-2020,7921,196,5235,42,0,0
08-19-2020,7921,196,5235,0,0,0
08-20-2020,7949,196,5235,28,0,0
08-21-2020,8016,196,5447,67,0,212
08-22-2020,8016,196,5447,0,0,0
08-23-2020,8050,196,5447,34,0,0
08-24-2020,8082,196,5447,32,0,0
08-25-2020,8110,196,5447,28,0,0
