date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-18-2020,1,0,-1,1,0,-1
03-19-2020,1,0,-1,0,0,-1
03-20-2020,1,0,-1,0,0,-1
03-21-2020,1,0,-1,0,0,-1
03-22-2020,1,0,-1,0,0,-1
03-23-2020,1,0,-1,0,0,-1
03-24-2020,2,0,-1,1,0,-1
03-25-2020,2,0,-1,0,0,-1
03-26-2020,2,0,-1,0,0,-1
03-27-2020,2,0,-1,0,0,-1
03-28-2020,3,0,-1,1,0,-1
03-29-2020,3,0,-1,0,0,-1
03-30-2020,3,0,-1,0,0,-1
03-31-2020,6,0,-1,3,0,-1
04-01-2020,6,0,-1,0,0,-1
04-02-2020,6,0,-1,0,0,-1
04-03-2020,18,1,-1,12,1,-1
04-04-2020,23,2,-1,5,1,-1
04-05-2020,23,2,-1,0,0,-1
04-06-2020,23,2,-1,0,0,-1
04-07-2020,37,6,-1,14,4,-1
04-08-2020,40,8,-1,3,2,-1
04-09-2020,40,8,-1,0,0,-1
04-10-2020,43,8,-1,3,0,-1
04-11-2020,50,9,-1,7,1,-1
04-12-2020,50,9,-1,0,0,-1
04-13-2020,50,9,-1,0,0,-1
04-14-2020,52,9,-1,2,0,-1
04-15-2020,52,9,-1,0,0,-1
04-16-2020,53,9,-1,1,0,-1
04-17-2020,57,9,-1,4,0,-1
04-18-2020,57,9,-1,0,0,-1
04-19-2020,57,9,-1,0,0,-1
04-20-2020,64,9,-1,7,0,-1
04-21-2020,67,10,-1,3,1,-1
04-22-2020,68,10,-1,1,0,-1
04-23-2020,71,11,-1,3,1,-1
04-24-2020,73,12,-1,2,1,-1
04-25-2020,73,12,-1,0,0,-1
04-26-2020,73,12,-1,0,0,-1
04-27-2020,74,13,-1,1,1,-1
04-28-2020,74,13,-1,0,0,-1
04-29-2020,75,13,-1,1,0,-1
04-30-2020,75,13,-1,0,0,-1
05-01-2020,76,13,-1,1,0,-1
05-02-2020,76,13,-1,0,0,-1
05-03-2020,76,13,-1,0,0,-1
05-04-2020,76,13,-1,0,0,-1
05-05-2020,76,13,-1,0,0,-1
05-06-2020,76,14,-1,0,1,-1
05-07-2020,76,14,-1,0,0,-1
05-08-2020,76,14,-1,0,0,-1
05-09-2020,76,14,-1,0,0,-1
05-10-2020,77,15,-1,1,1,-1
05-11-2020,77,15,-1,0,0,-1
05-12-2020,77,15,-1,0,0,-1
05-13-2020,77,15,-1,0,0,-1
05-14-2020,78,15,-1,1,0,-1
05-15-2020,78,15,-1,0,0,-1
05-16-2020,78,15,-1,0,0,-1
05-17-2020,78,15,-1,0,0,-1
05-18-2020,78,15,-1,0,0,-1
05-19-2020,78,15,-1,0,0,-1
05-20-2020,78,15,-1,0,0,-1
05-21-2020,78,15,-1,0,0,-1
05-22-2020,78,15,-1,0,0,-1
05-23-2020,78,15,-1,0,0,-1
05-24-2020,78,15,-1,0,0,-1
05-25-2020,78,15,-1,0,0,-1
05-26-2020,78,15,-1,0,0,-1
05-27-2020,78,15,-1,0,0,-1
05-28-2020,78,15,-1,0,0,-1
05-29-2020,78,15,-1,0,0,-1
05-30-2020,78,15,-1,0,0,-1
05-31-2020,77,15,-1,-1,0,-1
06-01-2020,77,15,-1,0,0,-1
06-02-2020,77,15,-1,0,0,-1
06-03-2020,77,15,-1,0,0,-1
06-04-2020,77,15,-1,0,0,-1
06-05-2020,77,15,-1,0,0,-1
06-06-2020,77,15,-1,0,0,-1
06-07-2020,77,15,-1,0,0,-1
06-08-2020,77,15,-1,0,0,-1
06-09-2020,77,15,-1,0,0,-1
06-10-2020,77,15,61,0,0,-1
06-11-2020,77,15,61,0,0,0
06-12-2020,77,15,61,0,0,0
06-13-2020,77,15,61,0,0,0
06-14-2020,77,15,61,0,0,0
06-15-2020,77,15,62,0,0,1
06-16-2020,77,15,62,0,0,0
06-17-2020,77,15,62,0,0,0
06-18-2020,77,15,62,0,0,0
06-19-2020,77,15,62,0,0,0
06-20-2020,77,15,62,0,0,0
06-21-2020,77,15,62,0,0,0
06-22-2020,77,15,62,0,0,0
06-23-2020,77,15,62,0,0,0
06-24-2020,77,15,62,0,0,0
06-25-2020,77,15,62,0,0,0
06-26-2020,77,15,62,0,0,0
06-27-2020,77,15,62,0,0,0
06-28-2020,77,15,62,0,0,0
06-29-2020,77,15,62,0,0,0
06-30-2020,77,15,62,0,0,0
07-01-2020,77,15,62,0,0,0
07-02-2020,77,15,62,0,0,0
07-03-2020,77,15,62,0,0,0
07-04-2020,78,15,62,1,0,0
07-05-2020,78,15,63,0,0,1
07-06-2020,78,15,63,0,0,0
07-07-2020,78,15,63,0,0,0
07-08-2020,78,15,63,0,0,0
07-09-2020,78,15,63,0,0,0
07-10-2020,78,15,63,0,0,0
07-11-2020,78,15,63,0,0,0
07-12-2020,78,15,63,0,0,0
07-13-2020,78,15,63,0,0,0
07-14-2020,78,15,63,0,0,0
07-15-2020,78,15,63,0,0,0
07-16-2020,79,15,63,1,0,0
07-17-2020,79,15,63,0,0,0
07-18-2020,79,15,63,0,0,0
07-19-2020,79,15,63,0,0,0
07-20-2020,80,15,63,1,0,0
07-21-2020,80,15,63,0,0,0
07-22-2020,80,15,63,0,0,0
07-23-2020,84,15,63,4,0,0
07-24-2020,84,15,63,0,0,0
07-25-2020,94,15,63,10,0,0
07-26-2020,94,15,63,0,0,0
07-27-2020,114,15,63,20,0,0
07-28-2020,114,15,63,0,0,0
07-29-2020,121,15,64,7,0,1
07-30-2020,126,15,64,5,0,0
07-31-2020,128,15,64,2,0,0
08-01-2020,128,15,64,0,0,0
08-02-2020,146,16,64,18,1,0
08-03-2020,146,16,64,0,0,0
08-04-2020,150,16,64,4,0,0
08-05-2020,156,16,64,6,0,0
08-06-2020,160,16,64,4,0,0
08-07-2020,176,16,86,16,0,22
08-08-2020,177,17,86,1,1,0
08-09-2020,189,17,86,12,0,0
08-10-2020,189,17,86,0,0,0
08-11-2020,205,17,95,16,0,9
08-12-2020,219,17,102,14,0,7
08-13-2020,248,17,102,29,0,0
08-14-2020,263,17,102,15,0,0
08-15-2020,300,17,107,37,0,5
08-16-2020,300,17,107,0,0,0
08-17-2020,317,17,107,17,0,0
08-18-2020,326,17,107,9,0,0
08-19-2020,333,17,107,7,0,0
08-20-2020,348,17,133,15,0,26
08-21-2020,353,17,146,5,0,13
08-22-2020,353,17,146,0,0,0
08-23-2020,368,17,147,15,0,1
08-24-2020,396,17,147,28,0,0
08-25-2020,408,17,147,12,0,0
