date,totalConfirmed,totalDeaths,totalRecovered,newConfirmed,newDeaths,newRecovered
03-18-2020,1,0,-1,1,0,-1
03-19-2020,1,0,-1,0,0,-1
03-20-2020,1,0,-1,0,0,-1
03-21-2020,1,0,-1,0,0,-1
03-22-2020,1,0,-1,0,0,-1
03-23-2020,3,0,-1,2,0,-1
03-24-2020,3,0,-1,0,0,-1
03-25-2020,12,0,-1,9,0,-1
03-26-2020,12,0,-1,0,0,-1
03-27-2020,13,0,-1,1,0,-1
03-28-2020,15,0,-1,2,0,-1
03-29-2020,19,0,-1,4,0,-1
03-30-2020,26,0,-1,7,0,-1
03-31-2020,31,0,-1,5,0,-1
04-01-2020,34,0,-1,3,0,-1
04-02-2020,41,0,-1,7,0,-1
04-03-2020,50,0,-1,9,0,-1
04-04-2020,51,0,-1,1,0,-1
04-05-2020,59,0,-1,8,0,-1
04-06-2020,90,0,-1,31,0,-1
04-07-2020,121,0,-1,31,0,-1
04-08-2020,135,0,-1,14,0,-1
04-09-2020,140,1,-1,5,1,-1
04-10-2020,150,1,-1,10,0,-1
04-11-2020,187,2,-1,37,1,-1
04-12-2020,215,2,-1,28,0,-1
04-13-2020,298,2,-1,83,0,-1
04-14-2020,363,2,-1,65,0,-1
04-15-2020,435,2,-1,72,0,-1
04-16-2020,591,2,-1,156,0,-1
04-17-2020,732,2,-1,141,0,-1
04-18-2020,732,2,-1,0,0,-1
04-19-2020,732,2,-1,0,0,-1
04-20-2020,846,2,-1,114,0,-1
04-21-2020,945,2,-1,99,0,-1
04-22-2020,974,2,-1,29,0,-1
04-23-2020,986,2,-1,12,0,-1
04-24-2020,999,2,-1,13,0,-1
04-25-2020,1008,2,-1,9,0,-1
04-26-2020,1023,2,-1,15,0,-1
04-27-2020,1035,2,-1,12,0,-1
04-28-2020,1072,2,-1,37,0,-1
04-29-2020,1077,2,-1,5,0,-1
04-30-2020,1089,2,-1,12,0,-1
05-01-2020,1097,2,-1,8,0,-1
05-02-2020,1112,2,-1,15,0,-1
05-03-2020,1112,2,-1,0,0,-1
05-04-2020,1112,2,-1,0,0,-1
05-05-2020,1120,2,-1,8,0,-1
05-06-2020,1120,2,-1,0,0,-1
05-07-2020,1133,3,-1,13,1,-1
05-08-2020,1135,3,-1,2,0,-1
05-09-2020,1189,3,-1,54,0,-1
05-10-2020,1189,3,-1,0,0,-1
05-11-2020,1210,3,-1,21,0,-1
05-12-2020,1256,3,-1,46,0,-1
05-13-2020,1268,3,-1,12,0,-1
05-14-2020,1268,3,-1,0,0,-1
05-15-2020,1309,4,-1,41,1,-1
05-16-2020,1331,4,-1,22,0,-1
05-17-2020,1401,4,-1,70,0,-1
05-18-2020,1518,7,-1,117,3,-1
05-19-2020,1618,7,-1,100,0,-1
05-20-2020,1828,9,-1,210,2,-1
05-21-2020,2047,10,-1,219,1,-1
05-22-2020,2047,10,-1,0,0,-1
05-23-2020,2270,10,-1,223,0,-1
05-24-2020,2270,10,-1,0,0,-1
05-25-2020,2270,10,-1,0,0,-1
05-26-2020,2468,14,-1,198,4,-1
05-27-2020,2468,14,-1,0,0,-1
05-28-2020,2697,18,-1,229,4,-1
05-29-2020,2914,20,-1,217,2,-1
05-30-2020,2914,20,-1,0,0,-1
05-31-2020,3194,22,-1,280,2,-1
06-01-2020,3354,24,-1,160,2,-1
06-02-2020,3569,24,-1,215,0,-1
06-03-2020,3779,25,-1,210,1,-1
06-04-2020,3935,26,-1,156,1,-1
06-05-2020,4054,26,-1,119,0,-1
06-06-2020,4123,26,-1,69,0,-1
06-07-2020,4169,26,-1,46,0,-1
06-08-2020,4207,28,-1,38,2,-1
06-09-2020,4278,31,-1,71,3,-1
06-10-2020,4373,34,2260,95,3,-1
06-11-2020,4398,34,2519,25,0,259
06-12-2020,4441,37,2730,43,3,211
06-13-2020,4449,38,2823,8,1,93
06-14-2020,4449,41,2823,0,3,0
06-15-2020,4501,43,3183,52,2,360
06-16-2020,4539,43,3324,38,0,141
06-17-2020,4545,43,3411,6,0,87
06-18-2020,4557,43,3527,12,0,116
06-19-2020,4565,45,3565,8,2,38
06-20-2020,4565,45,3565,0,0,0
06-21-2020,4582,45,3859,17,0,294
06-22-2020,4599,48,3952,17,3,93
06-23-2020,4617,49,3989,18,1,37
06-24-2020,4630,52,4182,13,3,193
06-25-2020,4635,52,4269,5,0,87
06-26-2020,4643,52,4348,8,0,79
06-27-2020,4643,52,4348,0,0,0
06-28-2020,4643,52,4348,0,0,0
06-29-2020,4656,53,4433,13,1,85
06-30-2020,4656,53,4433,0,0,0
07-01-2020,4704,55,4550,48,2,117
07-02-2020,4704,55,4550,0,0,0
07-03-2020,4736,55,4580,32,0,30
07-04-2020,4736,55,4580,0,0,0
07-05-2020,4792,55,4593,56,0,13
07-06-2020,4822,55,4610,30,0,17
07-07-2020,4822,55,4610,0,0,0
07-08-2020,4889,55,4644,67,0,34
07-09-2020,4889,55,4644,0,0,0
07-10-2020,4968,56,4689,79,1,45
07-11-2020,4968,56,4689,0,0,0
07-12-2020,4968,56,4689,0,0,0
07-13-2020,4972,56,4689,4,0,0
07-14-2020,4977,56,4689,5,0,0
07-15-2020,4979,56,4689,2,0,0
07-16-2020,4985,56,4689,6,0,0
07-17-2020,4993,56,4796,8,0,107
07-18-2020,5003,56,4809,10,0,13
07-19-2020,5003,56,4809,0,0,0
07-20-2020,5011,56,4809,8,0,0
07-21-2020,5020,56,4809,9,0,0
07-22-2020,5030,58,4904,10,2,95
07-23-2020,5031,58,4927,1,0,23
07-24-2020,5039,58,4949,8,0,22
07-25-2020,5039,58,4949,0,0,0
07-26-2020,5050,58,4966,11,0,17
07-27-2020,5059,58,4977,9,0,11
07-28-2020,5068,58,4992,9,0,15
07-29-2020,5081,58,4999,13,0,7
07-30-2020,5081,58,4999,0,0,0
07-31-2020,5081,58,4999,0,0,0
08-01-2020,5081,58,4999,0,0,0
08-02-2020,5161,58,5019,80,0,20
08-03-2020,5240,59,5028,79,1,9
08-04-2020,5248,59,5044,8,0,16
08-05-2020,5330,59,5057,82,0,13
08-06-2020,5334,59,5066,4,0,9
08-07-2020,5338,59,5083,4,0,17
08-08-2020,5338,59,5083,0,0,0
08-09-2020,5344,59,5106,6,0,23
08-10-2020,5347,59,5120,3,0,14
08-11-2020,5348,59,5133,1,0,13
08-12-2020,5358,59,5150,10,0,17
08-13-2020,5358,59,5150,0,0,0
08-14-2020,5358,59,5150,0,0,0
08-15-2020,5367,59,5150,9,0,0
08-16-2020,5369,59,5202,2,0,52
08-17-2020,5369,59,5202,0,0,0
08-18-2020,5372,59,5211,3,0,9
08-19-2020,5374,59,5211,2,0,0
08-20-2020,5374,59,5211,0,0,0
08-21-2020,5374,59,5211,0,0,0
08-22-2020,5382,60,5211,8,1,0
08-23-2020,5382,60,5211,0,0,0
08-24-2020,5382,60,5211,0,0,0
08-25-2020,5383,60,5211,1,0,0
