region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update
1,AL- BIRMINGHAM,80.85,40,36,49,80.26,81.82,40 [36 - 49],80.85% [80.26% - 81.82%],72,22,154,02-16-2021
2,AL- DOTHAN,80.53,0,0,1,80.0,80.68,0 [0 - 1],80.53% [80.0% - 80.68%],7,0,9,02-16-2021
5,AL- HUNTSVILLE,81.28,14,12,15,80.43,81.97,14 [12 - 15],81.28% [80.43% - 81.97%],24,8,37,02-16-2021
6,AL- MOBILE,81.09,14,13,18,80.46,82.17,14 [13 - 18],81.09% [80.46% - 82.17%],31,13,62,02-16-2021
7,AL- MONTGOMERY,80.84,7,6,9,80.26,82.52,7 [6 - 9],80.84% [80.26% - 82.52%],13,4,39,02-16-2021
9,AL- TUSCALOOSA,80.8,7,6,8,80.7,82.3,7 [6 - 8],80.8% [80.7% - 82.3%],8,7,23,02-16-2021
11,AZ- MESA,81.26,13,11,15,80.51,82.07,13 [11 - 15],81.26% [80.51% - 82.07%],25,10,41,02-16-2021
12,AZ- PHOENIX,80.67,24,21,28,80.28,81.23,24 [21 - 28],80.67% [80.28% - 81.23%],51,21,93,02-16-2021
14,AZ- SUN CITY,80.49,0,0,1,80.25,80.86,0 [0 - 1],80.49% [80.25% - 80.86%],4,2,7,02-16-2021
15,AZ- TUCSON,80.36,7,6,7,80.16,80.63,7 [6 - 7],80.36% [80.16% - 80.63%],9,4,16,02-16-2021
16,AR- FORT SMITH,80.47,0,0,2,80.0,81.48,0 [0 - 2],80.47% [80.0% - 81.48%],6,0,19,02-16-2021
18,AR- JONESBORO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,02-16-2021
19,AR- LITTLE ROCK,80.57,20,18,25,80.16,81.42,20 [18 - 25],80.57% [80.16% - 81.42%],33,9,82,02-16-2021
21,AR- SPRINGDALE,81.14,7,6,7,80.19,81.51,7 [6 - 7],81.14% [80.19% - 81.51%],12,2,16,02-16-2021
22,AR- TEXARKANA,82.86,20,18,22,80.71,84.49,20 [18 - 22],82.86% [80.71% - 84.49%],28,7,44,02-16-2021
23,CA- ORANGE CO.,80.56,23,21,26,80.31,80.97,23 [21 - 26],80.56% [80.31% - 80.97%],43,24,74,02-16-2021
25,CA- BAKERSFIELD,81.22,21,19,25,80.58,81.99,21 [19 - 25],81.22% [80.58% - 81.99%],44,21,72,02-16-2021
31,CA- CHICO,80.0,0,0,0,80.0,80.31,0 [0 - 0],80.0% [80.0% - 80.31%],0,0,2,02-16-2021
33,CA- CONTRA COSTA CO.,80.55,6,5,7,80.25,81.0,6 [5 - 7],80.55% [80.25% - 81.0%],11,5,20,02-16-2021
43,CA- FRESNO,80.26,3,2,4,80.0,80.57,3 [2 - 4],80.26% [80.0% - 80.57%],6,0,13,02-16-2021
56,CA- LOS ANGELES,80.21,23,20,27,80.08,80.36,23 [20 - 27],80.21% [80.08% - 80.36%],51,21,90,02-16-2021
58,CA- MODESTO,81.11,12,11,14,80.58,82.27,12 [11 - 14],81.11% [80.58% - 82.27%],19,10,39,02-16-2021
62,CA- NAPA,80.86,0,0,1,80.0,81.89,0 [0 - 1],80.86% [80.0% - 81.89%],5,0,11,02-16-2021
