region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.68,173,162,192,81.18,82.59,173 [162 - 192],81.68% [81.18% - 82.59%],142,100,219,03-03-2021,projected
2,AL- DOTHAN,80.38,7,6,8,80.0,80.68,7 [6 - 8],80.38% [80.0% - 80.68%],5,0,9,03-03-2021,projected
5,AL- HUNTSVILLE,82.02,37,34,42,81.12,82.61,37 [34 - 42],82.02% [81.12% - 82.61%],38,21,49,03-03-2021,projected
6,AL- MOBILE,81.86,64,61,69,81.37,82.52,64 [61 - 69],81.86% [81.37% - 82.52%],53,39,72,03-03-2021,projected
7,AL- MONTGOMERY,81.23,21,20,23,81.03,81.75,21 [20 - 23],81.23% [81.03% - 81.75%],19,16,27,03-03-2021,projected
9,AL- TUSCALOOSA,81.6,21,20,23,81.5,82.2,21 [20 - 23],81.6% [81.5% - 82.2%],16,15,22,03-03-2021,projected
11,AZ- MESA,82.37,51,49,54,81.77,83.08,51 [49 - 54],82.37% [81.77% - 83.08%],47,35,61,03-03-2021,projected
12,AZ- PHOENIX,81.48,124,118,132,81.08,82.05,124 [118 - 132],81.48% [81.08% - 82.05%],112,82,155,03-03-2021,projected
14,AZ- SUN CITY,80.86,7,7,8,80.62,81.11,7 [7 - 8],80.86% [80.62% - 81.11%],7,5,9,03-03-2021,projected
15,AZ- TUCSON,81.31,38,35,41,81.07,81.78,38 [35 - 41],81.31% [81.07% - 81.78%],33,27,45,03-03-2021,projected
16,AR- FORT SMITH,80.7,12,10,13,80.39,81.01,12 [10 - 13],80.7% [80.39% - 81.01%],9,5,13,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.33,0 [0 - 2],80.0% [80.0% - 81.33%],0,0,12,03-03-2021,projected
19,AR- LITTLE ROCK,81.21,93,85,112,80.88,82.53,93 [85 - 112],81.21% [80.88% - 82.53%],70,51,146,03-03-2021,projected
21,AR- SPRINGDALE,82.74,35,33,38,81.7,83.97,35 [33 - 38],82.74% [81.7% - 83.97%],29,18,42,03-03-2021,projected
22,AR- TEXARKANA,81.12,14,13,17,81.12,81.94,14 [13 - 17],81.12% [81.12% - 81.94%],11,11,19,03-03-2021,projected
23,CA- ORANGE CO.,80.48,39,37,42,80.35,80.63,39 [37 - 42],80.48% [80.35% - 80.63%],37,27,48,03-03-2021,projected
25,CA- BAKERSFIELD,80.69,26,24,28,80.44,80.88,26 [24 - 28],80.69% [80.44% - 80.88%],25,16,32,03-03-2021,projected
31,CA- CHICO,80.62,2,1,3,80.16,80.62,2 [1 - 3],80.62% [80.16% - 80.62%],4,1,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,81.15,26,24,28,80.85,81.5,26 [24 - 28],81.15% [80.85% - 81.5%],23,17,30,03-03-2021,projected
43,CA- FRESNO,81.31,33,31,35,81.01,81.71,33 [31 - 35],81.31% [81.01% - 81.71%],30,23,39,03-03-2021,projected
56,CA- LOS ANGELES,80.74,189,180,199,80.54,80.94,189 [180 - 199],80.74% [80.54% - 80.94%],184,135,233,03-03-2021,projected
58,CA- MODESTO,81.92,34,31,37,81.16,82.5,34 [31 - 37],81.92% [81.16% - 82.5%],33,20,43,03-03-2021,projected
62,CA- NAPA,81.2,7,6,7,81.03,81.2,7 [6 - 7],81.2% [81.03% - 81.2%],7,6,7,03-03-2021,projected
65,CA- ALAMEDA CO.,80.36,14,13,14,80.27,80.44,14 [13 - 14],80.36% [80.27% - 80.44%],12,9,15,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.19,80.28,0 [0 - 1],80.19% [80.19% - 80.28%],2,2,3,03-03-2021,projected
73,CA- REDDING,81.2,17,15,18,80.65,81.48,17 [15 - 18],81.2% [80.65% - 81.48%],13,7,16,03-03-2021,projected
77,CA- SACRAMENTO,80.98,53,50,57,80.73,81.38,53 [50 - 57],80.98% [80.73% - 81.38%],47,35,66,03-03-2021,projected
78,CA- SALINAS,80.76,7,7,7,80.5,80.88,7 [7 - 7],80.76% [80.5% - 80.88%],6,4,7,03-03-2021,projected
79,CA- SAN BERNARDINO,80.64,36,34,38,80.45,80.81,36 [34 - 38],80.64% [80.45% - 80.81%],37,26,47,03-03-2021,projected
80,CA- SAN DIEGO,81.04,78,74,82,80.77,81.32,78 [74 - 82],81.04% [80.77% - 81.32%],73,54,93,03-03-2021,projected
81,CA- SAN FRANCISCO,80.37,21,19,23,80.32,80.49,21 [19 - 23],80.37% [80.32% - 80.49%],19,16,25,03-03-2021,projected
82,CA- SAN JOSE,81.22,43,40,46,80.93,81.62,43 [40 - 46],81.22% [80.93% - 81.62%],37,28,49,03-03-2021,projected
83,CA- SAN LUIS OBISPO,81.32,7,7,7,80.66,81.54,7 [7 - 7],81.32% [80.66% - 81.54%],6,3,7,03-03-2021,projected
85,CA- SAN MATEO CO.,80.7,21,20,23,80.52,80.96,21 [20 - 23],80.7% [80.52% - 80.96%],19,14,26,03-03-2021,projected
86,CA- SANTA BARBARA,81.14,14,13,14,80.83,81.45,14 [13 - 14],81.14% [80.83% - 81.45%],11,8,14,03-03-2021,projected
87,CA- SANTA CRUZ,81.11,7,6,7,81.11,81.11,7 [6 - 7],81.11% [81.11% - 81.11%],4,4,4,03-03-2021,projected
89,CA- SANTA ROSA,80.75,14,13,16,80.59,81.02,14 [13 - 16],80.75% [80.59% - 81.02%],14,11,19,03-03-2021,projected
91,CA- STOCKTON,81.13,14,13,15,80.85,81.41,14 [13 - 15],81.13% [80.85% - 81.41%],12,9,15,03-03-2021,projected
96,CA- VENTURA,80.83,14,13,15,80.57,81.08,14 [13 - 15],80.83% [80.57% - 81.08%],13,9,17,03-03-2021,projected
101,CO- BOULDER,82.74,14,13,15,81.89,83.58,14 [13 - 15],82.74% [81.89% - 83.58%],13,9,17,03-03-2021,projected
102,CO- COLORADO SPRINGS,84.44,63,58,69,82.8,87.15,63 [58 - 69],84.44% [82.8% - 87.15%],46,29,74,03-03-2021,projected
103,CO- DENVER,83.87,250,236,274,82.87,85.74,250 [236 - 274],83.87% [82.87% - 85.74%],185,137,274,03-03-2021,projected
