region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.01,2893,2709,3145,95.46,118.27,2893 [2709 - 3145],105.01% [95.46% - 118.27%],2112,1306,3232,05-18-2021,projected
2,AL- DOTHAN,84.14,76,72,83,82.79,86.33,76 [72 - 83],84.14% [82.79% - 86.33%],55,37,84,05-18-2021,projected
5,AL- HUNTSVILLE,84.1,104,96,114,82.45,86.49,104 [96 - 114],84.1% [82.45% - 86.49%],77,46,122,05-18-2021,projected
6,AL- MOBILE,81.89,74,69,79,81.02,82.7,74 [69 - 79],81.89% [81.02% - 82.7%],54,29,77,05-18-2021,projected
7,AL- MONTGOMERY,84.59,95,87,122,82.72,91.64,95 [87 - 122],84.59% [82.72% - 91.64%],71,42,180,05-18-2021,projected
9,AL- TUSCALOOSA,81.5,21,20,24,81.2,82.1,21 [20 - 24],81.5% [81.2% - 82.1%],15,12,21,05-18-2021,projected
11,AZ- MESA,84.44,119,112,134,83.08,87.78,119 [112 - 134],84.44% [83.08% - 87.78%],88,61,154,05-18-2021,projected
12,AZ- PHOENIX,82.55,261,246,295,81.76,84.48,261 [246 - 295],82.55% [81.76% - 84.48%],193,133,339,05-18-2021,projected
14,AZ- SUN CITY,81.85,21,20,23,81.23,83.21,21 [20 - 23],81.85% [81.23% - 83.21%],15,10,26,05-18-2021,projected
15,AZ- TUCSON,81.23,38,36,44,80.83,82.14,38 [36 - 44],81.23% [80.83% - 82.14%],31,21,54,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,10,05-18-2021,projected
18,AR- JONESBORO,81.11,14,14,14,81.11,81.11,14 [14 - 14],81.11% [81.11% - 81.11%],10,10,10,05-18-2021,projected
19,AR- LITTLE ROCK,81.8,144,136,160,81.21,82.96,144 [136 - 160],81.8% [81.21% - 82.96%],104,70,171,05-18-2021,projected
21,AR- SPRINGDALE,84.73,62,58,68,83.6,86.15,62 [58 - 68],84.73% [83.6% - 86.15%],50,38,65,05-18-2021,projected
22,AR- TEXARKANA,82.04,30,28,35,81.43,83.57,30 [28 - 35],82.04% [81.43% - 83.57%],20,14,35,05-18-2021,projected
23,CA- ORANGE CO.,80.16,14,12,17,80.09,80.37,14 [12 - 17],80.16% [80.09% - 80.37%],12,7,28,05-18-2021,projected
25,CA- BAKERSFIELD,80.91,45,40,49,80.3,81.38,45 [40 - 49],80.91% [80.3% - 81.38%],33,11,50,05-18-2021,projected
31,CA- CHICO,81.72,14,13,14,81.09,81.72,14 [13 - 14],81.72% [81.09% - 81.72%],11,7,11,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.3,30,28,33,80.9,81.95,30 [28 - 33],81.3% [80.9% - 81.95%],26,18,39,05-18-2021,projected
43,CA- FRESNO,80.57,14,12,16,80.31,80.92,14 [12 - 16],80.57% [80.31% - 80.92%],13,7,21,05-18-2021,projected
56,CA- LOS ANGELES,80.12,32,28,38,80.05,80.25,32 [28 - 38],80.12% [80.05% - 80.25%],31,12,62,05-18-2021,projected
58,CA- MODESTO,81.11,12,9,15,80.35,81.45,12 [9 - 15],81.11% [80.35% - 81.45%],19,6,25,05-18-2021,projected
62,CA- NAPA,81.03,7,7,7,81.03,81.2,7 [7 - 7],81.03% [81.03% - 81.2%],6,6,7,05-18-2021,projected
65,CA- ALAMEDA CO.,80.98,38,35,41,80.68,81.27,38 [35 - 41],80.98% [80.68% - 81.27%],33,23,43,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.28,0,0,1,80.09,80.38,0 [0 - 1],80.28% [80.09% - 80.38%],3,1,4,05-18-2021,projected
73,CA- REDDING,82.87,35,34,38,81.85,83.7,35 [34 - 38],82.87% [81.85% - 83.7%],31,20,40,05-18-2021,projected
77,CA- SACRAMENTO,81.44,77,73,82,81.02,81.9,77 [73 - 82],81.44% [81.02% - 81.9%],69,49,91,05-18-2021,projected
78,CA- SALINAS,80.76,7,6,7,80.0,80.76,7 [6 - 7],80.76% [80.0% - 80.76%],6,0,6,05-18-2021,projected
79,CA- SAN BERNARDINO,80.35,16,14,21,80.1,80.64,16 [14 - 21],80.35% [80.1% - 80.64%],20,6,37,05-18-2021,projected
80,CA- SAN DIEGO,80.9,72,67,78,80.6,81.21,72 [67 - 78],80.9% [80.6% - 81.21%],63,42,85,05-18-2021,projected
81,CA- SAN FRANCISCO,80.47,21,19,24,80.24,80.61,21 [19 - 24],80.47% [80.24% - 80.61%],24,12,31,05-18-2021,projected
82,CA- SAN JOSE,80.46,14,13,15,80.33,80.69,14 [13 - 15],80.46% [80.33% - 80.69%],14,10,21,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.3,7,7,9,80.26,80.52,7 [7 - 9],80.3% [80.26% - 80.52%],8,7,14,05-18-2021,projected
86,CA- SANTA BARBARA,80.21,0,0,1,80.0,80.62,0 [0 - 1],80.21% [80.0% - 80.62%],2,0,6,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.32,7,6,8,80.0,80.64,7 [6 - 8],80.32% [80.0% - 80.64%],6,0,12,05-18-2021,projected
91,CA- STOCKTON,80.85,7,6,8,80.47,81.13,7 [6 - 8],80.85% [80.47% - 81.13%],9,5,12,05-18-2021,projected
96,CA- VENTURA,80.38,7,6,8,80.32,80.76,7 [6 - 8],80.38% [80.32% - 80.76%],6,5,12,05-18-2021,projected
101,CO- BOULDER,81.47,7,7,8,81.05,81.89,7 [7 - 8],81.47% [81.05% - 81.89%],7,5,9,05-18-2021,projected
102,CO- COLORADO SPRINGS,89.18,127,120,134,86.96,92.08,127 [120 - 134],89.18% [86.96% - 92.08%],95,72,125,05-18-2021,projected
103,CO- DENVER,84.12,249,237,263,83.18,85.42,249 [237 - 263],84.12% [83.18% - 85.42%],197,152,259,05-18-2021,projected
104,CO- FORT COLLINS,83.6,28,27,31,82.97,85.16,28 [27 - 31],83.6% [82.97% - 85.16%],23,19,33,05-18-2021,projected
105,CO- GRAND JUNCTION,83.16,35,33,37,82.27,83.91,35 [33 - 37],83.16% [82.27% - 83.91%],25,18,31,05-18-2021,projected
106,CO- GREELEY,82.7,26,24,27,81.8,83.35,26 [24 - 27],82.7% [81.8% - 83.35%],21,14,26,05-18-2021,projected
107,CO- PUEBLO,81.25,14,13,15,80.88,81.63,14 [13 - 15],81.25% [80.88% - 81.63%],10,7,13,05-18-2021,projected
109,CT- BRIDGEPORT,80.53,8,7,9,80.41,80.65,8 [7 - 9],80.53% [80.41% - 80.65%],9,7,11,05-18-2021,projected
110,CT- HARTFORD,80.95,32,30,35,80.71,81.5,32 [30 - 35],80.95% [80.71% - 81.5%],31,23,49,05-18-2021,projected
111,CT- NEW HAVEN,80.7,27,26,28,80.49,80.86,27 [26 - 28],80.7% [80.49% - 80.86%],27,19,33,05-18-2021,projected
112,DE- WILMINGTON,81.66,30,28,33,81.13,81.88,30 [28 - 33],81.66% [81.13% - 81.88%],31,21,35,05-18-2021,projected
113,DC- WASHINGTON,81.37,77,71,85,80.87,81.73,77 [71 - 85],81.37% [80.87% - 81.73%],75,48,95,05-18-2021,projected
115,FL- BRADENTON,82.68,21,20,23,82.12,83.39,21 [20 - 23],82.68% [82.12% - 83.39%],19,15,24,05-18-2021,projected
116,FL- CLEARWATER,80.67,11,10,12,80.55,80.86,11 [10 - 12],80.67% [80.55% - 80.86%],11,9,14,05-18-2021,projected
118,FL- FORT LAUDERDALE,81.1,105,100,112,80.83,81.45,105 [100 - 112],81.1% [80.83% - 81.45%],96,72,126,05-18-2021,projected
119,FL- FORT MYERS,82.69,127,120,134,82.01,83.35,127 [120 - 134],82.69% [82.01% - 83.35%],103,77,128,05-18-2021,projected
120,FL- GAINESVILLE,80.76,21,19,22,80.71,81.2,21 [19 - 22],80.76% [80.71% - 81.2%],14,13,22,05-18-2021,projected
122,FL- HUDSON,81.68,27,26,29,81.52,82.24,27 [26 - 29],81.68% [81.52% - 82.24%],21,19,28,05-18-2021,projected
123,FL- JACKSONVILLE,81.81,108,100,117,81.28,82.42,108 [100 - 117],81.81% [81.28% - 82.42%],89,63,119,05-18-2021,projected
124,FL- LAKELAND,82.72,34,32,36,82.06,83.37,34 [32 - 36],82.72% [82.06% - 83.37%],29,22,36,05-18-2021,projected
127,FL- MIAMI,80.87,94,85,103,80.46,81.27,94 [85 - 103],80.87% [80.46% - 81.27%],94,50,137,05-18-2021,projected
129,FL- OCALA,81.54,28,27,29,81.32,82.27,28 [27 - 29],81.54% [81.32% - 82.27%],21,18,31,05-18-2021,projected
130,FL- ORLANDO,81.98,240,228,253,81.44,82.5,240 [228 - 253],81.98% [81.44% - 82.5%],205,149,259,05-18-2021,projected
131,FL- ORMOND BEACH,80.85,13,12,14,80.54,81.03,13 [12 - 14],80.85% [80.54% - 81.03%],14,9,17,05-18-2021,projected
133,FL- PANAMA CITY,81.2,7,7,8,80.6,81.36,7 [7 - 8],81.2% [80.6% - 81.36%],8,4,9,05-18-2021,projected
134,FL- PENSACOLA,80.68,21,20,23,80.6,80.98,21 [20 - 23],80.68% [80.6% - 80.98%],16,14,23,05-18-2021,projected
137,FL- SARASOTA,81.04,18,17,19,80.83,81.38,18 [17 - 19],81.04% [80.83% - 81.38%],15,12,20,05-18-2021,projected
139,FL- ST PETERSBURG,80.56,11,10,12,80.44,80.75,11 [10 - 12],80.56% [80.44% - 80.75%],9,7,12,05-18-2021,projected
140,FL- TALLAHASSEE,81.89,66,60,71,80.78,82.3,66 [60 - 71],81.89% [80.78% - 82.3%],51,21,62,05-18-2021,projected
141,FL- TAMPA,81.67,77,73,81,81.31,82.04,77 [73 - 81],81.67% [81.31% - 82.04%],71,56,87,05-18-2021,projected
142,GA- ALBANY,81.22,21,19,25,80.66,82.73,21 [19 - 25],81.22% [80.66% - 82.73%],13,7,29,05-18-2021,projected
144,GA- ATLANTA,82.92,410,388,458,81.91,84.67,410 [388 - 458],82.92% [81.91% - 84.67%],350,229,559,05-18-2021,projected
145,GA- AUGUSTA,81.06,33,30,37,80.61,81.34,33 [30 - 37],81.06% [80.61% - 81.34%],26,15,33,05-18-2021,projected
146,GA- COLUMBUS,81.83,35,33,42,81.35,84.21,35 [33 - 42],81.83% [81.35% - 84.21%],23,17,53,05-18-2021,projected
147,GA- MACON,81.21,35,31,43,80.31,82.55,35 [31 - 43],81.21% [80.31% - 82.55%],27,7,57,05-18-2021,projected
148,GA- ROME,80.14,0,0,2,80.0,80.27,0 [0 - 2],80.14% [80.0% - 80.27%],1,0,2,05-18-2021,projected
149,GA- SAVANNAH,81.17,30,26,39,80.53,83.06,30 [26 - 39],81.17% [80.53% - 83.06%],24,11,63,05-18-2021,projected
151,ID- BOISE,81.25,29,27,31,80.91,81.54,29 [27 - 31],81.25% [80.91% - 81.54%],26,19,32,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,83.04,21,20,22,82.09,84.17,21 [20 - 22],83.04% [82.09% - 84.17%],16,11,22,05-18-2021,projected
155,IL- BLUE ISLAND,81.42,44,42,48,81.03,82.09,44 [42 - 48],81.42% [81.03% - 82.09%],36,26,53,05-18-2021,projected
156,IL- CHICAGO,81.38,144,137,156,81.0,82.04,144 [137 - 156],81.38% [81.0% - 82.04%],118,86,175,05-18-2021,projected
158,IL- ELGIN,82.76,35,33,38,82.03,84.14,35 [33 - 38],82.76% [82.03% - 84.14%],30,22,45,05-18-2021,projected
161,IL- EVANSTON,81.99,59,56,64,81.45,82.98,59 [56 - 64],81.99% [81.45% - 82.98%],48,35,72,05-18-2021,projected
163,IL- HINSDALE,82.0,26,24,28,81.45,82.91,26 [24 - 28],82.0% [81.45% - 82.91%],22,16,32,05-18-2021,projected
164,IL- JOLIET,83.02,52,49,55,82.41,84.15,52 [49 - 55],83.02% [82.41% - 84.15%],40,32,55,05-18-2021,projected
166,IL- MELROSE PARK,81.84,68,65,74,81.33,82.75,68 [65 - 74],81.84% [81.33% - 82.75%],57,41,85,05-18-2021,projected
170,IL- PEORIA,81.83,37,33,40,81.02,82.21,37 [33 - 40],81.83% [81.02% - 82.21%],34,19,41,05-18-2021,projected
171,IL- ROCKFORD,82.29,46,43,48,81.83,82.94,46 [43 - 48],82.29% [81.83% - 82.94%],35,28,45,05-18-2021,projected
172,IL- SPRINGFIELD,81.49,40,37,46,80.86,82.28,40 [37 - 46],81.49% [80.86% - 82.28%],38,22,58,05-18-2021,projected
173,IL- URBANA,82.5,33,30,36,81.64,83.75,33 [30 - 36],82.5% [81.64% - 83.75%],26,17,39,05-18-2021,projected
175,IL- BLOOMINGTON,83.75,8,7,9,82.25,85.24,8 [7 - 9],83.75% [82.25% - 85.24%],10,6,14,05-18-2021,projected
179,IN- EVANSVILLE,81.22,35,34,37,80.98,81.81,35 [34 - 37],81.22% [80.98% - 81.81%],25,20,37,05-18-2021,projected
180,IN- FORT WAYNE,81.4,30,28,34,80.86,82.03,30 [28 - 34],81.4% [80.86% - 82.03%],31,19,45,05-18-2021,projected
181,IN- GARY,81.79,35,33,38,81.59,82.66,35 [33 - 38],81.79% [81.59% - 82.66%],27,24,40,05-18-2021,projected
183,IN- INDIANAPOLIS,81.81,139,129,148,81.29,82.34,139 [129 - 148],81.81% [81.29% - 82.34%],116,83,150,05-18-2021,projected
184,IN- LAFAYETTE,80.27,0,0,0,80.27,80.54,0 [0 - 0],80.27% [80.27% - 80.54%],2,2,4,05-18-2021,projected
185,IN- MUNCIE,81.19,7,7,8,81.19,81.19,7 [7 - 8],81.19% [81.19% - 81.19%],5,5,5,05-18-2021,projected
