region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.79,3031,2826,3382,94.38,122.56,3031 [2826 - 3382],105.79% [94.38% - 122.56%],2178,1214,3594,05-18-2021,projected
2,AL- DOTHAN,85.42,96,90,109,83.39,89.79,96 [90 - 109],85.42% [83.39% - 89.79%],72,45,130,05-18-2021,projected
5,AL- HUNTSVILLE,84.79,125,117,141,82.77,88.62,125 [117 - 141],84.79% [82.77% - 88.62%],90,52,162,05-18-2021,projected
6,AL- MOBILE,81.89,64,60,74,81.02,82.77,64 [60 - 74],81.89% [81.02% - 82.77%],54,29,79,05-18-2021,projected
7,AL- MONTGOMERY,86.27,130,118,174,82.91,99.08,130 [118 - 174],86.27% [82.91% - 99.08%],97,45,295,05-18-2021,projected
9,AL- TUSCALOOSA,81.5,21,20,25,81.5,82.61,21 [20 - 25],81.5% [81.5% - 82.61%],15,15,26,05-18-2021,projected
11,AZ- MESA,84.29,113,106,129,82.68,87.93,113 [106 - 129],84.29% [82.68% - 87.93%],85,53,157,05-18-2021,projected
12,AZ- PHOENIX,82.44,249,233,288,81.5,84.71,249 [233 - 288],82.44% [81.5% - 84.71%],185,114,357,05-18-2021,projected
14,AZ- SUN CITY,81.73,21,19,23,81.11,83.33,21 [19 - 23],81.73% [81.11% - 83.33%],14,9,27,05-18-2021,projected
15,AZ- TUCSON,81.15,39,36,46,80.59,82.18,39 [36 - 46],81.15% [80.59% - 82.18%],29,15,55,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,2,80.0,80.78,0 [0 - 2],80.0% [80.0% - 80.78%],0,0,10,05-18-2021,projected
18,AR- JONESBORO,81.11,14,12,14,81.11,81.11,14 [12 - 14],81.11% [81.11% - 81.11%],10,10,10,05-18-2021,projected
19,AR- LITTLE ROCK,82.06,165,153,188,81.18,83.88,165 [153 - 188],82.06% [81.18% - 83.88%],119,68,224,05-18-2021,projected
21,AR- SPRINGDALE,83.78,56,54,64,82.84,86.72,56 [54 - 64],83.78% [82.84% - 86.72%],40,30,71,05-18-2021,projected
22,AR- TEXARKANA,82.86,42,39,48,81.43,85.82,42 [39 - 48],82.86% [81.43% - 85.82%],28,14,57,05-18-2021,projected
23,CA- ORANGE CO.,80.1,12,10,14,80.01,80.29,12 [10 - 14],80.1% [80.01% - 80.29%],8,1,22,05-18-2021,projected
25,CA- BAKERSFIELD,80.77,34,29,41,80.28,81.38,34 [29 - 41],80.77% [80.28% - 81.38%],28,10,50,05-18-2021,projected
31,CA- CHICO,81.72,13,12,14,80.94,81.72,13 [12 - 14],81.72% [80.94% - 81.72%],11,6,11,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.05,25,23,27,80.65,81.7,25 [23 - 27],81.05% [80.65% - 81.7%],21,13,34,05-18-2021,projected
43,CA- FRESNO,80.35,14,12,15,80.09,80.7,14 [12 - 15],80.35% [80.09% - 80.7%],8,2,16,05-18-2021,projected
56,CA- LOS ANGELES,80.08,18,15,23,80.02,80.18,18 [15 - 23],80.08% [80.02% - 80.18%],20,6,45,05-18-2021,projected
58,CA- MODESTO,80.35,7,6,10,80.0,81.11,7 [6 - 10],80.35% [80.0% - 81.11%],6,0,19,05-18-2021,projected
62,CA- NAPA,81.03,7,7,7,81.03,81.2,7 [7 - 7],81.03% [81.03% - 81.2%],6,6,7,05-18-2021,projected
65,CA- ALAMEDA CO.,80.74,29,26,31,80.47,81.07,29 [26 - 31],80.74% [80.47% - 81.07%],25,16,36,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.19,0,0,1,80.09,80.38,0 [0 - 1],80.19% [80.09% - 80.38%],2,1,4,05-18-2021,projected
73,CA- REDDING,82.4,35,34,38,81.85,83.79,35 [34 - 38],82.4% [81.85% - 83.79%],26,20,41,05-18-2021,projected
