region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,80.69,71,64,87,80.33,81.69,71 [64 - 87],80.69% [80.33% - 81.69%],58,28,143,03-03-2021,projected
2,AL- DOTHAN,80.45,4,3,6,80.0,80.6,4 [3 - 6],80.45% [80.0% - 80.6%],6,0,8,03-03-2021,projected
5,AL- HUNTSVILLE,80.48,14,12,17,80.27,81.7,14 [12 - 17],80.48% [80.27% - 81.7%],9,5,32,03-03-2021,projected
6,AL- MOBILE,80.81,23,21,28,80.35,81.61,23 [21 - 28],80.81% [80.35% - 81.61%],23,10,46,03-03-2021,projected
7,AL- MONTGOMERY,80.13,0,0,1,80.0,80.58,0 [0 - 1],80.13% [80.0% - 80.58%],2,0,9,03-03-2021,projected
9,AL- TUSCALOOSA,81.0,12,11,14,80.5,81.4,12 [11 - 14],81.0% [80.5% - 81.4%],10,5,14,03-03-2021,projected
11,AZ- MESA,80.56,13,12,15,80.3,81.01,13 [12 - 15],80.56% [80.3% - 81.01%],11,6,20,03-03-2021,projected
12,AZ- PHOENIX,80.34,27,25,33,80.17,80.73,27 [25 - 33],80.34% [80.17% - 80.73%],26,13,55,03-03-2021,projected
14,AZ- SUN CITY,80.12,0,0,0,80.12,80.25,0 [0 - 0],80.12% [80.12% - 80.25%],1,1,2,03-03-2021,projected
15,AZ- TUCSON,80.36,14,12,15,80.32,80.67,14 [12 - 15],80.36% [80.32% - 80.67%],9,8,17,03-03-2021,projected
16,AR- FORT SMITH,80.0,0,0,0,80.0,80.16,0 [0 - 0],80.0% [80.0% - 80.16%],0,0,2,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.44,0 [0 - 2],80.0% [80.0% - 80.44%],0,0,4,03-03-2021,projected
19,AR- LITTLE ROCK,80.62,44,39,66,80.19,82.55,44 [39 - 66],80.62% [80.19% - 82.55%],36,11,147,03-03-2021,projected
21,AR- SPRINGDALE,81.04,14,13,19,80.57,83.22,14 [13 - 19],81.04% [80.57% - 83.22%],11,6,34,03-03-2021,projected
22,AR- TEXARKANA,80.2,0,0,4,80.0,82.14,0 [0 - 4],80.2% [80.0% - 82.14%],2,0,21,03-03-2021,projected
23,CA- ORANGE CO.,80.09,7,6,8,80.05,80.14,7 [6 - 8],80.09% [80.05% - 80.14%],7,4,11,03-03-2021,projected
25,CA- BAKERSFIELD,80.08,7,6,7,80.03,80.19,7 [6 - 7],80.08% [80.03% - 80.19%],3,1,7,03-03-2021,projected
31,CA- CHICO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,7,8,80.15,80.6,7 [7 - 8],80.3% [80.15% - 80.6%],6,3,12,03-03-2021,projected
43,CA- FRESNO,80.18,7,6,7,80.09,80.39,7 [6 - 7],80.18% [80.09% - 80.39%],4,2,9,03-03-2021,projected
56,CA- LOS ANGELES,80.12,28,25,32,80.05,80.19,28 [25 - 32],80.12% [80.05% - 80.19%],29,13,46,03-03-2021,projected
58,CA- MODESTO,80.23,7,6,8,80.17,80.7,7 [6 - 8],80.23% [80.17% - 80.7%],4,3,12,03-03-2021,projected
62,CA- NAPA,80.0,0,0,1,80.0,80.69,0 [0 - 1],80.0% [80.0% - 80.69%],0,0,4,03-03-2021,projected
65,CA- ALAMEDA CO.,80.0,0,0,1,80.0,80.12,0 [0 - 1],80.0% [80.0% - 80.12%],0,0,4,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
73,CA- REDDING,80.74,7,7,9,80.37,81.39,7 [7 - 9],80.74% [80.37% - 81.39%],8,4,15,03-03-2021,projected
77,CA- SACRAMENTO,80.17,11,10,14,80.08,80.46,11 [10 - 14],80.17% [80.08% - 80.46%],8,4,22,03-03-2021,projected
78,CA- SALINAS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
79,CA- SAN BERNARDINO,80.07,7,6,7,80.02,80.14,7 [6 - 7],80.07% [80.02% - 80.14%],4,1,8,03-03-2021,projected
80,CA- SAN DIEGO,80.2,12,11,14,80.1,80.34,12 [11 - 14],80.2% [80.1% - 80.34%],14,7,24,03-03-2021,projected
81,CA- SAN FRANCISCO,80.1,1,0,2,80.02,80.12,1 [0 - 2],80.1% [80.02% - 80.12%],5,1,6,03-03-2021,projected
82,CA- SAN JOSE,80.33,9,8,11,80.2,80.59,9 [8 - 11],80.33% [80.2% - 80.59%],10,6,18,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.22,0 [0 - 0],80.0% [80.0% - 80.22%],0,0,1,03-03-2021,projected
85,CA- SAN MATEO CO.,80.19,7,6,8,80.15,80.41,7 [6 - 8],80.19% [80.15% - 80.41%],5,4,11,03-03-2021,projected
86,CA- SANTA BARBARA,80.41,1,0,2,80.0,80.41,1 [0 - 2],80.41% [80.0% - 80.41%],4,0,4,03-03-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,03-03-2021,projected
89,CA- SANTA ROSA,80.21,7,6,7,80.21,80.43,7 [6 - 7],80.21% [80.21% - 80.43%],4,4,8,03-03-2021,projected
91,CA- STOCKTON,80.28,5,4,6,80.0,80.28,5 [4 - 6],80.28% [80.0% - 80.28%],3,0,3,03-03-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.25,0 [0 - 1],80.0% [80.0% - 80.25%],0,0,4,03-03-2021,projected
101,CO- BOULDER,81.47,7,7,8,80.63,82.11,7 [7 - 8],81.47% [80.63% - 82.11%],7,3,10,03-03-2021,projected
102,CO- COLORADO SPRINGS,82.71,38,34,47,81.06,86.57,38 [34 - 47],82.71% [81.06% - 86.57%],28,11,68,03-03-2021,projected
103,CO- DENVER,82.83,176,161,211,81.36,86.28,176 [161 - 211],82.83% [81.36% - 86.28%],135,65,300,03-03-2021,projected
104,CO- FORT COLLINS,82.03,21,19,24,80.94,84.54,21 [19 - 24],82.03% [80.94% - 84.54%],13,6,29,03-03-2021,projected
105,CO- GRAND JUNCTION,81.14,14,12,16,80.51,82.65,14 [12 - 16],81.14% [80.51% - 82.65%],9,4,21,03-03-2021,projected
106,CO- GREELEY,81.67,19,17,22,80.64,82.96,19 [17 - 22],81.67% [80.64% - 82.96%],13,5,23,03-03-2021,projected
107,CO- PUEBLO,80.38,7,7,8,80.38,81.5,7 [7 - 8],80.38% [80.38% - 81.5%],3,3,12,03-03-2021,projected
109,CT- BRIDGEPORT,81.42,30,27,34,80.65,82.48,30 [27 - 34],81.42% [80.65% - 82.48%],24,11,42,03-03-2021,projected
110,CT- HARTFORD,80.4,20,18,22,80.12,80.71,20 [18 - 22],80.4% [80.12% - 80.71%],13,4,23,03-03-2021,projected
111,CT- NEW HAVEN,81.19,56,51,63,80.49,82.05,56 [51 - 63],81.19% [80.49% - 82.05%],46,19,79,03-03-2021,projected
112,DE- WILMINGTON,81.4,30,27,34,80.54,82.58,30 [27 - 34],81.4% [80.54% - 82.58%],26,10,48,03-03-2021,projected
113,DC- WASHINGTON,81.62,102,92,122,80.67,83.24,102 [92 - 122],81.62% [80.67% - 83.24%],89,37,178,03-03-2021,projected
115,FL- BRADENTON,83.1,27,25,31,81.55,85.64,27 [25 - 31],83.1% [81.55% - 85.64%],22,11,40,03-03-2021,projected
