region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.36,137,128,157,80.79,82.39,137 [128 - 157],81.36% [80.79% - 82.39%],115,67,202,03-03-2021,projected
2,AL- DOTHAN,80.6,12,10,13,80.0,80.6,12 [10 - 13],80.6% [80.0% - 80.6%],8,0,8,03-03-2021,projected
5,AL- HUNTSVILLE,81.33,31,29,34,80.74,82.07,31 [29 - 34],81.33% [80.74% - 82.07%],25,14,39,03-03-2021,projected
6,AL- MOBILE,81.47,55,52,60,81.09,82.28,55 [52 - 60],81.47% [81.09% - 82.28%],42,31,65,03-03-2021,projected
7,AL- MONTGOMERY,81.03,17,15,18,80.71,81.23,17 [15 - 18],81.03% [80.71% - 81.23%],16,11,19,03-03-2021,projected
9,AL- TUSCALOOSA,81.5,16,15,18,81.0,82.1,16 [15 - 18],81.5% [81.0% - 82.1%],15,10,21,03-03-2021,projected
11,AZ- MESA,81.67,36,34,39,81.11,82.37,36 [34 - 39],81.67% [81.11% - 82.37%],33,22,47,03-03-2021,projected
12,AZ- PHOENIX,81.06,90,84,97,80.77,81.54,90 [84 - 97],81.06% [80.77% - 81.54%],80,58,117,03-03-2021,projected
14,AZ- SUN CITY,80.62,7,6,7,80.37,80.86,7 [6 - 7],80.62% [80.37% - 80.86%],5,3,7,03-03-2021,projected
15,AZ- TUCSON,81.03,29,27,32,80.63,81.47,29 [27 - 32],81.03% [80.63% - 81.47%],26,16,37,03-03-2021,projected
16,AR- FORT SMITH,80.47,2,1,4,80.0,80.7,2 [1 - 4],80.47% [80.0% - 80.7%],6,0,9,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,81.11,0 [0 - 2],80.0% [80.0% - 81.11%],0,0,10,03-03-2021,projected
19,AR- LITTLE ROCK,81.11,77,70,99,80.49,82.74,77 [70 - 99],81.11% [80.49% - 82.74%],64,28,158,03-03-2021,projected
21,AR- SPRINGDALE,82.27,28,26,32,81.42,83.78,28 [26 - 32],82.27% [81.42% - 83.78%],24,15,40,03-03-2021,projected
22,AR- TEXARKANA,81.12,14,12,17,80.51,82.04,14 [12 - 17],81.12% [80.51% - 82.04%],11,5,20,03-03-2021,projected
23,CA- ORANGE CO.,80.31,25,23,27,80.21,80.43,25 [23 - 27],80.31% [80.21% - 80.43%],24,16,33,03-03-2021,projected
25,CA- BAKERSFIELD,80.44,16,14,18,80.28,80.64,16 [14 - 18],80.44% [80.28% - 80.64%],16,10,23,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.85,17,16,20,80.55,81.2,17 [16 - 20],80.85% [80.55% - 81.2%],17,11,24,03-03-2021,projected
43,CA- FRESNO,80.96,23,21,25,80.57,81.23,23 [21 - 25],80.96% [80.57% - 81.23%],22,13,28,03-03-2021,projected
56,CA- LOS ANGELES,80.48,120,112,128,80.31,80.64,120 [112 - 128],80.48% [80.31% - 80.64%],120,78,159,03-03-2021,projected
58,CA- MODESTO,81.16,22,20,25,80.81,81.92,22 [20 - 25],81.16% [80.81% - 81.92%],20,14,33,03-03-2021,projected
62,CA- NAPA,81.03,5,4,6,80.0,81.2,5 [4 - 6],81.03% [80.0% - 81.2%],6,0,7,03-03-2021,projected
65,CA- ALAMEDA CO.,80.24,8,7,9,80.12,80.3,8 [7 - 9],80.24% [80.12% - 80.3%],8,4,10,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.19,0 [0 - 0],80.09% [80.09% - 80.19%],1,1,2,03-03-2021,projected
73,CA- REDDING,81.02,9,8,11,80.65,81.2,9 [8 - 11],81.02% [80.65% - 81.2%],11,7,13,03-03-2021,projected
