region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.07,137,128,157,80.62,81.91,137 [128 - 157],81.07% [80.62% - 81.91%],90,52,161,03-03-2021,projected
2,AL- DOTHAN,80.45,12,10,13,80.0,80.45,12 [10 - 13],80.45% [80.0% - 80.45%],6,0,6,03-03-2021,projected
5,AL- HUNTSVILLE,81.06,31,29,34,80.59,81.65,31 [29 - 34],81.06% [80.59% - 81.65%],20,11,31,03-03-2021,projected
6,AL- MOBILE,81.16,55,52,60,80.84,81.82,55 [52 - 60],81.16% [80.84% - 81.82%],33,24,52,03-03-2021,projected
7,AL- MONTGOMERY,80.84,17,15,18,80.58,80.97,17 [15 - 18],80.84% [80.58% - 80.97%],13,9,15,03-03-2021,projected
9,AL- TUSCALOOSA,81.2,16,15,18,80.8,81.6,16 [15 - 18],81.2% [80.8% - 81.6%],12,8,16,03-03-2021,projected
11,AZ- MESA,81.26,36,34,39,80.86,81.87,36 [34 - 39],81.26% [80.86% - 81.87%],25,17,37,03-03-2021,projected
12,AZ- PHOENIX,80.83,90,84,97,80.61,81.21,90 [84 - 97],80.83% [80.61% - 81.21%],63,46,92,03-03-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.37,80.62,7 [6 - 7],80.49% [80.37% - 80.62%],4,3,5,03-03-2021,projected
15,AZ- TUCSON,80.83,29,27,32,80.48,81.15,29 [27 - 32],80.83% [80.48% - 81.15%],21,12,29,03-03-2021,projected
16,AR- FORT SMITH,80.31,2,1,4,80.0,80.55,2 [1 - 4],80.31% [80.0% - 80.55%],4,0,7,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.77,0 [0 - 2],80.0% [80.0% - 80.77%],0,0,7,03-03-2021,projected
19,AR- LITTLE ROCK,80.88,77,70,99,80.36,82.2,77 [70 - 99],80.88% [80.36% - 82.2%],51,21,127,03-03-2021,projected
21,AR- SPRINGDALE,81.8,28,26,32,81.14,83.03,28 [26 - 32],81.8% [81.14% - 83.03%],19,12,32,03-03-2021,projected
22,AR- TEXARKANA,80.92,14,12,17,80.2,81.73,14 [12 - 17],80.92% [80.2% - 81.73%],9,2,17,03-03-2021,projected
23,CA- ORANGE CO.,80.24,25,23,27,80.16,80.34,25 [23 - 27],80.24% [80.16% - 80.34%],18,12,26,03-03-2021,projected
25,CA- BAKERSFIELD,80.33,16,14,18,80.19,80.5,16 [14 - 18],80.33% [80.19% - 80.5%],12,7,18,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.47,0 [0 - 1],80.0% [80.0% - 80.47%],0,0,3,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.65,17,16,20,80.45,80.95,17 [16 - 20],80.65% [80.45% - 80.95%],13,9,19,03-03-2021,projected
43,CA- FRESNO,80.74,23,21,25,80.44,80.96,23 [21 - 25],80.74% [80.44% - 80.96%],17,10,22,03-03-2021,projected
56,CA- LOS ANGELES,80.37,120,112,128,80.24,80.5,120 [112 - 128],80.37% [80.24% - 80.5%],93,60,123,03-03-2021,projected
58,CA- MODESTO,80.93,22,20,25,80.64,81.51,22 [20 - 25],80.93% [80.64% - 81.51%],16,11,26,03-03-2021,projected
62,CA- NAPA,80.86,5,4,6,80.0,81.03,5 [4 - 6],80.86% [80.0% - 81.03%],5,0,6,03-03-2021,projected
65,CA- ALAMEDA CO.,80.18,8,7,9,80.09,80.21,8 [7 - 9],80.18% [80.09% - 80.21%],6,3,7,03-03-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.09,0,0,0,80.09,80.09,0 [0 - 0],80.09% [80.09% - 80.09%],1,1,1,03-03-2021,projected
73,CA- REDDING,80.83,9,8,11,80.55,81.02,9 [8 - 11],80.83% [80.55% - 81.02%],9,6,11,03-03-2021,projected
77,CA- SACRAMENTO,80.56,39,35,42,80.38,80.77,39 [35 - 42],80.56% [80.38% - 80.77%],27,18,37,03-03-2021,projected
78,CA- SALINAS,80.38,7,6,7,80.25,80.38,7 [6 - 7],80.38% [80.25% - 80.38%],3,2,3,03-03-2021,projected
79,CA- SAN BERNARDINO,80.33,22,21,24,80.19,80.42,22 [21 - 24],80.33% [80.19% - 80.42%],19,11,24,03-03-2021,projected
80,CA- SAN DIEGO,80.54,52,49,56,80.34,80.75,52 [49 - 56],80.54% [80.34% - 80.75%],38,24,53,03-03-2021,projected
81,CA- SAN FRANCISCO,80.26,15,13,17,80.1,80.32,15 [13 - 17],80.26% [80.1% - 80.32%],13,5,16,03-03-2021,projected
82,CA- SAN JOSE,80.73,31,29,34,80.5,81.02,31 [29 - 34],80.73% [80.5% - 81.02%],22,15,31,03-03-2021,projected
83,CA- SAN LUIS OBISPO,80.66,7,6,7,80.66,80.66,7 [6 - 7],80.66% [80.66% - 80.66%],3,3,3,03-03-2021,projected
85,CA- SAN MATEO CO.,80.41,20,19,21,80.26,80.63,20 [19 - 21],80.41% [80.26% - 80.63%],11,7,17,03-03-2021,projected
