region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,92.82,1610,1442,1945,84.69,109.41,1610 [1442 - 1945],92.82% [84.69% - 109.41%],1083,396,2484,05-18-2021,projected
2,AL- DOTHAN,88.21,184,168,217,83.46,97.77,184 [168 - 217],88.21% [83.46% - 97.77%],109,46,236,05-18-2021,projected
5,AL- HUNTSVILLE,86.86,221,200,277,82.61,98.3,221 [200 - 277],86.86% [82.61% - 98.3%],129,49,344,05-18-2021,projected
6,AL- MOBILE,81.72,86,78,107,80.67,84.24,86 [78 - 107],81.72% [80.67% - 84.24%],49,19,121,05-18-2021,projected
7,AL- MONTGOMERY,92.1,318,283,417,83.43,117.84,318 [283 - 417],92.1% [83.43% - 117.84%],187,53,585,05-18-2021,projected
9,AL- TUSCALOOSA,81.7,28,26,34,80.7,84.21,28 [26 - 34],81.7% [80.7% - 84.21%],17,7,42,05-18-2021,projected
11,AZ- MESA,82.47,79,72,96,80.96,85.86,79 [72 - 96],82.47% [80.96% - 85.86%],49,19,116,05-18-2021,projected
12,AZ- PHOENIX,81.56,195,177,240,80.59,83.87,195 [177 - 240],81.56% [80.59% - 83.87%],118,45,293,05-18-2021,projected
14,AZ- SUN CITY,80.99,14,13,17,80.37,82.47,14 [13 - 17],80.99% [80.37% - 82.47%],8,3,20,05-18-2021,projected
15,AZ- TUCSON,80.91,35,30,45,80.2,82.06,35 [30 - 45],80.91% [80.2% - 82.06%],23,5,52,05-18-2021,projected
16,AR- FORT SMITH,80.0,0,0,12,80.0,82.89,0 [0 - 12],80.0% [80.0% - 82.89%],0,0,37,05-18-2021,projected
18,AR- JONESBORO,80.66,0,0,4,80.0,81.77,0 [0 - 4],80.66% [80.0% - 81.77%],6,0,16,05-18-2021,projected
19,AR- LITTLE ROCK,82.2,211,184,286,80.52,87.12,211 [184 - 286],82.2% [80.52% - 87.12%],127,30,411,05-18-2021,projected
21,AR- SPRINGDALE,83.6,70,62,77,80.76,86.53,70 [62 - 77],83.6% [80.76% - 86.53%],38,8,69,05-18-2021,projected
22,AR- TEXARKANA,84.18,70,64,85,81.53,89.29,70 [64 - 85],84.18% [81.53% - 89.29%],41,15,91,05-18-2021,projected
23,CA- ORANGE CO.,80.0,0,0,2,80.0,80.08,0 [0 - 2],80.0% [80.0% - 80.08%],0,0,6,05-18-2021,projected
25,CA- BAKERSFIELD,80.36,18,15,28,80.0,81.27,18 [15 - 28],80.36% [80.0% - 81.27%],13,0,46,05-18-2021,projected
31,CA- CHICO,80.78,7,6,8,80.0,81.41,7 [6 - 8],80.78% [80.0% - 81.41%],5,0,9,05-18-2021,projected
33,CA- CONTRA COSTA CO.,80.3,7,6,9,80.0,80.5,7 [6 - 9],80.3% [80.0% - 80.5%],6,0,10,05-18-2021,projected
43,CA- FRESNO,80.04,0,0,2,80.0,80.39,0 [0 - 2],80.04% [80.0% - 80.39%],1,0,9,05-18-2021,projected
56,CA- LOS ANGELES,80.0,0,0,2,80.0,80.04,0 [0 - 2],80.0% [80.0% - 80.04%],0,0,10,05-18-2021,projected
58,CA- MODESTO,80.0,0,0,1,80.0,80.29,0 [0 - 1],80.0% [80.0% - 80.29%],0,0,5,05-18-2021,projected
62,CA- NAPA,80.86,7,6,9,80.0,81.72,7 [6 - 9],80.86% [80.0% - 81.72%],5,0,10,05-18-2021,projected
65,CA- ALAMEDA CO.,80.15,7,6,8,80.0,80.33,7 [6 - 8],80.15% [80.0% - 80.33%],5,0,11,05-18-2021,projected
69,CA- PALM SPR/RANCHO MIR.,80.0,0,0,0,80.0,80.09,0 [0 - 0],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
73,CA- REDDING,81.48,21,18,29,80.46,83.7,21 [18 - 29],81.48% [80.46% - 83.7%],16,5,40,05-18-2021,projected
77,CA- SACRAMENTO,80.13,7,6,9,80.0,80.31,7 [6 - 9],80.13% [80.0% - 80.31%],6,0,15,05-18-2021,projected
78,CA- SALINAS,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,5,05-18-2021,projected
79,CA- SAN BERNARDINO,80.0,0,0,2,80.0,80.17,0 [0 - 2],80.0% [80.0% - 80.17%],0,0,10,05-18-2021,projected
80,CA- SAN DIEGO,80.14,11,9,15,80.06,80.31,11 [9 - 15],80.14% [80.06% - 80.31%],10,4,22,05-18-2021,projected
81,CA- SAN FRANCISCO,80.04,0,0,3,80.0,80.26,0 [0 - 3],80.04% [80.0% - 80.26%],2,0,13,05-18-2021,projected
82,CA- SAN JOSE,80.0,0,0,1,80.0,80.17,0 [0 - 1],80.0% [80.0% - 80.17%],0,0,5,05-18-2021,projected
83,CA- SAN LUIS OBISPO,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
85,CA- SAN MATEO CO.,80.0,0,0,1,80.0,80.19,0 [0 - 1],80.0% [80.0% - 80.19%],0,0,5,05-18-2021,projected
86,CA- SANTA BARBARA,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
87,CA- SANTA CRUZ,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
89,CA- SANTA ROSA,80.0,0,0,1,80.0,80.27,0 [0 - 1],80.0% [80.0% - 80.27%],0,0,5,05-18-2021,projected
91,CA- STOCKTON,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
96,CA- VENTURA,80.0,0,0,1,80.0,80.32,0 [0 - 1],80.0% [80.0% - 80.32%],0,0,5,05-18-2021,projected
101,CO- BOULDER,80.0,0,0,1,80.0,80.63,0 [0 - 1],80.0% [80.0% - 80.63%],0,0,3,05-18-2021,projected
102,CO- COLORADO SPRINGS,83.09,45,41,55,81.26,86.67,45 [41 - 55],83.09% [81.26% - 86.67%],32,13,69,05-18-2021,projected
103,CO- DENVER,81.3,97,88,113,80.52,82.66,97 [88 - 113],81.3% [80.52% - 82.66%],62,25,127,05-18-2021,projected
104,CO- FORT COLLINS,80.94,7,6,10,80.16,82.82,7 [6 - 10],80.94% [80.16% - 82.82%],6,1,18,05-18-2021,projected
105,CO- GRAND JUNCTION,81.89,28,25,32,80.76,83.91,28 [25 - 32],81.89% [80.76% - 83.91%],15,6,31,05-18-2021,projected
106,CO- GREELEY,80.9,8,7,10,80.26,81.67,8 [7 - 10],80.9% [80.26% - 81.67%],7,2,13,05-18-2021,projected
107,CO- PUEBLO,80.25,7,6,7,80.0,80.5,7 [6 - 7],80.25% [80.0% - 80.5%],2,0,4,05-18-2021,projected
109,CT- BRIDGEPORT,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
110,CT- HARTFORD,80.09,7,6,8,80.03,80.25,7 [6 - 8],80.09% [80.03% - 80.25%],3,1,8,05-18-2021,projected
111,CT- NEW HAVEN,80.0,0,0,1,80.0,80.16,0 [0 - 1],80.0% [80.0% - 80.16%],0,0,6,05-18-2021,projected
112,DE- WILMINGTON,80.27,7,6,8,80.05,80.48,7 [6 - 8],80.27% [80.05% - 80.48%],5,1,9,05-18-2021,projected
113,DC- WASHINGTON,80.16,14,12,19,80.0,80.53,14 [12 - 19],80.16% [80.0% - 80.53%],9,0,29,05-18-2021,projected
115,FL- BRADENTON,80.42,7,6,8,80.28,80.85,7 [6 - 8],80.42% [80.28% - 80.85%],3,2,6,05-18-2021,projected
116,FL- CLEARWATER,80.12,0,0,0,80.0,80.12,0 [0 - 0],80.12% [80.0% - 80.12%],2,0,2,05-18-2021,projected
118,FL- FORT LAUDERDALE,80.11,17,15,20,80.02,80.28,17 [15 - 20],80.11% [80.02% - 80.28%],10,2,24,05-18-2021,projected
119,FL- FORT MYERS,80.76,44,40,52,80.29,81.46,44 [40 - 52],80.76% [80.29% - 81.46%],29,11,56,05-18-2021,projected
120,FL- GAINESVILLE,80.22,7,6,8,80.0,80.43,7 [6 - 8],80.22% [80.0% - 80.43%],4,0,8,05-18-2021,projected
122,FL- HUDSON,80.56,8,7,10,80.24,80.96,8 [7 - 10],80.56% [80.24% - 80.96%],7,3,12,05-18-2021,projected
123,FL- JACKSONVILLE,80.53,45,39,56,80.14,81.47,45 [39 - 56],80.53% [80.14% - 81.47%],26,7,72,05-18-2021,projected
124,FL- LAKELAND,80.66,14,12,15,80.28,81.22,14 [12 - 15],80.66% [80.28% - 81.22%],7,3,13,05-18-2021,projected
127,FL- MIAMI,80.06,10,8,12,80.01,80.15,10 [8 - 12],80.06% [80.01% - 80.15%],6,1,16,05-18-2021,projected
129,FL- OCALA,80.29,7,6,9,80.29,80.8,7 [6 - 9],80.29% [80.29% - 80.8%],4,4,11,05-18-2021,projected
130,FL- ORLANDO,80.4,63,56,74,80.15,80.84,63 [56 - 74],80.4% [80.15% - 80.84%],41,16,87,05-18-2021,projected
131,FL- ORMOND BEACH,80.06,0,0,1,80.0,80.12,0 [0 - 1],80.06% [80.0% - 80.12%],1,0,2,05-18-2021,projected
133,FL- PANAMA CITY,80.45,0,0,1,80.0,80.6,0 [0 - 1],80.45% [80.0% - 80.6%],3,0,4,05-18-2021,projected
134,FL- PENSACOLA,80.21,7,6,9,80.0,80.55,7 [6 - 9],80.21% [80.0% - 80.55%],5,0,13,05-18-2021,projected
137,FL- SARASOTA,80.28,5,4,6,80.0,80.35,5 [4 - 6],80.28% [80.0% - 80.35%],4,0,5,05-18-2021,projected
139,FL- ST PETERSBURG,80.13,0,0,0,80.0,80.13,0 [0 - 0],80.13% [80.0% - 80.13%],2,0,2,05-18-2021,projected
140,FL- TALLAHASSEE,81.26,56,49,61,80.19,82.0,56 [49 - 61],81.26% [80.19% - 82.0%],34,5,54,05-18-2021,projected
141,FL- TAMPA,80.19,14,12,16,80.07,80.4,14 [12 - 16],80.19% [80.07% - 80.4%],8,3,17,05-18-2021,projected
142,GA- ALBANY,81.03,21,19,27,80.47,83.48,21 [19 - 27],81.03% [80.47% - 83.48%],11,5,37,05-18-2021,projected
144,GA- ATLANTA,80.78,142,125,189,80.25,82.25,142 [125 - 189],80.78% [80.25% - 82.25%],94,30,269,05-18-2021,projected
145,GA- AUGUSTA,80.53,19,17,26,80.12,81.59,19 [17 - 26],80.53% [80.12% - 81.59%],13,3,39,05-18-2021,projected
146,GA- COLUMBUS,82.14,45,40,57,80.79,85.64,45 [40 - 57],82.14% [80.79% - 85.64%],27,10,71,05-18-2021,projected
147,GA- MACON,80.72,28,24,40,80.04,82.86,28 [24 - 40],80.72% [80.04% - 82.86%],16,1,64,05-18-2021,projected
148,GA- ROME,80.68,7,6,7,80.0,80.68,7 [6 - 7],80.68% [80.0% - 80.68%],5,0,5,05-18-2021,projected
149,GA- SAVANNAH,81.36,48,44,65,80.63,84.62,48 [44 - 65],81.36% [80.63% - 84.62%],28,13,95,05-18-2021,projected
151,ID- BOISE,80.43,9,8,14,80.14,81.06,9 [8 - 14],80.43% [80.14% - 81.06%],9,3,22,05-18-2021,projected
152,ID- IDAHO FALLS,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
154,IL- AURORA,80.57,7,6,8,80.0,81.33,7 [6 - 8],80.57% [80.0% - 81.33%],3,0,7,05-18-2021,projected
155,IL- BLUE ISLAND,80.39,14,13,17,80.16,80.75,14 [13 - 17],80.39% [80.16% - 80.75%],10,4,19,05-18-2021,projected
156,IL- CHICAGO,80.36,46,42,54,80.16,80.72,46 [42 - 54],80.36% [80.16% - 80.72%],31,14,62,05-18-2021,projected
158,IL- ELGIN,80.64,14,12,16,80.18,81.38,14 [12 - 16],80.64% [80.18% - 81.38%],7,2,15,05-18-2021,projected
161,IL- EVANSTON,80.58,21,19,25,80.25,81.16,21 [19 - 25],80.58% [80.25% - 81.16%],14,6,28,05-18-2021,projected
163,IL- HINSDALE,80.45,7,6,9,80.18,81.0,7 [6 - 9],80.45% [80.18% - 81.0%],5,2,11,05-18-2021,projected
164,IL- JOLIET,80.9,18,16,21,80.3,81.43,18 [16 - 21],80.9% [80.3% - 81.43%],12,4,19,05-18-2021,projected
166,IL- MELROSE PARK,80.42,20,18,24,80.16,80.9,20 [18 - 24],80.42% [80.16% - 80.9%],13,5,28,05-18-2021,projected
170,IL- PEORIA,80.27,4,3,6,80.0,80.48,4 [3 - 6],80.27% [80.0% - 80.48%],5,0,9,05-18-2021,projected
171,IL- ROCKFORD,80.33,7,7,8,80.13,80.59,7 [7 - 8],80.33% [80.13% - 80.59%],5,2,9,05-18-2021,projected
172,IL- SPRINGFIELD,80.39,14,13,19,80.08,81.18,14 [13 - 19],80.39% [80.08% - 81.18%],10,2,30,05-18-2021,projected
173,IL- URBANA,80.67,14,12,17,80.0,81.83,14 [12 - 17],80.67% [80.0% - 81.83%],7,0,19,05-18-2021,projected
175,IL- BLOOMINGTON,80.75,1,0,2,80.0,80.75,1 [0 - 2],80.75% [80.0% - 80.75%],2,0,2,05-18-2021,projected
179,IN- EVANSVILLE,80.83,28,24,36,80.0,82.15,28 [24 - 36],80.83% [80.0% - 82.15%],17,0,44,05-18-2021,projected
180,IN- FORT WAYNE,80.32,10,9,12,80.14,80.59,10 [9 - 12],80.32% [80.14% - 80.59%],7,3,13,05-18-2021,projected
181,IN- GARY,80.6,14,12,16,80.07,81.06,14 [12 - 16],80.6% [80.07% - 81.06%],9,1,16,05-18-2021,projected
183,IN- INDIANAPOLIS,80.37,35,31,48,80.11,81.08,35 [31 - 48],80.37% [80.11% - 81.08%],24,7,69,05-18-2021,projected
184,IN- LAFAYETTE,80.27,0,0,1,80.0,80.67,0 [0 - 1],80.27% [80.0% - 80.67%],2,0,5,05-18-2021,projected
185,IN- MUNCIE,80.72,7,6,9,80.0,81.91,7 [6 - 9],80.72% [80.0% - 81.91%],3,0,8,05-18-2021,projected
186,IN- MUNSTER,80.26,7,6,8,80.17,80.61,7 [6 - 8],80.26% [80.17% - 80.61%],3,2,7,05-18-2021,projected
187,IN- SOUTH BEND,80.78,21,19,25,80.2,81.83,21 [19 - 25],80.78% [80.2% - 81.83%],12,3,28,05-18-2021,projected
188,IN- TERRE HAUTE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
190,IA- CEDAR RAPIDS,80.36,7,6,9,80.0,81.08,7 [6 - 9],80.36% [80.0% - 81.08%],4,0,12,05-18-2021,projected
191,IA- DAVENPORT,80.45,14,13,16,80.09,80.85,14 [13 - 16],80.45% [80.09% - 80.85%],10,2,19,05-18-2021,projected
192,IA- DES MOINES,80.24,14,12,17,80.0,80.61,14 [12 - 17],80.24% [80.0% - 80.61%],8,0,20,05-18-2021,projected
193,IA- DUBUQUE,80.0,0,0,0,80.0,80.0,0 [0 - 0],80.0% [80.0% - 80.0%],0,0,0,05-18-2021,projected
194,IA- IOWA CITY,80.0,0,0,1,80.0,80.26,0 [0 - 1],80.0% [80.0% - 80.26%],0,0,5,05-18-2021,projected
195,IA- MASON CITY,80.0,0,0,1,80.0,80.68,0 [0 - 1],80.0% [80.0% - 80.68%],0,0,5,05-18-2021,projected
196,IA- SIOUX CITY,80.0,0,0,1,80.0,80.09,0 [0 - 1],80.0% [80.0% - 80.09%],0,0,1,05-18-2021,projected
197,IA- WATERLOO,80.0,0,0,1,80.0,80.31,0 [0 - 1],80.0% [80.0% - 80.31%],0,0,2,05-18-2021,projected
200,KS- TOPEKA,80.0,0,0,2,80.0,80.45,0 [0 - 2],80.0% [80.0% - 80.45%],0,0,7,05-18-2021,projected
201,KS- WICHITA,80.48,42,36,69,80.0,82.63,42 [36 - 69],80.48% [80.0% - 82.63%],24,0,130,05-18-2021,projected
203,KY- COVINGTON,80.82,14,12,21,80.0,83.36,14 [12 - 21],80.82% [80.0% - 83.36%],9,0,37,05-18-2021,projected
204,KY- LEXINGTON,83.25,294,259,343,80.67,86.88,294 [259 - 343],83.25% [80.67% - 86.88%],169,35,358,05-18-2021,projected
205,KY- LOUISVILLE,81.18,84,74,105,80.19,82.47,84 [74 - 105],81.18% [80.19% - 82.47%],57,9,119,05-18-2021,projected
