region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,105.99,2993,2800,3260,95.89,119.93,2993 [2800 - 3260],105.99% [95.89% - 119.93%],2195,1342,3372,05-18-2021,projected
2,AL- DOTHAN,84.14,76,72,85,82.86,87.0,76 [72 - 85],84.14% [82.86% - 87.0%],55,38,93,05-18-2021,projected
5,AL- HUNTSVILLE,84.57,114,107,123,82.93,86.7,114 [107 - 123],84.57% [82.93% - 86.7%],86,55,126,05-18-2021,projected
6,AL- MOBILE,81.96,75,71,81,81.26,82.77,75 [71 - 81],81.96% [81.26% - 82.77%],56,36,79,05-18-2021,projected
7,AL- MONTGOMERY,84.79,98,91,125,82.72,92.1,98 [91 - 125],84.79% [82.72% - 92.1%],74,42,187,05-18-2021,projected
9,AL- TUSCALOOSA,82.1,27,26,29,81.5,82.61,27 [26 - 29],82.1% [81.5% - 82.61%],21,15,26,05-18-2021,projected
11,AZ- MESA,84.7,133,127,146,83.43,87.78,133 [127 - 146],84.7% [83.43% - 87.78%],93,68,154,05-18-2021,projected
12,AZ- PHOENIX,82.76,291,277,323,81.87,84.78,291 [277 - 323],82.76% [81.87% - 84.78%],209,142,362,05-18-2021,projected
14,AZ- SUN CITY,81.98,21,20,23,81.36,83.21,21 [20 - 23],81.98% [81.36% - 83.21%],16,11,26,05-18-2021,projected
15,AZ- TUCSON,81.39,49,47,55,81.03,82.38,49 [47 - 55],81.39% [81.03% - 82.38%],35,26,60,05-18-2021,projected
16,AR- FORT SMITH,81.09,18,13,26,80.0,83.83,18 [13 - 26],81.09% [80.0% - 83.83%],14,0,49,05-18-2021,projected
18,AR- JONESBORO,81.11,14,14,17,81.11,81.77,14 [14 - 17],81.11% [81.11% - 81.77%],10,10,16,05-18-2021,projected
19,AR- LITTLE ROCK,82.69,206,192,244,81.52,85.01,206 [192 - 244],82.69% [81.52% - 85.01%],155,88,289,05-18-2021,projected
21,AR- SPRINGDALE,87.1,100,90,117,83.78,94.29,100 [90 - 117],87.1% [83.78% - 94.29%],75,40,151,05-18-2021,projected
22,AR- TEXARKANA,82.86,38,35,48,81.94,87.14,38 [35 - 48],82.86% [81.94% - 87.14%],28,19,70,05-18-2021,projected
23,CA- ORANGE CO.,80.2,21,18,24,80.09,80.38,21 [18 - 24],80.2% [80.09% - 80.38%],15,7,29,05-18-2021,projected
25,CA- BAKERSFIELD,80.91,49,44,53,80.3,81.41,49 [44 - 53],80.91% [80.3% - 81.41%],33,11,51,05-18-2021,projected
31,CA- CHICO,81.72,14,13,18,81.72,83.59,14 [13 - 18],81.72% [81.72% - 83.59%],11,11,23,05-18-2021,projected
33,CA- CONTRA COSTA CO.,81.45,35,33,39,81.05,82.15,35 [33 - 39],81.45% [81.05% - 82.15%],29,21,43,05-18-2021,projected
