region,region_name,Projected Demand (%),Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Last Update,Type
1,AL- BIRMINGHAM,81.17,135,125,156,80.66,82.37,135 [125 - 156],81.17% [80.66% - 82.37%],99,56,200,03-03-2021,projected
2,AL- DOTHAN,80.6,14,12,14,80.0,80.6,14 [12 - 14],80.6% [80.0% - 80.6%],8,0,8,03-03-2021,projected
5,AL- HUNTSVILLE,81.22,35,32,38,80.74,82.07,35 [32 - 38],81.22% [80.74% - 82.07%],23,14,39,03-03-2021,projected
6,AL- MOBILE,81.4,54,50,59,80.91,82.24,54 [50 - 59],81.4% [80.91% - 82.24%],40,26,64,03-03-2021,projected
7,AL- MONTGOMERY,80.91,14,12,15,80.45,81.1,14 [12 - 15],80.91% [80.45% - 81.1%],14,7,17,03-03-2021,projected
9,AL- TUSCALOOSA,81.3,14,14,16,81.0,81.9,14 [14 - 16],81.3% [81.0% - 81.9%],13,10,19,03-03-2021,projected
11,AZ- MESA,81.41,35,32,38,80.86,82.07,35 [32 - 38],81.41% [80.86% - 82.07%],28,17,41,03-03-2021,projected
12,AZ- PHOENIX,80.88,87,80,94,80.55,81.35,87 [80 - 94],80.88% [80.55% - 81.35%],67,42,102,03-03-2021,projected
14,AZ- SUN CITY,80.49,7,6,7,80.25,80.74,7 [6 - 7],80.49% [80.25% - 80.74%],4,2,6,03-03-2021,projected
15,AZ- TUCSON,80.87,28,26,31,80.52,81.35,28 [26 - 31],80.87% [80.52% - 81.35%],22,13,34,03-03-2021,projected
16,AR- FORT SMITH,80.31,3,2,5,80.0,80.7,3 [2 - 5],80.31% [80.0% - 80.7%],4,0,9,03-03-2021,projected
18,AR- JONESBORO,80.0,0,0,2,80.0,80.88,0 [0 - 2],80.0% [80.0% - 80.88%],0,0,8,03-03-2021,projected
19,AR- LITTLE ROCK,80.95,77,71,102,80.43,83.01,77 [71 - 102],80.95% [80.43% - 83.01%],55,25,174,03-03-2021,projected
21,AR- SPRINGDALE,81.89,28,26,32,81.42,83.78,28 [26 - 32],81.89% [81.42% - 83.78%],20,15,40,03-03-2021,projected
22,AR- TEXARKANA,81.12,14,12,18,80.0,82.86,14 [12 - 18],81.12% [80.0% - 82.86%],11,0,28,03-03-2021,projected
23,CA- ORANGE CO.,80.26,24,22,27,80.16,80.38,24 [22 - 27],80.26% [80.16% - 80.38%],20,12,29,03-03-2021,projected
25,CA- BAKERSFIELD,80.3,13,12,15,80.19,80.55,13 [12 - 15],80.3% [80.19% - 80.55%],11,7,20,03-03-2021,projected
31,CA- CHICO,80.0,0,0,1,80.0,80.62,0 [0 - 1],80.0% [80.0% - 80.62%],0,0,4,03-03-2021,projected
33,CA- CONTRA COSTA CO.,80.7,14,13,17,80.45,81.15,14 [13 - 17],80.7% [80.45% - 81.15%],14,9,23,03-03-2021,projected
43,CA- FRESNO,80.66,20,18,22,80.35,81.14,20 [18 - 22],80.66% [80.35% - 81.14%],15,8,26,03-03-2021,projected
56,CA- LOS ANGELES,80.35,96,89,104,80.21,80.51,96 [89 - 104],80.35% [80.21% - 80.51%],87,52,126,03-03-2021,projected
58,CA- MODESTO,80.99,21,19,24,80.47,81.8,21 [19 - 24],80.99% [80.47% - 81.8%],17,8,31,03-03-2021,projected
